Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2017-08-16,6861.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSIの条件を満たすため。,75,27413.105387421143,Dynamic_Trailing_Stop,25361.61328125,2.4872447237973327,2.079754205305054,1.8322399445077522,1.6724537653303018,57.803394359924056,82456.6640625,8.336510040010332
2023-07-05,6301.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIは40-65範囲内。MACDプラスを画像から確認。,79,3372.129891870318,Dynamic_Trailing_Stop,3515.10546875,4.730091453852259,5.283951961789887,0.10404456320884321,2.0337309669761536,58.23386222039761,-40605.06383382974,-4.067461933952311
2023-02-24,6367.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI全て良好。MACDもプラス圏。,80,21846.37098559564,Dynamic_Trailing_Stop,22338.052734375,2.1099390423890307,3.5009626143309442,-1.483851356881662,1.4750386422271804,53.19693655867572,1261.9921875,0.1283981238922547
2022-01-21,8031.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティが良好。RSIも適正範囲。,65,1201.4975543489113,Dynamic_Trailing_Stop,1249.96435546875,3.4064255701070856,3.9137905104325124,-0.7382101125509956,2.0263352476167147,60.493933344629205,-3679.78515625,-0.36798900906158655
2020-06-29,6367.T,1d,BUY,WIN,条件を満たす。ゴールデンゾーン。,65,16802.595959290804,Dynamic_Trailing_Stop,15852.89453125,2.788810591457902,4.8921689922064076,-23.585687829340205,2.139688824648022,60.56914669530597,70516.072265625,7.060557503669602
2019-12-23,8766.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。,79,1620.2626157486125,Dynamic_Trailing_Stop,1656.1103515625,2.169612176482971,1.8732186735084309,0.7622487676667833,1.276335261032616,51.67952265020536,-10496.484008789062,-1.0510836114129907
2025-05-30,8267.T,1d,BUY,LOSS,条件を満たすため買い,60,1417.1068058009712,Dynamic_Trailing_Stop,1461.8402099609375,2.881135893162723,2.768882696562415,-19.147609569965823,1.6878726880925774,59.42026963054882,-30597.64844541696,-3.060074819063956
2023-05-26,8306.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,65,860.002688705404,Dynamic_Trailing_Stop,837.9110717773438,2.3123862439679232,2.580474908282748,21.97437892065749,1.9084392775982368,59.16808249331979,26355.298995175894,2.636510922477776
2017-03-03,6752.T,1d,BUY,WIN,"トレンド勢い,SMA乖離,ボラ,RSI,MACDパワー条件クリア。類似局面データも良好",80,1012.7394498901366,Dynamic_Trailing_Stop,1011.7277221679688,3.3088218375043166,1.8752946628670795,11.80289985234543,1.9280584601880757,60.75270319583663,13806.250732421875,1.3811955214924192
2023-04-18,6981.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],75,2438.238274581605,Dynamic_Trailing_Stop,2509.20556640625,1.9889307467173767,1.406169042002192,-4.720724808920895,1.6919196028579033,59.3059733693109,-18157.583984375,-1.818187832965839
2017-02-27,6981.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス圏内。,75,1538.6077818416227,Dynamic_Trailing_Stop,1501.5380859375,2.4048968239070545,3.513947612311569,14.190767411033459,1.62297378445115,63.09023455175379,24651.347776241582,2.4687815947723935
2022-11-30,8053.T,1d,BUY,LOSS,ボラティリティが低い。SMA25乖離率とRSIが適正範囲内。MACDパワーもプラス。,60,1932.8716189420397,Dynamic_Trailing_Stop,2002.1160888671875,5.650681325981077,6.8980843327692645,0.556983208326278,1.9406828615887513,61.160655035855726,-34552.990492648736,-3.4585641816767385
2024-12-24,7269.T,1d,BUY,WIN,条件を満たす。ボラティリティは2.0%以上だが、SMA25乖離率が良い。,65,1872.8602529153754,Dynamic_Trailing_Stop,1719.178466796875,3.9815630405610536,3.2332661389099693,4.728252706902587,2.2866905588544877,52.793268079085024,72260.38562011719,7.234411023956386
2025-10-23,8001.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件クリア。RSIも適正範囲。,65,8857.285714285714,Dynamic_Trailing_Stop,8588.0,1.1903804664743056,0.23258016272705423,11.128926481223644,1.8597378401756606,47.11751662971175,31237.142857142797,3.1356044979705846
2025-11-04,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似局面の勝率が高い。,80,3934.1428571428573,Dynamic_Trailing_Stop,3839.0,2.6811028255357305,1.6178102207606222,-5.866296255753009,2.0541063521006215,67.24890829694323,24737.142857142906,2.47832396829532
2019-06-27,6098.T,1d,BUY,WIN,条件を満たす。RSIが範囲内。類似データも勝ち越し。,65,3477.5661330566404,Dynamic_Trailing_Stop,3474.092041015625,2.3485419369515537,0.3526792669594345,5.074795395367943,2.014905889189886,59.94555064942551,997.0644157714228,0.09999999999999382
2021-01-06,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,1044.0454936303167,Dynamic_Trailing_Stop,1022.9176635742188,4.032969675904541,2.3425963676803105,24.033605404435516,2.117777054140939,67.85008675998665,32957.112854003906,3.2977210573858393
2019-07-16,6702.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。MACDパワーもプラス。,79,700.6744081879262,Dynamic_Trailing_Stop,716.2504272460938,1.9209486674622855,1.6080071941765426,16.652716732608067,1.427471911059443,54.82762488868133,-384.95654296875,-0.03850005884083805
2021-02-03,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,75,1227.978878817249,Dynamic_Trailing_Stop,1171.2286376953125,4.291202651474091,2.792818747423736,1.108977792367856,1.7733800358205278,67.42426147939642,48407.955677011916,4.845359761148515
2017-12-11,6367.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。類似局面の勝率が高い。,75,12162.442284179686,Dynamic_Trailing_Stop,12150.2919921875,3.0609690946155954,1.002991585126991,-2.317625087318118,1.7188818907656616,58.23751479036762,20881.091796875,2.0958135088542353
2019-09-05,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,857.2102040406086,Dynamic_Trailing_Stop,874.5137939453125,0.24114963419288316,1.918252846133657,4.237343152629096,1.2106197437787656,61.392468420472184,-19778.00326107659,-1.9786525981071033
2017-03-13,9201.T,1d,BUY,LOSS,SMA25乖離率とRSIが良い。ボラティリティがやや高い,60,3087.2754156935757,Dynamic_Trailing_Stop,3140.113525390625,3.0975831106039298,1.4655682809039563,3.936903206051192,1.1471108529455316,68.11004404616904,-16802.51888366167,-1.6826815103914532
2025-05-27,1605.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,1903.5308689777983,Dynamic_Trailing_Stop,1867.064453125,3.049779180276624,2.6262729656870585,38.485517601308594,1.833749932974125,46.82778884951803,32348.1689453125,3.238445629785226
2024-01-31,6861.T,1d,BUY,WIN,条件を満たすためBUY。ボラティリティが2.0%を超えているため慎重。,60,65811.97278906249,Dynamic_Trailing_Stop,65746.2265625,3.013342584828016,2.4992475209782077,-1.0051066130585335,1.9053362197405481,57.790826684476706,986.19339843739,0.09999999999998883
2022-08-22,6954.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーは画像からプラスと判断。",60,4174.004480657778,Dynamic_Trailing_Stop,4360.900390625,2.857339760313371,4.798308029314114,9.841356536471642,2.142859194502674,60.51364270657047,-42799.16338249384,-4.285718389005355
2024-03-08,7203.T,1d,BUY,LOSS,トレンド、SMA乖離、RSIが条件を満たす。ボラティリティがやや高い。,79,3245.0317616633606,Dynamic_Trailing_Stop,3401.018310546875,5.14297439441036,8.04542929360181,-21.41792205317703,2.293233006123274,55.3191424188513,-45860.04537175323,-4.586466012246554
2021-06-08,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1556.6570327711588,Dynamic_Trailing_Stop,1611.1112060546875,3.3428467280751217,3.8393956519752694,-7.15701640522083,1.6899570023126118,56.84524556690851,-33761.58743578779,-3.3799140046252214
2021-02-25,4661.T,1d,BUY,LOSS,条件を満たす。ボラティリティがやや高め。,60,3448.255714159148,Dynamic_Trailing_Stop,3610.74560546875,6.740066140671375,4.471425420568801,40.99507258501564,2.250087780533453,61.65805498578528,-44847.2100014502,-4.500175561066912
2019-11-25,6861.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSIが条件を満たす。MACDもプラス。,79,36362.216515625,Dynamic_Trailing_Stop,36325.890625,4.5175751020927635,4.462111433090293,-22.485538526969012,1.5817984809891188,57.92936798353778,980.799046874934,0.09999999999999327
2021-11-05,4661.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,65,3780.8698595970427,Dynamic_Trailing_Stop,3617.11376953125,1.8532992537273252,0.6294566749403385,-9.329272688424624,1.5523706438356881,62.83189417841442,45196.68085815878,4.527258485624416
2022-01-27,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが低いが買い。,60,2008.731794523683,Dynamic_Trailing_Stop,1978.519287109375,1.3229241108631662,2.346288845714149,-61.620437008918394,1.94767005050322,30.812842163132444,15257.316244225536,1.5270261761485577
2025-09-10,8411.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,4647.634369734762,Dynamic_Trailing_Stop,4838.0234375,2.668369265198489,3.6756318357025473,-36.6361061186693,1.9676327556571247,50.07129845150221,-29647.1015625,-2.9747265718987124
2017-06-07,4063.T,1d,BUY,LOSS,条件を満たす。RSIが71.8とやや高めのため、慎重に判断。,65,1681.0086957874473,Dynamic_Trailing_Stop,1720.8095703125,2.671364031893031,2.017082938683119,29.173600352961913,1.3773746633199535,71.82885464409367,-23124.308099055605,-2.312915688737413
2021-04-16,4901.T,1d,BUY,WIN,テクニカル指標が良好。類似局面で高い勝率。,80,2115.0995588378905,Dynamic_Trailing_Stop,2112.986572265625,3.439194409337687,3.9308817669007188,21.486476453300483,1.728886014066911,61.890705118462805,999.4426486815942,0.09999999999999536
2020-06-10,4661.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティも低い。,70,3054.2988061523433,Dynamic_Trailing_Stop,3051.24755859375,2.854527154779918,3.719367478242356,-34.156144184594716,2.002217092464691,26.78578136428017,997.7579516600194,0.0999999999999863
2019-03-18,9021.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,3539.8716662990887,Dynamic_Trailing_Stop,3617.6591796875,1.8148491508587439,2.449887879091352,-10.758895148369756,1.0751083715289416,48.305016481020246,-21469.35369520152,-2.150216743057889
2017-11-07,8411.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],80,1420.7411085842011,Dynamic_Trailing_Stop,1454.8944091796875,2.1853687555608348,1.717890052393334,-6.1453112302200665,1.4161074248965608,55.55556812576647,-23463.317509099135,-2.3474762415743293
2017-03-16,6146.T,1d,BUY,LOSS,条件を満たすため買い。,60,4706.782352421992,Dynamic_Trailing_Stop,4899.3583984375,0.2851989945811928,4.3699420144897,-67.96735044408571,1.9653190311299116,42.857112259836,-39285.51338716362,-3.930638062259829
2017-01-18,6146.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,4066.3457854038,Dynamic_Trailing_Stop,4012.94287109375,1.880878209273451,3.5511622731476598,-30.34599809676017,2.2683736766053575,39.285758269149774,28911.720703125,2.8934209096615726
2023-03-17,9433.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たしているため、買い。,65,1828.5027082147683,Dynamic_Trailing_Stop,1849.244384765625,0.7418674367389855,0.8387880132100923,-3.3145886313955,1.2991812812318058,52.60658507039999,7619.0625,0.7629805512043362
2025-09-18,7270.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDパワーはプラスと推測。,60,3063.5441462932545,Dynamic_Trailing_Stop,2982.515869140625,0.6993952687415428,1.826201777367035,-22.235021813001218,2.089015300343305,54.29554439284682,27297.183837890625,2.732060261689526
2017-10-05,6594.T,1d,BUY,WIN,条件クリア。ゴールデン・ゾーンに合致、ボラティリティも低い。,80,3185.2469809739637,Dynamic_Trailing_Stop,3267.947021484375,4.975554718592523,4.264288453388151,8.585623467556909,1.5521638580084203,62.180088646506114,3226.97021484375,0.3226996713087756
2017-08-14,4661.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI良好。MACDもプラス。,80,1576.266586425781,Dynamic_Trailing_Stop,1574.69189453125,2.8249322127690712,2.5301254058566074,2.563559197350348,1.173354985297412,59.27243871049891,999.9293530272121,0.09999999999998684
2024-06-07,7751.T,1d,BUY,LOSS,条件を満たすためBUY。,60,4208.492391953653,Dynamic_Trailing_Stop,4351.76904296875,3.240980203320909,2.9297240492288377,26.5770150292295,1.8098784370833725,59.95805184671032,-32810.35308245717,-3.2923771827135933
2025-06-11,4063.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす,80,4475.763827190262,Dynamic_Trailing_Stop,4620.43505859375,2.0515197762670523,1.549657067559615,-29.528794191644668,1.586962423404763,53.763497945445465,-31248.985983153318,-3.1311170824575756
2016-12-22,8316.T,1d,BUY,LOSS,SMA25乖離率とRSIが範囲内。ボラティリティがやや高い。,60,989.9940170098281,Dynamic_Trailing_Stop,1027.1976318359375,3.1794558726388145,6.698237855360386,-65.061962341056,2.1476642188940147,28.61955218465154,-36199.117225804446,-3.62185558777179
2017-11-24,6594.T,1d,BUY,LOSS,条件を満たす。ボラティリティが低い。,65,3612.4351694694005,Dynamic_Trailing_Stop,3760.072509765625,3.5228084722260355,4.138359875430931,-32.74728846463026,2.274850350550985,52.04918662738568,-39123.895178499486,-3.926449288219367
2023-06-01,8053.T,1d,BUY,WIN,トレンド、乖離率、ボラ、RSI、MACDが良好。過去類似局面の勝率も高い。,75,2567.183423726888,Dynamic_Trailing_Stop,2441.478759765625,3.230930589579639,3.607931244442039,-13.355312524371385,1.8986123920048343,53.953460230842296,51413.20756015662,5.148710119162798
2019-11-13,3382.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、ボラティリティ、RSI条件クリア,75,1219.9231880760424,Dynamic_Trailing_Stop,1258.9727783203125,1.4517551736326961,1.4253745937971807,-1.0590410785084636,1.6674403339570094,63.37664497484886,-31005.374653950475,-3.1017025083234153
2025-05-30,8001.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,79,7386.820757214992,Dynamic_Trailing_Stop,7650.15673828125,4.348669406027761,4.476485590796402,-8.25394614014974,1.721114939701362,66.66666666666666,-34233.67753861351,-3.442229879402721
2021-03-24,2802.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。MACDパワーはプラス。,75,1089.795991635955,Dynamic_Trailing_Stop,1075.930419921875,2.0791629831572456,0.5284824567036326,43.44339123700476,1.7652162801668396,60.56777903546966,12881.11612238035,1.2887052412819442
2021-05-31,9432.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たすため,60,97.94676462934909,Dynamic_Trailing_Stop,101.53145599365234,2.637803055649668,1.3794997885095657,27.51303043965861,1.7653107252433016,59.00775300802908,-35305.62524702275,-3.5306214504866014
2017-06-07,9984.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーはプラス。RSI56.9,60,4465.6981211872035,Dynamic_Trailing_Stop,4247.00439453125,2.9281540464507705,2.9206932965733645,14.848796079039234,2.1050072997100076,56.91665705248906,51393.02576414907,5.149364265729495
2017-02-20,8058.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティも許容範囲。,65,595.0558141841233,Dynamic_Trailing_Stop,614.743408203125,1.2579990046753808,0.9212423088424663,15.058489262083173,2.2335978691541425,64.1821339795972,-25472.842163085938,-2.5483729277610028
2021-01-19,9432.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%以下。,79,90.41498801476229,Dynamic_Trailing_Stop,92.63351440429688,1.0724097958839662,2.7485296079777997,-24.751471806785897,1.7673320527053327,57.86620906231618,-7168.966484069824,-0.7169118555452878
2023-04-24,8316.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,1703.7062767333982,Dynamic_Trailing_Stop,1702.0042724609375,3.9139490169234126,3.0194949816102383,66.86427989956928,1.5753289168414988,65.35578339652555,999.0765079344465,0.0999999999999876
2018-05-23,9020.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス。,60,3143.141079951587,Dynamic_Trailing_Stop,3165.796142578125,1.1785212320696736,2.7767804075868754,-22.504510379294807,1.0132421908203748,45.45447738657096,-7136.344727359465,-0.7156197558598454
2019-10-21,8411.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たし、RSIが適正範囲。ボラティリティがやや高い。,60,1268.2480908678301,Dynamic_Trailing_Stop,1265.2955322265625,0.38076684510701675,1.7774048240374247,-16.701682573068368,1.3654810357385618,64.65521744988217,27816.640625,2.7828231905662943
2017-08-09,4661.T,1d,BUY,WIN,テクニカル指標が良好。ボラティリティ低く、トレンドも出ている。RSIも適正範囲。,80,1566.1049456787107,Dynamic_Trailing_Stop,1564.5404052734375,3.0013603489715157,2.2131293393041855,13.298022012679949,1.2157275774444496,65.28745644599303,18961.732177734375,1.8966638487319099
2021-01-21,8267.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI適正。MACDもプラス圏。,65,1011.5844074557376,Dynamic_Trailing_Stop,1041.6583251953125,2.495548938998504,2.597899397241274,-42.74994819110478,1.8333693734027774,53.40148352963072,899.296875,0.08993040764584248
2020-10-12,6981.T,1d,BUY,WIN,"SMA25乖離率,RSI,ボラティリティの条件を満たす",79,2196.7661987400666,Dynamic_Trailing_Stop,2086.218994140625,2.5641908910466027,3.117263786850872,12.728898388062236,1.8402524958539601,60.87761871046779,52952.11100313251,5.298926187036237
2024-03-07,6301.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",79,3954.1436653839596,Dynamic_Trailing_Stop,4084.210205078125,2.658342990178797,4.962847044863917,5.751870157729542,1.9863607773081775,65.74580935530537,-31736.235685376356,-3.1846191347459647
2022-08-12,5713.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。ゴールデンゾーン。,80,3903.2587343749997,Dynamic_Trailing_Stop,3899.359375,5.736956193006915,1.1412792165379646,100.1356890034483,2.033068963346718,62.74130868495894,19064.25,1.9097938763979658
2023-05-31,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI適正。MACDプラス。,75,2507.862888215707,Dynamic_Trailing_Stop,2408.140625,2.1867627254901434,3.601747166187616,-2.728797131132576,1.8829050207860958,47.33221692644596,41384.73923451832,4.141048167222659
2023-04-20,9104.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ条件クリア。RSI許容範囲。,60,2927.259529359371,Dynamic_Trailing_Stop,3051.359375,3.5693920365991394,2.468868895523002,23.465945021679,2.2481096416816118,68.57138748205335,-40580.649524485736,-4.067034734007008
2021-01-22,8306.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,385.69379401190236,Dynamic_Trailing_Stop,403.38751220703125,2.8683862490768153,3.532918622366314,1.4949201577732203,2.193141540044492,45.706990782734024,-28364.229583740234,-2.8364296445159485
2021-12-29,6594.T,1d,BUY,WIN,トレンド、SMA、RSI条件クリア。ボラティリティが低い。,79,6557.229878417968,Dynamic_Trailing_Stop,6550.67919921875,2.296986515631927,0.7465083497499327,0.6145243767665209,1.64269842276283,44.28041462492466,995.7032382811958,0.09999999999999457
2021-04-15,7751.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSIの条件を満たす。類似局面の勝率が高い。,79,2127.2352868261805,Dynamic_Trailing_Stop,2213.119384765625,5.1469705852269065,3.822226232791273,18.66387556762171,1.9403403750073778,64.50453516386145,-38733.72817068946,-3.8806807500147498
2020-02-12,7270.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,2267.226500892099,Dynamic_Trailing_Stop,2338.0126953125,2.87267472735544,1.3307525713987318,38.67682393114014,2.024286688147008,66.97949302985614,5272.136474609375,0.5280948154336136
2019-12-20,2914.T,1d,BUY,WIN,条件を満たす。ボラティリティがやや高いので慎重。,60,1731.2807202173735,Dynamic_Trailing_Stop,1747.42578125,0.9395689116198147,0.781767153021976,-2.437595680520473,0.9429433845204515,50.704276621126816,1646.455078125,0.16472333186540022
2022-11-18,3382.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%以上。,60,1766.5822001953122,Dynamic_Trailing_Stop,1764.8173828125,0.8021122173299311,0.46405795128635025,14.01400319384454,1.9255197934957533,54.48502580666408,14574.430908203125,1.4590675602169798
2019-09-11,9433.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上。,60,1163.317550581238,Dynamic_Trailing_Stop,1142.4918212890625,2.513175920697752,0.5227138417399723,5.586899333951651,1.7347630609241989,52.18447030828494,18222.513130653595,1.8228339935666293
2020-08-24,6367.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,80,18648.706248046874,Dynamic_Trailing_Stop,18630.076171875,3.541964896489147,1.6390105087759805,-12.287250917608935,1.881777600809644,67.46990252235956,987.3940371093195,0.09999999999999439
2025-08-14,8058.T,1d,BUY,WIN,条件を満たすためBUY。ボラティリティが2%以上なので慎重。,60,3124.944273988417,Dynamic_Trailing_Stop,3062.6572265625,4.041218244860678,2.828295486105477,41.4886401246388,1.8247583541698662,66.53115356785094,33708.92529296875,3.3762058134132777
2016-10-03,6954.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI, トレンド勢い, 類似局面すべて条件クリア",65,3055.6374886038357,Dynamic_Trailing_Stop,2798.161376953125,1.8106611319541166,0.22569298390955828,22.54343287765927,2.042745402200142,62.92411016549849,98939.63891601562,9.904426813470655
2023-07-31,9104.T,1d,BUY,WIN,テクニカル指標が良好。SMA25乖離率、RSI、ボラティリティの条件を満たす。[ゴールデン・ゾーン],79,3462.042350092346,Dynamic_Trailing_Stop,3208.510986328125,1.859247387820795,4.756463084443128,-12.31406403862549,2.046647281465489,59.851345170277355,78848.25413067278,7.90183872969582
2017-07-20,8002.T,1d,BUY,LOSS,"SMA25乖離率+0.5%以上,RSI40-65,トレンド勢いプラス,ボラ2.3%以下",65,507.5494115467637,Dynamic_Trailing_Stop,519.0294189453125,2.2292098731797827,2.125809493145272,-15.666754566610411,1.1330230619880997,46.64327091059552,-8538.396240234375,-0.8541380078360465
2021-09-28,8053.T,1d,BUY,LOSS,"SMA25乖離率,RSIが適正範囲。ボラティリティがやや高め。",60,1294.4504313763787,Dynamic_Trailing_Stop,1328.6905517578125,2.807507092748174,1.4224354647510757,-17.779663311195904,1.6510442814060828,46.76611092390867,-25748.570526838237,-2.5769823030754084
2024-12-26,8053.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重に判断。,60,3313.2795907944997,Dynamic_Trailing_Stop,3265.9873046875,2.736387944910179,0.6297710391580326,12.12726835790346,1.6890036659527379,62.20921096880971,14471.439548741895,1.4480241867175514
2023-05-10,9021.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI、MACDパワーの条件を満たすため。,60,2938.246854721401,Dynamic_Trailing_Stop,2815.721435546875,3.9266139593338245,3.9609568727486093,4.525874746625706,1.5517622490756564,57.96340493237868,51252.0849609375,5.1273562963255195
2019-07-04,8031.T,1d,BUY,LOSS,SMA25乖離率、RSI、トレンド勢いを満たす。ボラティリティが低い。,65,692.8152446331653,Dynamic_Trailing_Stop,716.5506591796875,3.4996437662421442,2.9401686512550125,25.642136513914316,1.683800823420807,60.25972191795882,-2204.7198486328125,-0.22056281934717697
2025-07-31,8766.T,1d,BUY,WIN,"SMA25乖離率、RSI, ボラティリティ条件クリア。トレンド勢いもプラス。",65,6027.076230957031,Dynamic_Trailing_Stop,6021.05517578125,2.7737502038660766,1.4395816892884465,30.811617142416438,2.1426240011864257,59.284109247362004,999.4951591796344,0.09999999999999469
2016-09-09,6367.T,1d,BUY,LOSS,トレンド勢いがあり、SMA25乖離率もプラス。ボラティリティも許容範囲内。RSIも適正。,75,8144.419556668834,Dynamic_Trailing_Stop,8477.4833984375,2.6214443575735213,3.1514700649456913,2.7612200456846154,1.9644027957049917,62.53159825569322,-29043.5361328125,-2.9281726651125344
2017-10-27,6098.T,1d,BUY,LOSS,SMA25乖離率とRSIが買い条件を満たす。ボラティリティも許容範囲。,60,2549.1199428263067,Dynamic_Trailing_Stop,2657.460693359375,6.406529702494113,4.572516625923889,-9.015446043573696,2.227482292998568,58.44750720224414,-8815.529296875,-0.8822541270022238
2017-06-20,4063.T,1d,BUY,LOSS,トレンド勢いプラス。SMA25乖離率+0.5%以上。RSI 40~65。MACDパワープラス。,65,1669.9782314907375,Dynamic_Trailing_Stop,1717.430419921875,1.847575637529486,0.42498537584608637,-12.549180481808937,1.5044613370905153,48.07689635720458,-4424.890869140625,-0.44269073059643094
2016-10-24,6981.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDプラス圏。,79,1345.9452693408857,Dynamic_Trailing_Stop,1322.34033203125,4.43351084960264,4.480311858303433,27.36540647886931,1.9811927154576363,50.23041920220448,17845.3326060846,1.7850879034579639
2024-08-01,9020.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,80,2544.2038124727096,Dynamic_Trailing_Stop,2655.3701171875,1.615450825011755,2.2215726606497146,29.850560044884098,2.0932355906854703,54.39701834094354,-41798.530572761185,-4.186471181370938
2017-11-02,8031.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDパワーはプラス。,60,645.8015789750712,Dynamic_Trailing_Stop,627.033935546875,1.5703930722416715,0.8595566537179479,9.47416657366461,1.1735912506363966,65.16395545055687,35443.05310058594,3.5461064013945243
2019-03-15,2914.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす,60,1871.3451438564389,Dynamic_Trailing_Stop,1894.4134521484375,0.42140190999613303,0.7074259449766026,-20.673321786020367,1.0961744142716143,66.51579094581143,-12156.998469883272,-1.2177018837063818
2017-10-20,7267.T,1d,BUY,WIN,"SMA25乖離率,RSI,ボラティリティが最適。トレンド勢いも十分。",80,861.7757309808042,Dynamic_Trailing_Stop,842.706298828125,1.826329925220893,2.964257581354238,-14.847706644513055,1.004335883662807,62.2217399620404,31487.923583984375,3.150526186182271
