Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2024-09-20,9020.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。MACDパワーもプラス。,75,2790.305719976104,Aggressive_Trailing,2880.1298828125,5.295855418321405,4.019550713350117,27.709214014648804,2.079169261831614,65.33333780376589,-31168.984504229647,-3.1187538927474243
2020-08-31,2802.T,1d,BUY,WIN,トレンド勢いがあり、SMA25乖離率とRSIが[ゴールデン・ゾーン] に合致。ボラティリティも低い。,79,923.6892929307306,Aggressive_Trailing,914.2783203125,3.5780507190821265,5.315788152583621,4.760887886091669,1.675461242947868,63.42403344125914,10286.193071726078,1.0293334545014654
2022-09-06,9021.T,1d,BUY,WIN,"SMA25乖離率, モメンタム, RSI条件クリア",60,2568.0079889456056,Aggressive_Trailing,2416.81396484375,0.8820266659622877,3.650421091656245,-14.322203137912886,1.6113746970414362,51.80994656841943,62443.13195406635,6.255923141011413
2020-11-09,4063.T,1d,BUY,WIN,"トレンド勢い,SMA乖離,RSI条件クリア。ボラティリティが低く推奨水準。",79,2716.241848632812,Aggressive_Trailing,2713.5283203125,5.551600601030171,2.301905995458967,15.894500121148647,2.1357622178953357,60.53820374150965,998.5784218748086,0.0999999999999808
2017-11-06,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが適正範囲。MACDパワーもプラス。,60,1184.53100390625,Aggressive_Trailing,1183.34765625,2.684958265560855,1.3221767232130928,10.23198070964723,0.9609661596865404,57.05544030753197,999.9287695311716,0.0999999999999921
2017-02-10,6954.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,3570.77803164889,Aggressive_Trailing,3687.1220703125,6.157595941923644,3.29318868220868,-7.156657838114894,2.103610647092909,55.76124824875708,-31529.23447783813,-3.1554159706393627
2020-07-28,6981.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,1973.3574746724005,Aggressive_Trailing,2036.197509765625,3.919935269257513,2.1859137569369795,26.44717735965633,2.057430898913076,62.022273828251805,-30854.457230773347,-3.0861463483696085
2017-12-04,6954.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス圏。ボラティリティも許容範囲内。RSIも適正。,60,4479.9019213951815,Aggressive_Trailing,4611.56005859375,0.5695318403863503,3.789704350956508,-41.13925873273942,1.9033058303587949,53.38158536133433,-28438.1576348908,-2.8549587455381933
2023-09-25,6301.T,1d,BUY,LOSS,"SMA25乖離率, モメンタム、ボラティリティの条件を満たす。RSIが40-65の範囲内。",60,3780.714309132334,Aggressive_Trailing,3881.26220703125,1.5277596008418382,3.952481027070048,-23.560629231113783,1.7270652781761646,45.31641173518848,-25840.80976002137,-2.5905979172642453
2024-02-02,1605.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,75,1844.615693071324,Aggressive_Trailing,1893.205810546875,1.4499850841301898,2.988688864928827,15.47033121143668,1.711034873752595,56.55171670233583,-25655.5820270911,-2.566552310628895
2019-02-18,5401.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSIの条件を満たす[ゴールデン・ゾーン],75,275.743376058864,Aggressive_Trailing,284.1492919921875,2.9356009111146664,2.616802226698632,22.37681338200605,1.9721829733445644,63.50970778100823,-29580.418169365643,-2.958274460016844
2019-09-30,6702.T,1d,BUY,WIN,全て条件を満たす。[ゴールデン・ゾーン]に合致。ボラティリティも低い。,80,803.7665866699218,Aggressive_Trailing,802.963623046875,2.767063085961241,1.6974008943309535,24.1765846218218,2.038998193977696,64.91102713924715,999.6897106932926,0.0999999999999933
2024-10-30,9104.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えるため慎重,60,4986.599436812982,Aggressive_Trailing,4811.56884765625,2.4335682583226603,1.703367727501634,10.358889755042869,2.1656982645528227,58.98690133876332,36231.33195544358,3.6377031005592064
2024-04-09,8591.T,1d,BUY,LOSS,"SMA25乖離率, モメンタム, RSI条件クリア。ボラティリティがやや高め。",60,2991.9848882530755,Aggressive_Trailing,3084.867431640625,2.047944986226846,1.4136667801817635,-40.679904542070815,2.007272499187033,44.23811923514657,-30093.94405756604,-3.0109087487805524
2023-04-24,7267.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため。,60,1091.4525676952696,Aggressive_Trailing,1049.2366943359375,0.8501485044430712,2.0975674396856725,-16.03118268543027,1.446163337763133,43.88184352083269,40231.72731144352,4.023484270729837
2017-11-13,8766.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが低いが許容範囲。,60,1157.0579846470955,Aggressive_Trailing,1183.074462890625,1.1223801595144467,3.0824357138538288,-37.23868187704152,1.466037800075739,37.91463850100547,-21983.92411578242,-2.1990567001136183
2018-05-09,9021.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは許容範囲内。,60,3302.9215694178515,Aggressive_Trailing,3380.263916015625,3.558125275999835,3.092182974745494,36.69635218314152,1.525370967462566,69.26228757555938,-22815.99224634318,-2.288056451193853
2018-06-27,8267.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,705.1987731633817,Aggressive_Trailing,726.5173950195312,5.067006795143314,3.6295956208974864,-20.98359178986366,1.956238717503006,58.86078934258037,-29334.423674061774,-2.934358076254517
2022-11-14,9983.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。,65,26164.43483071737,Aggressive_Trailing,27013.833984375,1.055481676444492,2.10712812583076,-18.3646458820312,2.096207827315256,52.94117647058823,-31427.768685332125,-3.14431174097288
2017-01-24,9201.T,1d,BUY,LOSS,SMA25乖離率とRSIが良い。ボラティリティがやや高い。,60,2960.517700849014,Aggressive_Trailing,3030.739990234375,2.200553573670572,2.117904019128209,1.6478326712060336,1.544667630383567,59.13470730472923,-23103.13320778374,-2.3170014455753574
2023-06-19,2914.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす[ゴールデン・ゾーン],80,2762.809902842849,Aggressive_Trailing,2806.877685546875,2.467973708667648,2.501411545701928,6.481727747109777,1.0466619886559143,65.99996303962152,-15688.130642633196,-1.5699929829838644
2024-09-02,4751.T,1d,BUY,WIN,ボラティリティが低い。SMA25乖離率とRSIは条件を満たす。MACDパワーはプラス。,60,1017.2973851983176,Aggressive_Trailing,987.2448120117188,5.322179027699336,2.623210025286516,65.49764749150353,2.239859136553494,65.46612557772517,30413.204064838108,3.0440851976077226
2022-02-28,9433.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],80,1746.876023443164,Aggressive_Trailing,1656.7657470703125,1.4093571866343746,1.9850899907715864,-31.21353680869689,1.5365857937025846,56.737612316436966,54336.49665282949,5.438926808584443
2024-05-09,2802.T,1d,BUY,WIN,条件を満たし、ゴールデンゾーン。,75,2929.3038403121664,Aggressive_Trailing,2824.623291015625,2.059260196589574,1.492118219235029,29.753836624870136,2.0588891238911584,63.96590975424669,37056.91445097565,3.706000358685079
2025-01-23,8306.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢い条件クリア",65,1863.595764467339,Aggressive_Trailing,1845.4849853515625,2.4883047835318584,1.6423702986589692,0.1369605953130412,2.299798618094073,47.05876533368949,9797.931501635085,0.9813560803544772
2024-07-30,9020.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーもプラス。",60,2718.2174347523314,Aggressive_Trailing,2690.32177734375,3.357725972190706,2.494406399966336,37.42544465102656,1.7747562370881973,62.00001280172055,10349.288898583707,1.0368892540476626
2019-12-18,4901.T,1d,BUY,LOSS,テクニカル良好。類似局面で勝ちが多い,80,1551.5235120431123,Aggressive_Trailing,1585.2879638671875,1.8615704078773327,2.774303730769029,-0.4522923996130228,1.4199082477402267,68.9075783289,-21271.60464916723,-2.1298623716103413
2021-11-16,3382.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーはプラス。,60,1507.9329999914733,Aggressive_Trailing,1552.8394775390625,3.1542552974614946,1.2997019619977073,32.06343676403493,1.9279295852162364,56.869062914141765,-28874.865063099885,-2.891894377824356
2020-09-16,9983.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重。,60,23320.39972377578,Aggressive_Trailing,20905.466796875,2.8671367530082703,4.39535823417902,-1.364396350182568,2.297361459498592,45.62497609241715,113501.84756433664,11.551681435124756
2019-10-07,6752.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが40~65。ボラティリティ2.0%以下。,60,732.7566746629694,Aggressive_Trailing,753.0,1.24589760977607,4.052793383756619,-13.513061863478804,1.7922377456423726,52.37368481027082,-26883.1360475766,-2.6883566184635552
2017-10-16,8306.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,80,563.0253649650266,Aggressive_Trailing,538.3182983398438,3.100158929917951,4.101280220757643,-11.37829394356744,1.4155052455092367,54.45030808263863,45881.02272296455,4.589676163968166
2017-10-05,7270.T,1d,BUY,LOSS,テクニカル指標が買い条件を満たす。ボラやや高め。,60,2929.1878498838782,Aggressive_Trailing,2993.3447265625,2.120724871857793,2.6232739622567705,17.06036651745068,1.428878229077168,52.894554401536205,-21428.396810659666,-2.143317343615758
2022-02-01,8766.T,1d,BUY,WIN,"トレンド勢い,SMA乖離,ボラを満たす。RSIも範囲内。MACDは要確認",65,2046.4963641850115,Aggressive_Trailing,1987.5496826171875,0.8472188431350558,2.965263926001263,-43.33798801787692,2.119933109418776,48.01061966182479,29650.18082861538,2.965796633078543
2025-09-12,9432.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,155.5544549897215,Aggressive_Trailing,158.81002807617188,0.5779321102306723,1.416717926426926,3.1610823470659346,1.366653028102594,66.6665681448389,-20497.08815229152,-2.049979542153888
2017-12-27,8766.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI良好。MACDパワーもプラス圏。,75,1329.3752195120346,Aggressive_Trailing,1276.4100341796875,2.6287878070791137,2.9249469532918204,-1.7253458210740258,1.580716188559735,64.42578975429866,41471.7401152278,4.149543165130814
2021-10-15,9433.T,1d,BUY,LOSS,"SMA25乖離率,ボラティリティ,トレンド勢い条件クリア。RSIは範囲内。MACDパワーはプラス。",75,1603.2898574234484,Aggressive_Trailing,1646.62060546875,0.9155080298397956,1.2734936818691387,-22.95147759695492,1.754330370189373,69.73697306613907,-26301.76406349805,-2.631495555284056
2018-09-07,6758.T,1d,BUY,WIN,"SMA25乖離率+0.5~+4.7%,RSI40~65,MOMプラス,ボラ2.3%以下",75,1273.2820173518694,Aggressive_Trailing,1188.943359375,1.7315401202247838,1.6436584480376784,2.41336571687592,1.62233381194354,57.35273368053705,70928.81135854716,7.093580809535308
2021-11-09,9432.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI条件クリア。類似局面で高い勝率。,70,114.25803467373142,Aggressive_Trailing,113.25749969482422,1.6445221519821418,1.478531429710447,5.77676149874712,1.4645771405113792,37.32054194545532,8833.723328771643,0.8834160930650677
2016-08-25,8053.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDもプラス圏。,75,741.3050958942911,Aggressive_Trailing,716.826416015625,2.601109086259324,0.0328767104625393,41.42635255459607,1.7449418714980645,60.69866897705195,34147.758430739166,3.4148685555880096
2017-06-06,6501.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,80,569.1983743202069,Aggressive_Trailing,581.4440307617188,3.483539265639357,4.6425161123654615,-3.408500503339079,1.4040510400137771,57.36606964586065,-21050.283422958903,-2.106076560020659
2018-10-03,8316.T,1d,BUY,WIN,SMA25乖離率+0.5%以上、ボラティリティ2.3%以下、RSI40-65。過去類似で勝ちあり。,60,1116.6592537630877,Aggressive_Trailing,1091.7718505859375,2.928041688174932,2.435609045153681,24.585634516795945,1.4765580188186134,52.90748144710285,22771.973907092422,2.2795424853455875
2018-01-04,4751.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。ボラティリティも許容範囲。,79,1032.2025372614007,Aggressive_Trailing,1027.7432861328125,5.376687463938379,3.923510735428107,-20.05466068911968,1.9604686403353009,61.90467810160714,4338.851348116339,0.4338876438071875
2022-07-19,8604.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,428.2678665953198,Aggressive_Trailing,439.0250244140625,2.129447277536012,0.5079387058448193,11.64839837070632,1.6334919758616784,57.22772917052996,-24494.048353277158,-2.4502379637925142
2021-05-06,9984.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%〜2.6%のため、慎重に買い。,60,9462.149229755672,Aggressive_Trailing,9760.5693359375,1.7281515989349128,2.2419022327859146,-7.77395001322802,2.0382698038120384,51.60108301258368,-30438.850830546413,-3.0574047057180644
2023-09-19,6702.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,65,1781.1128031954006,Aggressive_Trailing,1818.802978515625,2.3042481793612346,0.7179204536165087,16.696599124054938,1.3815011215410948,50.53768075727002,-20691.906250803197,-2.072251682311648
2017-06-01,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,717.7468760375975,Aggressive_Trailing,717.0298461914062,2.864325039350857,6.6371929355045065,-41.0448043044593,1.672641966339978,57.954584431951325,999.5396055906454,0.0999999999999825
2019-12-05,8001.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,79,2115.5945008317235,Aggressive_Trailing,2064.215087890625,3.0554423452309853,2.346536408821976,-9.448102706265535,1.2115133381176864,65.0327329050132,24867.63586349168,2.4890532601232933
2022-07-27,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワープラス圏内。,60,2202.4178785507347,Aggressive_Trailing,2279.282958984375,2.509094498568154,2.034302908661711,54.96535040437328,2.248224019478203,68.79998241498244,-33666.90522993445,-3.3723360292173017
2018-10-09,4901.T,1d,BUY,LOSS,条件を満たすが、ボラティリティがやや高い。,60,1449.5493812122909,Aggressive_Trailing,1485.309814453125,1.2511535990985312,4.309958744731312,-21.370437240378894,1.605071790089842,38.30565206693476,-24066.771571081517,-2.4076076851347645
2023-09-12,2802.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲内。,79,2891.7976248631026,Aggressive_Trailing,2968.98974609375,3.176048018219091,3.8043046194789274,-6.070182023219994,1.7332971331905669,55.3892559088878,-25936.55273349754,-2.599945699785856
2017-02-08,6758.T,1d,BUY,LOSS,"SMA乖離率、RSI, ボラティリティ条件クリア。MACDもプラス圏。",75,654.2593098473598,Aggressive_Trailing,675.9686279296875,2.999178742285346,2.4584404432658213,22.30069628809564,2.1410577538011557,56.51114493167189,-32108.081443762727,-3.2115866307017265
2020-09-29,6501.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,654.9714436931204,Aggressive_Trailing,675.6572265625,3.005064863937723,1.254852407884087,-9.857232685471548,2.0410529734257365,45.07082385274139,-30614.958646681866,-3.061579460138601
2019-04-11,9984.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,5719.236680063919,Aggressive_Trailing,5223.33935546875,1.2643541246165846,1.6611731505948344,-33.06069819829761,2.247942367839589,62.16227033278543,94716.38899767734,9.49387529408697
2025-08-28,9433.T,1d,BUY,LOSS,条件を満たすが、過去の類似局面の勝率が低い。,60,2473.5049114166613,Aggressive_Trailing,2546.11767578125,1.0509161643362797,2.324126671868885,-29.870628758649065,1.9012675665722667,40.32633385288478,-28464.203630918757,-2.851901349858395
2020-10-07,6861.T,1d,BUY,WIN,条件を満たすため買い。,60,47985.011292968746,Aggressive_Trailing,47937.07421875,6.979720213396856,4.11966957659581,51.98906357744304,2.280699665142902,68.32068017504145,958.741484374914,0.099999999999991
2020-02-17,8591.T,1d,BUY,LOSS,SMA25乖離率、トレンド、RSI条件クリア。ボラティリティ2.0%以下ではないため慎重。,79,1457.4530147281223,Aggressive_Trailing,1499.1297607421875,1.3484889435996903,2.324536101714589,3.977393070968206,1.853375076014396,66.51692427493404,-27798.38959138134,-2.780062614021597
2017-05-12,2413.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率がプラス。ボラティリティも基準内。RSIも適正。,65,1433.7999212646482,Aggressive_Trailing,1432.3675537109375,4.3544584255330365,2.089054542990823,55.55480609109432,2.1091383049829293,53.7103350756801,999.792552490082,0.0999999999999847
2019-02-25,8058.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラ良好。RSI適正。MACDプラス圏。,60,792.3640047462226,Aggressive_Trailing,814.7608642578125,1.515120073278875,1.440001462277235,14.09038972937592,1.8325916633213024,66.52887936627747,-27480.946620720835,-2.7488874949819566
2022-12-19,9104.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,2708.613133789062,Aggressive_Trailing,2705.9072265625,2.815523333280568,4.034676736263894,1.4075919408107471,2.1353852474484,65.30605708598128,998.4797666013692,0.0999999999999806
2020-12-29,6594.T,1d,BUY,LOSS,テクニカル指標が良好。類似局面の勝率も高い。,75,6088.983414746968,Aggressive_Trailing,6274.04248046875,2.4551709434763813,3.8671270726616735,-25.57828862535688,1.966399030055184,65.16398338321764,-29424.39144976329,-2.949598545082779
2020-12-08,8001.T,1d,BUY,WIN,条件クリア。トレンド勢いがあり、SMA25乖離率も適正範囲内。,80,2640.4215220887368,Aggressive_Trailing,2531.7626953125,6.569898760970094,4.667006875536374,40.79518618437489,1.689317293266516,64.43720730428973,42811.577749837285,4.291825097882043
2019-11-15,6954.T,1d,BUY,LOSS,"SMA25乖離率+0.71%, ボラ1.76%, RSI47.6, MOM3.1。MACDパワーは画像からプラス圏内と推測。",60,3633.643591870671,Aggressive_Trailing,3732.411376953125,0.7126080017957337,3.1825720074958483,-50.9755080927434,1.764146108372452,47.586258135740295,-26370.998617015182,-2.64621916255868
2019-07-08,8058.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ条件クリア。RSIも範囲内。MACDパワーもプラス。,60,747.9095442756569,Aggressive_Trailing,763.641845703125,1.6753456498766583,1.243115378258164,36.58636104373854,1.373445026704684,66.07145189123642,-20593.582568555725,-2.060167540057019
2022-11-17,8306.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,677.5581564623454,Aggressive_Trailing,650.820068359375,2.778175204229272,3.2503868504242304,20.727480281178146,1.283864747119528,67.48324446516452,41069.70332616259,4.108368718618859
2019-07-30,9433.T,1d,BUY,LOSS,条件を満たす。ボラティリティ2.0%未満。類似データ傾向も良好。,79,1134.953440258969,Aggressive_Trailing,1157.180419921875,1.7847210858373377,1.5093032190524274,-6.733141294180624,1.280525161576594,46.33193419030844,-19204.11042875073,-1.9207877423648896
2025-09-24,8058.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI, トレンド勢い、過去データ良好",79,3483.6828393554683,Aggressive_Trailing,3480.20263671875,4.244095789209301,4.160723848835227,2.2989779245170023,1.839275951564338,63.33329048394709,998.8181567381612,0.0999999999999879
2023-06-20,6758.T,1d,BUY,LOSS,トレンド勢いがあり、SMA25乖離率もプラス圏。ボラティリティも推奨範囲内。RSIも適正。,60,2622.435281554067,Aggressive_Trailing,2704.176513671875,1.30102765672242,3.264654184828942,-26.02851874240317,2.015184825017588,54.96187613886457,-30162.514651471178,-3.022777237526387
2024-10-04,8267.T,1d,BUY,LOSS,"トレンド勢い、SMA乖離率、ボラティリティ条件クリア。RSI, MACDパワーも問題なし",65,1264.0329016432515,Aggressive_Trailing,1305.5545654296875,2.793129330730393,2.1220762436789844,-45.8430987554628,2.1202567800639387,46.56092681768889,-31764.072796623517,-3.180385170095916
2018-12-12,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,1009.7497990291904,Aggressive_Trailing,1043.2708740234375,2.4945118054894744,3.3768382871300813,44.41531927364936,2.1420499590210884,58.70647150055171,-32113.189844488614,-3.213074938531632
2022-04-15,8031.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティも許容範囲内。,75,1409.6131970000456,Aggressive_Trailing,1459.165771484375,2.896764716711342,2.880963762370253,-33.4440709949151,2.263968241429744,52.57452212667722,-33943.513521765635,-3.39595236214462
2020-10-12,4661.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,2924.511803172836,Aggressive_Trailing,2983.77685546875,1.915179652323307,2.306333975641401,-11.879463384904565,1.324161851833113,51.789034241655536,-19853.79251913129,-1.9862427777496716
2023-05-15,7751.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,3205.332074736192,Aggressive_Trailing,2969.31640625,5.966106326622089,3.3405225318853566,32.90088261338243,1.4505833437134914,66.93877373223009,79301.26461136044,7.948484977532589
2023-12-01,3382.T,1d,BUY,LOSS,"SMA25乖離率+0.5~+4.7%範囲, ボラ2.3%以下, MOMプラス,RSI適正,MACDプラス",75,1793.2802735895652,Aggressive_Trailing,1853.8250732421875,2.7287829764653715,2.499395681766785,-7.398384771073057,2.177292795906729,50.2965542212135,-32633.6470127634,-3.2659391938600977
2019-10-11,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,79,893.6933409029455,Aggressive_Trailing,819.0135498046875,2.7827609115289365,2.424423555215948,3.7664748337160927,1.7907161646163288,67.40442069982501,91109.34513987471,9.118260756011551
2023-09-13,9101.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティがやや高め。,60,3911.155540741623,Aggressive_Trailing,3556.53662109375,3.0731344264988136,1.94702618294577,-34.40561506337557,2.247091367440172,62.60869357489584,99647.91642105234,9.970905896051658
2016-12-15,6098.T,1d,BUY,WIN,条件を満たす。ボラティリティが2%以上。,60,1458.6367258817725,Aggressive_Trailing,1412.8863525390625,3.7440165728197305,2.5955538813576613,18.80746932265053,1.9841295328464617,57.31717609261933,32345.513953295944,3.2380787924303407
2019-02-07,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが範囲内。,60,718.507870471757,Aggressive_Trailing,676.4243774414062,2.118623803985975,1.5560025651166216,100.64914333534507,1.558555418518499,69.38760381341473,62199.40269885837,6.221463098289374
2017-01-11,4661.T,1d,BUY,LOSS,全て条件を満たす[ゴールデン・ゾーン],80,1278.6874325274746,Aggressive_Trailing,1300.2060546875,1.4658385047725986,1.9697636567521504,-19.48601465613812,1.1033442010952288,52.76344053823617,-16547.820441059546,-1.6550163016428456
2019-07-29,6098.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が良好。ボラティリティも低い。,75,3455.258806105292,Aggressive_Trailing,3566.17822265625,2.3935349052031984,1.9440070990300329,30.12035801659369,2.0735440879216704,63.4042628443184,-31057.436634268237,-3.110316131882501
2021-09-22,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,1626.6289101562495,Aggressive_Trailing,1625.00390625,4.583467550555742,5.020571464972426,30.109511232728003,2.2079334977550897,50.691271706709024,999.3774023435844,0.0999999999999834
2020-02-05,6098.T,1d,BUY,WIN,条件を満たす。[ゴールデン・ゾーン] に合致。ボラティリティも低い。,75,4337.733302246093,Aggressive_Trailing,4333.39990234375,4.50718069881757,2.275952716922283,1.084621535940273,2.0545721414722893,61.586695433071526,996.6819775389922,0.0999999999999929
2018-09-27,9433.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲。トレンド勢いプラス。RSIが69.8だが許容範囲。,60,1217.25033605957,Aggressive_Trailing,1216.0343017578125,4.103198577663836,1.6440359442760426,58.86036111786302,1.5611639329433786,69.80664131332418,999.5801960447844,0.0999999999999862
2021-07-13,6954.T,1d,BUY,LOSS,SMA25乖離率+0.5%以上、ボラティリティ2.3%以下、トレンド勢いプラス。RSIは67.1で過熱感は薄い。,60,4924.469811819088,Aggressive_Trailing,5081.451171875,4.7308808929313,1.4503999880078762,19.925612812460496,2.059534501020468,67.06665400519697,-30768.346570958725,-3.089301751530704
2018-08-17,6702.T,1d,BUY,WIN,トレンド、SMA、RSI条件クリア。ボラティリティがやや高め。,60,729.3487572804423,Aggressive_Trailing,705.0767211914062,2.5102710491257785,2.0913047177985127,-15.397119417869684,1.7935460327216377,60.46514048047288,34417.74717425316,3.4424673740500613
2022-11-11,7203.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1849.571687947309,Aggressive_Trailing,1829.3447265625,0.0099986027155551,0.6516731091275085,-13.370317513359463,1.561720805157384,43.0622575078725,11043.92091610577,1.105694355531193
2020-10-28,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たし、MACDもプラス。,79,1741.807285636343,Aggressive_Trailing,1656.0262451171875,2.6649510464182846,3.150653828749129,7.140210137128639,1.584076184944562,59.33804296374804,51725.967433050806,5.179932429940767
2018-05-22,9020.T,1d,BUY,LOSS,トレンド勢い、SMA乖離、RSI良好。ボラティリティ許容範囲。,60,3126.149666679626,Aggressive_Trailing,3171.724609375,1.6221608967787349,2.957010892757851,-16.779407638191074,0.9579424090112464,56.75670862688792,-14356.106949042784,-1.4369136135168632
2017-10-17,7270.T,1d,BUY,LOSS,条件を満たすが、ボラティリティがやや高い。,60,2934.003849022726,Aggressive_Trailing,2990.34033203125,0.3776429120552205,1.8681865779739493,-30.450101395033396,1.2559659158763357,41.97526653478696,-18816.38532484696,-1.8839488738145105
2017-06-06,9983.T,1d,BUY,LOSS,"SMA25乖離率+0.80%,RSI(9):57.6,MOM1.48,ボラティリティ1.46%",60,11408.972653894249,Aggressive_Trailing,11663.7470703125,0.7952453576719698,1.4782616777061264,-2.1372010454222594,1.4562182283411806,57.57571568629536,-21655.825395551365,-2.1843273425117693
2024-07-17,6861.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,80,70756.59152371415,Aggressive_Trailing,72946.1640625,3.1030126447980866,2.644959162413107,27.9576344137284,2.001085382099816,57.87627004670272,-28464.44300421611,-3.001628073149724
2017-02-13,6861.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],75,20737.33961571598,Aggressive_Trailing,21280.83203125,3.131206711444312,3.0546730635128165,-15.401007925625752,1.7026039042581451,58.44128896118169,-25000.6511145649,-2.553905856387213
