Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-11-11,8354.T,1d,SELL,LOSS,RSIが92.6と過熱。SMA25乖離率も+6.46%と高い。類似過去事例の勝率も低い。クライマックスの可能性。,90,0.0,RSI高すぎ,3708.89892578125,6.4649149852461285,1.2198806581246935,104.30317875606282,2.354930606068409,-274.089599609375
2025-01-27,7741.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックスと判断。利益確定を優先します。,90,0.0,RSI過熱,21125.708984375,5.080402851686938,2.1107738340512507,59.92950209216262,2.1867581357994657,1747.72265625
2025-11-18,9531.T,1d,SELL,LOSS,ボラティリティが3.5%と高いため、新規BUYは禁止。保有ポジションは縮小・撤退を推奨。SMA25乖離も大きいため利確検討。,90,0.0,ボラティリティ大,5933.0,6.870861523607763,5.129276925670007,86.8307534739594,3.49738749367942,-526.0
2024-07-10,4568.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も4.79%と高い。類似過去事例も考慮し、利益確定優先。,85,0.0,RSI過熱,5726.55517578125,4.792234725356037,2.146672595505548,54.38884451579384,2.5620451850638215,-70.15673828125
2025-07-02,6473.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%に近づいているため、クライマックスと判断し利益確定を推奨。類似事例の勝率も低い。,90,0.0,RSI過熱,1175.51318359375,7.118606306196917,1.6847370932990844,91.07812014762902,2.099965035740722,-33.333984375
2025-08-13,9531.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率が+10%を超えているため、過熱感から利益確定を優先。類似過去事例もLOSSが多い。,90,0.0,RSI過熱&SMA乖離大,5550.033203125,10.510531293895786,4.532666436046784,98.69829166773401,2.732442607388587,-131.7666015625
2025-02-03,9501.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、新規BUYは禁止。日足トレンドも下降のため、SELLを推奨。類似事例も負けが多い。,90,0.0,ボラティリティ大,398.6000061035156,-8.732883156222094,-3.891619877768917,33.125735027858084,3.0804230920566744,-2.5
2025-08-14,9508.T,1d,SELL,LOSS,RSIが90を超えており、SMA25乖離率も+10%に近いため、過熱感があり、利益確定のタイミングと考えられます。ボラティリティも警戒圏内。,90,0.0,RSI高すぎ,1444.0052490234375,9.14822825457884,4.136239779712916,71.57488059185657,2.408524364394788,-69.34765625
2025-02-07,7211.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、価格がSMA25を大きく下回っているため、SELLを推奨します。ボラティリティも高く危険域です。,90,0.0,トレンド崩壊,383.46636962890625,-14.333195432066226,-14.043048600182747,-265.31629691345034,5.2635386857251065,4.175506591796875
2025-04-04,4188.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率が-10%超えでトレンド崩壊。RSIも低く、類似過去事例もLOSSが多い。ボラティリティは警戒圏内。,90,0.0,トレンド崩壊,664.706298828125,-10.43248239229042,-2.0226684644335595,-146.042063294147,2.4351646615089395,36.81903076171875
2025-06-30,4751.T,1d,SELL,WIN,RSIが90を超え、SMA25乖離率も7.88%と高いため、過熱感から利益確定を優先。類似事例でも高RSI後の下落が見られる。,90,0.0,RSI過熱,1634.0306396484375,7.881209401028011,5.054546103800106,28.29731826250441,2.4177481621378396,107.4498291015625
2025-07-09,5423.T,1d,SELL,LOSS,RSIが95.4と過熱しており、SMA25乖離率も6.90%と高い。類似過去事例も負けが多い。利益確定を優先。,90,0.0,RSI過熱,1598.078125,6.902266886050268,1.811690922690332,86.87463506556357,1.9868131357430447,-36.3870849609375
2024-09-02,6146.T,1d,SELL,WIN,日足トレンドは下降。ボラティリティが3%を超えており危険水域。類似過去事例もLOSSが多い。SMA25乖離率もマイナス。,75,0.0,ボラティリティ大,40751.109375,-5.627210825040052,-6.233616339432465,67.32603870546777,4.411814761629326,7667.3203125
2025-05-09,7974.T,1d,SELL,WIN,ボラティリティが3%を超えており、RSIも78.3と高く、SMA25乖離率も+10%を超えているため、クライマックスの条件に合致すると判断。,90,0.0,過熱,11781.8125,10.233634552460224,4.979568614761098,129.64069958325135,3.0233266501190714,179.41796875
2024-10-16,2413.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%を超えているため、過熱感から利益確定を推奨。類似過去事例も良くない。,90,0.0,RSI高すぎ,1690.468017578125,12.539139295473634,8.40911781751915,100.2432262857984,3.765550305979617,78.5460205078125
2025-05-09,3086.T,1d,SELL,LOSS,RSIが81.2と高すぎるため、クライマックスの利確条件に該当。日足トレンドも下降傾向であり、類似過去事例も負けが多い。,90,0.0,RSI高すぎ,1764.635009765625,3.0936756172864177,-2.482217559762815,63.954049315579,2.390287534641035,-383.4658203125
2024-09-03,8830.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックス（利確）の条件に合致すると判断。,90,0.0,RSI過熱,4867.791015625,5.746363415720879,0.5304334253898708,73.01077839127302,2.2931423273344267,198.16455078125
2024-07-25,8035.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-15.60%と大きく下回っており、トレンド崩壊のSELL条件に合致。ボラティリティも高く危険。,95,0.0,トレンド崩壊,28009.0,-15.604822014078712,-6.031025183869468,-248.87346343444003,5.228495021857752,-1670.30859375
2025-08-01,9501.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。RSIも高水準です。,90,0.0,過熱,595.0,10.269317238292652,10.03025128019959,18.207485946566713,3.8487406681422565,-71.0
2025-01-31,7013.T,1d,SELL,WIN,ボラティリティが高く、RSIも高いため、クライマックスの可能性があり、利益確定を優先します。SMA25乖離率も高めです。,75,0.0,該当なし,1325.403564453125,8.023345294820183,2.8236800664892074,79.77232127677593,4.273523996574158,65.033203125
2025-04-07,4188.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-17.42%と大きく下回っており、トレンド崩壊と判断。ボラティリティも3.36%と高いため撤退推奨。,95,0.0,トレンド崩壊,608.7413330078125,-17.423827435120444,-3.6980738584533883,-232.48016076339144,3.355735282398383,-33.18621826171875
2025-04-14,7269.T,1d,SELL,LOSS,日足トレンドは下降トレンド。SMA25乖離率も-10%超え。ボラティリティも高く、下落トレンドが継続しているため、SELLが適切。,90,0.0,SMA25を下回った,1554.9783935546875,-10.391949473237695,-6.3276439403651406,-166.50146439977826,5.471744468305123,-36.1392822265625
2025-08-15,9064.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率+10%以上と過熱。ボラティリティも警戒圏。類似過去事例も考慮し、利益確定を優先。,95,0.0,過熱,2445.47607421875,15.876325797769187,8.889429720655665,148.57462956665,2.767170422898829,-4.45703125
2024-08-02,5406.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率が-11.26%と大きく下回っており、トレンド崩壊と判断。類似過去事例もLOSSが多い。,90,0.0,SMA25下回り,1591.5572509765625,-11.261217392891432,-3.086578140559037,-103.9814558067202,2.8098294714070393,84.6177978515625
2025-04-25,7259.T,1d,SELL,LOSS,RSIが90と過熱状態であり、SMA25乖離率も+10%を超えているため、クライマックスと判断。トレンドも下降しており、類似事例も良くない。,90,0.0,RSIと乖離率が過熱,1712.658447265625,10.033686417019627,-5.058840216226587,176.41686367198852,4.867035963783861,-63.26708984375
2025-11-21,3382.T,1d,SELL,LOSS,RSIが90.7と過熱しており、クライマックスの利確条件に合致します。SMA25乖離率も+6.54%と高いです。類似過去事例も考慮し、利益確定を優先します。,90,0.0,RSI85以上,2144.0,6.54157307837564,2.21641791044776,72.89878822291118,1.7024253731343284,0.0
2024-08-08,6305.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率も-22.05%と大きく下回っており、トレンド崩壊と判断。類似過去事例もLOSSが多い。,95,0.0,トレンド崩壊,3007.923095703125,-22.049923315635446,-15.04255273730598,-358.57515169649577,6.771856760290329,-359.520263671875
2024-12-23,7832.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が+10%以上と過熱感があるため、利益確定売りを推奨。ボラティリティは警戒圏内だが、クライマックスの条件を満たす。,90,0.0,RSI過熱,3660.2275390625,10.948072062293912,4.705376336053231,130.25577519991086,2.8840251497485956,-58.052001953125
2025-10-17,9843.T,1d,SELL,LOSS,ボラティリティが3%を超えており、危険領域。日足トレンドも下降。SMA25乖離率もマイナスで、過去事例も負けが多い。新規買いは禁止、保有ポジションは縮小推奨のためSELL。,90,0.0,ボラティリティ高すぎ,2431.0,-9.652014331950376,-4.832217644487847,-103.70813443829267,3.5993418346359523,-93.0
2024-11-21,8035.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、新規BUYは禁止。日足トレンドも下降のため、保有ポジション縮小・撤退を推奨。,85,0.0,高ボラティリティ,21247.048828125,-5.100519888639388,-6.644628679589628,-33.902571170139446,3.5993049919023767,-1912.0390625
2025-09-19,8802.T,1d,SELL,LOSS,RSIが76.4と高く、類似過去事例で負けが多い。クライマックスの可能性を考慮し、利益確定を優先。ボラも高くないのでパニックではない。,75,0.0,RSI85以上,3334.45654296875,3.4489131456815425,3.2076259850135287,-3.949187146840805,1.8851866956306023,-41.54345703125
2025-06-30,2802.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も6%超え。類似過去事例では負けパターンも散見されるため、利益確定を優先。,90,0.0,RSI過熱,3887.10595703125,6.343038685699343,4.508570440155887,9.58564355043995,1.6098384042346523,-68.613525390625
2024-08-08,3086.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-21.85%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く危険水域。,90,0.0,トレンド崩壊,1358.510986328125,-21.85086964546059,-11.170078827041824,-434.4132288038923,7.286521357588,-116.4847412109375
2024-08-06,9508.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、価格がSMA25を明確に下回っているため、損切りの条件を満たします。ボラティリティも高いです。,90,0.0,SMA25下回り,1363.924072265625,-7.513743943308427,-5.770494678995403,-100.9771836902813,5.154718761215283,-37.107177734375
2024-08-14,9202.T,1d,SELL,LOSS,ボラティリティが3%を超えており危険水域。日足トレンドも下降。類似過去事例も負け越し多いため撤退推奨。,90,0.0,ボラティリティ大,2705.39404296875,-4.688135243261438,-3.575022195061324,-39.80335550272323,3.2126696843848563,-91.077392578125
2024-10-22,6857.T,1d,SELL,LOSS,ボラティリティが3%を超えており危険水域。SMA25乖離率も+10%を超えており、RSIも70を超えているため過熱感がある。類似過去事例も負けが多い。,90,0.0,過熱,7921.986328125,12.022331415271559,10.64387310138885,74.93497486196756,3.5857866227081656,-348.3291015625
2024-06-20,4507.T,1d,SELL,LOSS,ボラティリティが3%を超えており、新規BUYは禁止。下降トレンド、SMA25乖離率もマイナスのため、保有ポジション縮小・撤退を推奨。,95,0.0,ボラティリティ急拡大,1961.97705078125,-8.279683483395283,-8.33169915649796,-69.19694075390996,3.0327392781437235,-41.6351318359375
2024-09-09,6723.T,1d,SELL,WIN,日足トレンドが下降。SMA25乖離率も-10%超え。類似過去事例も損失が多い。ボラティリティも高く、リスクが高いと判断。,85,0.0,トレンド崩壊,2060.622314453125,-10.457166774206794,-3.8267518404835617,-93.53588583841697,4.93966583310552,65.0877685546875
2024-08-09,6503.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率も大幅マイナスで下落トレンドが明確。ボラティリティも高く、過去事例もLOSSが多いので損切推奨。,90,0.0,トレンド崩壊,2006.77001953125,-19.208575174484842,-10.522838098088368,-267.044601335205,7.784952623611585,-300.820556640625
2025-09-26,1605.T,1d,SELL,WIN,RSIが76.4と高く、SMA25乖離率も7.45%と高い。類似過去事例も考慮し、そろそろクライマックスを迎える可能性が高いと判断。,80,0.0,RSI過熱,2775.0,7.4473604733104715,5.112792792792797,0.9986305667019998,1.7966537966537965,177.0
2024-12-16,9022.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、価格がSMA25を明確に下回っているため、損切りします。類似過去事例もLOSSが多いです。,90,0.0,トレンド崩壊,2880.699951171875,-5.821138307629747,-3.2060526739318496,-46.13318091038299,1.560274507446896,21.801025390625
2025-11-12,1925.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、過熱感から利益確定を優先します。類似過去事例も考慮。,90,0.0,RSI過熱,5496.0,4.088543442194492,1.487627365356627,44.70151459998233,1.5491786234144311,282.0
2025-04-07,9101.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-15%と大きく下回っているため、SELLを推奨します。類似事例もLOSSが多いです。,90,0.0,トレンド崩壊,4147.5908203125,-15.164612650595577,-4.022333183349799,-203.6512834750854,3.1893702075447274,-304.2939453125
2024-07-03,8630.T,1d,SELL,WIN,RSIが83.3と85を超えており、過熱気味。SMA25乖離率も5.71%と高いため、利益確定を優先します。類似過去事例も良くない。,70,0.0,RSI過熱,3359.17822265625,5.70932119435692,3.5250791579797243,60.5928800350343,2.28919535545073,39.027099609375
2025-01-07,8601.T,1d,SELL,WIN,RSIが94.2と過熱状態。SMA25乖離率も2.35%とプラス圏でクライマックスの可能性。類似過去事例も考慮し利確優先。,90,0.0,RSI過熱,1005.7672119140625,2.35390127505839,1.4940898104134395,28.012416533571717,1.7230660232118313,47.0784912109375
2025-07-31,8750.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も7.42%と高いため、過熱感から利益確定を優先。類似過去事例も考慮しSELL判断。,90,0.0,RSI過熱,1179.3394775390625,7.424668014971303,3.6726232045484215,61.50034327106598,2.035729152541171,-31.3575439453125
2024-07-16,1928.T,1d,SELL,LOSS,RSIが81.4と過熱気味であり、SMA25乖離率も6.56%と高いため、利益確定の売りを推奨。類似事例もWINが多い。,90,0.0,RSI過熱,3552.819580078125,6.562843691162734,0.6855932330924842,66.15630743018477,1.5331840929455502,-82.010009765625
2024-11-13,5714.T,1d,SELL,WIN,日足トレンドは下降。価格がSMA25を-10%以上下回っており、トレンド崩壊と判断。ボラティリティも高く、リスクオフ。,90,0.0,トレンド崩壊,4506.59228515625,-10.931326347102377,-2.210933830550537,-121.0618968057172,3.4084621045045527,98.939453125
2025-11-10,9532.T,1d,SELL,LOSS,RSIが89.4と過熱気味で、SMA25乖離率も13.65%と高いため、クライマックスと判断し利益確定を優先します。類似過去事例もWINが多いが一旦利確。,90,0.0,RSI高すぎ,4981.0,13.648808980560379,4.956434450913491,144.67111600842472,2.460779533656466,-226.0
2025-07-25,8630.T,1d,SELL,LOSS,RSIが85以上と過熱。SMA25乖離率も+10%には達していないものの、3.02%乖離しており、クライマックスの兆候が見られるため、利益確定を優先します。類似過去事例も負けが多い。,90,0.0,RSI過熱,4349.41650390625,3.0171151305707244,-0.22076416724810705,61.926946379049355,1.6932175862719099,-104.28369140625
2024-08-15,6976.T,1d,SELL,WIN,日足トレンドは下降、価格はSMA25を大きく下回っており、トレンド崩壊と判断。SMA25乖離率も-15%超えで下落トレンドが明確。,85,0.0,トレンド崩壊,3496.85693359375,-15.602380386255776,-10.945643011169503,-246.6313409856947,8.319351055669886,49.66845703125
2025-08-29,7453.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、SMA25乖離率が-9.83%と大きく下回っている。ボラティリティも3.56%と高く、SELLの条件を満たしている。,90,0.0,トレンド崩壊,3188.0,-9.830410753741747,-1.5068726964397752,-156.916304369845,3.564550773943244,84.0
2024-11-05,9531.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。類似過去事例もWINが多いですが、リスクを考慮します。,95,0.0,RSI過熱,3680.75634765625,11.868167646365645,2.5327112387338477,181.58331831880537,2.811428026794357,-12.760009765625
2024-10-07,3402.T,1d,SELL,WIN,RSIが85以上であり、SMA25乖離率も+10%を超えているため、過熱感から利益確定売りを推奨。類似事例も判断根拠。,90,0.0,RSI過熱,841.4437866210938,9.579505593947314,5.257682112167866,80.18487982845757,2.300733255940063,33.95208740234375
2024-08-22,6146.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、SMA25乖離率がマイナスであるため、SELLを推奨します。ボラティリティも高め。,75,0.0,トレンド崩壊の可能性,42929.09375,-5.286236639159081,-17.105605828215296,163.36957691649144,7.8348415097178545,2315.95703125
2024-07-08,6702.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックスの可能性があり、利益確定を優先します。,90,0.0,RSI過熱,2592.767333984375,6.172384704876621,5.570775449094722,72.51408932936536,1.9121002856984117,-29.59765625
2025-01-24,9064.T,1d,SELL,LOSS,RSIが85を超えており、SMA25からの乖離率も高いため、過熱感から利益確定を優先します。トレンドは下降傾向。,90,0.0,RSI過熱,1813.5916748046875,4.178383887327453,-0.11663072275367577,30.82922701462373,1.6796510790989982,-10.2823486328125
2024-08-05,3402.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-16.96%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く危険域。,95,0.0,SMA25下割れ,616.5451049804688,-16.959065633178426,-1.034004241954761,-179.0976768356094,4.058340287284403,-88.61859130859375
2025-04-11,8411.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-17%超えでトレンド崩壊。ボラティリティも高い。類似事例も多くがLOSS。,90,0.0,SMA25下回る,3195.77685546875,-17.17926756784447,-11.630864157730125,-275.64861821277964,8.16959464722713,-221.7919921875
2024-11-25,7202.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も5%を超えているため、過熱感から利益確定を優先します。ボラティリティも高めです。,90,0.0,RSI高すぎ,1973.8719482421875,5.2711992052252965,0.8030956664763472,61.72128891843555,2.6591335550589172,37.7203369140625
2024-08-27,2413.T,1d,SELL,WIN,RSIが90を超え、SMA25乖離率も8.7%と高い。過去事例もLOSSが多いことから、利益確定を優先すべき。ボラティリティも高い。,90,0.0,RSI過熱,1439.02197265625,8.703764821102599,-3.611397172219482,246.63122840105754,4.1022992580674105,63.7259521484375
2024-11-25,8801.T,1d,SELL,LOSS,日足トレンドが下降、SMA25乖離率もマイナス。ボラティリティは警戒圏。類似過去事例もLOSSが多い。リスク回避のためSELL。,90,0.0,トレンド崩壊,1232.895751953125,-3.8358862112585213,-3.117462164409446,-32.86181028507888,2.658730510028014,-5.8709716796875
2025-02-19,1803.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。類似過去事例も参考。,90,0.0,RSI過熱,1439.7620849609375,9.710061175981322,5.125634584367947,78.38112719625542,2.5978433744231486,102.8748779296875
2024-12-27,4204.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%を超えているため、クライマックスと判断。利益確定を優先します。類似事例もWIN/LOSS混在。,95,0.0,RSI過熱,2663.41845703125,13.132430575412801,2.9537331330649548,100.53794289439439,2.0296642624576258,174.650390625
2024-11-12,8411.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も高いため、過熱感から利益確定を優先します。ボラティリティも警戒圏内です。,90,0.0,RSI過熱,3346.915771484375,8.216158372671112,5.603937918881853,63.97159725740493,2.4381675388014745,-369.187744140625
2025-06-19,4385.T,1d,SELL,WIN,RSIが83.9と85を超えており、SMA25乖離率も14.87%と+10%を超えているため、過熱感から利益確定売りを推奨。ボラティリティも3.73%と高いため撤退。,90,0.0,RSI高すぎ,2858.0,14.866765805232918,5.374387683694873,119.3609428655866,3.7251324602619214,251.0
2025-07-25,6501.T,1d,SELL,WIN,RSIが98.5と過熱状態。SMA25乖離率も10%を超えており、クライマックスの条件を満たすため、利益確定売りを推奨します。類似過去事例も負けが多い。,90,0.0,RSI高すぎ,4587.05859375,10.362708806973053,3.954919879041483,102.78634042128307,2.4196549641736063,329.0673828125
2024-07-29,7201.T,1d,SELL,WIN,ボラティリティが高く、日足トレンドが下降。SMA25乖離率もマイナスでトレンド崩壊の条件を満たす。類似過去事例もLOSSが多い。,90,0.0,トレンド崩壊,476.5,-11.887838225221536,-3.205036111293265,-195.19530249593575,3.2513855922849366,98.39999389648438
2025-06-25,7733.T,1d,SELL,LOSS,ボラティリティが2.93%と警戒圏を超えており、3.0%に近いため。日足トレンドも下降トレンドのため、SELLを推奨。過去事例もLOSSが多い。,90,0.0,ボラティリティ急拡大,1691.5,-9.685514442842658,-0.7307123854566759,-91.05160268229754,2.932730881297242,-19.0
2025-11-20,7832.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率もマイナス。ボラティリティも高いため、SELLを推奨。類似過去事例も負けが多い。,90,0.0,トレンド崩壊,4437.0,-5.084412195059351,-3.0056344376830912,-36.451011985216645,3.0570849029266878,-140.0
2024-09-24,7270.T,1d,SELL,LOSS,日足トレンドは下降。ボラティリティが3.0%を超えており危険水域。類似過去事例も負けが多いので、撤退を推奨。,90,0.0,ボラティリティ高,2334.99267578125,-4.5311171842407845,-2.747786155144311,1.3438350481833832,3.712445376506716,-79.411376953125
2025-08-14,9020.T,1d,SELL,LOSS,RSIが82と高水準で過熱気味。SMA25乖離率も6.84%とプラス圏。類似過去事例もLOSSが多い。クライマックスの可能性を考慮し利益確定を優先。,85,0.0,RSI過熱,3470.103515625,6.837867863622726,3.91207541201546,72.2348312009649,1.979935242109411,-96.089111328125
2025-09-05,6472.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も10%を超えているため、過熱感から利益確定を優先します。類似事例もWINが多いです。,90,0.0,RSI過熱,342.40472412109375,10.019730506092973,9.582063255720769,-2.923780440870245,2.272820716476855,4.428924560546875
2024-08-09,2413.T,1d,SELL,LOSS,日足トレンド下降、SMA25乖離率-19%超え。ボラティリティも高く、類似事例もLOSS多数。損切推奨。,95,0.0,SMA25下回り,1138.669921875,-19.674100319015963,-11.51236537283942,-271.43806658846603,6.718313693270203,-134.3680419921875
2025-03-27,4005.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%には達していないものの、4.76%と高い水準で過熱気味。利益確定を優先。,90,0.0,RSI過熱,367.81591796875,4.760428787398485,3.636556850177949,21.21903628322674,1.877215642780031,30.601959228515625
2024-08-02,8058.T,1d,SELL,WIN,日足トレンドは下降。価格はSMA25を大きく下回り、SMA25乖離率は-12.80%。ボラティリティも3.0%を超えているため、撤退推奨。,90,0.0,トレンド崩壊,2701.011474609375,-12.802834375046668,-0.3945049882300616,-143.031798909378,3.22799705341855,45.19140625
2025-08-18,9501.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。ボラティリティも高いため撤退。,90,0.0,RSI高すぎ,713.2999877929688,18.721079398522143,9.951493093820181,128.16463506171257,4.463159358259407,-32.79998779296875
2025-04-23,5406.T,1d,SELL,LOSS,ボラティリティが3%を超えており危険水域。日足トレンドも下降傾向のため、ポジション縮小を推奨します。過去事例も負けパターンが多い。,90,0.0,ボラティリティ大,1576.05322265625,-3.3898747049532774,-4.679852293713553,14.405277400472126,3.7941580367274517,-52.3232421875
2024-10-31,2801.T,1d,SELL,WIN,RSIが90を超えており、SMA25乖離率も7%を超えているため、過熱感から利益確定を優先。類似事例も負けが多い。,90,0.0,RSI高すぎ,1780.4713134765625,7.090102291135469,3.468172387037895,92.46530783897708,1.9862063570135473,54.5191650390625
2025-02-14,6954.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、リスク管理の観点から新規BUYは禁止。保有ポジション縮小のためSELLを推奨。過去事例も良くない。,90,0.0,ボラティリティ高,4317.13671875,-1.888953914064373,2.8893427085190226,-66.66411097818839,3.200466988957737,-46.8935546875
2024-06-25,6645.T,1d,SELL,LOSS,RSIが90を超えており、SMA25乖離率も6%超えで過熱気味。日足トレンドも下降のため、利益確定を優先。,75,0.0,RSI高すぎ,5442.068359375,6.393056001171282,-0.11243355528527793,90.07590119767886,2.1373927908476684,-91.00732421875
2025-02-21,8308.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、過熱感から利益確定を優先。類似過去事例も考慮。,85,0.0,RSI高すぎ,1209.2442626953125,6.6397900002451715,3.4012171656557357,98.92351590676323,2.2978861684849754,51.5093994140625
2025-08-19,7272.T,1d,SELL,WIN,RSIが83.1と高いため、過熱気味であり、クライマックスの条件に近づいている。利益確定を優先する。,85,0.0,RSI85以上,1107.5,1.6633314362297646,1.0040632054176384,11.264488875040746,2.431473718155434,10.0
2024-07-01,3402.T,1d,SELL,WIN,RSIが85を超えており、買われすぎの状態。類似過去事例もLOSSが多いことから、利益確定を優先します。,90,0.0,RSI85以上,739.6211547851562,-0.4327610937561066,-0.8881896142029806,10.541691668853648,1.7650934546011028,2.038330078125
2024-11-08,8766.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックスと判断。利益確定を優先。,90,0.0,RSI過熱,5782.25244140625,6.202060660874764,2.6934667493887923,47.936610265172575,2.461115006201437,47.458984375
2025-02-03,3092.T,1d,SELL,WIN,RSIが93.9と過熱状態であり、SMA25乖離率も8.32%と高いため、利益確定の売りを推奨します。クライマックスの可能性が高い。,90,0.0,RSI85以上,1727.4471435546875,8.32274425737809,1.8521714729451009,87.062947326107,2.4920068751728373,114.36181640625
2024-07-03,1812.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックス（利確）の条件に合致すると判断。,95,0.0,RSI過熱,2742.821533203125,6.442417630633113,2.2652533063713656,88.0666389714837,1.7829220612149466,72.944580078125
2025-07-18,9962.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックスの可能性が高く、利益確定を優先します。,90,0.0,RSI過熱,2024.30029296875,5.921200652451986,2.3862739994794775,97.15586675251778,2.433473858376051,-184.072509765625
2024-11-08,2282.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率はマイナス。ボラティリティは警戒圏。価格がSMA25を下回ったため、損切り。,90,0.0,SMA25下回り,4742.33935546875,-5.870756437379276,-3.890782327707614,-88.6048531510471,2.3638442712259495,-134.35498046875
2025-01-29,7453.T,1d,SELL,WIN,RSIが85以上で過熱、SMA25乖離率も+10%を超えているため利益確定を優先。類似過去事例も考慮しSELL。,95,0.0,RSI過熱,2020.581298828125,11.378028859140166,5.0098037758655645,57.8877025974704,2.4824935274969238,25.25732421875
2024-08-13,7270.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-16.13%と大きく下回っているため、SELLを推奨します。ボラティリティも高めです。,90,0.0,SMA25下回り,2342.989501953125,-16.132347492584763,-16.708288158084663,-145.36671499409542,6.7298582268468685,-247.42236328125
2024-10-03,5713.T,1d,SELL,WIN,RSIが87.5と過熱しており、SMA25乖離率も16.3%と高いため、クライマックスと判断。利益確定を優先します。類似事例も負けが多い。,90,0.0,RSI高すぎ,4436.59423828125,16.296100546974856,3.3214446830861637,246.32946742065508,3.341947910184859,162.16064453125
2024-08-05,6113.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-26.75%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く、類似過去事例もLOSSが多い。,95,0.0,トレンド崩壊,1235.53759765625,-26.75037677782851,-3.941939178329274,-344.0490893149582,5.4676396499165305,-193.4951171875
2024-07-18,2282.T,1d,SELL,WIN,RSIが85を超えており、SMA25からの乖離率も高いため、利益確定を優先。過去の類似事例も考慮し、リスク回避。,70,0.0,RSI過熱,4858.19580078125,4.753582302913073,0.4008022445157275,54.331461505542755,1.3913537905795879,55.494140625
2025-03-28,9201.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率もプラスであるため、利益確定のSELLを推奨。類似過去事例も考慮。,90,0.0,RSI過熱,2611.14453125,2.1795216816840934,1.5555730919002744,21.971778193460402,1.5528839691495377,200.478271484375
