Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-04-11,6976.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-15.70%と大きく下回っているため。ボラティリティも高め。,70,0.0,トレンド崩壊,1969.0675048828125,-15.700428542776002,-10.332124388917672,-311.6771477108424,8.184231013313582,-88.7855224609375
2025-06-04,4751.T,1d,SELL,WIN,RSIが90と過熱しており、SMA25乖離率も+12.56%と高いため、利益確定売りを推奨。ボラティリティも警戒圏内。,85,0.0,RSI過熱,1512.71630859375,12.557846091271418,8.20949225043034,43.28846640147195,2.9179327174460226,27.23388671875
2025-02-25,9531.T,1d,SELL,LOSS,RSI(9)が80を超えており、過熱気味。SMA25乖離率も高いので、利益確定を優先。類似過去事例も判断材料。,70,0.0,RSI過熱,4597.51025390625,7.444994164305441,4.678051692593036,86.15246087143093,2.5908868157944087,-29.4462890625
2024-11-27,2269.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-5.85%と大きく下回っており、トレンド崩壊の条件を満たす。類似過去事例も負け越し。,85,0.0,トレンド崩壊,3094.609130859375,-5.850586353097742,-3.7219784057757472,-39.06523833114957,2.321316035954307,-0.968994140625
2025-05-13,6305.T,1d,SELL,WIN,RSIが85を超え93.2と過熱。SMA25乖離率も+10%を超えており、クライマックスのSELL条件に合致。,80,0.0,RSI過熱,4399.1865234375,11.064167533979674,3.786082609822,68.91845090705543,2.1641146325959792,151.59423828125
2025-01-22,8088.T,1d,SELL,WIN,SMA25を-2.82%下回り、下降トレンドが継続。反発の兆しなし。ボラティリティも許容範囲外ではないためSELL。,85,0.0,トレンド崩壊,1645.9615478515625,-2.8229698168756867,-2.4295253304411557,-5.901430646402938,1.969942518575311,26.786865234375
2024-07-25,9684.T,1d,BUY,WIN,ボラティリティ2.20%（警戒圏内）だが、強い上昇モメンタム(3.58)と出来高倍率1.2倍のためBUYを検討。RSI52.5は範囲内。類似事例勝率高め。,65,0.0,,1612.7259521484375,2.4356573597198006,3.576699031771755,26.180426240951437,2.1985777981810393,42.585693359375
2025-08-13,7532.T,1d,SELL,LOSS,RSIが85を超えており、クライマックスの可能性が高い。利益確定を優先。,85,0.0,RSI過熱,1071.0,5.0436658638307375,3.1716146745156477,52.939333280286085,1.8860872799640687,-24.0
2025-03-27,5713.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%に近いため、利益確定を優先。ボラティリティも高め。,70,0.0,過熱感,3494.703857421875,7.985977966172908,0.6646295905208757,151.48457701929743,2.9948803198334866,526.572021484375
2025-10-21,9435.T,1d,SELL,LOSS,RSIが80を超えており、SMA25乖離率も高いため、一旦利益確定を優先。ボラティリティも考慮しSELL。,70,0.0,過熱感警戒,42850.0,4.466702341425877,1.0670135647608032,43.082165242908836,2.187031171861977,-610.0
2024-08-06,8001.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-17.15%と大きく下回っており、トレンド崩壊の条件を満たす。ボラティリティも高いため撤退。,90,0.0,トレンド崩壊,6160.21826171875,-17.1512466598452,-5.47000264027146,-310.980088993809,4.8627217908477665,-579.4453125
2025-02-20,4568.T,1d,SELL,LOSS,日足トレンド下降、SMA25乖離率-15%超え。ボラティリティも高く、損切りの条件に合致するためSELLを推奨。,70,0.0,トレンド崩壊の可能性,3350.07275390625,-15.217650661189719,-6.95112644038019,-133.3021809808832,4.258120993396066,-29.412353515625
2025-08-01,4503.T,1d,SELL,LOSS,RSIが85以上に達していないものの、SMA25乖離率が+10%に近く、過熱気味。類似過去事例も負けが多い。,70,0.0,過熱感,1539.1011962890625,9.35613745126922,3.8718677520560387,82.23446608425904,2.2495580657487246,-38.0748291015625
2025-10-10,7453.T,1d,SELL,LOSS,ボラティリティが高く、日足トレンドが下降。SMA25乖離率もマイナスであり、損切りの条件を満たしている。,90,0.0,トレンド崩壊,2788.0,-6.197429513491681,-6.474892395982798,-37.59762695977753,3.6098585775773726,-265.0
2025-05-01,8593.T,1d,SELL,LOSS,RSIが84と高水準であり、クライマックスの利確条件に合致する。SMA25乖離率も+2.61%で過熱気味。,80,0.0,RSIが85以上,988.8209228515625,2.6140318464667356,-0.9259958216986564,63.47837681209386,1.3796048975880757,-10.3155517578125
2024-10-23,9104.T,1d,SELL,LOSS,RSIが85を超えており、SMA25からの乖離率も高いため、過熱感から利益確定を優先します。ボラティリティも高めなのでリスクオフ。,80,0.0,過熱感,4810.619140625,3.3146776869571237,4.033080298834316,39.57208301841304,2.455224267268702,-0.94970703125
2025-02-21,8252.T,1d,BUY,WIN,上昇トレンド継続、出来高増加、BBスクイーズから拡大へ。RSIも範囲内。,75,2430.0,SMA25を下回る場合,2486.39990234375,0.8877641086464605,1.7428962675272304,3.820597296054953,1.3725109365939605,66.810302734375
2025-04-09,6305.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-11.26%と大きく下回っている。ボラティリティも3.0%を超えており、撤退推奨。,70,0.0,トレンド崩壊,3399.05810546875,-11.262756616657853,-2.7522945163318555,-238.70286175625262,4.094044401725964,-458.720458984375
2025-03-07,2914.T,1d,SELL,LOSS,RSIが85を超えており、過熱感があるため利益確定を優先。日足トレンドも下降傾向。,70,0.0,RSI過熱,3769.11083984375,0.36999179305778895,-1.0623868801948124,43.38083370575313,1.212972134551099,-45.857666015625
2025-07-25,9147.T,1d,SELL,WIN,RSIが83.1と過熱気味。SMA25乖離率も10%を超えており、クライマックスの可能性を考慮し利確します。,70,0.0,過熱,3384.0,10.244427584620407,6.68291731309103,21.76458713443027,1.7160587639311042,32.0
2025-02-21,2503.T,1d,SELL,LOSS,RSIが85を超え、SMA25からの乖離も大きいため、利益確定の売りを推奨。類似事例の勝率も考慮しSELL。,70,0.0,"RSI過熱,SMA乖離大",1980.9908447265625,3.5509024959241575,0.8344895764349934,65.33785213064786,1.468922814347818,-37.3031005859375
2025-08-15,5020.T,1d,SELL,LOSS,RSIが83.5と過熱、SMA25乖離率も10%を超えており、クライマックスの兆候。利益確定を優先。,70,0.0,過熱気味,850.5232543945312,10.637681484735495,5.533557617944446,69.93711451570901,2.031386711249644,-9.52996826171875
2024-08-09,8795.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率-19.40%と大きく下回っている。類似過去事例もLOSS多数。ボラティリティも高いため撤退。,90,0.0,トレンド崩壊,2102.805419921875,-19.399155830882144,-14.496365126062189,-344.1672836146231,6.714282393549582,-200.24462890625
2025-08-13,8233.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%に近いため、過熱感から利益確定を優先。類似過去事例も考慮。,70,0.0,RSI過熱,1235.190673828125,7.132463456316618,4.305234219239197,56.21038156849967,1.3869069798975124,-42.4395751953125
2025-04-04,6752.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-13.44%と大きく下回っている。ボラティリティも高くリスク大。損切り。,90,0.0,トレンド崩壊,1523.97705078125,-13.44390924850667,-3.974689733283572,-207.93013706539074,3.8102841349705994,53.3515625
2025-11-21,7202.T,1d,SELL,LOSS,ボラティリティが3%を超え危険水域。RSIが85以上、SMA25乖離率が+10%を超え過熱感があるため、利益確定売り。,95,0.0,RSIと乖離率が過熱,2361.0,16.41782213368572,7.025836509953415,152.4879789147386,3.2598172687118043,-7.0
2024-08-09,6113.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率-17%と大きく下回る。ボラティリティは7%と高く、類似過去事例もLOSS多数。,85,0.0,トレンド崩壊,1352.1065673828125,-17.28832820806967,-10.309249609329063,-232.43993126074082,7.000745240821763,-71.2628173828125
2025-01-24,6971.T,1d,SELL,WIN,RSIが89.6と85を超えており、クライマックスの条件を満たすため利益確定します。ボラティリティも高いので撤退。,90,0.0,RSI85以上,1587.0572509765625,3.415895563645499,1.7963179168525967,19.494464534537514,2.6248910705012003,14.1180419921875
2024-11-14,9506.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-10%超え。ボラティリティも高く、類似過去事例の勝率も低い。損切り推奨。,80,0.0,SMA25を-1%以上下回る,1208.09716796875,-10.768990599602567,-3.5161667508021615,-115.4818619336389,4.8759617731763205,24.5960693359375
2025-07-04,9202.T,1d,SELL,LOSS,RSIが97.2と過熱。SMA25乖離率も3.08%と高いため、利益確定の売りを推奨。過去事例も負けが多い。,70,0.0,RSI過熱,2912.0,3.075267599252429,0.4148351648351623,49.934956154894195,1.4165521978021978,-89.0
2025-03-05,4151.T,1d,SELL,LOSS,RSIが90を超えており、過熱感があります。利益確定のサインです。日足トレンドも下降傾向。,70,0.0,RSI過熱,2152.58251953125,1.0189967562429292,-2.7407059425576157,90.79041060618852,1.8258698825382926,-21.7333984375
2025-10-16,8267.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、クライマックスと判断。利益確定を優先する。,90,0.0,RSIとSMA乖離,2101.5,14.841085949112532,3.237687366167022,128.72287822683842,2.816015771047891,-266.0
2024-11-08,1801.T,1d,SELL,WIN,RSIが72.9と高く、SMA25乖離率も10.86%と過熱気味。類似過去事例もWINが多いが、一旦利益確定を優先。,85,0.0,RSI過熱、SMA25乖離大,6832.43408203125,10.855072715673654,2.2293957081575835,130.1243456951227,3.216409789471908,470.20166015625
2024-08-09,7259.T,1d,SELL,LOSS,日足トレンドが下降トレンド。SMA25乖離率が-7.33%と大きく下回っている。ボラティリティも高くリスク大。,70,0.0,トレンド崩壊の可能性,1501.9122314453125,-7.333238338278491,-6.099998984042541,-61.81127761119024,4.606537489799957,-86.5509033203125
2025-05-12,4208.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率が+10%を超えているため、クライマックスと判断し利確します。,85,0.0,過熱感,2207.513916015625,10.991577114779737,-0.702811343138775,144.14332134188672,1.73078636034667,65.45849609375
2025-11-12,7735.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-11.83%と大きく下回っている。類似過去事例もLOSSが多い。,70,0.0,トレンド崩壊,11860.0,-11.834671424323517,-6.596964586846556,-202.5437050498565,5.429414598891833,-335.0
2025-05-13,7459.T,1d,SELL,WIN,RSIが85を超えており、過熱気味。類似過去事例も考慮し、一旦利益確定を優先。ボラも高めなので注意。,70,0.0,RSI過熱,2448.40625,4.746888167829422,2.230382646874897,26.228332178164685,1.583619305636298,208.43798828125
2024-10-17,2413.T,1d,SELL,WIN,RSI75.3は過熱気味。SMA25乖離率11.62%で過熱。ボラティリティ3.67%で危険水域。過去類似で負けもあるため利確優先。,70,0.0,該当なし,1691.949951171875,11.621691411515345,8.408760059374654,70.12067683511434,3.668404376450243,82.991943359375
2024-08-26,9766.T,1d,SELL,LOSS,RSI94.3は過熱。SMA25乖離率も8.92%と高水準。類似過去事例も負け越しのため、利確を優先。,85,0.0,RSI過熱、乖離率大,12526.59375,8.917518396954405,1.814174094613712,114.18148030505185,3.6192352079702212,-572.080078125
2025-05-14,4901.T,1d,SELL,WIN,RSIが85以上、SMA25乖離率が+10%を超えており、クライマックス（利確）の条件を満たします。,85,0.0,過熱,3302.690673828125,15.11954301552425,5.286142683289482,177.8950263491126,3.32611996179683,128.779296875
2025-04-04,4631.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-13.27%と大きく下回る。類似事例の勝率も低い。ボラティリティも高いため撤退。,70,0.0,トレンド崩壊,2691.011962890625,-13.266595713214857,-4.695396867374881,-156.69532677050938,3.296201767856049,117.44921875
2024-08-22,2269.T,1d,SELL,LOSS,ボラティリティが高く、SMA25を下回っている。日足トレンドも下降。類似事例も負け越し。,70,0.0,トレンド崩壊の可能性,3352.595458984375,-3.508675554028662,-1.9521087287273147,-58.09268046002534,3.1580871129676584,-126.15234375
2025-08-06,2503.T,1d,BUY,WIN,上昇トレンド継続。SMA25乖離、RSI、出来高倍率から判断し、押し目買いと判断。,80,2003.0,SMA25を下回ったら損切り,2036.5,1.9412129828003888,0.07296190231403166,24.047228795104022,1.0908070569253974,63.5
2024-08-05,9503.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率-18.79%でトレンド崩壊。類似事例も負け越し。,85,0.0,トレンド崩壊,2046.8446044921875,-18.789530720097503,-4.955953842587476,-204.50544434432734,4.69105474969862,-273.8399658203125
2025-09-05,4005.T,1d,SELL,LOSS,RSIが85を超え過熱気味。SMA25乖離率も+10%を超えており、クライマックスの条件を満たすため、利益確定します。,95,0.0,RSI過熱,465.7421875,12.917271708516843,6.935140065419766,65.92325647042213,2.694846542381988,-15.498443603515625
2025-04-16,8309.T,1d,SELL,LOSS,日足トレンド下降、SMA25乖離率-9.61%。類似事例も負け越し。ボラティリティが高く、損切り水準。手仕舞い。,85,0.0,トレンド崩壊,3191.580322265625,-9.609465569917564,-5.349904644888964,-85.56630857395024,6.3321176528592,-110.9345703125
2024-12-12,9989.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%に迫っており、過熱感があるため利益確定を優先します。,70,0.0,過熱感,3901.5263671875,8.835729004207193,1.6915424977654199,131.11198661940432,2.023808727451863,85.406494140625
2025-02-12,4689.T,1d,SELL,WIN,RSIが85以上、SMA25乖離率が+10%以上で過熱。クライマックスと判断し利確。,90,0.0,過熱,492.6951599121094,11.300376354478981,5.413461995269635,104.82730228386198,2.5970123345616667,7.99444580078125
2024-09-24,4911.T,1d,SELL,LOSS,RSIが82.9と過熱気味であり、SMA25乖離率も7.55%と高いため、利益確定の売りを推奨します。,70,0.0,RSI過熱、SMA乖離大,3518.69580078125,7.546373857363742,-0.18426960117752703,214.32422842677403,2.804976859419366,-284.658447265625
2024-12-30,5401.T,1d,SELL,WIN,RSIが84と過熱気味。SMA25乖離率も4.55%と高水準。過去事例も考慮し利益確定優先。日足トレンドも下降傾向。,70,0.0,過熱感,562.5125732421875,4.5499972163731695,-0.4135758250195362,60.4349177369249,1.5735825019655425,24.5723876953125
2025-09-29,8795.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-5.61%と-1%を下回り、トレンド崩壊と判断。類似事例もLOSSが多い。,85,0.0,トレンド崩壊,3555.0,-5.608987897900864,-3.4576691060126765,-108.08898536527363,2.0298173064576908,-23.0
2024-07-09,9506.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-6.13%と大きく下回っている。類似事例の勝率も低い。ボラティリティ警戒圏。,70,0.0,トレンド崩壊の恐れ,1301.841796875,-6.131234383816075,-4.233224263100807,-108.48722548988842,2.7188428102796878,0.0
2025-04-15,4506.T,1d,SELL,LOSS,SMA25乖離率-20%超え。トレンド下降。類似事例もLOSS多発。損切りの条件を満たしている。,80,0.0,トレンド崩壊,523.0,-20.366648395151955,-13.124282982791605,-318.5112526734803,7.853045615951926,-96.0
2025-08-20,4021.T,1d,SELL,WIN,RSIが85を超え、+10%以上SMA25から乖離しており、クライマックスの可能性が高いため、利益確定します。,70,0.0,RSI過熱,5363.1904296875,8.23907905762482,7.240059236254371,35.492827818209115,1.9895333032113633,196.47900390625
2025-02-25,7004.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-9.69%と大きく下回っているため、損切りします。,80,0.0,SMA25を大幅に下回る,869.9131469726562,-9.688510387669302,-1.7021269788503317,-104.55873536225131,3.999360179750523,-23.3795166015625
2025-03-13,8570.T,1d,SELL,LOSS,RSIが84.1と過熱気味。SMA25乖離率も5.4%と高いため、利益確定を優先。類似事例の勝率も高くない。,70,0.0,過熱感,1286.4371337890625,5.403510952524759,1.8845237170058236,44.94657430922153,2.2227540205494263,-78.189453125
2025-11-13,4528.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が7.78%と過熱気味。類似事例の勝率も考慮し利確優先。,75,0.0,過熱,2004.0,7.780180063893649,4.872255489021949,41.97065615757393,2.158183632734531,-54.0
2024-08-07,9021.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-8.17%と大きく下回っている。ボラティリティも高いので撤退。,80,0.0,トレンド崩壊,2514.894775390625,-8.17068716043866,-5.191086038270604,-135.70225183409315,3.9381662534585513,-57.494140625
2025-02-14,9101.T,1d,SELL,WIN,RSIが90を超え、SMA25乖離率も7%超。過熱感から利益確定。類似事例も半々。,90,0.0,過熱,5008.037109375,7.598935553511765,-0.1580420534960362,111.07323187814218,2.1085871362777024,122.49169921875
2024-11-26,9531.T,1d,SELL,LOSS,RSIが81と過熱気味。SMA25乖離率も16%超えで過熱。類似過去事例もLOSSが多いので利確優先。,85,0.0,RSI85以上,4307.95751953125,16.749843012846565,10.686716318150783,154.2153961190399,3.3948504099326398,-148.21142578125
2025-04-09,7201.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-22.41%と大きく下回っている。ボラティリティも高いため撤退。,90,0.0,トレンド崩壊,311.5,-22.409756289133533,-12.79743146819823,-317.26729527634575,6.129329955186956,-4.600006103515625
2024-08-07,8035.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率も-19.10%と大きく下回っているため、SELLを推奨します。,70,0.0,トレンド崩壊,24755.283203125,-19.096305521071166,-13.733232607780606,-206.17507745860013,8.587309722654574,-1911.681640625
2024-08-22,4751.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%に近い過熱状態。過去事例も負けが多い。利益確定優先。,70,0.0,RSI過熱,979.4443359375,6.46799680777852,0.6259822264497393,118.25863250333457,4.555926681895195,-16.575927734375
2025-05-29,8473.T,1d,SELL,LOSS,"RSI95,SMA25乖離14%と過熱。類似事例もWIN多。ボラ2.42%だが、利益確定優先。クライマックス売り。",90,0.0,過熱警戒,2196.7978515625,14.218834963983863,5.511875194763686,101.75686833564585,2.420266469542388,-21.86376953125
2025-04-17,7270.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率もマイナスでトレンド崩壊の兆候。類似過去事例の勝率も低い。ボラティリティは高いがSELL条件に合致。,85,0.0,トレンド崩壊,2420.96240234375,-5.6425924980656905,-5.668221351957015,-33.01061076313897,6.30286221207767,-95.228515625
2025-04-23,1802.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も高い。過去の類似事例も良くないため、利益確定売りを推奨。,85,0.0,過熱,2104.585205078125,6.365123172858422,2.6517500792598265,91.32220146553601,3.150868695708643,-74.250732421875
2025-04-04,6758.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-8.11%と大きく下回り、回復の兆しなし。ボラティリティも高いため撤退。,85,0.0,トレンド崩壊,3335.1181640625,-8.10502956264445,-2.0063206390562573,-111.40296059761818,3.4744035200153283,78.766845703125
2025-01-29,3289.T,1d,SELL,WIN,RSIが87.1と過熱状態。SMA25乖離率も5.99%と高い。過去類似事例の勝率も低いので、利益確定を優先。,85,0.0,RSI過熱,977.165283203125,5.991166854154861,2.4071072130727242,72.25841870560043,1.7712596160239167,17.55621337890625
2024-11-14,9503.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率-21.57%。ボラティリティ5.22%で危険水域。類似過去事例もLOSS多発。損切り。,90,0.0,トレンド崩壊,1896.869873046875,-21.56965175018275,-2.6543862930024984,-204.370707249343,5.2242067973817345,101.418701171875
2024-08-08,6971.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-13.63%と大きく下回っているため、SELLを推奨します。,90,0.0,SMA25を大幅に下回る,1542.8870849609375,-13.632899029049561,-6.661692458247983,-226.88864441280998,5.0883975844166685,-76.2808837890625
2025-02-05,7211.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-22.73%と大きく下回る。RSIも9.8と売られすぎ。ボラティリティも5.42%と高いため撤退。,90,0.0,トレンド崩壊,356.0828857421875,-22.72711502598883,-8.074173363258758,-315.3778797735905,5.4189876392480105,-28.74298095703125
2024-07-04,8601.T,1d,SELL,LOSS,RSIが83.5と過熱気味。SMA25乖離率も3.53%と高い。類似事例の勝率も高くないため、利益確定を優先。,70,0.0,RSI過熱,1185.2857666015625,3.52803914651858,3.1406249790805476,62.27160497693803,2.3214270726624195,-9.72314453125
2024-12-24,3391.T,1d,SELL,LOSS,日足トレンドが下降、SMA25乖離率が-2.45%と-1%を下回っているため。RSIも低く、回復の兆しが見られない。,70,0.0,トレンド崩壊の可能性,1571.4288330078125,-2.445767475002858,-0.9525243442841657,-40.28205535660252,1.528710760987079,-91.598388671875
2024-11-12,4091.T,1d,SELL,WIN,日足トレンドが下降トレンド。SMA25乖離率も-6.31%と大きく下回っており、テクニカル的に売りサイン。ボラティリティも高い。,70,0.0,トレンド崩壊の恐れ,4764.955078125,-6.306153283338622,-3.1149862460173505,-96.81592907245013,4.103659858671532,423.28759765625
2025-01-27,4307.T,1d,SELL,LOSS,RSIが89と過熱気味。SMA25乖離率も高い。類似過去事例の勝率も考慮し、利益確定を優先。,70,0.0,RSI過熱,4709.99609375,2.971519818867807,0.21463078442704572,36.89834711671774,1.8339985859198482,-448.1953125
2025-11-14,3659.T,1d,SELL,WIN,RSIが80を超え、SMA25乖離率も+10%を超えているため、クライマックスと判断。利益確定を優先する。,80,0.0,過熱,3729.0,14.872774320744252,2.7910968087959214,184.88942132056363,3.7715971344289922,2.0
2024-09-30,4151.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-19.70%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く危険水域。,90,0.0,トレンド崩壊,2466.053955078125,-19.699769252357612,-6.814403031316753,-359.36635249670655,4.610210083372489,-87.829345703125
2025-01-28,3289.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も高く、過熱感があるため利益確定します。,70,0.0,過熱,965.1074829101562,5.121921628648396,1.62238851589214,58.927133799640266,1.7027202390296818,3.569091796875
2024-07-05,6305.T,1d,SELL,WIN,RSIが94.8と85を超えており、SMA25乖離率も7.35%と高いため、過熱感から利益確定売りを推奨します。,90,0.0,RSI85以上,4270.00830078125,7.351068696387042,2.0136633864216966,117.80461689844441,1.741238042309471,94.115234375
2024-08-08,6902.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-12.52%と大きく下回る。類似過去事例もLOSS多発。損切り推奨。,90,0.0,トレンド崩壊,2019.5537109375,-12.51894353078119,-7.8390888302499615,-168.8063281775758,6.228449975465375,-197.36767578125
2025-11-26,6526.T,1d,SELL,LOSS,SMA25乖離率が-12.84%と大きく下回っている。日足トレンドも下降。類似事例もLOSSが多い。ボラティリティも高い。,70,0.0,トレンド崩壊,2208.5,-12.843928080948396,-13.013357482454136,-94.6876914192409,4.644393415052233,-14.0
2024-08-05,6326.T,1d,SELL,LOSS,SMA25乖離率-21.28%。トレンド下降。RSIも低く、テクニカル指標が全て売りを示唆。類似過去事例もほぼLOSS。,95,0.0,トレンド崩壊,1680.4779052734375,-21.27721338993377,-5.205259879526146,-260.34912839086667,4.342262355890139,-259.767578125
2025-05-15,4188.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨。類似事例の勝率も低い。,70,0.0,過熱感,743.6463012695312,10.73747009977668,2.8444676298666662,148.92366277852378,2.680222804112066,19.931396484375
2025-01-28,3289.T,1d,SELL,WIN,RSIが85を超えており、過熱感があるため利益確定を優先します。SMA25乖離率も高く注意が必要です。,70,0.0,RSI過熱,965.1074829101562,5.121921628648396,1.62238851589214,58.927133799640266,1.7027202390296818,3.569091796875
2025-06-30,6473.T,1d,SELL,WIN,RSIが85を超えており、SMA25からの乖離率も高いことから、過熱感があると判断。利益確定を優先する。,70,0.0,RSI過熱,1164.7286376953125,6.6618748441817255,0.45791245508944045,72.88970260315837,1.9240032705045558,4.4117431640625
2024-06-25,4403.T,1d,SELL,LOSS,RSIが88.5と過熱状態。SMA25乖離率も高い。類似過去事例の勝率は高いが、利確優先。,85,0.0,過熱感,2074.509033203125,3.843574232894875,1.052432751584074,53.72341593687027,1.6252003414824028,-85.9521484375
2024-12-27,5411.T,1d,SELL,WIN,RSIが85を超えており過熱気味。SMA25からの乖離も大きく、利益確定の売りが出やすいと判断。,70,0.0,RSI過熱,1687.4859619140625,3.358418394889018,-0.7687963260689709,60.857788308700925,1.4859080671562483,20.50927734375
2025-01-20,9501.T,1d,SELL,WIN,"日足トレンドが下降, SMA25乖離率が-6.57%と-1%を下回っており、トレンド崩壊の可能性があるため。類似事例も考慮しSELL。",85,0.0,トレンド崩壊の恐れ,428.20001220703125,-6.569378227775191,-9.2666986809023,6.380842614426815,2.9959288041029533,2.0
2025-09-16,6954.T,1d,SELL,LOSS,RSIが85を超えており、クライマックスの可能性があるため、利益確定のためSELL。,70,0.0,RSI過熱,4221.0634765625,-0.6317485803547851,-1.526215832105026,-3.015530971785585,1.921147647928482,-21.73779296875
2025-08-15,9503.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定売りを推奨します。,85,0.0,過熱,2052.219482421875,12.364709017332952,4.621966190139743,70.64365272410674,2.427301335378819,-7.891357421875
2025-07-24,6479.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が+10%以上と過熱。類似事例も負け越し多いため、利益確定を優先。,90,0.0,RSI過熱,2375.178955078125,11.762459529942838,3.977465924905153,78.65235514361999,2.5573009145349346,-0.49560546875
2025-07-23,7203.T,1d,SELL,WIN,RSIが87.6と85を超えており、クライマックスに達しているため利益確定。SMA25乖離率も+10%を超えている。,90,0.0,RSI85以上,2811.24267578125,13.670753379765266,-0.06445937202831331,105.78751252557655,2.5260861542448385,109.31787109375
2024-08-26,2413.T,1d,SELL,WIN,RSIが90.8と過熱。SMA25乖離率も7.9%と高く、クライマックスの条件を満たすため利益確定します。,90,0.0,RSI85以上,1431.117919921875,7.902143059159861,-4.418364208350957,249.78805205575205,4.637801965369033,67.677978515625
2024-06-18,6976.T,1d,SELL,WIN,RSIが91.4と過熱しており、SMA25乖離率も18.69%と高いため、利益確定の売りを推奨。ボラティリティも高い。,90,0.0,過熱,3909.488037109375,18.68997410405633,5.537258458816282,201.44198739777596,3.326236106296883,121.305908203125
2024-12-09,9989.T,1d,SELL,LOSS,RSIが85を超えており、過熱感があるため利益確定。類似事例で負けもある。,70,0.0,RSI85以上で過熱,3827.76611328125,7.424959453416169,0.21906747635140958,125.01001660996214,2.1026511128698737,-40.76220703125
2025-02-17,6098.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、SMA25乖離率が-6.57%と大きく下回っている。ボラティリティも高いため撤退。,80,0.0,トレンド崩壊の危機,9970.392578125,-6.569996746741003,-3.2919998879494856,-97.34067707730108,3.532856549974539,885.37109375
2025-05-14,6857.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率が+10%を超えているため、クライマックスと判断し利益確定します。,85,0.0,過熱感,7480.97705078125,25.357880613653407,4.505869803494424,341.26817606465823,4.085035957427392,485.02587890625
2025-03-27,2914.T,1d,SELL,WIN,RSIが100と過熱。SMA25乖離率も高くクライマックスの可能性。ボラティリティは安全圏だが、一旦利確を優先。,70,0.0,過熱感,4073.527587890625,7.1864992585840115,2.5542516231031236,80.38772516637664,1.1993162161041642,123.9130859375
2025-04-10,9201.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、新規BUYは禁止。日足トレンドも下降中。類似過去事例もLOSSが多い。,70,0.0,ボラティリティ大,2426.4287109375,-3.1667176289266186,-3.155334143906032,-104.85936173766787,3.1767105009149783,-22.658447265625
2024-09-25,4911.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%を超えているため、過熱感から利益確定を優先します。,85,0.0,RSI過熱,3628.40771484375,10.644269689831031,0.26368800127142905,236.5879714096081,3.0528861850321,-139.3642578125
