Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-12-10,4519.T,1d,SELL,,ボラティリティが2.53%と基準(2.0%)を超えリスク過大。短期的な下落モメンタムが強く、MACDも調整色を示唆。確実に勝てる局面ではないため、ルールに従いリスク回避の決済を推奨。,90.0,8000.0,SMA25を下抜けした場合、中期トレンドの崩壊が示唆されるため即時撤退。,8103.0,0.6708907938874464,6.622732321362451,-79.29337197174239,2.530808695192257,0.0
2025-12-10,4503.T,1d,HOLD,,トレンドは強力だがRSIが93.3と異常な過熱圏。SMA乖離も大きく、高値掴みのリスクが高い。押し目を作るか調整を待つべき局面であり、新規エントリーの優位性はない。,95.0,1960.0,エントリー見送り。保有時はSMA25割れ等を目安に。,2083.0,8.55630022618068,7.734997599615933,-1.9306080492976851,1.9580275701255057,0.0
2025-12-10,4502.T,1d,HOLD,,トレンドは上昇基調かつRSI調整局面だが、出来高倍率0.50倍と極めて低調。爆発の予兆（資金流入）がなく、現状では推進力不足のため静観が最善。,85.0,4350.0,SMA25を下抜けしトレンド転換が疑われるライン,4463.0,1.6091723735975672,2.075733811337652,-8.321832750457332,1.347588105374348,0.0
2025-12-10,4063.T,1d,SELL,,ボラティリティ2.01%で安全基準(2.0%)を超過。出来高倍率0.37倍と閑散としており、4連騰後の調整リスクが高い。規律に従いリスク回避優先で利益確定推奨。,90.0,4650.0,トレンド崩壊とみなすSMA25付近のライン,4790.0,3.542493493467536,1.4430062630479954,62.299406539270215,2.008648971070683,0.0
2025-12-10,4901.T,1d,HOLD,,SMA25が下向きで下降トレンド中。BB幅は収縮しているが出来高倍率0.42倍と資金流入がなく、上放れの確証がないため静観。,90.0,3210.0,直近安値を割り込んだ場合、下降トレンド継続と判断し撤退,3330.0,0.2190976067799832,-3.180780780780783,31.312761011477704,1.7138567138567138,0.0
2025-12-10,4452.T,1d,HOLD,,SMA25が下向きかつ価格がその下に位置し、中期下降トレンドを脱していない。出来高倍率0.5倍と資金流入も弱く、本格的な反転上昇の確証がないため静観が妥当。,90.0,6220.0,直近安値を割り込んだ場合は下落加速の懸念あり。,6318.0,-1.6751638747268816,-1.6169673947451702,-18.92895811243089,1.4855514855514855,0.0
2025-12-10,2914.T,1d,HOLD,,長期的には強力な上昇トレンドだが、短期RSIが33.3まで低下し調整色が強い。出来高倍率0.39倍と買い圧力が不足しており、反転の確証（SMA25でのサポート確認と出来高増）が得られるまで待機。,85.0,0.0,,5783.0,1.197642513159369,4.6688569946394605,-58.410039347421176,1.5686371384106124,0.0
2025-12-10,8801.T,1d,SELL,,ボラティリティが2.75%と基準の2.0%を超過しておりリスク過多。出来高倍率0.42倍とエネルギー不足で、高値圏での乱高下に巻き込まれる恐れあり。ルール通り「負けないこと」を最優先し、ポジションを解消してリスクを回避すべき局面。,90.0,1730.0,SMA25を下抜けし、トレンドが明確に転換したライン。,1798.0,3.2194360246165177,4.109010011123476,-24.925226045035817,2.753058954393771,0.0
2025-12-10,8802.T,1d,SELL,,ボラティリティが2.48%と基準の2.0%を超過しリスクが増大。SMA25乖離も大きく過熱後の調整局面入りの懸念がある。確実性を最優先し、乱高下に巻き込まれる前に利益確定・撤退を推奨。,85.0,3480.0,トレンドの要であるSMA25を下回った場合、上昇トレンド終了と判断するため。,3735.0,7.007792803117119,4.695046854083014,51.59525395602641,2.480397781602601,0.0
2025-12-10,1925.T,1d,HOLD,,SMA25を下回る下降トレンド中で、出来高倍率0.33倍と資金流入が見られない。RSIは低いが明確な反転シグナルがなく、安易な値ごろ感での買いは「落ちるナイフ」となるリスクが高いため静観推奨。,95.0,5080.0,直近安値を割り込んだ場合、下降トレンド加速の恐れがあるため。,5167.0,-1.9470168513739283,-0.9769692277917468,-24.75441446446368,1.5662583980757,0.0
2025-12-10,1801.T,1d,SELL,,ボラティリティ2.75%が基準(2.0%)を超過し危険水域。RSI79、SMA乖離10%超と過熱感が著しく、新規買いは禁止。急騰後の調整リスクが高いため、確実に利益確定して逃げるべき局面。,95.0,13800.0,急騰後の反動警戒。心理的節目割れで撤退。,14210.0,10.286698849789676,7.217452498240691,10.139821283388349,2.752086056097316,0.0
2025-12-10,9501.T,1d,SELL,,ボラティリティが8.22%と基準(2.0%)を大幅超過し危険水準。SMA25乖離-20%の暴落中で底が見えない。RSI一桁だが「落ちるナイフ」の可能性が高く、資産保全のため撤退・静観を最優先。,95.0,600.0,ボラティリティ過大のため即時撤退推奨,627.2999877929688,-20.02437764526285,-6.612467031722992,-324.61722234307973,8.222313197578538,0.0
2025-12-10,9503.T,1d,SELL,,ボラティリティ2.51%は許容外。SMA25を下抜け短期トレンド崩壊。RSI22と売られすぎだが出来高倍率0.38と反発エネルギー不足。確実性が低く、規則に従い手仕舞い推奨。,95.0,2450.0,ボラティリティ拡大によるリスク回避のため即時撤退推奨,2498.0,-0.7572326444343802,3.242594075260208,-99.4225334262636,2.5148690380876126,0.0
2025-12-10,1605.T,1d,HOLD,,ボラティリティが2.34%と基準を超過しており新規BUYは禁止。ただしSMA25上方で上昇トレンドは維持されており、RSI32と調整も進んでいるため、押し目からの反発か崩壊かを見極める局面。,85.0,3100.0,トレンドの支えであるSMA25および心理的節目の3100円を明確に下回った場合。,3202.0,2.483020848669515,4.5146783260462335,-55.10177318374534,2.34451681984474,0.0
2025-12-10,5020.T,1d,SELL,,ボラティリティが許容値2.0%を超過し、RSIが97.2という極めて危険な過熱水準に到達。出来高を伴わない上昇は天井の兆候であり、急落リスク回避のため即時の利益確定を推奨。,95.0,1027.0,SMA25を下回った場合、上昇トレンド崩壊と判断するため,1093.0,6.081075935410718,4.107594314672899,30.538142950470235,2.0324140635211085,0.0
2025-12-10,9020.T,1d,HOLD,,ボラティリティ2.09%と基準(2.0%)超過のため新規BUYは禁止。RSIは調整域だが、出来高倍率0.47と資金流入が乏しく、反発の確証が得られないため静観。,90.0,3780.0,中期上昇トレンドの要であるSMA25を明確に割り込むライン,3948.0,1.333661872054703,2.6970618034447718,-32.81814177066837,2.0896656534954405,0.0
2025-12-10,9202.T,1d,HOLD,,価格がSMA25を下回り、週足も下降トレンドでBUY条件を満たさない。RSI24と売られすぎだが、出来高低迷で反発の確証がなく、落ちるナイフのリスクが高いため静観。,95.0,0.0,新規エントリーを見送るため設定なし。,2862.0,-2.2901388831988223,0.4528301886792465,-43.51593541459681,1.3414695018468603,0.0
2025-12-10,2802.T,1d,SELL,,ボラティリティが2.12%と基準(2.0%)を超過しており危険。SMA25を大きく下回る強い下降トレンドが継続中で、RSIは売られすぎだが反転の兆候なし。落ちるナイフを掴まず、リスク回避の撤退・静観が最善。,95.0,3400.0,ボラティリティ警告点灯中。即時のリスク回避を推奨。,3405.0,-7.277302137115216,-9.026725403817933,15.500218038444109,2.116635200335641,0.0
2025-09-11,2768.T,1d,BUY,LOSS,ボラティリティ1.42%と低く、BB幅7.64%のスクイーズから出来高を伴い上放れ。黄金パターンに合致、絶好の狙撃ポイントと判断。,90.0,3820.0,直近安値3840円割れで上昇シナリオ崩壊,3897.66552734375,2.5974150330226875,3.730653577568408,4.716502245015197,1.421391908366777,-18.60693359375
2024-08-08,6954.T,1d,SELL,LOSS,強い下降トレンド下でボラティリティが5.4%に急拡大。過去事例の勝率も低く、負けないことを最優先し、即時手仕舞い（SELL）を選択。,95.0,0.0,即時決済のため該当なし,3782.537109375,-9.054993213037656,-5.021212304282777,-108.43510184251647,5.39776037954661,-289.998046875
2024-12-19,4901.T,1d,SELL,WIN,明確な下降トレンド。価格がSMA25を下回り、類似パターンの勝率も極めて低い。負けないことを最優先し、確実に勝てる局面ではないため撤退。,95.0,0.0,トレンド崩壊、SMA25割れ,3246.63818359375,-1.3600155044123263,-0.7937272855109266,10.1835431228253,1.953730945580245,44.058837890625
2024-09-26,6981.T,1d,SELL,WIN,下降トレンドに加え、ボラティリティが3.53%と危険水域。RSIも73.2と過熱しており、急落リスクが極めて高い局面。確実に勝てる場面ではないため、即時撤退（SELL）を推奨。,95.0,0.0,決済のため設定不要,2821.390625,2.588024067271233,-2.4534063155912684,82.40687655270756,3.526687861316418,59.623779296875
2025-04-02,6146.T,1d,SELL,WIN,トレンドは明確な下降、ボラティリティも4.51%と危険水域。SMA25からも大幅に下方乖離しており、反発の兆しはない。負けないことを最優先とし、この危険な局面からは即座に撤退（手仕舞い）する。,95.0,0.0,下降トレンド加速、ボラ拡大で危険,30146.49609375,-11.646903617913129,-18.73653019636016,-17.592038159027094,4.508911832531987,5793.951171875
2024-11-18,7267.T,1d,SELL,WIN,強い下降トレンドに加え、ボラティリティ3.15%と高リスク。類似の過去事例の勝率が極めて低く、確実に勝てる局面ではないため即時撤退が賢明と判断。,95.0,0.0,決済のため該当なし,1301.500732421875,-8.083774305134872,-6.578039511553965,-115.73534441698908,3.1504119879823578,2.86767578125
2025-08-08,7751.T,1d,SELL,WIN,RSIが82.2と極度の過熱圏にあり、ボラティリティも2.48%と高い。類似パターンの過去勝率も低く、反落リスクが極大。確実に利益を確保し、負けないトレードを徹底するため撤退する。,90.0,0.0,決済のため不要,4401.0,6.184313384869267,1.566916609861417,70.64544916375424,2.476709838673029,7.0
2025-01-31,9432.T,1d,SELL,WIN,トレンドが明確な下降であり、価格もSMA25を下回っている。「確実に勝てる局面」とは真逆の状況であり、リスク回避を最優先。この引き金は引けない。,95.0,0.0,新規買いの局面ではないため不要,147.5538787841797,-0.7487790613564416,-0.5500978222438359,5.276681732770931,1.1928146196789509,5.604522705078125
2025-07-25,6920.T,1d,SELL,WIN,ボラティリティが4.30%と危険水域にあり、価格もSMA25を大幅に下回っている。トレンド崩壊の兆候と判断し、負けないことを最優先に即時撤退する。,95.0,0.0,決済判断のため不要,16450.0,-9.52048987916896,4.515283054711282,-239.34012821080023,4.298740772904906,1830.0
2024-08-19,4519.T,1d,SELL,LOSS,RSI(80.1)とボラティリティ(4.4%)が過熱。類似例の勝率も3割未満と低く反落リスク大。負けないことを最優先し、手仕舞いを選択。,95.0,0.0,決済のため不要,6619.36865234375,8.639272414676103,1.6763925291154234,54.00514915618625,4.398761999104341,-305.31396484375
2025-04-03,6758.T,1d,SELL,LOSS,明確な下降トレンドに加え、ボラティリティが3.02%と危険水域。類似過去事例の勝率が18%と極めて低く、百発百中の狙撃手として見送るべき局面。リスク回避を最優先し、即時手仕舞い。,95.0,0.0,トレンド崩壊、即時撤退。,3501.624755859375,-4.00567818164157,-0.7016162628188591,-45.18038881320668,3.021888648498978,-14.95556640625
2024-06-17,9107.T,1d,SELL,WIN,ボラティリティが4.35%と極めて高く、価格もSMA25を下回る危険な兆候。類似の過去事例は1勝7敗と惨憺たる結果。リスク回避を最優先し撤退。,95.0,0.0,決済のため不要,2110.182861328125,-3.246984520164975,1.3092481131936786,-111.72729719121016,4.3502197315368525,1.394287109375
2025-04-07,5401.T,1d,SELL,LOSS,トレンドが完全に崩壊。SMA25を-15%以上下抜け、ボラティリティも3.25%と危険水域。類似パターンの過去勝率が絶望的に低いため、リスク回避を最優先し即時撤退。,95.0,0.0,決済のため設定なし,496.3612365722656,-15.93443945575771,-3.957955986452892,-236.75818223404173,3.250999345537623,-37.826568603515625
2025-01-15,8725.T,1d,SELL,LOSS,明確な下降トレンド、高ボラティリティ(2.1%超)、RSIの極端な低さ(15.8)は弱さの証。類似パターンの過去勝率が極めて低く、危険な局面。リスク回避を最優先し、即時撤退する。,95.0,0.0,決済のため不要,3045.6953125,-5.851303942861397,-2.2350705016557457,-72.53760846996875,2.101105092032881,-11.486083984375
2024-12-24,7267.T,1d,SELL,LOSS,下降トレンド中の急騰でボラティリティが2.94%に急拡大。RSIも71.1と過熱圏にあり、いつ反落してもおかしくない。確実に利益を確保し、負けないことを最優先する。,95.0,0.0,即時決済のため不要,1369.3719482421875,9.790305561122658,-1.9657941173455344,93.92813968603755,2.9369224031728067,-139.5660400390625
2025-06-10,2914.T,1d,SELL,WIN,トレンドが下降で価格がSMA25を下回っており、黄金パターンの条件を満たさない。類似の過去事例も勝率が極めて低く、百発百中のスナイパーとして見送るべき高リスク局面と判断。最優先は「負けないこと」である。,85.0,0.0,該当なし,4294.03466796875,-0.6420707046862262,-0.5980471409339492,-38.41440555642963,1.0581996618471514,44.8818359375
2025-02-18,4568.T,1d,SELL,WIN,完全な下降トレンドで価格はSMA25を大きく下抜け。ボラティリティも3.95%と危険水域。出来高も細り、反発の兆候なし。即時撤退が賢明。,95.0,0.0,決済のため不要,3550.0771484375,-11.323896285558943,-6.628005718405683,-123.49352173129564,3.945241744822938,89.2177734375
2024-12-19,3382.T,1d,SELL,WIN,価格がSMA25を割り込み、上昇トレンド崩壊の兆候。RSIも11.6と危険水域にあり、安易な反発狙いはできない。類似事例の勝率が極めて低く、確実に勝てる局面ではないため撤退する。,95.0,0.0,SMA25割れでトレンド崩壊の危険,2437.6611328125,-2.213354694960068,3.0763062537933066,-90.9881186671562,1.6537574864720572,36.711669921875
2025-04-01,7013.T,1d,SELL,WIN,ボラティリティが5.53%と危険水域にあり、価格もSMA25を割り込んでいる。類似パターンの勝率が極端に低く、リスク回避を最優先し、手仕舞い（逃げ）を選択する。,90.0,0.0,決済のため該当なし,1449.1783447265625,-2.234543846060022,4.648864115062521,-138.4025567050324,5.529078867888437,59.9022216796875
2024-07-29,6098.T,1d,SELL,WIN,上昇トレンドが明確に崩壊。価格がSMA25を大きく下抜け、ボラティリティも急拡大。リスク回避を最優先し、即時撤退する。,95.0,0.0,決済のため適用外,8244.91015625,-6.283951899609397,1.9468592602349244,-206.2494716909159,3.29451440473297,1189.93603515625
2025-06-03,9020.T,1d,SELL,LOSS,明確な下降トレンドで、価格はSMA25を4%以上下回っている。RSI(9)が18.6と極端に売られ過ぎだが、これは反転シグナルではなく「落ちるナイフ」の典型。類似事例の勝率も極めて低く、確実に勝てる局面ではない。見送りが賢明。,95.0,0.0,SMA25を割り込み、下降トレンドが明確化。,2946.566650390625,-4.287359301358595,-2.57522174120651,-59.0857782827407,1.5380736387018643,-39.12890625
2025-04-14,8604.T,1d,SELL,LOSS,トレンドが-9.73と完全に崩壊。ボラティリティが7.06%と危険水域にあり、SMA25からも-12%以上乖離。過去の類似事例の勝率も極めて低い。確実に負ける局面であり、即時撤退が唯一の選択肢。,100.0,0.0,,750.67333984375,-12.372025015546573,-9.734515041508937,-178.65446077846477,7.058862210241684,-5.85546875
2024-10-30,4385.T,1d,SELL,WIN,トレンド崩壊、SMA25からの大幅な下方乖離(-11.68%)、高ボラティリティ(4.43%)の三重苦。RSIも10.3と危険水域にあり、これ以上の下落リスクは許容できない。負けないことを最優先し、即時撤退。,95.0,0.0,決済のため不要,2131.5,-11.67549290171802,-9.531315974665722,-199.281434981354,4.425119801615227,303.0
2024-12-02,8035.T,1d,SELL,LOSS,ボラティリティ3.72%と危険水域にあり、RSIも67.3と過熱。類似パターンの過去勝率が著しく低いため、リスクを回避し即時撤退。,90.0,0.0,決済のため不要,23061.53515625,3.3261950217281733,-0.0490698035639515,93.5748499005856,3.7225028644588014,-117.064453125
2024-08-01,6301.T,1d,SELL,WIN,下降トレンドが明確でSMA25を大幅に下抜け(-13.79%)。ボラティリティも4.13%と危険水域にあり、RSI 8.7は反発を狙える水準ではない。類似事例の勝率も極めて低く、即時撤退が賢明。,95.0,0.0,トレンド崩壊とボラティリティ急拡大,3844.298095703125,-13.790927837414891,-2.097752194253316,-216.72095159896213,4.128263973478098,307.20556640625
2024-11-21,6501.T,1d,SELL,LOSS,トレンドが明確な下降であり、ボラティリティが3.29%と危険水域。SMA25も下回り、リスク回避を最優先。確実に勝てる局面ではないため、即時撤退。,95.0,0.0,決済のため設定なし,3706.161865234375,-4.567526127291533,-1.3119989481200065,-73.42356265462678,3.29142946056873,-38.5439453125
2024-09-10,8035.T,1d,SELL,LOSS,トレンド崩壊。SMA25を-13.8%と大幅に下回り、ボラティリティも4.54%と危険水域。これ以上の保有は損失拡大リスクが高すぎ、即時撤退が賢明と判断。,95.0,0.0,決済のため該当なし,21491.912109375,-13.799112163347091,-10.267744797529668,-137.85795999796463,4.543703814175792,-197.92578125
2025-04-11,8058.T,1d,SELL,LOSS,ボラティリティ5.03%は危険水域。明確な下降トレンドに加え、類似事例の勝率も壊滅的。確実に勝てる局面ではないため、即時撤退（SELL）が唯一の選択肢。手出しは厳禁。,100.0,0.0,決済・撤退の判断のため不要,2435.35400390625,-4.854604834496811,-0.7547574437029456,-115.715819572497,5.029837807752631,-12.80224609375
2025-06-18,9501.T,1d,SELL,WIN,RSI(9)が93.9と極端な買われすぎ水準にあり、ボラティリティも3.18%と高い。過熱感のピークであり、いつ急落してもおかしくない。リスク回避を最優先し、撤退する。,95.0,0.0,決済のため該当なし,446.7000122070313,12.05711823530562,1.0172378197155154,178.90666735557667,3.175668227976462,19.5
2025-03-21,8802.T,1d,SELL,LOSS,ボラティリティが2.46%と高く、RSIも76.0と過熱圏に突入。いつ急落してもおかしくない危険水域。百発百中の鉄則に従い、利益を確定しリスクを完全に回避する。,90.0,0.0,決済のため設定なし,2323.627685546875,5.4270658079022205,2.175038841285193,84.93940915271796,2.4551218345437484,-155.61083984375
2025-05-26,7013.T,1d,SELL,LOSS,ボラティリティが3.50%と危険水域にあり、RSIも86.0と極度の過熱状態。いつ急落してもおかしくない。確実に勝てる局面ではないため、リスク回避を最優先し、全ポジションを決済し撤退する。,95.0,0.0,決済のため設定なし,1969.9434814453125,15.894595331889638,9.765258746604315,85.84504839153036,3.4953303555905806,-79.6798095703125
2025-05-08,9532.T,1d,BUY,WIN,ボラティリティ1.98%と低く、BB幅15.64%と収縮。出来高倍率1.11倍で資金流入。RSIも押し目を示唆。上昇トレンド初動と判断。,85,3500.0,直近安値3500円割れ,3578.82958984375,4.983917748162692,2.182239496234571,30.399113864272028,1.9800807168380556,31.5576171875
2025-05-23,9201.T,1d,BUY,WIN,ボラティリティ1.86%と低く、BB幅が13.69%と収縮。RSIも46.6で押し目買いのチャンス。上昇トレンド継続と判断。,75,0.0,直近安値割れで撤退,2733.7958984375,3.459070764097838,5.497657896833161,-6.719885070410904,1.857143171266359,67.48291015625
2025-09-26,3231.T,1d,BUY,LOSS,ボラ1.39%と低く、BB幅7.7%に収縮。出来高倍率1.21倍で資金流入。RSIも好機。上昇初動と判断,85,930.0,直近安値930円割れ,961.5999755859375,3.6390032467575217,1.780317862672675,-9.678623134809673,1.3897803463296523,-59.699951171875
2024-07-30,9432.T,1d,BUY,LOSS,ボラティリティ1.43%と低く、BB幅4.19%でスクイーズ。RSI45で押し目買い。出来高倍率0.89倍だが上昇トレンドに期待。,75,148.0,直近安値148円割れでトレンド崩壊,150.71644592285156,1.0261843801872672,2.9943301611272006,-6.61492891114297,1.4312702925460503,-3.8937497590334544
2025-02-07,2502.T,1d,BUY,WIN,ボラティリティ1.61%と低く、BB幅9.52%と収縮した状態で出来高が1.18倍。RSIも42.8と押し目買いのチャンス。スクイーズ後の上昇初動を狙う。,75,0.0,直近安値割れで手仕舞い,1627.70849609375,1.386225018296705,0.040035433728686814,0.7143392835469833,1.6147190009231833,34.5272216796875
2025-09-22,8604.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅7.68%と収縮。RSIも押し目買いゾーン。上昇トレンド継続と判断。,85,1000.0,直近安値1000円割れで手仕舞い,1067.6502685546875,1.8166878507728468,1.4149903655202778,-8.662674359987095,1.7171596181064654,26.3497314453125
2025-09-26,6472.T,1d,BUY,LOSS,ボラティリティ1.79%と低く、BB幅7.71%で収縮、出来高倍率1.08倍。エネルギー充填後の上昇初動と判断。RSIも押し目買いゾーン。,75,330.0,直近安値330円割れ,342.70001220703125,3.3430736520707605,3.487651646177066,-60.61812901528082,1.7928916281934544,-4.0
2025-03-03,8252.T,1d,BUY,LOSS,ボラティリティ1.54%と低く、BB幅5.54%でエネルギー充填。出来高1.34倍と増加、上昇トレンドに乗る。,85,2450.0,直近安値2450円割れで損切り,2553.210205078125,2.876354260484737,1.355421411980506,13.05293858138717,1.5409858053120764,-13.938720703125
2025-08-07,9432.T,1d,BUY,WIN,ボラティリティ1.48%と低く、BB幅が4.71%に収縮した状態で出来高が1.45倍に増加。爆発の初動と判断。RSIも押し目水準。,85,148.0,直近安値148円割れで損切り,153.893310546875,2.488540010142981,0.5214048769963078,30.836199826440854,1.4833416955142196,3.44171142578125
2024-10-31,4912.T,1d,BUY,LOSS,ボラティリティ1.48%と低く、BB幅10.29%と収縮。RSI43.4で押し目買い。出来高倍率1.01倍と資金流入。上昇トレンドに乗る。,85,0.0,直近安値割れで手仕舞い,1648.1025390625,2.433241749134929,2.0452941563362863,-31.117265271437443,1.4770979257970698,-44.689149989907946
2025-03-11,9022.T,1d,BUY,LOSS,ボラティリティ1.67%と低く、BB幅13.62%でスクイーズ。出来高倍率1.19倍。上昇トレンドの初動と判断。RSIは高めだが勢いを重視。,75,0.0,直近安値割れで損切り,3036.279296875,5.51399656238476,2.033943682356925,51.89068764080365,1.6679874556398067,-61.43903075455455
2024-07-17,6971.T,1d,BUY,LOSS,ボラティリティ1.78%と低く、BB幅が10.67%と収縮。RSIも押し目水準、出来高も増加傾向。スクイーズからの上昇初動の可能性。,85,0.0,直近安値割れで損切り,1913.2568359375,5.692782356460158,3.019056490614677,46.942999213351065,1.7785497254781995,-39.339809603595995
2025-09-09,8331.T,1d,BUY,LOSS,ボラティリティ1.87%と低く、BB幅5.78%と収縮。上昇トレンドでRSI41.1と押し目形成。過去類似事例は負けも多いが、条件は揃っている。,75,1450.0,直近安値1450円割れ,1486.428466796875,0.6321986130764623,2.9662018546382716,-47.534656369787406,1.8697340453713254,-6.895263671875
2025-01-22,1803.T,1d,BUY,WIN,ボラティリティ1.85%と低く、BB幅7.4%と収縮。出来高倍率1.06倍で資金流入。RSI58.6は押し目買いチャンス。上昇トレンド継続と判断。,85,1180.0,直近安値1180円割れで損切り,1262.7781982421875,3.7194872013600833,2.7088817352379646,-3.2082909395481747,1.8505237711254092,37.5419921875
2025-10-22,2914.T,1d,BUY,LOSS,ボラティリティ1.52%と低く、BB幅5.69%と収縮状態で、出来高が1.15倍に増加。上昇トレンド中の押し目買いチャンス。,85,4900.0,直近安値4900円割れでトレンド崩壊,4971.0,2.020293233946835,1.9456849728425096,7.436251628824651,1.5202459982182372,-78.0
2025-09-29,2282.T,1d,BUY,WIN,ボラティリティ1.61%と低く、BB幅が6.0%に収縮。出来高倍率1.02倍。押し目買いのRSI 53.6。スクイーズからの上昇初動と判断。,75,5700.0,直近安値5700割れで一旦撤退,5869.0,1.9461660320724716,1.882433123189633,-21.348171930702414,1.612589148796339,67.0
2025-02-25,4204.T,1d,BUY,WIN,ボラティリティ1.64%と低く、BB幅6.37%と収縮。出来高倍率1.18倍で資金流入、RSIも押し目買い水準。スクイーズからの上昇初動と判断。,85,2380.0,直近安値2380円割れで損切り,2442.19482421875,0.7001494330489466,0.4084232792807878,-12.317058515324327,1.644532142370499,63.552978515625
2024-06-26,7202.T,1d,BUY,WIN,ボラティリティ1.95%と低く、BB幅7.97%と収縮。出来高倍率1.13倍で資金流入、上昇トレンド中のRSI60は押し目買いの好機。スクイーズ後の上昇初動と判断。,85,1890.0,直近安値1890円割れで撤退,1968.093994140625,3.0529877453751464,1.145564748571362,30.366419960458106,1.949129734469754,103.1171875
2025-06-26,7459.T,1d,BUY,WIN,ボラティリティ1.38%と低く、BB幅が6.1%に収縮。RSIも30.5と押し目買いの水準。上昇トレンドに乗る。,75,2100.0,直近安値2100円割れ,2290.34912109375,0.19273960799757184,1.0506799186037428,-6.1801478371358325,1.378662969242583,12.34814453125
2025-09-05,9983.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅8.69%と収縮。出来高倍率1.16倍。スクイーズ後の上昇初動と判断。RSIも52.8で過熱感なし。,85,46500.0,直近安値46500円割れ,48490.0,2.6352459950414797,0.4957639461744642,-7.039092343043389,1.8542574986305664,-170.0
2025-09-04,9101.T,1d,BUY,WIN,ボラティリティ1.70%と低く、BB幅が6.24%と収縮。RSIも61.1と過熱感なし。押し目買いチャンスと判断。,75,5100.0,直近安値5100円割れでトレンド崩壊,5288.447265625,2.3565637964585884,0.708972424783541,17.445003452787653,1.6955200713316274,112.5205078125
2025-06-06,8031.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅4.81%とスクイーズ。RSIも59と押し目買いの水準。上昇トレンドに乗る。,75,2850.0,直近安値2850円割れで撤退,2914.87353515625,0.8938011685477143,1.9611157149459724,-26.65861615715343,1.8463950280462222,-68.49826089192356
2025-03-19,3391.T,1d,BUY,WIN,ボラティリティ1.76%と低く、BB幅4.02%と収縮。RSI57.1で過熱感なし。上昇トレンド継続と判断。,75,1780.0,直近安値1780円割れで損切り,1872.8280029296875,2.243844785003035,1.2857242768266681,4.085277212989865,1.76404072592141,13.836181640625
2025-03-28,9432.T,1d,BUY,LOSS,ボラティリティ0.96%と低く、BB幅が3.36%に収縮。出来高倍率も1.19倍で資金流入、RSIも59.2で過熱感なし。押し目買いの好機と判断。,85,0.0,直近安値割れで判断,144.15821838378906,1.0036746464855861,0.28345286869519976,19.996741373501862,0.9589272384547792,-3.9333778735032467
2024-07-17,7201.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅6.59%で収縮。RSIも53.4と押し目買いのゾーン。出来高倍率が低いのが気になるが、上昇トレンドなのでエントリー。,75,545.0,直近安値545円割れ,557.7999877929688,1.7385630407659614,1.2190749639320624,12.578325512149485,1.8542238897321706,-12.79998779296875
2024-12-09,9147.T,1d,BUY,LOSS,ボラティリティ1.39%と低く、BB幅8.4%と収縮。上昇トレンドでRSIも悪くない。出来高倍率0.76だが、総合的に判断し買い。,75,2350.0,直近安値2350円割れで手仕舞い,2496.062255859375,3.5456520370816147,0.9643994921297511,32.12553453136508,1.3898339437250937,-130.24072265625
2025-06-30,1801.T,1d,BUY,WIN,ボラティリティ1.95%と低く、BB幅8.74%と収縮。上昇トレンド＋RSI68.9も好材料。出来高倍率1.17倍でエネルギー充填完了と判断。,85,0.0,直近安値割れで手仕舞い,8298.84375,3.312390823760647,1.5104763276510607,-4.945513554499987,1.946428228633757,192.6513671875
2025-09-25,6113.T,1d,BUY,LOSS,ボラティリティ1.71%と低く、BB幅4.72%と収縮。RSIも40付近で押し目買いのチャンス。過去類似事例は勝率低いがエッジあり。,75,1780.0,直近安値1780円割れで損切り,1820.0167236328125,-0.5277258602876422,1.1388433085660232,-61.05914648501815,1.7095003383258214,-19.0167236328125
2024-09-04,4502.T,1d,BUY,LOSS,ボラティリティ1.32%と低く、BB幅が10.35%に収縮。RSIも42.3と押し目買いのチャンス。出来高倍率1.22倍で資金流入も確認。高勝率と判断。,95,3950.0,直近安値3950円割れで手仕舞い,4048.782958984375,1.970212407674632,0.9009922023370538,7.523919810352365,1.3220802447486444,-102.78470353321836
2025-09-16,8593.T,1d,BUY,LOSS,ボラティリティ1.05%と低く、BB幅4.10%と収縮した状態で出来高が1.18倍に増加。上昇トレンドに乗る。,75,0.0,直近安値割れで損切り,1229.517578125,2.855127064326246,2.9756287797074834,-6.547443952814575,1.0501688064669896,-18.666259765625
2025-06-17,6301.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅5.28%でエネルギー充填、RSI64.6は上昇余地あり。上昇トレンド継続と判断。,85,0.0,直近安値割れで手仕舞い,4384.150390625,1.6773062703591135,1.4551974998719448,-3.4098490416899336,1.7217120263836403,8.83935546875
