Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2025-01-14,1605.T,1d,BUY,LOSS,"SMA25乖離率+0.5~4.7%範囲,MACD+,RSI範囲内。ボラティリティ2.0%以上。",60,1901.8329588889471,Dynamic_Trailing_Stop,1928.5035400390625,1.8351790959181935,0.8334055668391055,24.66093297018938,1.3994473328074297,60.18811065332548,-13815.36103575976,-1.382967705082623
2024-07-12,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,79,2587.517121070659,Dynamic_Trailing_Stop,2556.263427734375,2.981746125017426,4.185255368558494,21.335627953603954,2.01935335420697,56.19392203241037,12220.194094487028,1.2226319477560346
2018-08-06,7011.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが適正範囲。,60,352.932832503423,Dynamic_Trailing_Stop,345.3110046386719,0.803695221187839,2.0758637688529396,20.056306131058733,1.4168413231790205,53.913015819161124,22065.19166845455,2.2072357273196386
2019-10-28,6702.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高め。,60,895.1086336010219,Dynamic_Trailing_Stop,834.0431518554688,2.7059499181252944,2.5168179379629376,15.044293671486507,1.4190366632696232,69.10373955179995,73156.44713117267,7.321621382503141
2017-01-20,7269.T,1d,BUY,WIN,トレンド勢い、SMA乖離、RSI良好。ボラティリティも許容範囲。,75,924.9813649453432,Dynamic_Trailing_Stop,907.0548095703125,2.3104448077795547,3.0079284385512697,-20.948310159421435,2.2427592778043723,52.99382126525345,40076.1025390625,4.009316618471769
2024-02-01,6861.T,1d,BUY,WIN,条件を満たすためBUY,60,65752.67135937499,Dynamic_Trailing_Stop,65686.984375,2.634680016454194,2.627783710005339,-7.094779630971105,1.8190035063339498,60.164209000953605,985.3047656248236,0.09999999999998209
2019-12-10,1605.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす,75,847.0811592407225,Dynamic_Trailing_Stop,846.2349243164062,3.6109689497840547,2.464134093507749,20.636778091323425,2.05811471006895,62.612590249507086,999.4034456175071,0.09999999999998313
2016-12-26,8053.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIは範囲外だが近い。,60,917.4992003264218,Dynamic_Trailing_Stop,932.799560546875,0.5353214377709303,2.790096282219146,-57.228648686724725,1.3404059600098512,36.20687667491482,-16401.986156325802,-1.640262374425111
2017-02-21,8604.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。,65,505.60639825499106,Dynamic_Trailing_Stop,527.0339965820312,3.493364917425512,3.1826240529014354,-0.5150501338634401,2.1917607911488846,56.32327405851777,-40648.154026395234,-4.065695660242867
2025-07-17,9201.T,1d,BUY,LOSS,SMA25乖離率、RSI、ボラティリティ、トレンド勢いを満たす。MACDパワーもプラス。,79,2876.8541762939844,Dynamic_Trailing_Stop,2933.78173828125,2.5948418291080966,0.3948967983909141,-2.6848198112899264,1.238846945095694,55.865938803566955,-19355.371075670293,-1.940415718199148
2017-09-25,4661.T,1d,BUY,WIN,条件を満たす。RSIも適正範囲。,75,1659.12536340332,Dynamic_Trailing_Stop,1657.4678955078125,2.229054937993191,1.7196682539674368,-9.81972558212837,1.2956435973560967,43.120771395988804,12984.300659179688,1.299140512610973
2021-11-01,6501.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%超のため慎重。,65,1342.6493367410696,Dynamic_Trailing_Stop,1274.725341796875,3.0132838862994227,1.3052183614155375,-3.06510808257739,2.2860497465740934,55.355066581839715,53252.4120362486,5.328520012667812
2022-10-19,7751.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが50。MACDは画像からプラス圏内。,60,2967.0253405761714,Dynamic_Trailing_Stop,2964.061279296875,1.3012723174034013,0.17417574384544254,27.79384339173371,1.7128154272150031,50.17185733220509,11175.79541015625,1.1188229436375459
2017-07-31,6501.T,1d,BUY,LOSS,トレンド勢いがあり、ボラティリティも許容範囲。SMA25乖離率は+0.5%〜+4.7%の範囲内。,60,626.990722056963,Dynamic_Trailing_Stop,647.8875732421875,6.391325323250019,3.1090026462577947,6.637688734950646,1.6126911557086596,67.6995679162921,-32243.841378801368,-3.225382311417324
2019-10-31,8035.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,6414.676897543694,Dynamic_Trailing_Stop,6333.21923828125,3.092480405730469,2.867413909774639,-5.314240289634703,2.269855929190337,51.617700649543075,12788.852504203769,1.2861967381465687
2023-05-24,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,1969.9190496751032,Dynamic_Trailing_Stop,2043.78759765625,2.94639478942631,3.868629614755268,5.089938279411785,1.8071483569490485,62.84298755426842,-28069.626708984375,-2.8086137559109314
2023-08-03,8306.T,1d,BUY,WIN,条件を満たすためBUY,65,1040.455920410156,Dynamic_Trailing_Stop,1039.41650390625,3.7017315230920556,3.9697673489999956,21.86618261023924,2.2994347483599684,67.7305843031601,999.9186767576375,0.0999999999999825
2022-10-26,9201.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI、類似局面すべてBUY条件を満たす,80,2486.8222407567055,Dynamic_Trailing_Stop,2554.904052734375,2.5495120760101297,2.030970042963663,-5.446349284693329,2.016565780158013,64.8887426450556,7194.74365234375,0.7202180013983907
2020-01-28,8591.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI条件クリア。MACDパワー不明だがBUY。,60,1461.4172326660155,Dynamic_Trailing_Stop,1459.957275390625,1.1803916836114814,0.7684474124935258,-0.06690256005991278,1.255318509517373,62.500076880654575,998.610776367088,0.09999999999999003
2020-08-25,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,1524.6173325195311,Dynamic_Trailing_Stop,1523.09423828125,2.7691714091930164,2.391076579113798,7.859259698366701,1.7110438327420887,57.04469350240875,999.149820312432,0.09999999999999319
2019-09-30,8766.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲。MACDパワーはプラス。RSIが40〜65の範囲内。,60,1511.805228701386,Dynamic_Trailing_Stop,1547.649169921875,3.5788672092553986,3.1995180442363824,30.070063211255917,1.7203922378995609,48.29905203603859,-23155.18602843582,-2.3160249698126534
2019-07-17,8053.T,1d,BUY,LOSS,テクニカル指標は条件を満たす。類似データも優位性あり。,60,1197.145421936065,Dynamic_Trailing_Stop,1221.6715087890625,1.5197338094183444,0.9626027672247665,-0.2192501531263135,1.0037922091392644,56.4708267065831,-20062.33904575189,-2.0075844182785287
2024-05-24,9021.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラスと判断。,60,3054.0798374023434,Dynamic_Trailing_Stop,3051.02880859375,2.5845980338380814,1.2512569802674296,19.021334964304458,1.4851039709832201,64.24871355512902,997.686420410042,0.09999999999998856
2017-03-15,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。,79,668.9685910688863,Dynamic_Trailing_Stop,681.8333740234375,1.3395639933776016,0.9411801354881812,20.437645218250086,1.6509446932202867,53.35457989931932,-18859.771811372022,-1.8867927920038947
2022-12-14,9983.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSI適正。ゴールデン・ゾーン。,80,26545.837572229917,Dynamic_Trailing_Stop,27593.279296875,3.1956244776307985,0.5781299072273298,38.47474755050591,2.050513658815389,62.57666819252462,-37707.90208722299,-3.796003053409126
2020-06-29,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。MACDパワーはプラス。,60,775.7049837646483,Dynamic_Trailing_Stop,774.9300537109375,2.865252245486949,2.973580497357746,-1.0035337681259717,1.9229668843094145,60.297925690427554,999.6597692869557,0.09999999999998463
2017-11-23,9432.T,1d,BUY,WIN,全て条件を満たす。[ゴールデン・ゾーン],80,88.19181006622314,Dynamic_Trailing_Stop,88.10370635986328,2.808558344114087,3.372504281936601,-17.802147797503675,1.7061660208866052,51.95394774619581,19067.13752746582,1.9067574800641744
2019-10-30,6861.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高い。,60,37265.84224604233,Dynamic_Trailing_Stop,32662.28125,1.6431725187034951,0.23024025227877287,14.777689359265015,1.6924537267981699,56.874982682081644,138106.82988126995,14.094425802062835
2025-03-17,5401.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI、MACDパワー良好,80,612.09194921875,Dynamic_Trailing_Stop,611.48046875,2.434253123255714,2.333622132503719,-1.870110535213041,1.7676459930131987,67.12331034743703,999.7705664061846,0.09999999999999346
2023-08-21,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像から判断。,79,1806.1052211610315,Dynamic_Trailing_Stop,1775.95458984375,0.9616241789615287,1.8203238520217038,-19.84201168711938,2.0201230649286974,44.06246059765477,37173.257080078125,3.717837155688993
2023-09-08,6752.T,1d,BUY,WIN,"SMA25乖離率, モメンタム, ボラティリティ条件クリア",60,1658.5056019062483,Dynamic_Trailing_Stop,1575.3419189453125,1.5165568038377764,0.10704769340670331,44.7083626156177,2.1090876162703927,52.81248956610468,59694.365966796875,5.976807335275135
2018-11-29,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,29753.37013085937,Dynamic_Trailing_Stop,29723.646484375,3.6346155050960283,4.394015786174041,17.751093975910717,2.212986953013244,63.401964114179506,980.8803339842088,0.09999999999998306
2020-04-30,7203.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重判断。,60,1091.7079792987795,Dynamic_Trailing_Stop,1138.96337890625,0.9520850735212694,1.9373102168956147,24.29056363023452,2.074491615913499,54.790336225677734,-41442.98545575164,-4.148983231826998
2023-05-10,4661.T,1d,BUY,WIN,SMA25乖離率、RSI、MACDパワーがBUY条件を満たす。ボラティリティ許容範囲内。,75,5015.535178245813,Dynamic_Trailing_Stop,4817.97314453125,1.7741447633652596,3.822500972666132,-16.341936330094505,1.8400944664429923,60.625095237288996,40895.34097891451,4.100521688021655
2018-12-17,6702.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIが条件を満たす。MACDパワーもプラス。,70,629.7872503393202,Dynamic_Trailing_Stop,657.5315551757812,3.6121607983317983,0.4683755133320673,61.911530574001205,2.2412237620739197,63.90976739495314,-42171.343351420845,-4.219463631527776
2024-12-10,8604.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,79,848.6173285061474,Dynamic_Trailing_Stop,870.40087890625,0.7136115105777385,5.075622370035363,-47.23473995110379,1.9393280453377764,65.97223533176738,-25007.515859317817,-2.5027031713795997
2025-08-06,9107.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。,80,2121.3064431152343,Dynamic_Trailing_Stop,2119.187255859375,4.681464833296212,1.8957518331105727,26.63006104934876,1.8353292778649024,57.90882482702221,18793.77392578125,1.8828848351378442
2024-06-13,8001.T,1d,BUY,WIN,"SMA25乖離率+0.93%, ボラティリティ2.22%, RSI 47.4。類似データ勝ち越し。",60,7108.678236816406,Dynamic_Trailing_Stop,7101.57666015625,0.9263647818185561,0.839251351877811,-21.96970923728964,2.2189526223206952,47.42764027660992,994.220732421818,0.09999999999999426
2017-10-11,9201.T,1d,BUY,WIN,条件を満たす。RSIが40-65の範囲内。,60,3327.695847051768,Dynamic_Trailing_Stop,3306.210693359375,1.784194174611109,0.9182794661946336,3.710229195549657,1.0544847529243253,48.73953747614639,18626.15966796875,1.8654596186051655
2022-07-27,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも範囲内。MACDパワーもプラス。,65,850.5994249311658,Dynamic_Trailing_Stop,838.7019653320312,5.204344665952876,6.898329000043893,5.829922345023831,2.223335328980903,56.151474918577804,19531.9501953125,1.953717164752982
2022-11-09,8316.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSI、MACD全て条件クリア,80,1320.8121274611945,Dynamic_Trailing_Stop,1293.309326171875,3.880971989840387,1.9156117299163349,41.955499926334085,1.3583439780207243,67.74195482806263,32762.763305664062,3.2771673624489015
2017-11-10,8604.T,1d,BUY,LOSS,トレンドとSMA25乖離率、RSIがBUY条件を満たす,60,459.90365433358534,Dynamic_Trailing_Stop,480.74859619140625,1.7342734001422055,1.9554174810530096,3.90331331628151,2.1679670021877357,51.12353322621097,-43357.4790642675,-4.335934004375473
2024-09-04,9104.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%超えのため慎重。,60,4427.124340843288,Dynamic_Trailing_Stop,4589.3271484375,2.587634775323222,4.412140855853762,20.47711648923159,2.16653237336192,46.688209288232706,-35198.00924794393,-3.534348333599095
2024-05-30,2914.T,1d,BUY,WIN,トレンド勢い、SMA乖離、RSIが良好。ボラ低めで買い。,79,4232.600859676454,Dynamic_Trailing_Stop,4114.0703125,1.4669252761316587,3.076363318717593,-24.342996559025178,1.0617984431513796,50.694353512868645,28802.922963878344,2.8811016383535395
2019-01-30,9432.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSI, モメンタム問題なし。MACDパワーは画像からプラスと判断。",60,72.91400001174222,Dynamic_Trailing_Stop,74.08038330078125,3.7683476389818393,0.420426073938801,45.135519823410014,1.510639914756203,68.68689708449251,-15743.84163544886,-1.5744833342766082
2017-12-26,8053.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSI良好。ゴールデンゾーン。,80,1323.1757357177733,Dynamic_Trailing_Stop,1321.8538818359375,6.293561640515932,5.398274037881265,33.268548688305174,1.7113666577922693,64.15535225126135,2878.28173828125,0.28802358784728666
2017-12-04,1605.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも範囲内。,60,950.2443131612575,Dynamic_Trailing_Stop,983.1473999023438,2.685874868766991,2.647463320297704,-22.3797923693874,2.052420783580949,66.80850767279469,-33462.43921568468,-3.3467094297716176
2021-07-01,3382.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,1532.1779533884212,Dynamic_Trailing_Stop,1592.758544921875,4.5072150235645925,2.8169454067550412,36.66453022185321,1.9017506365481545,66.21826199160765,-37984.03089147553,-3.803501273096311
2017-01-06,4661.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティ許容範囲。,75,1290.3087285994966,Dynamic_Trailing_Stop,1315.3863525390625,2.8848640341659237,2.774374991009826,-16.253094730363873,1.145562085614693,62.53608452410003,-19058.994194070092,-1.9064835127078141
2025-09-12,5401.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。MACDもプラスで推移。RSIも適正範囲。,80,583.6106570901859,Dynamic_Trailing_Stop,597.2623901367188,4.79517544798862,5.2618180669921,14.286576039515781,1.7337661994856497,67.48882823073956,-22853.001119896,-2.2857178472945283
2017-02-24,8031.T,1d,BUY,WIN,"SMA25乖離率,ボラティリティ,RSI条件クリア。MACDパワーは不明だが買い条件を満たす。",60,616.6317628173828,Dynamic_Trailing_Stop,616.0157470703125,2.2787860621168443,2.211778255433907,20.013534981607933,1.3324224755050325,60.590862824600215,999.793557495039,0.09999999999999218
2016-09-21,7203.T,1d,BUY,LOSS,条件を満たすが、ボラティリティがやや高め。,60,888.9908643830112,Dynamic_Trailing_Stop,921.9386596679688,0.7048097896301009,0.2630194432415668,-56.686610562916705,1.7868756743980974,46.87491062593307,-35715.410088894016,-3.5737513487961934
2022-12-09,2802.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。,60,2147.5941791992186,Dynamic_Trailing_Stop,2145.44873046875,4.671420965270556,3.3113943283371987,14.464817663263092,1.6342079775705498,67.52341498986914,999.7791083983748,0.09999999999999373
2025-07-16,8591.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDパワーはプラス圏。,60,3301.1580187525997,Dynamic_Trailing_Stop,3209.174560546875,2.666134617261706,2.7794347854764134,-2.1663941837392677,1.6058932105527925,51.91488546653486,39169.068115234375,3.9245467725246654
2023-06-01,8306.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%以上あるため慎重。,60,891.8589244995117,Dynamic_Trailing_Stop,890.9679565429688,7.535881338909145,2.3811592835790454,35.032468153035445,2.083054165916392,68.8008573357366,999.6660472411436,0.09999999999999326
2017-10-13,6861.T,1d,BUY,WIN,条件を満たすため慎重に買い,60,28404.574982490416,Dynamic_Trailing_Stop,28945.125,0.5653838791635613,2.284699819917864,-27.780708909671503,1.5249196112849683,51.342787533974565,10816.3828125,1.0990759454312256
2022-02-18,8058.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%超のため慎重。,60,1141.0827032478971,Dynamic_Trailing_Stop,1194.87939453125,4.053255662419164,2.321760376410882,18.8971972395604,2.2511347810319067,67.95869538929293,-44974.03391288299,-4.502269562063813
2021-03-19,2802.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI、トレンド勢いをクリア。MACDパワーもプラス。,79,1082.371695678711,Dynamic_Trailing_Stop,1081.2904052734375,2.8277703896554707,0.3948244798926656,61.989042389016475,1.7703210837361378,61.269959523864955,13780.93212890625,1.3793175855625879
2024-01-29,9984.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えるため慎重,60,6493.9777246093745,Dynamic_Trailing_Stop,6487.490234375,2.838309413421114,3.805041252771623,5.374559921153317,2.1652277626172953,61.212976022567,17401.6240234375,1.7417761647642174
2020-05-15,6758.T,1d,BUY,WIN,条件を満たすため買い,60,1329.0420698242185,Dynamic_Trailing_Stop,1327.71435546875,0.9440219983475773,3.5857248509557738,0.3297817856944448,2.2214175100315243,55.4487425874902,999.7689096677921,0.09999999999998233
2019-07-30,8306.T,1d,BUY,WIN,"SMA25乖離率,RSI,MOMが条件を満たす。ボラティリティ許容範囲内。",60,411.17857884573937,Dynamic_Trailing_Stop,408.2789001464844,1.1959850416766393,1.8510397628789388,4.981461926028914,1.043747898009333,62.17378746931282,7101.313134475474,0.7102200721650396
2018-03-01,7270.T,1d,BUY,LOSS,テクニカル指標が良好。ボラティリティも許容範囲内。,79,2700.073120944465,Dynamic_Trailing_Stop,2799.54736328125,0.5959628719124588,0.25972530087783313,10.80532478231164,1.776612956106504,55.526980474530156,-35512.30451423232,-3.553225912213001
2025-08-22,8604.T,1d,BUY,WIN,トレンド勢いがあり、SMA25乖離率とボラティリティも許容範囲内。RSIも適正。,60,1042.8303627929686,Dynamic_Trailing_Stop,1041.78857421875,4.948659683991785,5.035316648098534,0.27465015087276373,1.933087460725973,67.35534584368368,999.0752426756103,0.0999999999999829
2021-10-27,8031.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI, MOMが条件を満たすため。",60,1152.1169083251953,Dynamic_Trailing_Stop,1150.9659423828125,4.4520847584643475,1.686790551372182,19.368632244791137,1.7819770572474125,68.4359407474293,999.0384379882307,0.09999999999999495
2025-10-23,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率がプラス。ボラティリティ許容範囲。RSI適正。MACDパワーもプラスと推測,65,3765.7619999999997,Dynamic_Trailing_Stop,3762.0,2.0789722147342538,2.202567409290277,-46.29535954785074,2.2537404116351487,41.312741312741316,996.9299999999248,0.09999999999999246
2022-01-07,8053.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSIの条件を満たす。MACDパワーもプラス。,65,1469.5244702282748,Dynamic_Trailing_Stop,1431.3165283203125,2.9464990082167075,2.638571402376659,25.176187351040898,1.398471334989367,67.77789830376759,30115.05322265625,3.0143420086999573
2022-10-14,9432.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス圏内。,79,147.58376015846926,Dynamic_Trailing_Stop,144.44081115722656,2.3491086598826927,2.69192092644964,7.830063234454638,1.8300994751660928,57.55398432252641,16376.313400268555,1.6376907298306278
2023-09-21,7270.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティが2.0%超えのため慎重。,60,2612.7786234419887,Dynamic_Trailing_Stop,2717.587890625,5.1645478386624255,5.682519467732247,31.131141499673177,2.234234637094856,57.52941324984852,-4253.920654296875,-0.4265203157959041
2022-12-08,8411.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,1464.5991795542932,Dynamic_Trailing_Stop,1500.995849609375,1.8085938444274863,1.543401768259655,-10.455315145767853,1.7177644222572657,40.625017811240745,8023.38134765625,0.802608424517642
2020-01-23,8267.T,1d,BUY,LOSS,SMA25乖離率、RSI、トレンド勢い、ボラティリティ良好。MACDパワーもプラス圏。,80,688.3625025289379,Dynamic_Trailing_Stop,710.82080078125,0.756153036431817,1.7502680728498845,4.2514591831178,1.6987668422923135,60.59960321000557,-31576.36734275088,-3.159488049256387
2018-06-27,8267.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティがやや高め。,60,698.0925306631596,Dynamic_Trailing_Stop,726.5173950195312,5.067005682264147,3.629598981321174,-20.983645470029188,1.9562411410402312,58.86072855955871,-39112.61335436746,-3.912482282080464
2021-09-01,8058.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが68.0だが、許容範囲。ボラティリティも基準値内。,79,985.6919933711587,Dynamic_Trailing_Stop,954.1909790039062,3.361399168089041,2.789915607320581,10.91506317505652,1.590635098925687,68.04732309958483,45317.87646484375,4.5318232394418
2018-10-09,5713.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上。,60,3090.227521240234,Dynamic_Trailing_Stop,3087.140380859375,1.9523850119940622,3.8694423463258936,-11.489048273044402,2.225372020650505,31.764743165059826,997.1463430175158,0.09999999999999376
2019-12-26,8035.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ良好。RSIも過熱感なし,80,6642.656034952811,Dynamic_Trailing_Stop,6872.58203125,3.252532141057518,2.0855766886194496,-10.987426970059241,2.079792959194404,20.62503988937347,-33339.26946309243,-3.345554774780472
2019-11-11,9432.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSI良好。トレンド勢いもプラス。,79,86.97884557311103,Dynamic_Trailing_Stop,90.36392974853516,2.7807816273951236,1.8862717481267604,13.148716885591208,1.945463469153662,66.04590613315236,-3440.7330627441406,-0.34408457621510513
2022-07-27,8316.T,1d,BUY,LOSS,SMA25乖離率とRSIが範囲内。ボラティリティがやや高め。,60,1183.2976856400028,Dynamic_Trailing_Stop,1201.624755859375,1.5841220586232163,0.9893733155487018,10.164797618575983,1.3302274895233532,57.77028515081635,-15248.122422517685,-1.5251907993743945
2017-08-25,9104.T,1d,BUY,WIN,テクニカル指標は良好。類似局面も勝利。,65,710.696314453125,Dynamic_Trailing_Stop,709.986328125,0.7519767840824532,0.18658961302624222,17.1792170339028,2.0616415011248144,67.6472475799136,999.6607499999373,0.09999999999999372
2017-04-07,6954.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーはプラス。,60,3569.0409623883147,Dynamic_Trailing_Stop,3704.642333984375,0.662941855361221,1.283705021973131,-11.3820257972305,2.1281594659359993,52.16150405392291,-36476.76895934022,-3.660309400238911
2025-12-01,5401.T,1d,BUY,WIN,条件を満たすため買い。,65,604.3999459402902,Dynamic_Trailing_Stop,625.4000244140625,0.6391764557839519,0.6242410863203303,7.099773511727844,2.014712876710969,55.0274155718663,3995.0,0.3997441481301909
2024-07-19,1605.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ条件クリア。RSIも範囲内。,65,2217.804904738442,Dynamic_Trailing_Stop,2308.992431640625,1.6066405887512847,2.4528699728568197,-1.3052609746660686,1.974617275756743,41.21473633496555,-39484.19914864523,-3.949234551513486
2024-12-05,8306.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%超えなので慎重。,60,1762.5684248046873,Dynamic_Trailing_Stop,1760.8076171875,2.3755406883493313,5.166254498584899,-43.37129839048256,1.884347632457524,48.39652783294058,17558.7275390625,1.7587255493001646
2017-01-11,7270.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%以上。,60,3401.43560749917,Dynamic_Trailing_Stop,3534.774658203125,1.053235233700045,2.143622547102281,-41.637777933401175,1.8861039754615765,54.578748480964194,-37601.61229851527,-3.772207950923149
2018-12-14,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,65,873.4541649571045,Dynamic_Trailing_Stop,900.212646484375,3.5049993984407113,1.8611195108794683,30.36297591610533,2.0628173428383896,58.59103039946318,-14779.246215820312,-1.4790545636596824
2018-10-09,5401.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,319.74878953309616,Dynamic_Trailing_Stop,324.1702880859375,3.5006466269254854,2.9514471854415234,-5.461115303085332,1.3631093791640296,33.59089643914025,-13635.9015369627,-1.363943185215421
2021-04-27,8035.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。,65,14114.57270951665,Dynamic_Trailing_Stop,14606.8076171875,1.5754477980097326,5.608280225181291,-59.84738178084758,2.2757045366263955,44.743596540612955,-33471.97372161784,-3.369900669408755
2020-10-06,6981.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIの条件を満たすため。,60,2131.0754847181433,Dynamic_Trailing_Stop,2078.319091796875,3.5583055146739984,2.5203205292738833,19.275217186159935,1.8182923017858832,59.23572887247175,43114.322265625,4.312849070135014
2018-10-01,6367.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,80,13652.854731297699,Dynamic_Trailing_Stop,14026.0390625,4.769010170705457,4.269520473360645,-4.91807644628804,1.920298654056929,55.90513263983784,-26496.08751536338,-2.660653727965483
2019-06-28,6098.T,1d,BUY,WIN,SMA25乖離率+0.5%以上、ボラ2.3%以下、RSI65.3。MACDプラス推移と推測,60,3487.268697021484,Dynamic_Trailing_Stop,3483.784912109375,2.58020196810389,0.4518652016670788,8.313375509011038,1.8741555197003417,65.3408968944846,999.8462697752998,0.09999999999999092
2017-06-02,6367.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティが2.0%以上なので慎重。,60,9806.82870164182,Dynamic_Trailing_Stop,10041.2763671875,1.5156290695410801,1.1202175551364102,7.518701610372749,1.4600889296153057,64.9999279991936,-1342.5908203125,-0.1350577649850952
2020-07-14,6594.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティがやや高い。,79,3710.650393770277,Dynamic_Trailing_Stop,3465.263916015625,4.162476002787852,0.7487248763026838,-16.135973361052525,2.2122654438979663,60.13073205541179,81572.90625,8.173670597019626
2023-09-21,6301.T,1d,BUY,LOSS,SMA25乖離率とボラティリティ、RSI良好。類似局面の勝率も高い。,79,3841.869999454575,Dynamic_Trailing_Stop,3972.575927734375,4.752740011637169,3.6522518185133057,20.869462368810215,1.6906167167350457,67.42216826510793,-32807.1879982298,-3.290205918212461
