Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2022-06-17,9432.T,1d,BUY,WIN,初動、押し目買いチャンス,75,137.46048120506745,0,143.26279022802746,136.5277557373047,34.69131992905187,-2.457115116957387,27.30301163218212,-3.1009347728928303,33.27069821213691,Trend Start/Growth,0.6831764447644166
2023-01-26,9104.T,1d,BUY,WIN,トレンド初動、テクニカル良好,75,2833.4596435279673,0,3134.3006021213264,2657.370361328125,34.5573602185236,1.2326576143179446,60.167832893882554,1.1192444891776763,67.18744915922024,Trend Start/Growth,6.626448641198615
2023-03-28,6315.T,1d,BUY,LOSS,初動、調整の兆候。ただし勝率低い点に注意,60,656.0035981649877,0,883.5625773566663,667.4276123046875,37.10019813810626,5.116521221213111,54.777759693099505,3.946044721878738,63.92694340878194,Trend Start/Growth,-1.711648413863439
2023-04-04,6315.T,1d,BUY,LOSS,初動の兆候あり。トレンドフォロー。,75,645.3339407576323,0,883.5625773566663,667.7555541992188,31.832372776245034,5.596122813602822,51.462182864817684,2.222454447834232,72.66128152222943,Trend Start/Growth,-3.3577576855163382
2024-11-29,6146.T,1d,BUY,LOSS,初動の押し目買いチャンス,75,39808.992601354614,0,53070.18290405033,40138.77734375,28.387869219039437,-4.650063730391862,54.08555118763849,-5.546164681062176,30.91248418993999,Trend Start/Growth,-0.8216113300390228
2025-08-20,7532.T,1d,BUY,LOSS,トレンド初動、過去勝率も高い,75,1041.921399797712,0,1108.5999755859375,1095.0,31.508539661001294,5.187319884726227,65.82868984374639,4.370039414443542,76.49617351767395,Trend Start/Growth,-4.847360749067401
2021-08-04,4483.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,5898.378260495706,0,8641.982506793478,5475.22900390625,26.05946121323393,-2.288731136374056,36.28811426739833,-5.202104237196731,39.024409873079605,Trend Start/Growth,7.728430286433026
2025-03-21,7267.T,1d,BUY,LOSS,初動に乗る！,65,1383.4719291340105,0,1484.8213031896928,1436.76513671875,21.75642170385924,4.447528871094231,63.497079911266454,5.23704092141183,71.31781526106008,Trend Start/Growth,-3.70924977386696
2023-06-26,6890.T,1d,BUY,WIN,初動、調整余地あり,70,3196.201928946706,0,3530.98702252755,3180.137451171875,17.208315466818917,13.483146948420032,78.91669452481305,8.156207744853852,62.85046575885627,Range/Weak,0.5051504226306773
2022-04-12,2768.T,1d,BUY,WIN,初動の押し目買いチャンス,75,1669.388942262392,0,1867.850783320531,1625.5950927734375,32.442517868227604,-6.360954380473838,40.17846595046825,-3.4937865231739793,29.37891082241994,Trend Start/Growth,2.6940195429747233
2021-10-26,8002.T,1d,BUY,WIN,初動の兆候あり。リスクは限定的,65,854.8741193993387,0,1028.0590119576525,825.2521362304688,31.036189193500054,1.5479589927706927,63.20187070853729,3.2284678496292187,66.5042001763179,Trend Start/Growth,3.5894464089696605
2024-11-07,5713.T,1d,BUY,LOSS,初動の勢い。リスクは低くはない,60,4067.2252784299276,0,4327.840146327946,4245.30322265625,21.507327546022957,0.3903551889285817,60.102154423751934,0.8688626110112516,50.0,Trend Start/Growth,-4.194704945360783
2024-12-27,9107.T,1d,BUY,LOSS,"初動に乗る。ADX, MFI良。",65,2077.6578393334894,0,2194.139751356917,2095.724365234375,39.19972254270231,4.454976637805563,72.71155209258946,4.6226310892024545,70.46110725527308,Trend Start/Growth,-0.8620659377057508
2023-03-20,9432.T,1d,BUY,WIN,初動の条件を満たすが、過去の勝率が低い,65,151.37570079876932,0,160.09756943602056,145.27781677246094,27.09648310526983,0.32670444217512973,58.35936524892873,0.4923820232173865,56.559559346647795,Trend Start/Growth,4.197395143856747
2021-11-09,6920.T,1d,BUY,WIN,トレンド初動の可能性。ADX上昇、ROC許容範囲,75,29315.756317946652,0,34767.94627881884,26497.533203125,17.26630555483521,9.856364492782443,63.97967407103543,6.320929860606395,53.732252969729636,Range/Weak,10.635794257592567
2022-12-26,5713.T,1d,BUY,WIN,初動の可能性、リスク許容,60,4692.562559567183,0,5060.48186524727,4277.78173828125,28.37443193790803,-2.854757561500443,48.600389689420304,-1.4398747970374193,42.6456165455045,Trend Start/Growth,9.696166066027146
2021-10-15,9432.T,1d,BUY,WIN,初動の兆候あり。リスクは限定的。,60,112.49740106648899,0,118.29664872671339,110.75554656982422,36.22105679637547,1.4525436776094747,45.85913550269451,0.20377251888529274,49.572296307849605,Trend Start/Growth,1.572701820009208
2023-05-01,6301.T,1d,BUY,LOSS,初動、資金流入あり。リスクは低勝率,60,2975.23421386324,0,3611.8432933495483,3099.2236328125,27.58414999223962,5.4769333135137765,79.67001540748467,5.555829173507036,79.70407424577013,Trend Start/Growth,-4.000660605338171
2023-11-08,3092.T,1d,BUY,WIN,初動と判断。リスク許容範囲,80,969.3698128416925,0,1078.4682985487293,959.62451171875,15.79567676415134,8.803449713840994,68.62561549497691,4.657202836649787,61.98411405257959,Range/Weak,1.015532742644099
2025-08-13,7012.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,9765.515137769524,0,12775.0,10746.4609375,35.948135222693345,2.9467644770957424,45.31569670290957,0.11053403977878302,54.49276404145657,Trend Start/Growth,-9.128082309474046
2023-03-03,6367.T,1d,BUY,WIN,トレンド初動、指標良好。リスクも許容範囲。,85,22392.002141088928,0,26978.337972940615,22366.732421875,32.56991949753826,0.9492970693607772,50.31559620457316,0.876753973146136,53.15680111707763,Trend Start/Growth,0.11297903840980116
2025-08-07,5411.T,1d,BUY,WIN,初動の兆し。押し目買いチャンス。,70,1827.3469759978123,0,1935.103245710542,1704.1046142578125,16.326528618400886,-5.8918918190134395,41.03084240410915,-0.8878211928477825,50.0,Range/Weak,7.232088963838374
2021-10-28,8031.T,1d,BUY,LOSS,初動の兆候あり。ただし、過去勝率低い。,65,1114.4592488085354,0,1287.6361905639544,1124.244873046875,39.502726603424165,0.19518328854195577,52.75883032589064,1.1106975677132005,59.92217448789208,Trend Start/Growth,-0.8704175107171286
2025-05-09,2413.T,1d,BUY,WIN,トレンド初動、リスクは高め,60,2076.339285714286,0,2240.0,1902.5,27.224384738431873,4.9655172413793025,83.58590673222369,6.569958863405392,79.0011350737798,Trend Start/Growth,9.137413178149055
2025-07-16,5032.T,1d,BUY,LOSS,押し目買いチャンス,75,4674.494939875821,0,6243.548952925319,4697.57470703125,32.736841995384474,-7.170921824725918,26.49191345132725,-5.226138306308989,34.06113799349647,Trend Start/Growth,-0.49131240256560005
2024-01-05,6501.T,1d,BUY,WIN,初動の条件を満たす。リスクは許容範囲。,65,2045.9482228480488,0,2765.4578861068485,2000.002197265625,24.63813261034671,3.078776723524146,56.71795518281024,2.1014820606607203,61.655018110528886,Trend Start/Growth,2.297298755233396
2022-12-07,3436.T,1d,BUY,LOSS,初動の押し目買いチャンス,85,1808.3968030196102,0,1928.8101617431641,1870.0335693359375,31.203241310358145,-2.189782653042005,23.676872728908393,-2.189292011827852,37.30570564609331,Trend Start/Growth,-3.2960245915914226
2022-01-13,9432.T,1d,BUY,WIN,初動と判断、リスク許容範囲,80,130.01122931563296,0,134.84398307194277,115.58324432373047,23.06110507979026,6.666637095184891,73.44056993209766,2.7204920928334366,58.71546968184684,Trend Start/Growth,16.385001525109992
2024-05-17,7013.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,520.9960919696811,0,851.0482177734375,560.4840698242188,25.007841493774265,6.398309115466105,55.81257425749282,4.4477019363471415,63.26088644157179,Trend Start/Growth,-7.0453345564169325
2022-07-11,6367.T,1d,BUY,WIN,初動の兆候あり。リスクは限定的,65,23391.73981682137,0,24846.62668437439,21029.92578125,23.431849903613006,1.1212790768984293,61.79090225570664,3.860107750776414,64.97113139591764,Trend Start/Growth,11.230729295664615
2025-02-28,2768.T,1d,BUY,WIN,初動、押し目買いチャンス,75,3268.862868162149,0,3564.6992133396816,3148.047119140625,25.544891305382688,-1.6467141459113432,42.408774744264406,0.49728834489481233,43.09388804711257,Trend Start/Growth,3.837799894637697
2025-01-06,9984.T,1d,BUY,LOSS,初動の兆しあり。損小利大戦略,60,8979.212043194677,0,10847.455993396967,9197.92578125,17.742255486644172,-6.129920101545427,56.488028614081124,0.12044067041213925,51.26749905410518,Range/Weak,-2.377859348475846
2022-05-10,6702.T,1d,BUY,LOSS,初動と判断。リスクは低い。,65,1815.2696399679342,0,1963.9553760329072,1869.8392333984375,20.156523741953833,2.9341881276928383,57.34418627462876,1.2087728896230399,54.69558688342925,Trend Start/Growth,-2.918410976505342
2024-11-18,3993.T,1d,BUY,WIN,初動の兆候あり。リスクは低くないが買い。,60,3882.8571428571427,0,4790.0,3520.0,15.3809869135084,0.7153075822603716,58.269878140665114,-3.6317525957615513,47.881355932203384,Range/Weak,10.308441558441553
2023-03-02,6501.T,1d,BUY,WIN,初動、押し目、高勝率,85,1346.4113592134777,0,1613.3071972156279,1334.67431640625,27.994076392065722,0.49055731848028916,49.59744638346601,0.052929453678987194,44.895325064285785,Trend Start/Growth,0.8793937714206486
2023-03-01,6758.T,1d,BUY,WIN,初動、押し目、資金流入の確認,80,2278.688500941907,0,2724.8492492141945,2243.513427734375,26.012118184036847,-2.928682494813384,38.81995782098949,-2.3290574106346305,31.42859428427184,Trend Start/Growth,1.56785659371131
2022-08-05,8766.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,2184.85154137989,0,2504.096435546875,2284.507080078125,22.325382740656803,-0.7732238078746123,36.68986231346893,-2.2551445818113733,46.06331404570944,Trend Start/Growth,-4.362233742555396
2023-02-28,6501.T,1d,BUY,WIN,初動の押し目買いチャンス。,75,1346.4455905878817,0,1613.3071972156279,1320.302490234375,31.48590527019249,-1.4023920493407505,43.15606625935178,-0.7171913368741561,40.75691614392812,Trend Start/Growth,1.9800841509331626
2024-07-11,4063.T,1d,BUY,LOSS,初動と判断、資金流入あり,60,6328.470456874094,0,6659.668113151118,6505.62548828125,36.424520461581245,8.323915762525669,87.75878167918152,6.80769003274618,87.7961945925546,Trend Start/Growth,-2.7231052836697938
2023-08-30,9104.T,1d,BUY,WIN,初動の兆候あり。リスク許容範囲内。,75,3901.661628651546,0,4064.1139703488293,3531.544677734375,33.41680316951591,1.761006528228659,67.98367711263091,1.7196750104626704,56.37393027148507,Trend Start/Growth,10.48031342349081
2024-12-10,6503.T,1d,BUY,LOSS,初動。調整局面。ADX良好。,60,2563.3208877127036,0,2728.164037395224,2568.378173828125,22.112253741044107,2.071126366040299,56.76815106656931,-1.0562934045224748,48.834207056250605,Trend Start/Growth,-0.19690582044947247
2025-06-23,7974.T,1d,BUY,WIN,初動の兆候あり。リスクは考慮,60,12822.36875832303,0,14747.201014945304,12629.06640625,16.65955823555545,4.884105020326102,63.81072846680956,3.522052358717605,63.751765307391494,Range/Weak,1.530614741065626
2025-06-09,8001.T,1d,BUY,LOSS,初動の可能性、資金流入。損切設定。,60,7250.95232666171,0,8601.978793654833,7408.9892578125,11.953329601019359,0.29435371371300256,58.0331279655894,-0.8881353977936249,48.405477608379584,Range/Weak,-2.133043059606899
2024-03-28,5401.T,1d,BUY,LOSS,初動の兆候あり。リスクも許容範囲。,70,615.105686676335,0,645.832806990542,625.828369140625,13.311591166858065,2.9344055395357227,57.11086092369575,0.05139058998430311,49.537359887019235,Range/Weak,-1.7133583252248747
2022-09-20,8316.T,1d,BUY,LOSS,初動に乗る。過去データ注意,70,1237.4082624408024,0,1437.4746750801153,1264.3182373046875,28.43827527061148,3.763698807517857,75.66215087836065,2.5238924642026164,74.55850816405083,Trend Start/Growth,-2.1284178357857564
2023-03-29,2222.T,1d,BUY,WIN,初動の可能性。ADXが低い。,60,1888.3106696396844,0,2160.481981065538,1777.044921875,16.119839600033092,5.263153327898151,57.33401393972516,3.6768300463664514,50.97086321279288,Range/Weak,6.261279408023373
2022-06-30,2222.T,1d,BUY,LOSS,初動の兆候あり。ただし、過去の勝率が低い点に注意。,60,1338.0954444748818,0,1661.1506867769572,1427.4307861328125,21.808710164208513,3.212292006742712,59.35126389106769,0.7137954849613124,46.24278618015134,Trend Start/Growth,-6.258470990383885
2023-03-07,8002.T,1d,BUY,LOSS,トレンド初動、資金流入を確認,60,1659.7118734490325,0,1966.310427412905,1719.3218994140625,36.010156282873986,8.984922602724943,69.67212579649116,7.313241905735428,82.99611400819066,Trend Start/Growth,-3.4670660558296174
2024-02-14,3993.T,1d,BUY,WIN,トレンド成長期、MFI流入,60,5510.0,0,6850.0,4445.0,33.82693675714411,13.248407643312099,69.05516778622201,12.15160083995989,69.54314720812184,Trend Start/Growth,23.95950506186727
2021-11-17,8002.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,90,867.4114802911769,0,1072.6833552218031,859.3365478515625,23.868114075151123,-0.5899838938682844,71.5029264861959,1.3775602002317016,57.76173062933301,Trend Start/Growth,0.9396705469821581
2024-09-19,9983.T,1d,BUY,WIN,トレンド初動、買いサイン複数,85,51664.467666242635,0,54720.847286937125,45411.08203125,32.21166648163752,0.3498058173732943,48.659599381722785,1.8057350871008786,46.59219444537576,Trend Start/Growth,13.770615795257463
2025-08-15,3436.T,1d,BUY,WIN,初動の可能性、リスク許容範囲,75,1527.875,0,1790.0,1201.0,15.39723566689734,0.3341687552213868,46.68873198210082,-0.6596612229303783,43.09623430962343,Range/Weak,27.21690258118235
2024-12-11,2222.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲,75,2023.0173975282944,0,2558.5682520021983,2130.988037109375,24.303055678215372,11.008227822746019,69.11288820902479,4.919104851798555,71.24563452568513,Trend Start/Growth,-5.066693838766909
2024-09-19,5032.T,1d,BUY,LOSS,初動の可能性、リスクは低く抑える,60,2251.3424996641656,0,2921.9673378484713,2393.795654296875,20.807640488732947,-0.32336748673043036,58.08789301956998,1.3357763869988775,47.2527544314242,Trend Start/Growth,-5.950932126432982
2023-09-19,2222.T,1d,BUY,WIN,初動、押し目、高勝率,85,2318.7641372444905,0,2450.4923838630016,2285.05029296875,20.778959413637498,-1.4273684015411736,75.0031028308875,1.9527449983380791,68.49999623700828,Trend Start/Growth,1.475409288779341
2024-02-05,6203.T,1d,BUY,LOSS,トレンド初動の可能性。リスクも許容範囲。,75,725.7496437276932,0,832.1287117788552,747.9293212890625,22.65832739567375,2.638524526932984,56.97981133444888,1.9621439662991542,68.29268481526216,Trend Start/Growth,-2.9654777436914035
2024-11-25,3993.T,1d,BUY,LOSS,初動の兆し。リスクは過去勝率の低さ。,60,3808.75,0,4790.0,3835.0,15.207839643162762,1.3210039630118908,50.602512651195376,4.918052867129192,59.02255639097744,Range/Weak,-0.6844850065189048
2022-04-18,7013.T,1d,BUY,WIN,トレンド初動、類似局面勝率高,85,392.3810230254356,0,571.8141360669159,390.2414855957031,29.588657441986435,0.4787883550072758,34.984243207259595,1.3674213348626973,45.292600038935774,Trend Start/Growth,0.548259861830542
2022-08-09,7012.T,1d,BUY,WIN,トレンド初動、勢いあり。リスクは過去勝率。,65,2486.7652642468724,0,2616.7194464646077,2481.196044921875,34.92566581450227,1.867385489916673,46.003733741663446,2.8457595642393687,57.3991480950081,Trend Start/Growth,0.22445704507693606
2022-09-15,3092.T,1d,BUY,LOSS,初動の可能性、リスク許容範囲,75,889.4091256823084,0,1078.472389344411,937.1367797851562,38.32359208462257,0.9852243316393228,40.393158539238364,0.30310912791011335,44.961241754266666,Trend Start/Growth,-5.092922947041912
2023-12-21,6981.T,1d,BUY,WIN,初動の兆候あり。リスクは限定的。,60,2766.663904968059,0,3013.1328146605365,2698.4853515625,15.54320331932337,-1.2982503985621507,51.61796884593473,-1.3952169687908178,45.78747475952799,Range/Weak,2.5265489533260412
2024-06-07,8031.T,1d,BUY,LOSS,押し目買いチャンス,60,3482.98279607728,0,3711.46425700039,3667.0869140625,27.408503556408892,-5.982388865698063,44.73652704288724,-3.6912577048372435,32.05218486945992,Trend Start/Growth,-5.020445991591303
2025-04-14,8058.T,1d,BUY,WIN,初動判断、押し目買いチャンス,75,2630.908036897301,0,2938.082752196064,2428.952880859375,34.93638931987744,-6.09176095805557,48.2608064025771,-5.003782978730344,37.99984156318023,Trend Start/Growth,16.48084715324398
2022-12-09,8035.T,1d,BUY,LOSS,トレンド初動。押し目買いチャンス。,80,13681.17291078965,0,15348.240693928821,14253.49609375,38.30756592125419,-0.6953431062378113,29.62295926888443,0.7397295771566762,55.43585594912735,Trend Start/Growth,-4.015317920571834
2022-09-20,6367.T,1d,BUY,LOSS,初動の可能性あり。押し目買い。,70,21777.765240570956,0,23184.156099132306,22933.515625,11.733882684601918,-1.2297617898015423,57.25331016494143,-1.4828343618062112,46.16511915506411,Range/Weak,-5.039569176080233
2024-07-09,2222.T,1d,BUY,WIN,トレンド初動、高勝率,90,1946.610921671143,0,2055.939402753423,1872.7613525390625,26.82547041941072,4.0603563403235565,64.4037753511552,2.0802170327077536,59.15032706142421,Trend Start/Growth,3.943351833481413
2024-03-26,7267.T,1d,BUY,LOSS,初動判断。リスク許容範囲,75,1679.0861297496403,0,1789.7302173531014,1723.166259765625,20.21049823701165,8.985508723363122,60.495892836417916,4.121589576301043,60.625812191749134,Trend Start/Growth,-2.5580892015597017
2024-03-27,6503.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,75,2333.842736843938,0,2869.252019289161,2481.647216796875,33.50896421531558,6.581132585096228,66.40131793723032,4.650819584270478,62.30204842430546,Trend Start/Growth,-5.955902150496317
2022-08-23,3687.T,1d,BUY,WIN,初動の可能性。ADX、ROC良好。リスクは過去勝率。,60,1162.4287982415942,0,1289.3719502005347,1071.5985107421875,24.74106979104237,-3.872640873078448,39.61652617559494,-4.945433494814878,44.68663962108917,Trend Start/Growth,8.476149097715506
2023-07-13,7974.T,1d,BUY,LOSS,トレンド初動の兆候あり,75,5938.692765616118,0,6257.565895170793,6147.515625,32.59564678397852,-2.4004924118802173,45.85693966308365,0.8379562897647771,59.62299889954028,Trend Start/Growth,-3.3968658580494804
2023-07-24,7012.T,1d,BUY,LOSS,初動の可能性。RSIとVWAP乖離小,65,3422.4444424651433,0,4062.6359478171403,3489.94677734375,19.303953178155982,-2.3130734480210635,39.38885443084414,0.13319010331391137,35.878960636909,Range/Weak,-1.934193819711592
2025-02-26,5032.T,1d,BUY,WIN,押し目買いチャンス到来,75,3197.199610454228,0,3951.927985030178,2895.359375,39.424020687487825,-16.88825445383708,44.228675849565434,-9.510632537296846,37.20509113520481,Trend Start/Growth,10.42496617381834
2023-01-17,9107.T,1d,BUY,WIN,初動の兆候あり。押し目買い。,75,860.4399459064347,0,1027.144549041927,724.3919677734375,31.10507535066797,-1.3985879781998278,41.8232443203055,-2.5988599846914378,38.11821379686474,Trend Start/Growth,18.780989324214573
2023-03-07,9432.T,1d,BUY,LOSS,初動の兆候あり。リスクは勝率でカバー,65,143.33472715190493,0,160.09756943602056,145.31422424316406,19.401407664169597,0.528700459864373,61.16902194255945,1.8254116814943118,69.30697316565558,Range/Weak,-1.3622183936699193
2025-01-10,7974.T,1d,BUY,LOSS,初動の兆候あり。リスク許容。,60,9111.124846670658,0,11671.237344547193,9147.0849609375,22.59273375386544,0.8396074037637646,54.8486145440734,0.5027665666914168,43.60467513138827,Trend Start/Growth,-0.3931319586557772
2021-12-24,3993.T,1d,BUY,LOSS,トレンド初動、押し目買い,75,2329.464285714286,0,2710.0,2678.0,20.459115082934538,3.8789759503491172,67.25538548000489,7.732079114689085,67.21739130434783,Trend Start/Growth,-13.01477648565027
2023-07-19,6981.T,1d,BUY,LOSS,初動の条件を満たす。リスクは低くない。,65,2645.471269579613,0,2767.72943025264,2660.328125,26.78942483186601,0.7438532052753688,50.7980125657955,2.597067695658962,58.230619512841166,Trend Start/Growth,-0.5584595103428113
2023-04-14,8031.T,1d,BUY,WIN,"初動と判断。ADX, ROC, MFI良好",65,2634.083086338415,0,2752.750301644822,1991.1929931640625,35.54823987592385,4.178813892566735,88.30761018627344,9.1487752929735,81.19107120405387,Trend Start/Growth,32.28667916075687
2025-01-22,7012.T,1d,BUY,WIN,初動と判断。RSIも売られすぎ。,75,7376.451525471531,0,9873.171553485578,6629.34033203125,28.884090845898175,-4.425527751105907,33.81317924896223,-2.7590622766219655,29.948910566395185,Trend Start/Growth,11.269766764431047
2025-07-03,8411.T,1d,BUY,LOSS,初動の可能性、リスク許容,60,3873.2985765678077,0,5038.129304772251,3939.026611328125,13.90832119512819,0.8581560487627149,48.79306555092976,0.6529886595320505,62.46914803317947,Range/Weak,-1.6686364740794615
2024-11-01,8316.T,1d,BUY,WIN,初動の条件を満たす。損切り必須,65,3457.4526720794074,0,3797.024817387079,3130.9990234375,23.86880263120455,-0.7355182413570471,56.607274286165996,1.828649245846304,57.287470608956355,Trend Start/Growth,10.426501132647957
2023-07-10,8002.T,1d,BUY,LOSS,調整局面、押し目買いチャンス,65,2151.414014304184,0,2349.1075866519172,2198.55908203125,46.038893595973384,-3.7572750092151663,40.0593610171871,-3.3794071990680186,41.387390405245625,Overheated Trend,-2.144362101177129
2022-10-18,8766.T,1d,BUY,WIN,初動、リスクリワード良,65,2430.6490295957788,0,2696.544358704247,2390.170654296875,10.615347022588216,2.851563768062193,45.74793717337139,1.9974076926164548,58.17036200439873,Range/Weak,1.693534945972777
2025-05-22,8001.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,75,7249.999067244788,0,8119.642943358172,7357.5927734375,35.25850919172012,0.9629719463732034,55.48530765024741,1.569969336928751,55.68022576439894,Trend Start/Growth,-1.4623492969215164
2024-02-20,4568.T,1d,BUY,LOSS,トレンド初動、リスク許容,65,4688.476005442139,0,5452.748209280045,4769.0009765625,28.707238821642623,7.581375998512541,61.77310138284102,7.43839426168876,76.02554858076972,Trend Start/Growth,-1.6885081700780842
2022-08-08,6027.T,1d,BUY,WIN,初動の押し目買いチャンス,75,4011.785714285714,0,4435.0,3910.0,37.711104465398684,-8.857808857808857,43.01838730116845,-3.3511414752900195,39.329268292682926,Trend Start/Growth,2.603215199123126
2023-10-19,9104.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,3429.2408779016287,0,4853.844428262921,3640.831298828125,24.72212646128927,4.846610057954837,26.250047790278927,-3.231899933043518,37.624651746533786,Trend Start/Growth,-5.811596406419627
2023-11-08,7203.T,1d,BUY,LOSS,初動の可能性、トレンド弱いが監視,60,2537.4732437375096,0,3169.2590110357555,2597.3984375,12.257583068574974,6.1405404326853485,49.49354847377284,2.261727095702343,56.99525839462731,Range/Weak,-2.307123654858608
2022-12-22,6857.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,60,2024.1601310991487,0,2972.269099215847,2180.807373046875,26.202740758953116,-4.7109305019020775,42.96872828448144,-5.883421607172011,34.74179062587706,Trend Start/Growth,-7.182993045775957
2024-02-09,4568.T,1d,BUY,WIN,トレンド初動、ただし過去勝率低,70,4701.793130884743,0,5378.6940047369135,4492.00341796875,29.219830718258926,8.288570261562933,47.08841187704333,3.8996050060419134,61.98829346145795,Trend Start/Growth,4.670292815824663
2021-11-01,9432.T,1d,BUY,LOSS,初動判断。リスクは低いと判断。,65,112.46716847354656,0,118.29664872671339,113.75083923339844,35.448039562321966,3.4283832559724337,49.694238389543905,2.2985505343820187,64.38058660923804,Trend Start/Growth,-1.1284934410180365
