Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2020-12-30,7013.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and bullish market regime. Price above VWAP and recent price action suggest continuation of the trend. Negative ROC(10) indicates a potential buying opportunity on a pullback.,75,252.0531136840251,0,309.1636344194065,265.3492431640625,47.470380747279,-3.488931205692969,56.38306144998909,7.075597352393297,65.75651883956854,Overheated Trend,Bullish,-5.0108036192198755
2019-10-25,8766.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and current price above VWAP indicate a potential buying opportunity. Recent volume spike suggests increasing investor interest. The weak ADX suggests a moderately cautious approach.",65,1621.8217605960272,0,1685.5691336305545,1539.614990234375,15.324600755917041,2.077405470852045,50.93281138468651,0.46337552719462893,53.0571953098731,Range/Weak,Bullish,5.3394368646110575
2023-11-24,5401.T,1d,BUY,LOSS,"Price breaking above VWAP, positive ROC(10), bullish market regime. ADX is not very strong, so confidence is not at max.",70,565.6855441874799,0,629.5628780866489,584.7264404296875,22.640205213889494,8.102205677416151,77.6227760441811,5.482286876105669,72.21292363307728,Trend Start/Growth,Bullish,-3.256376815834663
2023-03-02,9101.T,1d,BUY,LOSS,Strong trend confirmed by ADX and positive ROC(10) in a Bullish Market Regime.,60,2882.9283926616476,0,3110.4144397635814,2939.940185546875,42.29862932683084,5.821707835827428,70.95511068988978,3.604926265556284,70.34884455666513,Overheated Trend,Bullish,-1.939216082201423
2019-12-02,9104.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX in bullish market regime, recent pullback offers entry opportunity.",65,622.9207758429799,0,655.8187255859375,629.5003051757812,34.91816120778907,-2.743800982677025,37.50227452214669,-0.7365671960393971,39.32807482772305,Trend Start/Growth,Bullish,-1.0451987518837036
2023-12-07,2222.T,1d,BUY,WIN,"ADX indicates trending market, bullish market regime, price currently above VWAP.",65,2218.664769766935,0,2343.4416401071735,2198.9228515625,39.77630343366407,-6.728592247924903,49.26875412929435,-3.4453483399872926,40.740719381311315,Trend Start/Growth,Bullish,0.8977994926200756
2020-06-25,6315.T,1d,BUY,WIN,"Strong recent price increase with price still above VWAP, ADX suggests a trending market within a bullish regime. ROC is negative, indicating a potential entry point after a pullback.",70,419.8574400561786,0,463.04439400324515,364.8038330078125,37.61904963679427,-2.9142554737719983,40.29123222229914,-4.06164559855378,32.09877256818504,Trend Start/Growth,Bullish,15.091290734104504
2023-03-24,3993.T,1d,BUY,LOSS,Strong trend (ADX > 25) with a bullish market regime despite a recent price decrease (negative ROC(10)).,70,1739.4285714285713,0,3425.0,1855.0,34.789314656550005,-9.423828125,43.831499199828706,-3.438324537732688,27.253668763102723,Trend Start/Growth,Bullish,-6.230265691182138
2021-06-01,2222.T,1d,BUY,WIN,"Price broke above VWAP, positive ROC(10), and the market regime is bullish.",70,1447.7687024903087,0,1567.6432535908011,1367.6004638671875,23.35902351529881,12.499996234396459,73.55291972011067,8.693432061336507,87.02288929927197,Trend Start/Growth,Bullish,5.861963398025477
2024-10-17,9348.T,1d,BUY,LOSS,"Price above VWAP, recent consolidation, and bullish market regime suggests a potential upward move. Although ADX shows a weak trend and ROC is negative, the potential for a retracement after the recent price drop warrants a buy.",60,623.3928571428571,0,928.0,640.0,23.601575479588945,-5.0445103857566735,34.898391408218615,-9.052544699337327,32.55813953488372,Trend Start/Growth,Bullish,-2.5948660714285765
2020-05-14,6146.T,1d,BUY,WIN,"Positive ROC(10) and Market Regime in Recovery phase suggest potential upward momentum, while the ADX is low, indicating a weak trend. The chart shows a rising trend.",70,7737.298607948239,0,8628.321875,7542.53662109375,18.499753206277827,5.413456244494608,61.90268252357252,2.0500062097216256,50.78615069847618,Range/Weak,Recovery,2.582181521131896
2020-01-10,8035.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), strong trend based on ADX, and uptrend observed in price and VWAP.",75,7019.3588965897,0,7423.421443455547,7126.484375,31.420730098720007,3.8461535724935603,36.39501244161223,3.709823834976796,52.59822341485722,Trend Start/Growth,Bullish,-1.5032023193104984
2024-04-25,8316.T,1d,BUY,WIN,"Price above VWAP, bullish market regime. Low ADX indicates weak trend.",60,3203.4167082798785,0,3585.4255675605787,2778.6259765625,12.686113698898376,-2.7206336241535345,56.492447838439354,0.4366358720233189,51.92172984580255,Range/Weak,Bullish,15.287798188761506
2020-11-27,7735.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, market regime, price action and price above VWAP.",85,3096.002616184686,0,4212.247887436224,3094.89404296875,39.45939879667623,13.128041501358823,81.98365365953691,13.522916463753317,81.53848108700318,Trend Start/Growth,Bullish,0.03581942388155103
2019-12-20,6315.T,1d,BUY,LOSS,"Bullish market, positive momentum, and relatively strong trend. Current price is slightly below the VWAP, indicating a potential entry point for a long position.",75,337.913340452746,0,388.17337902991693,362.4583740234375,28.170573472958203,5.525833715530504,56.48464176603476,2.440250605097851,57.142839191822894,Trend Start/Growth,Bullish,-6.7718213537823635
2023-05-18,7267.T,1d,BUY,WIN,Strong upward momentum and bullish market regime signal a potential buying opportunity.,75,1322.1588140698657,0,1414.3060987140036,1169.42431640625,30.281507167785254,7.484142036371666,79.7863532136305,6.48607807488258,81.75889019458384,Trend Start/Growth,Bullish,13.060656899369343
2021-09-29,6501.T,1d,BUY,LOSS,"Strong trend with positive momentum and bullish market regime, plus crossing of price over VWAP.",75,1175.2814616580781,0,1398.6543701315077,1238.7276611328125,40.005231591824455,0.44727671081659093,55.46719650262481,1.5622946605518262,53.18873547176247,Overheated Trend,Bullish,-5.121884451721457
2019-11-15,7735.T,1d,BUY,LOSS,"Trending market (ADX > 25) in a bullish market regime. Despite negative ROC(10), the overall market sentiment is positive, indicating potential for upward price movement.",65,3043.1587911743372,0,3679.4557546815736,3309.74951171875,32.059992479958005,-0.9222661203995286,34.69348471710451,-1.3648178121875387,41.02565196659388,Trend Start/Growth,Bullish,-8.054709868541455
2023-06-21,8316.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, Market Regime and visual confirmation. Price above VWAP adds confidence.",80,1907.2002943069906,0,2343.618512758657,1813.2705078125,34.068517815379664,4.3998693869381045,66.5672105302761,3.1911319240720353,64.1388160292374,Trend Start/Growth,Bullish,5.180130934121129
2024-06-25,8411.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), price above VWAP and rising.",70,3245.5716988187455,0,3382.5827160957533,3092.728271484375,20.27277792797878,3.947784102518237,52.16723291333032,3.8227508641583654,66.58769567155883,Trend Start/Growth,Bullish,4.942025742889217
2021-03-31,7013.T,1d,BUY,LOSS,"ADX indicates strong trend, market regime bullish, buying on pullback (negative ROC)",65,263.71970008736974,0,395.3664836246006,291.0157165527344,33.15724160226941,-3.023754189700978,61.322298170240764,1.6632092706234356,58.734184156054226,Trend Start/Growth,Bullish,-9.379567807781397
2025-05-12,7974.T,1d,BUY,LOSS,"Strong upward momentum (ROC), strong trend (ADX), recovery market regime, and price above VWAP",75,11230.91936439365,0,13860.076457878355,11542.587890625,36.05319318826565,11.18579137922342,65.53011820626881,3.0984513946622707,69.38774568550778,Trend Start/Growth,Recovery,-2.7001616031400517
2019-10-10,6857.T,1d,BUY,WIN,ADX > 25 and positive ROC(10) indicates a potential buying opportunity. Price above VWAP and volume supports the bullish sentiment.,75,1253.3612940945259,0,1520.182195244619,1181.0645751953125,34.39536418094581,7.469651396348453,50.373386759217425,5.884802491095424,67.80807838652962,Trend Start/Growth,Unknown,6.121318039469406
2024-07-10,6723.T,1d,BUY,LOSS,"Recent uptrend, ROC positive, and bullish market regime despite a weak ADX.",60,3125.87245957794,0,3350.0522159912543,3247.489501953125,16.677320083233152,8.859504253974904,46.38808649706099,5.440848671882761,63.98303822399833,Range/Weak,Bullish,-3.7449556742844408
2025-06-04,6228.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and market recovery phase.",75,810.5,0,888.0,898.0,29.228890571082466,10.864197530864207,64.68294668682984,7.239280196992541,65.58823529411765,Trend Start/Growth,Recovery,-9.743875278396438
2020-11-26,5401.T,1d,BUY,WIN,"ADX above 25, positive ROC(10), bullish market regime and price above VWAP indicate a strong upward trend.",85,190.97426253131638,0,229.31386040722808,187.07931518554688,31.108118440729935,6.365832536774296,71.90599027712399,11.855848813800371,73.52428752923593,Trend Start/Growth,Bullish,2.0819764824916462
2020-06-23,7203.T,1d,BUY,LOSS,ADX is above 25. Market Regime is Bullish,70,1131.476027973186,0,1260.958535638834,1178.2615966796875,29.370545368245054,-3.1596675954082,41.83270831938837,-0.073219173408908,49.280828641164995,Trend Start/Growth,Bullish,-3.9707284730608214
2025-02-14,6315.T,1d,BUY,LOSS,"Trending market (ADX > 25) and bullish market regime, price above VWAP indicate a potential upward trend despite negative ROC in the short term.",65,1512.1486818062126,0,1843.6258858858685,1824.8536376953125,30.388539148135937,-4.84286585067768,38.256719102981016,-5.183815336092452,36.546184240771176,Trend Start/Growth,Bullish,-17.13589240417268
2021-01-13,8002.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC and Market Regime.",80,590.8299609541365,0,783.2080497977097,611.9860229492188,33.00948516812249,10.296062408685014,76.50805821901199,8.205567340676843,72.68668111656953,Trend Start/Growth,Bullish,-3.456951825979488
2025-08-20,6501.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, trending market according to ADX, price above VWAP, relatively high volume.",70,3861.2857742538004,0,5555.0,4120.79736328125,22.72492495560631,0.46049690097549334,59.39073555867493,-4.370382600355993,31.069613117772434,Trend Start/Growth,Bullish,-6.297606170588535
2022-09-12,9432.T,1d,BUY,LOSS,"Price breakout above VWAP with strong trend indicators (ADX, ROC) and a bullish market regime.",85,137.2544674319025,0,150.2271743428365,141.937255859375,30.989539230529356,5.568865469493178,56.745762982312755,4.395557070101744,67.86464261529817,Trend Start/Growth,Bullish,-3.2991961124794447
2024-05-01,8306.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), price recently broke above VWAP suggesting continuation of a short-term upward trend.",65,1461.9126401040699,0,1759.6367121979188,1487.53271484375,15.841692653291409,3.5773413909093277,44.71520522155185,1.734394211175077,55.083151153861294,Range/Weak,Bullish,-1.7223200864104207
2022-12-12,3092.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime suggest a buying opportunity.",75,960.946486822117,0,1061.573119162034,1033.9200439453125,25.633665603453032,2.905189488107651,66.79844458357903,1.4184671202798056,68.18184143922993,Trend Start/Growth,Bullish,-7.057949746746115
2021-03-29,7532.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, price above VWAP.",70,496.5534236129618,0,530.5780676913208,520.9451293945312,18.318415250271357,4.361237207589386,70.81084627384752,3.9259473774984377,61.29625560901831,Range/Weak,Bullish,-4.682202482614381
2023-08-08,9101.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and bullish market regime. Recent sharp increase in price indicates a potential continuation.",75,3449.861877387393,0,3951.1146038146144,3474.77734375,49.08731541967769,13.300503355664617,82.10436886212526,9.644045542966309,81.57537607897824,Overheated Trend,Bullish,-0.7170377810659345
2025-06-06,4385.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC and market regime.",75,2643.410714285714,0,2871.0,2600.0,39.366831666475285,11.972437553832904,75.92698194958973,7.516985203779035,68.56617647058823,Trend Start/Growth,Recovery,1.6696428571428545
2019-11-28,5411.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10) , currently near VWAP after a small pullback",60,1116.9614467357044,0,1189.1751448439045,1085.3643798828125,17.67968107833096,6.539926328089174,60.914512489783135,3.2454070905614376,49.666635152737506,Range/Weak,Bullish,2.9111943821395205
2023-12-20,8001.T,1d,BUY,WIN,Bullish market regime and potential bottoming formation after recent correction.,65,6210.806963398447,0,6507.963373332098,5547.5537109375,18.92932915785775,-0.782309134979986,52.90075812611636,0.41640220574112746,54.25530655760691,Range/Weak,Bullish,11.955778835512373
2025-06-04,6890.T,1d,BUY,WIN,"Price recently crossed VWAP with increasing volume and ADX is above 25, indicating a strong trend. Market is in recovery regime.",75,3603.9950258531426,0,3843.4666485126204,2555.43896484375,28.058779663360117,0.0,52.24137247958133,0.20848257113485819,45.144808851976464,Trend Start/Growth,Recovery,41.03232655660417
2021-06-03,6902.T,1d,BUY,LOSS,"Upward trend with Bullish Market, ADX above 25 confirms the trend strength, and ROC(10) is also positive.",80,1693.0502690713474,0,1783.436744925902,1762.402587890625,42.57303689585849,8.769498136749277,77.19468332473153,7.2417708123535816,77.93675994865211,Overheated Trend,Bullish,-3.9351008274609725
2021-03-17,8001.T,1d,BUY,LOSS,Strong upward trend confirmed by ADX and ROC in a Bullish Market Regime,85,2966.1819416604776,0,3211.702227263173,3070.22314453125,45.73869859570174,5.266270896603253,66.41932500854827,6.417435165674992,77.20842102333108,Overheated Trend,Bullish,-3.388717952181844
2019-12-02,8306.T,1d,BUY,WIN,"Price is trending up, confirmed by bullish market regime, ADX>25 and price closed above VWAP. Although ROC is neutral, overall setup indicates a potential buy.",70,462.3943159963138,0,475.88099937884755,459.386962890625,26.02717948042417,0.0,44.03401990404981,0.1595976026197475,38.222176773475034,Trend Start/Growth,Bullish,0.6546448525150765
2022-05-31,9101.T,1d,BUY,LOSS,"Price trending upwards, ROC positive, Market regime is Recovery, price above VWAP.",70,2472.7258746448406,0,2747.0601677200716,2650.455078125,18.365598420980245,6.256210811267393,68.36693878792913,5.692987101109055,63.40058750114325,Range/Weak,Recovery,-6.705610857056654
2020-02-12,4063.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, Market Regime, and chart (price above VWAP).",85,2328.6821033887286,0,2461.0438187605077,2349.859619140625,27.764256382959896,8.384172416080183,54.742822050453626,4.114472468309323,60.45195443982451,Trend Start/Growth,Bullish,-0.9012247191022121
2024-06-26,8306.T,1d,BUY,WIN,"ADX > 25, ROC(10) > 0, Market Regime is Bullish, Price above VWAP",75,1675.2838315710405,0,1759.6367121979188,1571.7327880859375,27.846828380810855,2.069818337367435,44.36775847597169,1.7785397176241706,50.239235624683076,Trend Start/Growth,Bullish,6.58833640616532
2024-09-25,6857.T,1d,BUY,WIN,"High ROC(10) suggests recent upward momentum. Bullish market regime supports a buy decision. However, low ADX indicates a weak trend, thus, cautious approach.",60,9149.763436930774,0,9957.220006825197,6497.79248046875,12.574835632267627,12.298453177610313,55.03013620995253,5.131693998285983,48.09524088423461,Range/Weak,Bullish,40.813414162323504
2020-12-16,6902.T,1d,BUY,LOSS,"Strong trend, upward momentum, Bullish regime, price above VWAP, and high volume suggest a buying opportunity.",80,1275.2226317267202,0,1662.1260209517045,1290.9178466796875,32.26232395515604,13.481388973186071,60.04829139828038,7.6162590046240055,66.8590918848438,Trend Start/Growth,Bullish,-1.2158182639845152
2020-06-25,9984.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, price above VWAP, indicating buying pressure.",75,6406.895383974706,0,6839.553724845817,5189.82763671875,45.422343580855674,3.568005252471673,56.930379930331895,2.4389698396708206,55.597075983262464,Overheated Trend,Bullish,23.451024435667833
2021-05-14,7013.T,1d,BUY,WIN,Positive momentum (ROC(10) 9.7%) and bullish market regime suggest potential for upward price movement.,70,363.4686493282409,0,395.3664836246006,301.7748718261719,18.45226451376536,9.70782844476199,68.83164645293297,4.956059290366724,61.61138445463063,Range/Weak,Bullish,20.443643013990176
2023-10-17,6758.T,1d,BUY,LOSS,"Positive ROC(10), Bullish Market Regime, upward price action on the chart with increasing volume",75,2397.279513901086,0,2941.058607807351,2529.23095703125,19.888749765163794,4.91599969172527,57.29597486496689,2.7985090073762033,62.30556595337342,Range/Weak,Bullish,-5.21705788723405
2020-05-07,4568.T,1d,BUY,WIN,Trending market (ADX > 25) with a 'Recovery' regime. Recent bounce off of the blue range support strengthens my confidence in a buy.,65,2983.9853171381196,0,3161.0810546875,2386.561767578125,27.513428102532004,-0.7301021645429562,48.45474629917986,2.636179398889521,56.20742236272348,Trend Start/Growth,Recovery,25.0328132159034
2023-11-01,9432.T,1d,BUY,LOSS,"Price broke VWAP, upward trend supported by volume, Bullish Market Regime",85,162.4268964151718,0,180.60733726803542,166.93772888183594,20.183655472518186,3.4822975153971036,47.29875122800823,2.2986392784142806,56.45164682070289,Trend Start/Growth,Bullish,-2.7021048488428026
2023-12-19,3436.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10) and trending market as indicated by ADX.",75,2014.403310044468,0,2519.256697102799,2128.5546875,29.60298316191956,4.3436633068521635,54.12003693149256,2.1530741828823823,54.41920055312424,Trend Start/Growth,Bullish,-5.362858569051068
2024-04-19,6526.T,1d,BUY,LOSS,"Bullish market regime, strong ADX, and potential bounce off VWAP after recent price decrease.",65,3952.5601606626847,0,4707.140957446808,4090.718017578125,37.59636998665782,-8.787878391974358,54.10291140231598,-8.699367716284746,52.54379140463701,Trend Start/Growth,Bullish,-3.3773498031828537
2024-07-05,5253.T,1d,BUY,LOSS,Bullish market regime with recent pullback provides a potential buying opportunity. ADX confirms the presence of a trend. The price consolidation near VWAP suggests accumulation.,65,1999.4642857142858,0,2260.0,2028.0,43.21191539421608,-1.5055852355512434,77.09087557843154,4.78541371758298,62.43961352657005,Overheated Trend,Bullish,-1.4070865032403461
2022-10-27,4568.T,1d,BUY,LOSS,"Bullish market regime, strong ROC(10), trending market (ADX > 25), price above VWAP (from chart).",60,4388.048825667742,0,4677.812856354329,4437.62890625,29.99694243191245,11.301201596773147,58.55180082174404,7.95785806327724,64.7378046959187,Trend Start/Growth,Bullish,-1.117265134820741
2019-10-02,6501.T,1d,BUY,WIN,Strong trend detected by ADX with possible upward momentum based on ROC and price/VWAP interaction.,65,729.2079941663052,0,838.6100276721264,727.8198852539062,49.61082470979311,-0.18688486278648497,54.56434120633638,2.162304669327234,59.21393252785497,Overheated Trend,Unknown,0.19072148762666472
2023-11-01,6503.T,1d,BUY,WIN,"Strong trend, positive momentum, and bullish market regime suggest a buying opportunity after recent price dip.",65,1896.1194753080158,0,2162.165027049231,1851.35693359375,28.237521531812003,6.485585497030044,39.02190194443364,8.124913693175902,61.195521165281384,Trend Start/Growth,Bullish,2.4178234300489687
2023-05-08,7751.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX, ROC, bullish market regime, and recent price surge with high volume.",85,3475.2374049597056,0,3594.2857004242505,2972.0615234375,44.123743771387296,9.305063724512653,81.14461022487691,5.941103047810454,87.79908978917067,Overheated Trend,Bullish,16.930197358102806
2024-09-03,4478.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, chart, and bullish market regime, stock recently broke out and is above VWAP. Potential for further gains.",75,2476.0,0,3445.0,2856.0,49.97894876104106,6.606942889137746,73.534300927932,8.89651397858229,67.80415430267063,Overheated Trend,Bullish,-13.305322128851541
2021-11-15,8001.T,1d,BUY,LOSS,Price is above VWAP and ROC(10) is positive in a Bullish market.,65,2906.8939708886674,0,3462.6797582736335,3007.462646484375,11.325502334176942,4.1332435023272,67.33977842637437,1.5850679859102743,62.0498633884967,Range/Weak,Bullish,-3.3439708956408527
2023-07-25,8001.T,1d,BUY,LOSS,Trending market with positive momentum and price above VWAP in a bullish market regime.,80,5208.342040028373,0,5502.835448626483,5270.34814453125,30.01184851934368,1.7740756396454893,47.67076229012588,0.5105956634194495,43.450485081457074,Trend Start/Growth,Bullish,-1.1765087011797744
2025-06-09,6503.T,1d,BUY,WIN,Trending upwards with bullish market regime. ADX indicates trending condition.,65,3454.019957157668,0,3775.098329741379,2991.268798828125,28.757690776642114,0.0,44.7218027944483,2.6151444890343023,54.91009183542363,Trend Start/Growth,Bullish,15.470062687473387
2024-01-30,4180.T,1d,BUY,WIN,Price recently crossed above VWAP in a bullish market. ROC(10) is positive.,65,1862.5849990977797,0,2033.2467678420608,1824.5294189453125,18.539755021225652,2.0100488451021636,54.038677057848936,1.6826398687766098,46.50205109244881,Range/Weak,Bullish,2.0857750912268442
2025-06-17,8002.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), positive ROC(10), price trending above VWAP. Momentum suggests upward movement.",75,2787.1833501795545,0,3512.1891703270535,2871.411865234375,32.026677514035484,1.730163994037337,66.10157910413898,1.6001744451623077,55.99103255824265,Trend Start/Growth,Bullish,-2.933348436517151
2023-02-16,3436.T,1d,BUY,LOSS,"Bullish market regime, ADX indicates strong trend, price above VWAP. Negative ROC(10) presents entry opportunity during pullback.",70,1786.2000773366233,0,1912.5935954556567,1814.340576171875,33.94234826192996,-3.8908514114966986,42.5073715677218,-2.42619854378478,44.940481517945045,Trend Start/Growth,Bullish,-1.5510042163432236
2019-12-06,6254.T,1d,BUY,WIN,"Bullish market regime, high ADX indicating strong trend, positive ROC(10), and stock trading above VWAP.",80,266.75650102663815,0,285.93210664906894,182.78475952148438,42.549419214971756,1.5294189540343783,64.37886261875654,2.398514283508134,62.39317476082661,Overheated Trend,Bullish,45.940231409328085
2021-11-01,2222.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and recent upward price movement suggests potential continuation of the upward trend.",70,1410.3294852054587,0,1500.3212832264692,1490.703857421875,24.15416328163544,11.671481256932692,60.17168687540375,6.785636684427172,72.18541237189226,Trend Start/Growth,Bullish,-5.391706194107609
2023-11-28,6758.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), price slightly above VWAP.",60,2802.266324901065,0,2945.9966720783536,2533.181640625,15.800478394205403,1.343338045018072,29.339973554995197,-0.6357638614970167,42.63390726298846,Range/Weak,Bullish,10.622399908506965
2020-08-17,4568.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and market regime.",75,2972.846845068823,0,3337.800710926885,3014.388671875,38.08457855424892,3.8777119021237594,70.47870691939409,5.058204775542947,70.4164579237904,Trend Start/Growth,Bullish,-1.3781177986028401
2020-11-24,8411.T,1d,BUY,LOSS,"ADX > 25, ROC(10) > 0, Bullish Market, Price above VWAP indicating a trend initiation",75,1102.4611918668127,0,1309.5434935155276,1148.58056640625,27.966881874130674,5.497757779154133,74.45446895312166,3.4531839437663097,65.88633860584751,Trend Start/Growth,Bullish,-4.015336484730756
2023-09-15,5032.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and market regime. Price bounced off VWAP. High volume in the last bar.",75,3427.335243292824,0,3878.026618518344,3761.5400390625,43.50222895570884,9.463275521596891,78.470389353014,7.737149084453115,70.29703463395344,Overheated Trend,Bullish,-8.884786345461068
2021-11-02,8035.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC(10) and bullish market regime.",75,18098.465824539242,0,20830.41381288883,16632.41015625,31.83898374741574,8.421668383236081,83.95047512460499,11.307771203848565,80.73930370230173,Trend Start/Growth,Bullish,8.814451149993669
2025-02-20,5411.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and recent price consolidation suggesting potential upward breakout.",70,1820.2342284113747,0,1922.1504364507484,1717.0574951171875,14.234196096310436,0.9251502902843711,48.50605708026112,1.4614124507845054,48.12499366831122,Range/Weak,Bullish,6.0089271085908225
2021-03-17,7012.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, positive ROC, and bullish market regime. The price is above VWAP adding further confidence.",85,2384.351167257683,0,2611.9353702082108,2558.071533203125,38.98480714639512,8.646738086755136,72.5587300744696,10.780871308695502,81.59503188537997,Trend Start/Growth,Bullish,-6.791067555797229
2022-08-04,4483.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and price above VWAP.",75,6457.874039832256,0,7439.91234342717,7133.6201171875,27.674737891110244,14.421553239275697,71.38597037337152,10.034900682926292,67.14973492602137,Trend Start/Growth,Bullish,-9.472695016757683
2022-11-22,5411.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), high ADX indicating a strong trend, and recent upward price movement with rising VWAP suggest a potential breakout.",75,1332.1807224105755,0,1531.7325970406519,1341.6890869140625,42.963261584247256,2.4749139121057917,78.057355255073,5.606658659533176,72.6984462717469,Overheated Trend,Bullish,-0.7086861327430624
2022-03-25,8411.T,1d,BUY,LOSS,"ADX > 25, ROC(10) > 0, Market Regime: Recovery",60,1341.300567912279,0,1409.801453724328,1390.7271728515625,34.22609682831786,9.148380402828726,76.34059930355622,6.261096068492888,73.58497835887029,Trend Start/Growth,Recovery,-3.554011592218965
2024-03-26,7751.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, market regime, and price action.",85,4111.549792022079,0,4466.689792953674,4259.64306640625,46.61618389190848,1.8623695171942067,56.3100588053101,1.2932675621454401,55.729807501488395,Overheated Trend,Bullish,-3.476659242933088
2024-10-21,4180.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest potential upward momentum. Price is above VWAP.,60,1613.6720790207598,0,1737.6470383694177,1745.63623046875,13.231033598679003,1.6870219638674744,45.58982588772935,-0.3641873350571229,44.13791388369738,Range/Weak,Bullish,-7.559659288954736
2020-04-20,6254.T,1d,BUY,WIN,"ADX, ROC, Market Regime, and Chart suggest an upward trend. Buy to ride momentum",70,263.0389862859095,0,496.2032251839686,247.44471740722656,30.43238231975805,13.000013378936925,61.01377940141373,10.865018002215823,72.31407088495772,Trend Start/Growth,Recovery,6.302122365788492
2020-11-09,8766.T,1d,BUY,WIN,Weak upward trend confirmed by bullish market regime.,60,1535.2593947110026,0,1602.9644931958908,1373.0081787109375,21.83962620795781,0.16366998346468709,51.64158515868236,1.8052135679233465,50.17709629906765,Trend Start/Growth,Bullish,11.817206810260688
2021-07-07,2222.T,1d,BUY,LOSS,Price broken above VWAP. Bullish market regime. Positive ROC.,65,1369.3179349749794,0,1488.780216460744,1450.3104248046875,16.42038882198727,0.9370856746811151,54.38968870085896,0.326901695781361,51.35135227849664,Range/Weak,Bullish,-5.584493391517566
2024-10-28,8316.T,1d,BUY,WIN,"Upward price trend, ADX indicates a trending market, and current price is slightly above VWAP. Bullish Market Regime.",70,3444.678825566698,0,3797.0250638492676,3054.63330078125,30.24402872735101,-0.22102169521527326,46.55775910130697,1.0288453806286715,45.7960608444249,Trend Start/Growth,Bullish,12.768980312160227
2019-11-08,6758.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, and price consistently above VWAP indicate buying opportunity.",75,1499.1845103612745,0,1563.2164226291266,1265.3321533203125,26.701598386260077,3.580448063137931,52.72303813400225,1.698365416824896,53.10112388984597,Trend Start/Growth,Bullish,18.48149961473108
2022-10-27,8001.T,1d,BUY,WIN,"Bullish market regime, ROC positive, price above VWAP, and rebounding price action suggest a good buying opportunity.",75,3899.890393541911,0,4065.5150031679495,3546.964599609375,25.330794879928266,2.967914199730304,49.98622241600095,1.3686994125057095,48.14811957921547,Trend Start/Growth,Bullish,9.950079399478746
2024-05-09,4568.T,1d,BUY,WIN,Price pullback above VWAP with strong trend strength and positive momentum in a bullish market.,75,5253.553328357096,0,6049.082232026675,5064.9365234375,49.006902350707826,12.195110871330584,72.18486455896844,5.34491490405716,70.84414730780844,Overheated Trend,Bullish,3.7239717427215506
2021-03-23,7751.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and upward price trend, but ADX indicates weak trend strength.",60,2131.566073236577,0,2325.046982470386,2061.338134765625,10.31583996563894,1.609201682310557,57.31020258824808,3.801800965687055,62.530075761780544,Range/Weak,Bullish,3.406910166096391
2025-09-12,9984.T,1d,BUY,WIN,"Strong upward trend supported by ADX, ROC, bullish market regime, positive volume and price above VWAP.",75,21350.712251363202,0,27695.0,18208.71875,29.001793281927313,12.322864210965246,74.5616770290725,14.462028987962222,68.09738408726156,Trend Start/Growth,Bullish,17.255434303213686
