Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-04-14,5032.T,1d,BUY,LOSS,Trending market (ADX > 25) with a bullish market regime and a slightly positive historical win rate.,65,2678.4940845167644,0,4329.4110140569655,2868.4775390625,39.8171076110537,-1.6639062531255022,29.55767340843836,-3.1212015078274424,35.682808840647255,Trend Start/Growth,Bullish,-6.623145970591342
2023-07-25,6857.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and ROC in a bullish market regime. Historical data shows a slightly positive win rate.,70,4637.164950300659,0,5149.060111636208,5054.1640625,28.676891300617992,5.315868406647639,56.14826977053172,1.712502643425034,50.64101375641757,Trend Start/Growth,Bullish,-8.25060498714946
2022-11-08,6301.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and reasonable historical win rate.",75,2684.6329576016356,0,2823.5250878438997,2721.927734375,39.458148926742396,13.96339356719527,85.76039730883289,9.077977205005622,84.60871161657813,Trend Start/Growth,Bullish,-1.3701604308730095
2024-07-30,7013.T,1d,BUY,LOSS,"Strong trend (high ADX), recent pullback (negative ROC), and bullish market conditions. Historical win rate is slightly positive.",70,696.3316875245921,0,1212.8679252799732,767.76904296875,47.92653252534201,-6.912995802210298,53.39168556404109,-1.0423500566290713,48.90810068204656,Overheated Trend,Bullish,-9.304537099845737
2022-03-29,7012.T,1d,BUY,LOSS,"Positive ROC, Recovery regime, and slightly positive historical win rate suggest a potential upward trend.",60,1959.014215174034,0,2882.1969120589592,2077.409912109375,20.432230701832612,8.714508615223938,64.64042264055635,6.760864791423966,86.35300618610772,Trend Start/Growth,Recovery,-5.699197652095707
2023-07-10,8058.T,1d,BUY,WIN,Strong trend (high ADX) in a bullish market. Similar past situations show a slight edge to the upside.,65,2130.5505301571884,0,2393.1743093801338,2123.89599609375,45.820205094421695,-0.8954462826214482,35.24349103803347,-1.5088338502583503,37.000033978273315,Overheated Trend,Bullish,0.31331732230190945
2024-12-06,3687.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and slightly favorable historical data.",65,1755.5183848625784,0,2292.7284323611684,1723.26025390625,49.25358568907677,4.819276482223311,57.511154741198126,5.709126909467248,67.01030980234293,Overheated Trend,Bullish,1.871924503754226
2024-03-26,7267.T,1d,BUY,LOSS,"Bullish market, positive momentum (ROC), acceptable win rate of similar patterns.",70,1679.0862570428758,0,1789.7303435133135,1723.166259765625,20.21050686931906,8.985508723363122,60.495892892123955,4.121589175184501,60.62580589821122,Trend Start/Growth,Bullish,-2.558081814388863
2022-09-01,6963.T,1d,BUY,WIN,"Bullish market regime and ADX above 20 suggest a trending market, despite negative ROC. Similar past situations show a slightly positive win rate.",60,2421.0201189025734,0,2723.8378817713055,2364.3955078125,21.36224720397962,-2.378710040627807,59.149350494718256,-0.9823794527635109,50.41319492022189,Trend Start/Growth,Bullish,2.3948874417572177
2021-10-08,4063.T,1d,BUY,WIN,Strong trend indicated by high ADX despite recent downward momentum. The win rate of similar past situations is slightly above 50%.,60,3557.8917130886052,0,3806.656881907393,3389.876220703125,49.51542871096712,-8.769186241525295,30.755136929066254,-5.842424296176913,22.525970684343662,Overheated Trend,Unknown,4.956390187917558
2025-08-28,8306.T,1d,BUY,WIN,"Strong trend confirmed by high ADX, positive ROC(10), and bullish market regime.",65,2268.24591204367,0,2471.5,2234.356201171875,48.35515623797793,1.250272156648946,60.992566305893725,2.6645363715379626,65.38070110922013,Overheated Trend,Bullish,1.5167550659120819
2023-05-31,4483.T,1d,BUY,WIN,Strong bullish trend (high ADX) and market regime outweigh the negative ROC(10). Past similar situations suggest a slightly positive outcome.,70,5905.716211649517,0,6399.245051070039,5656.298828125,39.54295304599628,-2.39316677176612,50.72102801350185,3.544652823996628,52.94116185119785,Trend Start/Growth,Bullish,4.409551035110295
2022-08-09,6367.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, and bullish market regime.",65,23470.770386882083,0,24846.62668437439,22962.0703125,35.13929526967012,3.0982765915932076,54.16236078234734,3.7968295182970486,61.89371299342495,Trend Start/Growth,Bullish,2.2153928955838036
2024-03-06,8411.T,1d,BUY,WIN,"Strong trend, positive momentum, bullish market, and a slightly positive historical win rate in similar patterns suggest a buy.",65,2807.8942101628336,0,3135.3540290126402,2729.00244140625,37.77478903577488,7.218572438327953,76.62056392454687,6.143132658977757,79.71536142984247,Trend Start/Growth,Bullish,2.8908647189018564
2024-07-04,2222.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive price momentum (ROC > 0), and bullish market regime suggest a potential upward trend continuation.",65,1946.6990901477204,0,2055.939402753423,1842.1494140625,30.971245564417504,0.511854305950199,51.67265030159611,1.2113985518014263,47.222232952909025,Trend Start/Growth,Bullish,5.675417818289591
2025-05-02,8058.T,1d,BUY,WIN,"Recovery phase with positive momentum (ROC > 0), strengthening trend (ADX > 25), and reasonable win rate in similar historical scenarios.",65,2789.1703898165283,0,3025.2356839005233,2600.30419921875,26.282253835183834,6.53621268340403,71.15981225246479,4.306255785255412,67.5392561425661,Trend Start/Growth,Recovery,7.263234457511637
2025-07-30,6501.T,1d,BUY,LOSS,"ADX, ROC, Market Regimeが上昇トレンドを示唆しており、買いのシグナルと判断できる。ただし、過去の類似局面の勝率が50%強なので、やや注意が必要。",70,4384.818156552149,0,4782.0,4564.19287109375,35.37656888849162,9.780009362603103,73.14660418711748,7.076599674665333,74.45484574055321,Trend Start/Growth,Bullish,-3.930042388822541
2023-12-13,6315.T,1d,BUY,LOSS,"Strong bullish signals from ADX, ROC, and market regime. The historical win rate is acceptable, and a well-defined risk-reward ratio mitigates potential losses.",70,2144.2484944758357,0,3673.311372390431,2263.022216796875,28.86134963146818,5.0228404144018635,54.38633523171534,1.3401960795523238,46.801355240277445,Trend Start/Growth,Bullish,-5.248455867532483
2021-10-08,9432.T,1d,BUY,WIN,Strong trend (ADX > 25) and slightly above average historical win rate (53%).,60,112.08569672484725,0,116.99282731544534,109.98030090332031,41.931394430777324,-2.083198190031843,48.53598772038006,-1.1379560674344762,42.464484781878554,Overheated Trend,Unknown,1.9143390263841134
2024-09-26,6758.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime offset the weak trend indicated by ADX. Similar historical setups have a slightly positive win rate.,60,2683.1718035449026,0,3459.7403611701598,2822.2890625,17.861217109275564,7.9196695967796105,56.96613451639664,5.600263312616885,58.249158668103384,Range/Weak,Bullish,-4.929234953412836
2024-03-29,3436.T,1d,BUY,WIN,Bullish market regime and ADX indicates a potential trend. Historical win rate is slightly positive.,60,2450.154425366453,0,2629.47159412877,2357.60888671875,24.27285388382835,-1.0688652988766978,48.21407139358481,-1.5515465246651077,43.9269003186163,Trend Start/Growth,Bullish,3.925398278274434
2021-09-08,6506.T,1d,BUY,LOSS,Strong positive ROC(10) suggests upward momentum.,60,5476.921784585904,0,5803.046875,5576.21630859375,20.24047248891257,10.201988406302798,60.03548078883832,7.24756574798063,75.7177185469447,Trend Start/Growth,Unknown,-1.7806792009631873
2023-07-10,7267.T,1d,BUY,WIN,"Trending market (ADX > 25) in a Bullish Regime. Similar past situations had a slightly positive win rate. Although recent momentum is negative, the overall trend appears positive.",60,1319.0897660343355,0,1641.460581438729,1267.0765380859375,28.537883532614618,-1.9758310279783586,39.298776473626724,-3.9181522776321067,39.424481542946424,Trend Start/Growth,Bullish,4.104979169369665
2023-07-10,5401.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) indicate potential for upward price movement.,60,542.178880285781,0,630.0927237570199,490.7326354980469,16.831716686399144,1.6589737001950766,70.93390452915992,0.03236471897376173,61.89153951902048,Range/Weak,Bullish,10.483558880391378
2024-01-10,3993.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and ADX above 25 suggest an upward trend. Past similar scenarios indicate a slightly positive win rate.",65,5543.035714285715,0,6850.0,3480.0,25.91433244134234,1.6058394160583855,71.94755782873906,4.826938776832788,63.020833333333336,Trend Start/Growth,Bullish,59.282635467980306
2024-12-06,7751.T,1d,BUY,WIN,"Bullish market regime and slightly positive 勝率 in similar situations suggest a potential upward movement, despite weak ADX and negative ROC.",60,4923.963087994051,0,5133.795958843428,4799.0390625,18.35049927628307,-1.7016233321364926,53.24479200981292,-0.5538723533240218,48.878201623179116,Range/Weak,Bullish,2.6031049938771242
2025-02-10,9166.T,1d,BUY,LOSS,"Strong uptrend indicated by ADX and ROC(10), reinforced by the bullish market regime.  Despite a modest historical win rate, the current technical indicators suggest a buying opportunity.",65,1373.2142857142858,0,1532.5,1463.5,31.664039028059992,8.608534322820027,74.65793306594001,6.931427402364579,77.15617715617715,Trend Start/Growth,Bullish,-6.16916394162721
2024-12-27,6723.T,1d,BUY,LOSS,"Positive ROC, Bullish market regime, slightly positive win ratio",55,2059.734150727936,0,2750.0,2065.0,10.135998944055046,3.9691666046942187,58.40876558955081,3.480687560870239,70.88043272146572,Range/Weak,Bullish,-0.2550048073638673
2022-04-15,9432.T,1d,BUY,WIN,"ADX indicates trend strength, positive ROC supports upward momentum, and the market regime is recovery.",60,139.07670139182227,0,145.2689589378702,134.37826538085938,34.721350492754326,3.8770594674165437,50.53195403079175,3.6211615273699467,64.55643697454829,Trend Start/Growth,Recovery,3.4964255548666516
2024-10-15,3993.T,1d,BUY,LOSS,"ADX > 25, ROC(10) > 0, Bullish Regime, Historical Win Rate > 50%",65,3508.035714285714,0,4290.0,3630.0,31.216209411503204,7.237813884785815,61.33327592089858,7.652159741310658,60.62992125984252,Trend Start/Growth,Bullish,-3.359897678079498
2025-07-14,2768.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and a bullish market regime support a buy. Similar past situations show a slight edge towards winning, which provides additional, though not conclusive, confidence.",60,3576.7656530084996,0,4038.0,3574.4921875,35.812629766125795,2.9619116482786367,71.12576985646396,2.7527764516735767,78.84607240652744,Trend Start/Growth,Bullish,0.06360247523969759
2021-10-27,6503.T,1d,BUY,LOSS,"ADX > 25, ROC(10) > 0, Bullish Market Regime, Similar past wins",75,1395.1167419120427,0,1456.6458583214471,1455.7344970703125,26.683049874267727,5.691603158434999,74.55500312200056,3.804477506575607,75.81064654020838,Trend Start/Growth,Bullish,-4.164066681133403
2024-07-31,6758.T,1d,BUY,LOSS,強いトレンドとブル市場環境、過去の類似局面でのわずかな優位性に基づき買い判断。,60,2495.2327800873513,0,2903.3380565355274,2681.571044921875,47.66517069321468,-10.898910065188094,33.18988587204096,-5.621391472174976,30.633298936604078,Overheated Trend,Bullish,-6.948846840638244
2024-07-26,6027.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime, and close price above VWAP suggest a buying opportunity. Past similar scenarios also have a slightly positive win rate.",75,3531.4285714285716,0,3910.0,3830.0,42.59625204089067,4.93150684931507,50.78242167797576,2.560104801082185,48.4375,Overheated Trend,Bullish,-7.795598657217452
2023-07-27,8058.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest potential for upward price movement, despite weak trend strength indicated by ADX.",60,2191.127245840419,0,2393.1743093801338,2205.60791015625,14.527037337276838,5.789791887033524,64.48869057744224,2.4508843694432634,63.27040268602872,Range/Weak,Bullish,-0.6565384649352747
2023-12-26,3436.T,1d,BUY,WIN,"Positive ROC(10) in a bullish market environment, coupled with a slightly above-average historical win rate in similar situations, suggests a buying opportunity. The low ADX mitigates the risk of a strong trend reversal.",65,2343.894779012048,0,2519.2569499451743,2084.7373046875,23.52119090879736,3.1558692925671705,63.965885559280366,-0.09678616861122329,60.742228723349555,Trend Start/Growth,Bullish,12.431181316794024
2025-07-18,8001.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward momentum. Similar past scenarios show a slightly positive win rate.,60,7651.21576298161,0,8757.156452047415,7466.31591796875,12.523486885697618,0.22555479748669338,50.410543842230354,0.1467872227642572,49.869806072800536,Range/Weak,Bullish,2.4764535420725022
2025-08-12,3993.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward price momentum. Similar historical scenarios have a slightly positive win rate.,60,3551.964285714286,0,4515.0,3530.0,12.817060131141792,1.2912482065997155,63.67716924326776,1.8022276339003787,60.95890410958904,Range/Weak,Bullish,0.6222177256171609
2025-09-05,8316.T,1d,BUY,WIN,ADXが高く、強気市場であるため、上昇トレンドに乗ることを期待。類似局面の勝率もわずかに高い。,65,4019.225642374981,0,4966.0,4008.923095703125,41.630575615621915,-1.0419178327048417,35.55738105524003,0.5201400027510257,43.23002081397661,Overheated Trend,Bullish,0.25699037935894714
2024-10-07,2768.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and a bullish market regime support a buy decision.",65,3154.6405338696004,0,3317.6682023444387,3334.917724609375,33.102222516879934,7.6014052011853295,71.20817310814232,5.818812327559178,90.65100655364398,Trend Start/Growth,Bullish,-5.405746277020696
2024-02-08,6315.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), and slightly positive historical win rate despite negative recent ROC. The negative ROC suggests a possible entry point after a pullback.",65,2516.8506689705087,0,3751.143086084756,2548.35986328125,36.258319645852325,-4.192345893203853,46.22713721356946,4.847683978022824,59.41558190457316,Trend Start/Growth,Bullish,-1.2364499521731729
2024-02-06,6367.T,1d,BUY,LOSS,"Bullish market regime, ADX indicates trend strength, ROC indicates pullback, slightly positive historical win rate.",65,20687.10601929047,0,22013.68190967571,22016.30078125,25.413047859406923,-7.512681950618438,48.92800339069873,-4.870949993189375,43.3035965953908,Trend Start/Growth,Bullish,-6.03732105209758
2025-07-04,4385.T,1d,BUY,LOSS,Trending market (ADX > 25) in a bullish regime with a positive win rate in similar past scenarios. ROC(10) suggests buying the dip.,60,2447.535714285714,0,2657.0,2611.0,36.9279069693662,-5.909909909909905,43.423682833167895,-1.4719344767473075,44.981949458483754,Trend Start/Growth,Bullish,-6.26060075504733
2024-01-15,6702.T,1d,BUY,LOSS,Bullish market regime and slightly favorable past performance outweigh the negative ROC(10) and low ADX.,60,1960.8021745565188,0,2560.0277071482574,2029.0806884765625,12.817200132230687,-1.7814700314115361,37.80434313914335,-1.4155845820174828,49.865259112191985,Range/Weak,Bullish,-3.3649974743639843
2023-01-26,8002.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime. Similar past patterns show a slightly positive win rate.",60,1400.765780753123,0,1823.5646236304672,1433.14208984375,30.842344296428937,5.515193979424526,72.20735399209138,4.549951597192835,76.27112948213865,Trend Start/Growth,Bullish,-2.259113685940025
2023-07-11,4385.T,1d,BUY,WIN,"Trending market (ADX > 25), positive ROC, bullish market regime, and slightly positive historical win rate.",65,3475.8928571428573,0,3755.0,3473.0,31.092186553264188,6.533742331288339,49.35564970719595,2.683416842277344,51.77045177045177,Trend Start/Growth,Bullish,0.08329562749373273
2025-07-14,8316.T,1d,BUY,WIN,上昇トレンドの初期段階である可能性があり、類似局面の勝率もやや高いため。,65,3791.494829965653,0,4201.0,3571.121826171875,16.444167247474613,0.11007285354172058,58.8992384985382,0.5912665190348534,52.24718433890911,Range/Weak,Bullish,6.170974122997384
2024-10-08,1605.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market, and decent historical win rate.",75,1935.3147902909354,0,2048.9924522367314,2073.32275390625,48.047741763348945,10.19270127584746,82.00237510687607,9.613216337053492,89.0361506326199,Overheated Trend,Bullish,-6.656366615149535
2023-11-10,4063.T,1d,BUY,WIN,"ROC is positive and Market Regime is bullish, with slightly positive past similar patterns.",65,4805.729621876106,0,5793.377904040404,4659.51416015625,22.881191204149324,14.946619367115034,73.60934838920875,7.256993603145606,76.8627173794554,Trend Start/Growth,Bullish,3.1379980121136195
2022-10-25,7751.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and a slightly positive historical win rate suggest a potential upward movement.",65,2933.0106162594434,0,3040.2464768989234,3040.246337890625,21.22731002457505,5.243555623917695,53.58420775541489,4.1539964095848125,63.05876954215298,Trend Start/Growth,Bullish,-3.527205025944825
2024-12-16,9166.T,1d,BUY,LOSS,Strong trend (high ADX) and significant upward momentum (positive ROC) in a bullish market regime suggest a good buying opportunity.,75,1276.6785714285713,0,1532.5,1408.5,43.80038907141549,14.04858299595142,69.51251527012958,4.664027364782658,57.870791628753416,Overheated Trend,Bullish,-9.358993863786203
2025-01-24,6890.T,1d,BUY,LOSS,Strong trend confirmed by ADX and ROC in a bullish market.,65,2433.737010324466,0,2931.10607950311,2566.981689453125,33.55525401453182,0.4475947229067412,68.96310152729967,2.927961745820015,60.92184821327749,Trend Start/Growth,Bullish,-5.19071404662203
2022-08-29,6501.T,1d,BUY,LOSS,"ADX indicates a trend, market regime is bullish, and similar past situations show a win rate of 53%.",60,1283.4919471600792,0,1430.1040749941276,1303.8756103515625,36.02157010656858,-0.5923130894547768,63.03513504360794,1.285445982669453,59.23827870093394,Trend Start/Growth,Bullish,-1.5633134809529294
2022-11-01,6501.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward momentum, although the low ADX indicates a weak trend. Past similar situations have a slightly positive win rate.",60,1347.978721694839,0,1430.1040749941276,1345.022216796875,19.227762351658043,8.301197902194346,42.633094472786325,8.225906007978878,71.65108502594735,Range/Weak,Bullish,0.21981085970495806
2021-10-22,4385.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, bullish market regime, and slightly above average win rate of similar past situations suggest a buying opportunity.",70,6023.928571428572,0,7390.0,6710.0,38.45715242040725,1.0542168674698704,55.990266222892345,4.273628834431687,58.482142857142854,Trend Start/Growth,Bullish,-10.22461145411965
2025-05-28,6902.T,1d,BUY,LOSS,"Market in recovery phase, ADX indicates a trending market, and historical win rate is slightly positive.",65,1873.290521226525,0,2152.7721318122835,1905.8538818359375,35.6917255846986,-2.545364274953099,47.51675567465467,1.1021838163365973,58.642982555822485,Trend Start/Growth,Recovery,-1.7085969139482884
2024-01-04,8035.T,1d,BUY,WIN,ADXが高く、Market Regimeが強気であるため、上昇トレンドが継続する可能性が高いと判断しました。過去の類似局面の勝率も50%を超えているため、買い戦略を推奨します。,70,26400.852432024152,0,38542.55077139071,23032.982421875,33.83018917988628,-1.5583365311389707,68.66403821213731,-0.7825137370689252,55.62180818470994,Trend Start/Growth,Bullish,14.621944950344778
2021-11-22,4063.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market, with a slightly positive historical win rate in similar situations.",65,3522.375612924547,0,3770.1771397143925,3660.73779296875,28.22059963866897,-0.790906713209194,39.254480222641845,-0.5701512982769859,38.18186390465344,Trend Start/Growth,Bullish,-3.7796255254871793
2023-09-01,7267.T,1d,BUY,WIN,"Positive ROC, Bullish Market Regime, and slightly better than average past performance give a slight edge for a buy.",60,1584.2105977446479,0,1641.460581438729,1418.21240234375,11.311488729152956,6.787330815830495,72.73258649702227,3.9694370514383217,69.9159474517944,Range/Weak,Bullish,11.704748536013918
2023-06-06,8306.T,1d,BUY,WIN,"Strong trend, positive momentum, bullish market regime, and a slightly positive historical win rate suggest a buy opportunity.",65,986.5145513523496,0,1082.8603102102013,895.9594116210938,43.17146505605258,5.221463333513721,63.840663947419024,4.550544441978609,63.262622582718706,Overheated Trend,Bullish,10.107058261424026
2021-11-17,4661.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC(10), and bullish market regime suggest a buying opportunity.",70,3746.2964117727283,0,4469.479335692704,3886.072998046875,38.78959197469315,9.379338836330664,69.59240915682871,6.223774773692484,78.61255809749437,Trend Start/Growth,Bullish,-3.5968595120163163
2023-02-24,4661.T,1d,BUY,WIN,Strong bullish trend with a recent pullback and favorable market regime.,60,4293.80924640131,0,5499.032091143201,4127.818359375,42.79970667341695,-4.359801478446834,35.4726317757727,-3.0023150053129712,30.93519480811227,Overheated Trend,Bullish,4.021274013894419
2021-09-09,7735.T,1d,BUY,WIN,強いトレンドと上昇モメンタム、過去の類似局面からのわずかな優位性。,65,4612.936037010461,0,5477.930966523373,4593.96142578125,40.385808556672444,11.363620760878689,83.13474040988422,8.875796931511012,92.5925282951392,Overheated Trend,Unknown,0.41303375171428613
2023-06-05,7013.T,1d,BUY,WIN,"Bullish market regime, slightly positive ROC, and moderately favorable historical win rate suggest a buying opportunity. Low ADX indicates a weak trend, so confidence is moderate.",60,517.2605381247625,0,558.0526288332926,470.2767639160156,11.3696862858252,0.7309879115851681,52.45085302627871,1.8665164596008077,55.90061232101296,Range/Weak,Bullish,9.990664607264653
2021-11-08,6501.T,1d,BUY,LOSS,Trending market with positive momentum and a bullish regime. Past similar situations show a slight edge.,65,1318.737656917255,0,1398.6541200574868,1333.22119140625,25.569526697858997,6.372473729376216,62.41013998175696,5.709245462723094,67.20909719407824,Trend Start/Growth,Bullish,-1.0863564562545043
2022-09-08,8002.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market regime with a slightly positive historical win rate.,60,1182.3976417226038,0,1425.0680556428129,1222.8006591796875,42.50554873391062,-1.405485050167421,56.35845292405635,0.213173378661362,52.46250030741141,Overheated Trend,Bullish,-3.3041376902910704
2022-09-09,2222.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest buying opportunity, with historical win rate slightly above average.",60,1570.780860288552,0,1668.8770906690143,1574.2301025390625,19.004813112736205,3.2953096770410806,64.05025190517355,2.234133284700883,64.81484298928919,Range/Weak,Bullish,-0.21910661249249377
2021-11-12,8766.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, and bullish market regime suggest upward momentum. Historical win rate is slightly above 50%.",65,1695.603215653691,0,2088.631087972961,1759.1693115234375,26.301409956201667,0.649990791343158,48.0660150629699,-0.08098362762132046,45.32161216864215,Trend Start/Growth,Bullish,-3.613415459976298
2024-01-24,8411.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (positive ROC), and bullish market regime suggest a buying opportunity. Similar past situations have a slightly better than even win rate. ",70,2480.78146683336,0,2935.0613564143105,2505.267822265625,48.708163742768775,7.290817150174855,74.12063063529757,7.061330065840334,80.19381261804665,Overheated Trend,Bullish,-0.9773947206219652
2021-10-18,8002.T,1d,BUY,WIN,"Bullish market regime and positive ROC suggest upward momentum, despite low ADX.",60,850.8974713869377,0,1028.0589498440459,831.5419921875,19.62596946643956,7.766020583935274,79.71387281649392,6.305160097286996,69.30634717024381,Range/Weak,Bullish,2.3276610659817805
2021-08-18,7751.T,1d,BUY,WIN,類似局面の勝率が50%を超えており、ROCがわずかにプラスであることから、上昇の可能性が考えられるため。,60,2314.387099881872,0,2535.163122087799,2269.39404296875,18.484989139861252,0.47757839584159356,48.037139196051776,0.6842013271787356,54.937427741456666,Range/Weak,Unknown,1.9826022304290318
2025-08-14,6857.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and slightly favorable historical win rate.",70,10493.570209235899,0,23675.0,11187.533203125,30.92535856518765,9.41922309334753,37.90065791016229,3.571837472314402,48.466250892077575,Trend Start/Growth,Bullish,-6.203002764677895
2025-08-26,7267.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly favorable historical win rate suggest a potential buying opportunity, despite the weak trend strength.",60,1606.1734697822396,0,1693.3030423988482,1631.639404296875,21.381606070732694,1.1222303315019166,65.16511950770268,2.9897279230070795,67.24637230600274,Trend Start/Growth,Bullish,-1.5607575085261833
2025-07-29,4180.T,1d,BUY,WIN,"Bullish market regime, recent price increase with volume support, and slightly above average historical win rate in similar situations suggest a buy opportunity.",65,1554.7857142857142,0,1745.0,1529.0,17.21322066289946,1.0575016523463265,50.80646530024372,-1.3651110451733057,39.84375000000001,Range/Weak,Bullish,1.686443053349524
2021-12-30,8002.T,1d,BUY,LOSS,"Trending market (ADX > 30), positive momentum (ROC > 0), and recovery market regime suggest a buy opportunity. Historical win rate is slightly above average.",65,945.42816690838,0,1280.9300450211865,951.56005859375,30.113943876689685,4.1879863399939765,81.3511102202129,4.4063310153678685,75.5318303765133,Trend Start/Growth,Recovery,-0.6444040636207343
2024-11-08,7974.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward momentum. Similar past situations have a slightly positive win rate.,60,9012.214921555023,0,10889.856698330967,8103.5966796875,20.464230410691755,1.536746592303384,51.6092362384196,1.9055045768030385,55.60566458988787,Trend Start/Growth,Bullish,11.212530408196015
2024-01-05,8306.T,1d,BUY,WIN,"Strong trend, upward momentum, bullish market regime, and positive win rate in similar scenarios suggest a good opportunity to buy.",70,1292.5128116344242,0,1545.1196979073918,1181.258544921875,29.437986341437554,6.16034475533207,36.46720439732382,2.7337293221515293,46.65077216666957,Trend Start/Growth,Bullish,9.418282491231187
2023-07-11,8002.T,1d,BUY,LOSS,ADXが高く、トレンドが強い。マーケットレジームは強気であり、過去の類似局面では勝率が高い。,65,2158.7909185472845,0,2349.1075866519172,2177.904296875,41.28713970807088,-2.124597296633357,34.083298912766324,-4.466484877644501,37.53916365279536,Overheated Trend,Bullish,-0.8776041424382439
2025-05-14,8058.T,1d,BUY,LOSS,"Strong trend confirmed by ADX and ROC(10), bullish market regime, and positive (though slight) win rate in similar past situations.",70,2767.3646526240636,0,3059.702681316794,2806.12255859375,35.75385881610921,6.404027806424439,77.93892397792,7.323772692320659,84.1975318718271,Trend Start/Growth,Bullish,-1.3811907769669676
2022-12-16,4478.T,1d,BUY,WIN,"Bullish market regime with potential bottoming pattern, despite weak ADX and negative ROC. Similar past patterns suggest a slightly favorable outcome.",60,3564.6428571428573,0,3980.0,3010.0,21.15611071921597,-6.666666666666665,52.141016486095594,-6.0242076871201045,35.88709677419355,Trend Start/Growth,Bullish,18.426672994779313
2025-08-05,7012.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and bullish market regime.",65,10578.657803420834,0,12775.0,11044.146484375,36.6954658033938,7.484302958601474,69.56789680155751,5.629737940906287,72.08236625752585,Trend Start/Growth,Bullish,-4.214799954099924
2025-07-28,5595.T,1d,BUY,LOSS,"Strong bullish trend supported by ADX, ROC, and market regime with slightly favorable historical win rate.",70,1841.2142857142858,0,2180.0,2218.0,27.601042263882352,5.619047619047612,73.98603973582064,6.252704654088123,62.700421940928265,Trend Start/Growth,Bullish,-16.987633646786033
2023-07-06,6367.T,1d,BUY,LOSS,"Trending market (ADX > 25), positive price momentum (ROC(10) > 0), and bullish market regime suggest a potential buying opportunity. Similar historical patterns show a slight edge in favor of buying.",65,26872.19684877185,0,28329.6589693458,28560.490234375,26.565918590129474,1.296266432361004,49.937241673482774,0.8335405136103803,50.69728731462506,Trend Start/Growth,Bullish,-5.9112899384729145
2025-07-02,8035.T,1d,BUY,LOSS,"Trending market, upward momentum, and bullish regime with a slightly above average historical win rate.",65,26016.513866653186,0,28251.20826972313,26320.6015625,27.187898461127777,7.4792827902323555,56.40050263340292,5.751086761136703,59.623556704253815,Trend Start/Growth,Bullish,-1.1553219827622025
2024-06-18,9101.T,1d,BUY,WIN,Trending market (ADX > 25) and bullish market regime suggest a buy despite recent pullback (negative ROC).,60,4444.1388175190295,0,4893.701660819546,4405.5263671875,25.2273564603468,-5.090115558931052,30.308136775940184,-3.1863810623763777,39.45087808773624,Trend Start/Growth,Bullish,0.8764548685740777
2022-04-07,9104.T,1d,BUY,LOSS,ADXが高くトレンドが強い。マーケットレジームが「Recovery」であり、類似局面の勝率が53%と買い優勢であるため、反発を期待して買いエントリー。,65,2066.7973662909394,0,2731.501475800973,2195.412353515625,45.36156905477016,-9.18143798269153,34.928539872892685,-13.066374571152759,24.84421321291842,Overheated Trend,Recovery,-5.858352168727114
