Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2022-08-25,6902.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward potential, supported by slightly above average historical win rate. However, weak ADX indicates limited trend strength.",65,1686.732653673674,0,1806.8324244808891,1756.1683349609375,19.769763398207257,2.5039948078719565,55.911731711124865,1.4095328873563264,58.828279827306105,Range/Weak,Bullish,-3.9538169493762148
2022-12-09,8031.T,1d,BUY,LOSS,"Bullish market regime and strong trend (ADX > 25) suggest a buying opportunity, although the negative ROC(10) and moderate historical win rate warrant caution.",65,1772.9153595344303,0,1957.5428116886635,1831.8668212890625,35.26179887011092,-0.7401895908201284,52.7104541021777,2.4961167230231887,64.40677265986757,Trend Start/Growth,Bullish,-3.2181084929060924
2023-11-28,3436.T,1d,BUY,LOSS,"Positive ROC, Bullish regime, and historical win rate > 50% suggest a buying opportunity.",65,2017.1507681589592,0,2469.7829677813447,2089.605712890625,22.731077372450574,1.465718344127942,67.64191005681005,3.603748848596342,64.10957078570334,Trend Start/Growth,Bullish,-3.4673979059636255
2025-08-18,4483.T,1d,BUY,WIN,"ADX, ROC, Market Regimeから上昇トレンドに乗ると判断。過去の類似局面の勝率もポジティブな判断をサポート。",75,4418.285714285715,0,4950.0,4381.0,37.3929464652677,9.579789894947478,68.07814661251119,4.258307357955212,70.48242027800491,Trend Start/Growth,Bullish,0.8510777056771212
2023-04-05,5401.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and slightly positive historical win rate suggest upward potential.",60,470.33163582291905,0,525.0772594890764,491.8058776855469,23.527729262935576,2.1853422212933626,53.5692244334038,-0.9090245532565125,43.83147961139835,Trend Start/Growth,Bullish,-4.3664061039055175
2023-09-19,6920.T,1d,BUY,WIN,Bullish market regime and slightly favorable historical data outweigh negative ROC and low ADX. Taking a cautious BUY position with defined SL/TP levels.,55,22071.95328026782,0,34850.690710647475,21096.66015625,15.663936577684764,-4.26991239069221,43.878987840975405,-1.7816884760367961,44.54103411933504,Range/Weak,Bullish,4.6229740479982215
2022-04-08,5411.T,1d,BUY,LOSS,"ADX shows trending strength, and despite negative ROC, the 'Recovery' market regime and decent historical win rate suggest a potential buy opportunity.",60,1332.0987181171954,0,1431.4225178303304,1370.6546630859375,26.032834696476634,-8.033992456731953,41.75666386811282,-3.659029960642403,40.74815130964737,Trend Start/Growth,Recovery,-2.8129583626802073
2025-08-28,8306.T,1d,BUY,WIN,"Strong trend, positive momentum, bullish market regime and slightly positive similar past performance",70,2268.24591204367,0,2471.5,2234.356201171875,48.35515623797793,1.250272156648946,60.992566305893725,2.6645363715379626,65.38070110922013,Overheated Trend,Bullish,1.5167550659120819
2023-08-25,7203.T,1d,BUY,WIN,"ADX indicates a trend, the market regime is bullish, and similar past situations have a win rate above 50%. ROC is negative, indicating a pullback, which is a good buying opportunity.",60,2620.2427197729207,0,2732.119887098134,2231.721923828125,34.79276085621169,-1.3997451380674764,40.75949971142535,-0.7217140255935311,42.73515680703401,Trend Start/Growth,Bullish,17.409014617661544
2024-12-11,9983.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and ADX indicating a trending market. Historical win rate in similar situations is slightly above 50%.",65,51590.61962184576,0,54443.827924918536,53424.80078125,29.482158009809687,5.489349367823593,74.08133282673859,5.632681079676292,82.72188315068327,Trend Start/Growth,Bullish,-3.433201682706064
2021-11-08,8002.T,1d,BUY,LOSS,"Strong uptrend indicated by ADX and ROC(10), confirmed by bullish market regime. ",75,874.2568728367077,0,1072.6832287417255,881.8612670898438,30.670639702088376,9.325612458948275,75.50347584343066,5.93713600828161,66.26375729168515,Trend Start/Growth,Bullish,-0.8623118552684272
2023-11-16,6758.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) support a buy, despite the low ADX and moderate historical win rate.",55,2789.0392078199757,0,2945.9964242826804,2608.239013671875,13.248532690726426,3.2043808319859535,63.79872556264168,3.3900236621645785,67.45453752758043,Range/Weak,Bullish,6.9318874995881
2022-04-08,4661.T,1d,BUY,LOSS,Strong trend (ADX > 40) with a recent pullback (negative ROC) in a recovery market regime. Similar past situations show a slightly positive win rate.,60,4256.578008184798,0,4592.01560419256,4431.72509765625,41.708033665926614,-6.531400669673893,43.62021489370978,-3.2821811977045714,43.78958175467819,Overheated Trend,Recovery,-3.952119899406213
2024-12-04,6758.T,1d,BUY,WIN,上昇トレンドが強く、マーケットも強気である。類似局面の勝率も高い。,70,3290.3263716105976,0,3882.3876008064517,3152.450927734375,43.92420668769164,5.036445073224471,65.61941091687763,6.711587964875466,77.34084790396257,Overheated Trend,Bullish,4.373595244995989
2023-03-01,8002.T,1d,BUY,WIN,"Trending market (ADX > 25) with positive momentum (ROC > 0) in a bullish regime, and a slightly positive historical win rate.",65,1671.8067415975493,0,1966.3103046260494,1604.9398193359375,31.527407112965072,2.024525771428709,50.67998920429413,4.5594344541874126,64.24420398431084,Trend Start/Growth,Bullish,4.166319600025796
2023-04-05,6963.T,1d,BUY,LOSS,マーケットレジームがブルであり、過去の類似局面の勝率が53%であるため、買いを検討します。ただし、ADXが低くROC(10)がマイナスであるため、短期的な下落リスクに注意が必要です。,60,2422.8404340439533,0,3298.121470336914,2514.421142578125,9.762911318866772,-1.5454083988402312,57.942725453637856,0.6364078133058751,58.36825847992227,Range/Weak,Bullish,-3.642218361251557
2025-01-21,6890.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and strong trend strength (ADX > 25) suggest upward momentum. Similar historical patterns have a slight winning edge.  Using a 1:2 risk-reward ratio, take profit is set at 5.0x atr and stop loss at 2.5x atr.",65,2465.3290675959024,0,2931.10607950311,2546.96435546875,26.700125463455752,4.293529599298762,68.48477947505395,3.570744904917842,64.36058824034777,Trend Start/Growth,Bullish,-3.2051994641214057
2022-08-24,4385.T,1d,BUY,LOSS,"Positive ROC and bullish market, combined with a slightly positive historical win rate suggest a buy.",60,2111.1071428571427,0,3190.0,2301.0,18.87811822467953,10.095693779904312,54.21718058460596,0.29881038972390994,46.98795180722891,Range/Weak,Bullish,-8.252623083131565
2022-09-12,7011.T,1d,BUY,LOSS,"Strong trend (high ADX), positive ROC, bullish market regime, and slightly favorable historical win rate.",60,457.7923756730613,0,523.2099962989748,491.24835205078125,44.9703023603734,1.8572923248061146,66.11327519713657,0.5672410724613877,61.92172859789385,Overheated Trend,Bullish,-6.810399716976868
2025-02-10,7013.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive price momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",65,1252.316966783192,0,1839.7520883771886,1312.6796875,42.71081476468756,4.796849897990052,76.18418640161906,4.7276311147627075,63.26600326014813,Overheated Trend,Bullish,-4.598434887932864
2022-11-17,8058.T,1d,BUY,WIN,"ADX > 25, ROC(10) > 0, Bullish Market Regime",65,1351.563995907808,0,1429.9012766060052,1314.5523681640625,29.920599553994297,1.7100121546000047,59.35537684831333,2.616646878797989,69.55958129774302,Trend Start/Growth,Bullish,2.8155308711996696
2021-09-08,6146.T,1d,BUY,WIN,"Positive ROC(10) indicates upward momentum, and similar past situations have shown a slightly better-than-even chance of success.",60,10853.205182332385,0,11395.280648338618,10788.154296875,28.701431055595698,11.414784316383297,74.40291455681249,8.06924207309783,86.2746460725881,Trend Start/Growth,Unknown,0.6029843814546545
2022-03-22,2768.T,1d,BUY,LOSS,"Positive ROC(10) and 'Recovery' market regime suggest potential for upward movement, supported by slightly above-average historical win rate for similar situations.",60,1653.0679574881503,0,1867.8509074386213,1725.21923828125,13.282116755759551,1.6152756713275096,81.41826053044775,5.377446649804902,65.64195764296383,Range/Weak,Recovery,-4.18215141543288
2021-09-10,6506.T,1d,BUY,LOSS,"Positive ROC(10) and slightly positive historical win rate suggest upward potential, even with a weak ADX.",60,5496.903486256918,0,5803.046875,5576.21630859375,24.225477970034262,11.027445824239512,69.82899218058503,6.908605243024998,75.83468994053172,Trend Start/Growth,Unknown,-1.422341206789265
2025-06-25,8411.T,1d,BUY,LOSS,Slightly bullish market with ROC confirmation and acceptable win rate.,60,3855.5199454400213,0,4889.2822265625,3919.311767578125,15.724466398036453,0.7092209704520291,38.721505205917246,0.26568907511316076,54.99154522310343,Range/Weak,Bullish,-1.6276281633375351
2023-06-26,8035.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10) indicates upward momentum, and potentially the start of a new uptrend.",65,19127.29474205972,0,21107.672380179873,18678.765625,15.309721959939864,3.455558052044694,37.90552195221705,0.22965991727763238,49.74255813295412,Range/Weak,Bullish,2.4012781468781843
2021-09-21,6315.T,1d,BUY,LOSS,ADXが示す強いトレンドと、類似局面の勝率から上昇の可能性を考慮。ROC(10)のマイナスは警戒が必要だが、トレンド初動を捉える戦略として買いを推奨。,60,812.0564315706685,0,1179.1092561477324,880.5487670898438,42.407391576248436,-4.999993085837485,51.17186640908454,0.38844895751824127,53.94583762598036,Overheated Trend,Unknown,-7.778369362271439
2024-07-23,6857.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market regime despite recent pullback (negative ROC). Similar past situations show a slightly positive win rate.,65,5560.426862548006,0,8167.806987811411,6050.18212890625,48.59286848367311,-7.9849113580156565,41.882447644038265,-4.917847005468294,41.428562015708195,Overheated Trend,Bullish,-8.09488468154233
2025-09-11,7735.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and bullish market regime. Similar historical patterns suggest a positive expectancy.",75,14521.138131477128,0,15520.0,12331.73828125,28.518362356829034,8.547754195215074,82.33573478942516,9.20227563207036,66.26138078580068,Trend Start/Growth,Bullish,17.754186800704634
2025-09-10,6526.T,1d,BUY,WIN,"Market regime is bullish and the winrate of the past similar situation is slightly positive, which hints a possible price bounce.",55,2797.513194240012,0,3491.0,2751.355224609375,15.233713386779444,-2.04657796907608,62.244158169585674,-1.212015344182189,55.162072050093514,Range/Weak,Bullish,1.6776448645300035
2023-09-14,8058.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and market regime.",70,2285.407880583718,0,2392.2460198790986,2340.556884765625,42.93156879765615,5.086147893940929,78.99155673115088,4.099540538003438,79.64531376474389,Overheated Trend,Bullish,-2.3562343022237386
2022-08-18,6506.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate suggest a potential buying opportunity.",60,4371.359046564728,0,4648.929912008698,4563.3662109375,30.81194651067066,3.5598592899296344,58.228585616102094,2.945680275226117,61.42132588463309,Trend Start/Growth,Bullish,-4.207577378133025
2023-07-25,8766.T,1d,BUY,LOSS,"Bullish market regime and strong ADX suggest potential upside after recent pullback, despite negative ROC(10).",60,2891.814657339976,0,3414.3649614608967,2944.056640625,36.16360692573681,-3.019211497125729,22.778632472378902,-2.1600711577032037,29.93195651770931,Trend Start/Growth,Bullish,-1.7744897487411655
2024-07-24,5253.T,1d,BUY,LOSS,"Bullish market, reasonable win rate in similar situations, and the price is slightly below the recent VWAP. ADX suggests trend is weak, but overall conditions are favorable for a cautious buy.",60,1771.0714285714287,0,2015.0,1944.0,23.796849453696122,-0.9679062659195159,53.95230749657936,-4.49599660938164,47.33009708737864,Trend Start/Growth,Bullish,-8.89550264550264
2023-08-04,6902.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and slightly positive similar past performance suggest a buy opportunity despite a weak ADX.",60,2206.4501056058016,0,2448.3588328222086,2280.216796875,13.342169448081657,1.6282136504444544,51.93673395319222,1.7770750992838966,63.80339107533495,Range/Weak,Bullish,-3.235073584682582
2022-11-30,6981.T,1d,BUY,LOSS,"ADX indicates trending market, Market Regime is Bullish. Similar past patterns show a slightly positive win rate.",60,2276.3672184177535,0,2472.0132616653023,2342.10546875,31.56476551418161,-4.147942824467465,38.724177934125265,-0.21216861945824417,47.261810330789075,Trend Start/Growth,Bullish,-2.8068014531955088
2023-10-27,6702.T,1d,BUY,WIN,"Strong trend confirmed by ADX, positive ROC, bullish market regime, and slightly positive historical performance in similar conditions.",65,2090.4891756046227,0,2194.940109177493,1842.12060546875,37.137616231894874,9.032823820178892,50.05711180472721,6.8132877615290175,66.24364320433327,Trend Start/Growth,Bullish,13.482752942371668
2021-12-24,6254.T,1d,BUY,WIN,ROC(10)がプラスでマーケットレジームがリカバリーのため。類似局面の過去勝率も50%を超えている。,65,1190.7278648192153,0,1270.8342977105615,1145.540771484375,17.04313756671174,3.329972416403848,62.48752074221041,2.2639856614402447,54.58014376983499,Range/Weak,Recovery,3.944608036629502
2025-07-24,6526.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and slightly positive historical win rate suggests a potential upward trend.",60,2644.597196052993,0,3199.342529979892,2826.184814453125,20.995324722106904,10.56611194748478,60.39247703330482,5.28535311697668,56.3562171619337,Trend Start/Growth,Bullish,-6.425185553028667
2025-08-04,6146.T,1d,BUY,LOSS,"Bullish market regime, trending market, and slightly positive historical win rate",60,37791.74544152641,0,57060.0,42282.87890625,24.58538517756387,-1.027078803878223,43.831568723519595,-2.8040198613166787,45.03452452101166,Trend Start/Growth,Bullish,-10.621635945559376
2024-06-21,8001.T,1d,BUY,WIN,Bullish market regime and slightly favorable historical win rate outweigh the weak ADX and negative ROC. Proceeding with caution.,60,7560.189830013864,0,7936.093814501351,6988.96044921875,10.612497886473511,-1.2377545889069141,65.01802063911687,-1.3335337118628081,37.716900181094715,Range/Weak,Bullish,8.173309678107675
2025-05-20,4385.T,1d,BUY,WIN,"Positive ROC(10) and 'Recovery' market regime suggest upward potential, but weak ADX and only marginally positive historical win rate warrant a cautious approach with tight stop loss and take profit.",60,2669.3928571428573,0,2871.0,2364.5,19.129567308307486,4.392935982339963,67.24242208240419,0.2084485845336322,58.1858407079646,Range/Weak,Recovery,12.89460169773133
2025-07-23,7974.T,1d,BUY,LOSS,Bullish market regime with slightly positive historical win rate in similar situations. VWAP below price indicating support. ADX is low indicating that the market may be about to make a move.,60,12583.855197188834,0,14747.201014945304,12898.1943359375,24.301971367956547,-0.8049013877136191,39.87318772980416,-1.3603922756474682,48.17074955628557,Trend Start/Growth,Bullish,-2.4370786372232054
2022-12-15,6981.T,1d,BUY,LOSS,トレンド発生の可能性、強気な市場環境、過去の類似局面の勝率から、買いと判断。ただし、短期的な調整に注意し、ストップロスを設定。,65,2198.615468277456,0,2472.0132616653023,2298.802978515625,29.967735389763796,-3.376413530487554,35.54421393057498,-2.0921379706785803,34.27551831171009,Trend Start/Growth,Bullish,-4.358246930011456
2023-05-19,8031.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and slightly above-average past win rate suggest a buy opportunity.",60,2633.839892380388,0,2752.750301644822,2046.452392578125,23.54372600043112,3.4021573374564573,62.99060041611645,2.9951093774932915,65.39473797990036,Trend Start/Growth,Bullish,28.702719981786185
2023-06-21,1605.T,1d,BUY,WIN,Trending market with positive momentum in a bullish regime and slightly positive historical win rate.,65,1678.8490542642423,0,2162.5235137939453,1441.1197509765625,35.218569319210836,1.4547749856699266,65.3372112510325,2.3364677465997565,72.43343296905852,Trend Start/Growth,Bullish,16.49615190733349
2025-06-27,5595.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, bullish market, and slightly above average win rate in similar situations.",65,1932.392857142857,0,2409.0,2259.0,30.22081106016367,2.3561395559583254,69.53687638027444,0.5409999956155025,51.61290322580645,Trend Start/Growth,Bullish,-14.458040852463164
2024-03-28,6723.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward potential. Similar historical patterns show a slightly positive win rate.,60,2611.984937026726,0,3175.498512125574,2646.90625,11.633327180065349,9.506331416570934,71.49830228037885,4.115010461110554,56.1896390809904,Range/Weak,Bullish,-1.3193256456768678
2022-04-06,3687.T,1d,BUY,LOSS,"ADX indicates a trend, positive ROC(10) suggests upward momentum, and the 'Recovery' market regime favors buying. Similar past setups have a slightly positive historical win rate.",65,787.8695024418063,0,971.8256444670675,794.34521484375,32.175909152919374,8.661418900640893,66.2863849623757,6.483870845113084,75.3623175042829,Trend Start/Growth,Recovery,-0.8152264633730456
2025-08-15,8002.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and trending market indicated by ADX. Similar past situations have resulted in slightly positive win rate.",60,3748.9928577363585,0,4052.0,3192.54052734375,25.910600172991998,3.951173661746421,52.96404850448539,4.310892198357658,61.30032074573287,Trend Start/Growth,Bullish,17.429765593471938
2024-10-09,6890.T,1d,BUY,LOSS,"ADX, ROC, Market Regime, 類似局面の勝率から総合的に判断して買いと判断",75,2333.0258232052993,0,2577.466933105651,2360.13623046875,34.05341646144749,12.429540498272985,70.94914946704715,5.832455301004261,77.44545111622736,Trend Start/Growth,Bullish,-1.1486797632044439
2025-09-01,6702.T,1d,BUY,WIN,Trending market (ADX > 25) in a bullish regime with potential for price reversal (ROC(10) close to zero) and a slightly favorable historical win rate.,65,3590.376908926018,0,4308.0,3507.29638671875,37.71246393917618,-1.2061731296125977,49.99540671783692,-0.358095778663818,44.26521864444312,Trend Start/Growth,Bullish,2.368791030090106
2025-07-30,7203.T,1d,BUY,WIN,Strong trend with positive momentum in a bullish market.,65,2895.8811386731213,0,3221.0,2701.9248046875,40.49024679662335,8.353080916726485,69.55615561820126,3.1208378323759973,70.03130722199808,Overheated Trend,Bullish,7.178450475347479
2025-06-19,6315.T,1d,BUY,WIN,"Strong trend (ADX > 30), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate in similar situations.",65,1997.892857142857,0,2162.0,1669.0,36.25529573120724,8.942558746736285,63.87275537096996,4.474779700183464,61.496350364963504,Trend Start/Growth,Bullish,19.70598305229821
2025-04-24,7974.T,1d,BUY,WIN,Positive ROC(10) and recovery market regime suggest further upside potential. Win rate of similar past setups indicates a slight edge. ADX shows potential for trend development.,65,11182.150083646095,0,13860.076457878355,10964.4619140625,16.94897252712703,4.712047695443333,52.70774774852206,9.28960912602747,59.47047862845998,Range/Weak,Recovery,1.9853976537088247
2024-07-12,4483.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), bullish market regime, and a slightly positive win rate in similar past situations.",65,3468.4819535920774,0,4852.841496553552,3640.625732421875,28.382858022476935,10.237882983604862,51.911307956498625,9.568019224415615,61.54506728999457,Trend Start/Growth,Bullish,-4.728411857795703
2025-08-05,6981.T,1d,BUY,WIN,"Positive ROC(10) in a bullish market regime suggests upward momentum, despite weak trend strength (ADX).",60,2783.397457606513,0,3544.0,2275.4140625,12.331250089513318,7.251100894743456,56.19860022888855,4.0788043412330905,64.79261947500052,Range/Weak,Bullish,22.32487719392887
2023-03-01,7735.T,1d,BUY,LOSS,Strong upward trend confirmed by high ADX and positive ROC(10) in a bullish market. Historical win rate provides additional support for a buy decision.,65,5047.204068094863,0,7137.932353583916,5108.1240234375,42.4036086225178,8.869387597089617,65.07927557241698,7.388233950006998,68.20279037269755,Overheated Trend,Bullish,-1.1926091665574132
2025-07-29,5401.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and slightly favorable historical performance.",60,511.66121942653103,0,636.7000122070312,524.5049438476562,44.31757481954521,1.9166425518389651,53.762277155627466,2.082051831208729,63.75501362133963,Overheated Trend,Bullish,-2.4487327663503793
2023-04-21,6702.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime suggest upward momentum, although ADX indicates a weak trend.",60,1757.1866062242566,0,1927.4536846673977,1764.72119140625,14.543927164821538,5.782708181789786,62.858462511930234,2.2656822559872425,47.378254133733954,Range/Weak,Bullish,-0.4269561230796654
2021-11-22,4661.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and a slightly favorable historical win rate.",65,3660.2683766196687,0,4525.8418118990385,3850.47607421875,49.77618364571673,4.173354374679161,77.06798136004355,4.214262221252353,71.12459930350197,Overheated Trend,Bullish,-4.939848837722588
2024-04-08,8766.T,1d,BUY,LOSS,"Strong trend indicated by high ADX, positive ROC(10), and bullish market regime. Similar past situations show a slightly positive win rate.",60,4377.60496982613,0,6055.7100616426205,4582.802734375,43.96060620737979,3.92649567671457,66.03513602696212,4.2675737169634615,68.67269062181921,Overheated Trend,Bullish,-4.47756048956042
2025-03-27,9104.T,1d,BUY,LOSS,Positive ROC(10) and market recovery phase outweigh weak ADX and slightly positive historical simulation.,60,5124.789947869769,0,5302.194713245738,5227.5712890625,9.747769818164159,1.176469254062984,43.39645692783185,-0.4091983652725912,39.00864886665057,Range/Weak,Recovery,-1.9661394462047301
2024-10-07,4385.T,1d,BUY,LOSS,Trending market with bullish regime and slightly positive historical win rate.,60,2359.785714285714,0,2636.5,2653.0,31.443117236800685,-1.1734028683181186,66.83962576493334,4.689959871427391,63.280853224987304,Trend Start/Growth,Bullish,-11.052178127187554
2022-08-02,6857.T,1d,BUY,WIN,"Trending market, positive ROC, bullish market regime, and slightly above average win rate in similar historical situations support a buy decision.",60,1976.3203501417545,0,2124.1434358480474,1956.6392822265625,35.984881838415596,11.634340175185143,82.18922720679258,7.382425567423572,76.79554496155043,Trend Start/Growth,Bullish,1.0058608193123808
2025-02-19,7735.T,1d,BUY,LOSS,"Bullish market regime, positive momentum (ROC > 0), and moderate trend strength (ADX > 20) suggest a potential upward trend. The historical win rate provides additional confidence.",70,10355.198732743793,0,11445.219248518688,11226.2421875,21.53541938536346,10.277248327639455,54.54604049753538,7.752751532070692,62.391947877619636,Trend Start/Growth,Bullish,-7.758993973300179
2023-07-06,9101.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and the price is rising up above VWAP",70,3349.1706373142306,0,3951.1151050610783,2966.44677734375,31.22807624377335,9.335080213566904,68.26930761791064,6.4059328802785656,72.79637771014166,Trend Start/Growth,Bullish,12.901760547114336
2022-04-06,7532.T,1d,BUY,WIN,ADX and ROC indicate an uptrend. Market Regime is Recovery.,60,382.5077532725702,0,433.981995258612,380.2547607421875,33.676359441284426,1.8720713754345253,64.25425975080881,4.249819075055007,65.48463603003624,Trend Start/Growth,Recovery,0.5924955485068144
2022-06-03,6981.T,1d,BUY,LOSS,"Positive ROC(10), Recovery market regime, and slightly positive historical win rate suggest a potential upward trend.",60,2594.3870575310143,0,2734.48724074494,2655.96923828125,19.704949006062893,4.877441899901447,64.69026093658712,4.4336660993032,59.963247086174015,Range/Weak,Recovery,-2.3186330572897447
2025-05-28,9101.T,1d,BUY,LOSS,Strong uptrend indicated by ADX and ROC in a recovery market regime with slightly positive historical win rate.,70,4901.860255497095,0,5299.210256860039,5095.69580078125,40.76872135109146,2.7624387188471378,72.31060171186166,5.765167677808106,65.61266108547682,Overheated Trend,Recovery,-3.803907314373773
2023-03-29,6506.T,1d,BUY,LOSS,"ADX indicates a trending market, ROC(10) is positive, the market regime is bullish, and similar past situations have had a win rate greater than 50%.",70,5280.659867055427,0,6608.63598410146,5453.40185546875,22.211308741154102,5.992515228058348,47.473564575487984,2.2147799296067787,50.909113525626374,Trend Start/Growth,Bullish,-3.16760057284418
2023-04-17,5713.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive momentum from ROC(10), bullish market regime, and slightly positive historical win rate.",65,4781.278872423555,0,4989.403925306672,4953.73193359375,41.767385528249854,3.3085225707677024,76.80515442435608,5.214037482405597,76.68637409092076,Overheated Trend,Bullish,-3.4812756015460544
2023-02-17,6301.T,1d,BUY,WIN,"Strong trend (ADX > 25), Positive ROC(10), Bullish market regime",65,2976.9938695176033,0,3119.1136327897098,2881.8330078125,39.451397044707186,6.323335500815941,62.63620785155627,3.57329519329313,67.98861732608934,Trend Start/Growth,Bullish,3.3020949321882003
2022-09-15,8316.T,1d,BUY,LOSS,"ADX, ROC(10)と市場環境が強気を示しており、類似局面での勝率も50%を超えているため、上昇トレンドに乗る戦略が有効と考えられる。",70,1241.0570198063165,0,1437.4746750801153,1250.6767578125,25.98942427332466,2.791042474575245,68.15949580771964,1.8442008385094313,69.31425317897134,Trend Start/Growth,Bullish,-0.7691626110497933
2024-07-05,9101.T,1d,BUY,LOSS,"Strong trend (high ADX), positive ROC, bullish market regime, and slightly positive historical win rate.",60,4224.217523342182,0,5222.869012078396,4525.9609375,44.07461626012165,6.144898386624487,70.17285420705616,2.4649930021041695,60.71430554193323,Overheated Trend,Bullish,-6.666946938443783
2021-09-16,2768.T,1d,BUY,LOSS,Strong trend (ADX > 40) with positive ROC and historical win rate above 50%.,60,1406.7674372231804,0,1688.6539895204876,1471.3994140625,41.99110865942866,9.39394321666931,86.92436971788801,6.890639712437024,87.71931299442628,Overheated Trend,Unknown,-4.392551486810245
2022-09-12,8001.T,1d,BUY,LOSS,Trending market (ADX > 25) in a bullish regime. Similar past setups show a slight winning edge. Recent price increase suggests potential upward movement.,65,3366.2659113831182,0,4065.5164720049124,3466.125244140625,30.42657244596336,-0.05213783791299109,56.86952774778011,0.7076304384840798,48.811735463440435,Trend Start/Growth,Bullish,-2.881007630244054
2025-07-03,8035.T,1d,BUY,LOSS,"Strong trend, momentum, and bullish market regime.",70,26203.917284868054,0,28251.20826972313,26780.9765625,29.485877049814444,12.708331090021186,66.28080979260525,6.781569328030837,71.66667236570801,Trend Start/Growth,Bullish,-2.1547357553793325
2025-07-25,5411.T,1d,BUY,WIN,Strong trend indicated by ADX in a bullish market. Similar past situations show a win rate slightly above 50%.,60,1825.6864808462567,0,1935.103245710542,1722.701904296875,37.91919977293735,-0.7052191139639175,48.26298621379411,-0.32245891869441656,46.666666666666664,Trend Start/Growth,Bullish,5.978084559639186
2022-11-21,6902.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward potential.,60,1721.6403510431503,0,1806.8324244808891,1757.5992431640625,14.823124863024626,2.5488913084183773,60.65669974294716,3.3229709774179543,58.7275823314763,Range/Weak,Bullish,-2.045909627053454
2023-07-04,6890.T,1d,BUY,LOSS,"ADX, ROC, Market Regimeが強気を示唆し、類似局面の勝率も50%を超えているため、買いと判断します。",65,3191.8646935948345,0,3521.991148270388,3495.002197265625,38.17053212613023,13.265292801127181,88.97444344339046,15.161886350276465,81.92770427774684,Trend Start/Growth,Bullish,-8.673456740827096
2022-11-30,2768.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, positive ROC, bullish market regime and historical winrate > 50%",65,2179.057416685783,0,2361.0260893304385,2150.236083984375,38.403321498419764,1.456514787359131,57.41853379340516,1.8244149694268939,46.12793577207812,Trend Start/Growth,Bullish,1.340379919957554
2023-06-28,6890.T,1d,BUY,WIN,"Strong upward trend confirmed by bullish market, positive ROC, and increasing ADX.",65,3216.6034521179895,0,3530.9867758732503,3184.635498046875,21.672304008970027,14.563111485876146,84.04408211715736,8.039390342290861,72.80844549199287,Trend Start/Growth,Bullish,1.0038183048176257
2023-05-16,8316.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX and ROC, bullish market regime, and slightly favorable past performance.",65,1905.1260532635674,0,2069.732565399072,1753.05224609375,32.822928383464514,2.5022285181662163,41.85488900201277,1.9197177044835867,56.25714670845648,Trend Start/Growth,Bullish,8.674801764104686
2025-07-11,6723.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and the price recently bounced off the VWAP, suggesting upward momentum.",60,1802.3035714285713,0,2014.0,1928.0,23.327830820189842,9.235127478753547,52.8787612119721,3.5168917801237036,48.12239221140474,Trend Start/Growth,Bullish,-6.519524303497337
2024-07-08,8766.T,1d,BUY,WIN,"Strong bullish momentum and a positive market regime, with a slightly above-average historical win rate in similar situations.",75,6016.803019415006,0,6371.469894776747,5880.18212890625,35.825387284363686,11.666662030353026,63.07646952023808,6.193851209184041,83.97128747182074,Trend Start/Growth,Bullish,2.3234125663751906
