Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2021-09-14,3436.T,1d,BUY,LOSS,Strong trend (ADX > 40) with positive momentum (ROC > 0) and slightly favorable historical win rate.,70,2252.9095127568507,0,2378.9329548287897,2393.383544921875,43.26926906684371,14.076636960866718,79.4449302496161,10.772065488079061,92.60788573598093,Overheated Trend,Unknown,-5.869265394720077
2025-08-06,4483.T,1d,BUY,WIN,強気市場環境とROCのプラス値、類似局面の勝率から判断。,65,4399.321428571428,0,4950.0,3962.0,19.115264917117173,3.4464751958224626,62.39038624715703,1.249051650878861,63.20754716981132,Range/Weak,Bullish,11.037895723660487
2024-10-07,9983.T,1d,BUY,WIN,Strong uptrend indicated by ADX and ROC. Bullish market regime. Historical win rate > 50% in similar setups.,65,51076.159414946604,0,54720.847286937125,49912.61328125,31.7420097700222,5.521856987553386,62.97076107494823,8.151222875214307,71.19739743986179,Trend Start/Growth,Bullish,2.331166527266761
2024-01-11,8001.T,1d,BUY,WIN,"Bullish market, positive ROC(10), and slightly favorable historical win rate suggest a buying opportunity.",65,6204.184409945102,0,6775.277601332518,6052.482421875,17.767961374432527,10.657177987017864,77.08180289191793,8.331168569554995,83.27939900802201,Range/Weak,Bullish,2.506442439581775
2024-03-28,6506.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",65,6072.2936126322,0,6608.849217233553,6237.7412109375,32.87501839191484,2.809437043042462,43.26961386620439,-0.3444886318835992,31.17010442924729,Trend Start/Growth,Bullish,-2.6523639360863114
2025-07-24,6254.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime suggest potential upward movement, but low ADX and modest historical win rate warrant a cautious approach.",55,2634.377228971921,0,3860.0,2440.863037109375,19.32660048665617,1.9933632430824355,48.84002390879758,-1.2812635948896702,47.90998143372995,Range/Weak,Bullish,7.928105302119601
2024-01-12,4661.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and similar past situations suggest a potential upward trend continuation.",60,5486.049246669763,0,5720.843880312168,5503.521484375,24.34249709265264,4.464133450582564,78.11962201624237,4.426592449445735,67.85718992828241,Trend Start/Growth,Bullish,-0.31747378028489526
2024-07-10,5713.T,1d,BUY,LOSS,"Strong upward trend indicated by high ADX, positive ROC, and bullish market regime.",65,4756.0920436171255,0,5076.729344116651,5015.3095703125,38.700436811981845,5.193249962029944,68.58313731961469,4.825321615089603,67.00461196860954,Trend Start/Growth,Bullish,-5.168524954666416
2024-07-03,7012.T,1d,BUY,LOSS,Strong upward momentum and bullish market regime suggest a good buying opportunity.,75,5767.935027705848,0,6530.141069255892,6269.67431640625,31.438396627918166,13.3146033157179,74.63297977349151,9.610550984967492,75.61271816165157,Trend Start/Growth,Bullish,-8.002637192612525
2024-09-26,4063.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly positive historical win rate.",70,5758.752390450898,0,6200.430494245625,5870.080078125,44.692332986564836,8.720620964890301,47.305706906203945,2.866919030656311,59.594264074289775,Overheated Trend,Bullish,-1.896527580415255
2023-03-07,6902.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime suggest a buying opportunity.",65,1715.5481583064945,0,2134.322265625,1746.966796875,31.27943846158922,2.328731509020643,61.81200173164536,2.7957924504736202,65.63613265906534,Trend Start/Growth,Bullish,-1.7984679860377186
2023-03-22,6506.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC, bullish market regime, and slightly positive historical win rate.",65,5260.013736288356,0,6601.892020549228,5414.86083984375,39.72535078458984,1.2612508468011097,55.56896648817992,3.750913244527686,51.30434284450168,Trend Start/Growth,Bullish,-2.8596691241997303
2024-07-12,1605.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), and bullish market regime. Similar past situations have a win rate slightly above 50%.",70,2269.0161339862607,0,2383.891836882944,2331.414794921875,38.25769407580864,3.2319539813132403,66.60268906699093,2.693304440890956,68.57710587913809,Trend Start/Growth,Bullish,-2.6764289680037514
2024-02-22,6315.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime.",70,3301.412042361249,0,4795.1401389494695,2843.53662109375,28.164601001918335,12.160408353072171,60.22015557428095,9.97941828928194,66.98719172238457,Trend Start/Growth,Bullish,16.102321942011066
2024-01-15,9101.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and recent price action suggest a buying opportunity.",75,4333.243553846711,0,4722.699783954267,4418.736328125,45.441847417276726,12.362369763681457,55.96916316998673,11.541546567298772,66.18993333444826,Overheated Trend,Bullish,-1.9347788129862546
2024-07-10,5713.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), positive momentum (ROC > 0), and a slightly favorable historical win rate. Current price above VWAP.",70,4756.0920436171255,0,5076.729344116651,5015.3095703125,38.700436811981845,5.193249962029944,68.58313731961469,4.825321615089603,67.00461196860954,Trend Start/Growth,Bullish,-5.168524954666416
2023-12-21,8035.T,1d,BUY,LOSS,"Strong bullish market regime, positive ROC(10), and positive win rate for similar past market situations.",70,23035.551320532217,0,38533.83287248919,23699.83984375,25.583416868931078,10.09583367055007,63.76291670913074,3.2308287053368803,56.02837411843376,Trend Start/Growth,Bullish,-2.8029241024300253
2025-07-17,8411.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), ADX indicates a trend, and similar past situations have a positive win rate.",65,4326.7049014496015,0,5038.129304772251,4048.444091796875,30.59791349288677,2.777779671609215,67.80855744626635,2.5094566935085223,62.66667735980703,Trend Start/Growth,Bullish,6.873277815952802
2024-10-31,3993.T,1d,BUY,LOSS,"Bullish market regime, strengthening trend (ADX > 25) and positive ROC. Historical win rate slightly above average.",65,3513.75,0,4290.0,3590.0,28.858740793155295,2.7181688125894166,68.37764552935226,0.5232706399575054,50.413223140495866,Trend Start/Growth,Bullish,-2.1239554317548746
2025-08-15,8001.T,1d,BUY,WIN,Trending market with positive momentum in a bullish regime. The win rate in similar situations is above 50%.,65,8356.151563408102,0,9630.0,7899.2314453125,26.387999953535317,0.7437260858115025,72.82961881692974,1.6208273367026955,53.32368147142349,Trend Start/Growth,Bullish,5.784361697197066
2022-07-11,7013.T,1d,BUY,LOSS,"ADX indicates strong trend, and market regime is in recovery despite negative ROC(10).",60,439.67630363552405,0,513.3708485649587,478.8361511230469,33.198298496919804,-2.5675575146569374,50.69461716885619,-2.827095715420499,42.25352234216311,Trend Start/Growth,Recovery,-8.17813095266065
2023-04-11,5713.T,1d,BUY,LOSS,"ADX, ROC, and Market Regime are all indicating bullish momentum. The win rate is slightly above 50%, indicating a potential for profit.",60,4772.221498756865,0,4989.403925306672,4902.10205078125,35.53014838419694,5.894835969355228,82.3179026050604,6.256950745280706,80.67483366702656,Trend Start/Growth,Bullish,-2.6494869074315965
2024-07-29,6981.T,1d,BUY,LOSS,Bullish market regime and strong trend (ADX > 25) suggest a buy opportunity. Similar past patterns have a slightly positive win rate.,60,3171.358185988474,0,3451.325519351167,3433.89453125,36.93840562843458,-0.8666501176964436,46.73710864556291,-0.968789541441181,48.64077969327652,Trend Start/Growth,Bullish,-7.645439977038494
2022-10-27,8766.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime, along with a slightly positive historical win rate, suggest potential for short-term upward movement despite a weak trend.",60,2466.845116416277,0,2696.544609645329,2391.07861328125,12.55026504167186,3.2941219898697804,44.77488705010036,0.6578357013121094,49.01237871798158,Range/Weak,Bullish,3.1687165245919515
2023-04-17,8058.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity. Historical data gives slightly positive expectation.",65,1782.3527510517101,0,2307.4386906794066,1552.83984375,36.12640915451252,4.45555623527345,81.00215998465734,5.498481336250501,79.57842569653533,Trend Start/Growth,Bullish,14.780204682760617
2024-05-16,8001.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), trending market (ADX > 25), and slightly positive historical win rate.",60,7484.734075655125,0,7936.093814501351,6992.810546875,31.877956645919728,1.8077367270392442,68.34402968002883,3.8954698945246884,68.98932723187914,Trend Start/Growth,Bullish,7.034704079033849
2025-08-07,8766.T,1d,BUY,WIN,Bullish market regime with a possible trend continuation. ADX indicates a trending market.  Slightly negative ROC suggests a possible entry point during a minor pullback.,60,6246.592028913892,0,6597.204639729147,6130.189453125,26.851485080865082,-0.7007468426766139,62.05244229508692,3.995074449707377,60.61302714070101,Trend Start/Growth,Bullish,1.8988414090457408
2025-09-08,8316.T,1d,BUY,WIN,Strong trend (ADX > 25) in a Bullish market regime with a recent bounce off the VWAP.,65,4023.9584374166197,0,4966.0,4014.812744140625,42.12836026531487,-1.3030892057162458,35.28842221151193,0.33497722770319804,47.711272385252734,Overheated Trend,Bullish,0.22779875074727526
2023-04-27,8031.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and bullish market regime with slightly above average historical win rate.",70,2066.287568480094,0,2752.750301644822,1945.685302734375,48.950650909868436,0.8666248283694333,72.05645896486172,1.3235243941256065,69.0293657438405,Overheated Trend,Bullish,6.1984466643310725
2023-04-19,8001.T,1d,BUY,WIN,"ADX, ROC(10), Market Regime, 類似局面の勝率から判断し、買いと判断",75,4460.859961002495,0,5530.959316044006,4221.3408203125,31.291700763581208,8.610709026317153,69.68530803675722,5.112675381530414,64.74204870120522,Trend Start/Growth,Bullish,5.674006219480368
2025-09-11,6981.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, and bullish market regime suggest a potential continuation of the uptrend.",65,2714.6507327683225,0,3544.0,2465.36181640625,33.79693132984452,2.11022209261138,58.62107344334523,2.046948774172168,66.34611886159391,Trend Start/Growth,Bullish,10.11165641907524
2022-12-06,8035.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate suggest a buying opportunity.",65,13677.496882087866,0,15298.336851547932,14527.9619140625,49.45323443297287,4.089378437371161,30.221795834731807,4.150211482321702,55.005389242142456,Overheated Trend,Bullish,-5.853987207602859
2023-06-01,6301.T,1d,BUY,WIN,Strong trend (ADX > 40) in a Bullish Market Regime. ROC negative suggesting possible reversal.,65,3347.622730754359,0,3749.265071426721,2983.500244140625,43.63695845974396,-2.0771437502549173,31.317350215336617,-1.9926234178113789,51.75720048866005,Overheated Trend,Bullish,12.204540198340652
2023-05-02,2768.T,1d,BUY,WIN,"Strong trend indicated by ADX, recent pullback shown by negative ROC in a bullish market regime offers a buying opportunity. The historical win rate is slightly above 50% supporting the strategy.",65,2558.512805783617,0,3054.3627705439812,2504.035400390625,33.105742363206694,-3.2472203169603198,42.14652586378764,-2.110623055725257,34.459496462238306,Trend Start/Growth,Bullish,2.1755844739452748
2021-08-04,6506.T,1d,BUY,LOSS,ROC(10)がプラスであり、株価が上昇傾向にある。類似局面の勝率が50%を超えているため、買いのエントリーを検討する。,60,5141.621015744995,0,5803.046875,5182.26416015625,12.986495798629836,4.752860567741135,37.927511995246704,0.5176161016973921,41.12149487364733,Range/Weak,Unknown,-0.7842738840628601
2023-12-22,7735.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and a slightly positive historical win rate in similar situations suggest a buying opportunity.",75,13283.516686156085,0,19521.922028593253,11035.998046875,38.64484050613908,6.595936382360823,55.25500436723061,4.053662194870618,56.60112686299024,Trend Start/Growth,Bullish,20.365341038797137
2023-09-06,9107.T,1d,BUY,LOSS,"Strong trend, high momentum, bullish market regime, and positive historical performance.",65,1577.633867376595,0,1764.7085722000209,1600.0894775390625,30.47747210367054,13.18773362683312,78.425095094959,7.919524762021006,77.55835538528378,Trend Start/Growth,Bullish,-1.4033971523270243
2023-07-05,4543.T,1d,BUY,LOSS,ADXがトレンド発生を示唆し、マーケットレジームがBullishであるため、買いエントリーの可能性が高い。過去の類似局面の勝率が50%を超えている点もサポート材料となる。,65,2165.392340743285,0,2288.274483548678,2177.56787109375,34.10218274396144,-5.302207795158531,58.69152175145366,-2.1137622003411827,42.3899532648489,Trend Start/Growth,Bullish,-0.5591343678463436
2023-07-06,3436.T,1d,BUY,WIN,"Positive ROC(10) and bullish market regime suggest upward potential, despite weak ADX.",60,1991.0393857943754,0,2113.461889004588,1966.4300537109375,24.136370521180023,2.3808040858272816,43.82844019180284,0.15197980161217922,46.51653394574069,Trend Start/Growth,Bullish,1.2514725370982094
2023-12-12,4543.T,1d,BUY,LOSS,"Strong trend (ADX > 40) in a bullish market, with recent pullback (negative ROC) offering an entry point. Similar situations in the past have had a win rate of 53%.",70,2225.776248734625,0,2956.3532176941417,2289.4697265625,41.92312476168481,-1.8705425930721997,37.07695198520142,-0.68299257768332,51.11109598064965,Overheated Trend,Bullish,-2.782018783166309
2025-08-01,8766.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and ADX suggesting a developing trend make this a favorable buying opportunity. Similar historical scenarios have shown a slightly better than even chance of success.",65,6267.484850559496,0,6597.204639729147,6079.0634765625,22.359559107049325,3.7764356497045792,63.82992961932386,4.0975593677772215,66.8820733599593,Trend Start/Growth,Bullish,3.099513185270146
2024-02-20,5411.T,1d,BUY,WIN,"Bullish market regime and slightly positive ROC, with a historical win rate slightly above 50%.",60,2251.353366134702,0,2413.4157935606736,2143.941162109375,18.263688658070297,0.21311418538230154,43.91648135189052,2.2400707650109584,53.79227356476526,Range/Weak,Bullish,5.01003506643095
2022-12-13,6503.T,1d,BUY,LOSS,"Strong trend in a bullish market, with a slightly positive historical win rate. Initiate buy with SL and TP.",65,1244.7265765515633,0,1503.2267609456508,1289.820068359375,33.433737861777516,-1.1502496267713491,39.75717512201047,0.2588887833758848,40.8313156027579,Trend Start/Growth,Bullish,-3.4961071636270704
2023-03-06,4661.T,1d,BUY,WIN,Bullish market regime and trend presence indicated by ADX outweighs negative ROC. Similar past situations have yielded positive results more often than not.,65,4269.934476338205,0,5499.032091143201,4252.60302734375,23.300274885008438,-0.5558226126711419,43.672747817209384,-0.23745680179631948,51.53246753246753,Trend Start/Growth,Bullish,0.40754918535814016
2023-06-30,6254.T,1d,BUY,LOSS,"Bullish market regime, strong trend (ADX > 25), and similar past situations have a 53% win rate.",65,1479.7861772060612,0,1607.964672598004,1586.714111328125,35.718397207897524,-0.2967313073274913,53.49049555453006,3.1629273095178907,59.25926776934386,Trend Start/Growth,Bullish,-6.73895400303474
2024-01-11,6315.T,1d,BUY,WIN,"Bullish market regime and moderate trend strength (ADX). Although ROC(10) is negative, the overall context suggests a continuation of the upward trend.",65,2386.1297294837473,0,3673.311372390431,2292.539794921875,24.371962592767012,-3.851433728474263,58.86362184625746,0.15895372363393329,53.47223101734093,Trend Start/Growth,Bullish,4.082369028846525
2023-10-18,8766.T,1d,BUY,LOSS,"Trending market, positive momentum, and bullish market regime suggest a buying opportunity.",60,3060.6222958362,0,3668.7524315348137,3241.34326171875,26.234772277195166,4.143978270911863,39.296690008677444,-0.7914419031892592,40.70914266662898,Trend Start/Growth,Bullish,-5.57549606105961
2024-07-04,4543.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive momentum (ROC > 0) in a bullish regime and slightly favorable historical win rate.,65,2641.6208093891278,0,2830.9169119478693,2677.504638671875,30.302202001123586,4.898746042525515,78.83782653308528,3.485401691717423,60.51458004532254,Trend Start/Growth,Bullish,-1.3401967176627083
2025-09-04,7532.T,1d,BUY,LOSS,強いトレンドとブル相場を考慮し、過去の類似局面の勝率もやや高いため、上昇トレンドに乗る可能性に期待する。ただし、高値圏であるため、リスク管理を徹底する。,60,1042.1714041573662,0,1108.5999755859375,1099.199951171875,49.01736174147275,-0.07273171164772219,62.58550142410557,1.7560053384153447,66.79838655202694,Overheated Trend,Bullish,-5.1881868220344955
2023-08-25,1605.T,1d,BUY,WIN,"Strong trend (ADX > 40) in a bullish market regime, with a decent win rate in similar historical patterns. Initiating a BUY position to capitalize on the potential uptrend, but recent pull back indicated by ROC needs caution.",65,2019.9120849026358,0,2177.694646762252,1845.7763671875,41.13400192447012,-5.12759957002924,54.64830091993638,2.013276521998728,61.58938404656632,Overheated Trend,Bullish,9.434280382540324
2022-12-08,5401.T,1d,BUY,LOSS,"Bullish market regime, trending market (ADX>25), and slightly positive historical win rate in similar conditions.",60,354.1883370428424,0,516.0549001943322,363.6096496582031,26.113560211917093,-0.8302377708287678,59.74125127145116,2.3765117891048333,61.83206328859193,Trend Start/Growth,Bullish,-2.5910513167669884
2022-08-26,4568.T,1d,BUY,LOSS,"Strong trend, upward momentum, bullish market regime, and slightly positive historical data.",65,3818.703722556575,0,4677.812856354329,3929.758544921875,39.215027572307534,11.667115634910363,52.96107560936492,7.3757015789901095,71.11844271497804,Trend Start/Growth,Bullish,-2.8259960782783358
2021-11-05,6301.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (ROC), and bullish market regime suggest a buying opportunity. Similar historical situations have a slightly positive win rate.",75,2492.679121159547,0,2642.6512590543493,2585.10986328125,48.92310401746425,8.141587461364175,80.57165111289109,5.553593915169853,69.53482536213376,Overheated Trend,Bullish,-3.575505375403344
2024-02-08,9983.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive ROC, bullish market regime, and slightly positive win rate in similar past episodes.",65,42237.74438193497,0,47296.822057491474,39301.24609375,35.471307120908385,2.8747429695592075,47.665975370825386,2.373812525724089,61.35528569885977,Trend Start/Growth,Bullish,7.4717689133321326
2022-08-10,4568.T,1d,BUY,WIN,"Positive ROC(10), bullish market regime, and slightly above 50% historical win rate in similar situations suggest potential upside.",60,3860.8832991837385,0,4677.812856354329,3476.10400390625,25.043021834797873,1.7081944185695752,45.10862917162153,3.6150591694324543,51.18575147250059,Trend Start/Growth,Bullish,11.069268780367192
2023-12-04,6981.T,1d,BUY,WIN,ADXが強く、市場が強気であるため、買いを検討します。過去の類似局面の勝率も50%を超えています。,65,2776.17115487362,0,3013.1328146605365,2742.61279296875,34.46224219762879,-1.7356984719436475,42.72930049363321,-1.4124643852607528,44.157305876923125,Trend Start/Growth,Bullish,1.223590949145411
2024-05-13,6526.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and acceptable win rate from similar past situations suggest a buying opportunity.",70,3933.111073875043,0,4598.417718223403,4380.0,13.822582031247896,9.381825702102486,64.54142878132832,0.0021781786334859415,49.97413456169011,Range/Weak,Bullish,-10.202943518834633
2023-12-18,9107.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime and slight historical edge (win rate 53%).",65,1844.5679293019166,0,2350.726495228776,1657.9124755859375,31.32418540999293,0.21946035818798393,60.774650892633744,5.692916544514197,56.731227021577084,Trend Start/Growth,Bullish,11.25846246195907
2022-04-04,1605.T,1d,BUY,WIN,"Strong upward momentum (high ROC) in a recovery market, indicating potential for a new trend. Historical data shows a slightly favorable win rate in similar conditions.",65,1312.2758221180793,0,1578.5119002679467,1257.809326171875,13.838195007180994,10.446621797613354,51.75831443771952,4.529063267554102,57.298507071320934,Range/Weak,Recovery,4.330266504858278
2025-08-12,5253.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) provide a slight edge, despite the weak ADX and only slightly positive historical win rate.",60,2212.8571428571427,0,2345.0,2200.0,18.8754822271753,2.3255813953488413,74.74386548787909,1.4780146385864454,67.18266253869969,Range/Weak,Bullish,0.5844155844155756
2023-11-24,4478.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and market regime. Similar past situations show a slightly positive win rate.",70,3114.642857142857,0,3630.0,3525.0,45.545324305829766,7.469512195121952,63.69452975458277,14.766750523920999,71.61697247706422,Overheated Trend,Bullish,-11.641337386018243
2024-11-05,8316.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward momentum. Past similar patterns are slightly favorable.,60,3468.3274279690677,0,3797.0250638492676,3139.69873046875,20.932876089764843,1.4365984483604155,49.30764318374336,1.8271395774408543,53.421609431232454,Trend Start/Growth,Bullish,10.466886338844814
2025-06-19,5595.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market. Similar setups in the past have had a win rate > 50%.,70,2058.6428571428573,0,2414.0,2230.0,44.04588507084994,-1.5452538631346546,61.293572749295286,2.6736747737974818,53.544165757906214,Overheated Trend,Bullish,-7.684176809737339
2022-06-10,8031.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive momentum (ROC > 0) in a recovery regime and slightly positive similar past performance.,65,1464.7561721320612,0,1523.8293739655305,1542.5594482421875,32.5947789675224,9.80952203846648,84.85037337639184,7.4433520814800636,80.92584585422824,Trend Start/Growth,Recovery,-5.043778131130468
2023-01-18,5401.T,1d,BUY,WIN,"ADX, ROC, マーケットレジームが買いシグナルを示唆。過去類似局面での勝率も50%を超えているため。",75,418.42911063127383,0,527.7506234562808,411.5942077636719,33.510979525744354,12.085506683185843,66.93846120918506,8.293797149487746,78.09795729267266,Trend Start/Growth,Recovery,1.6605925784860416
2024-06-24,6723.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",70,3122.8786400688177,0,3350.0522159912543,2972.345458984375,40.59178648294119,1.1409368876370785,56.729442118502384,-0.12408153746761678,57.099001165041464,Overheated Trend,Bullish,5.064457788021674
2023-07-10,7532.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward price momentum, outweighing the weak ADX. The slightly positive win rate from similar historical scenarios provides additional support.",60,526.9034935651428,0,631.8102510009567,508.5205993652344,14.60433720197266,4.962439992048062,63.35090876456561,2.543792184643197,64.5244468521292,Range/Weak,Bullish,3.6149753270280494
2024-03-19,4063.T,1d,BUY,LOSS,"Strong trend, positive momentum, and bullish market regime suggest a buying opportunity.",70,6238.8929776321065,0,6660.8459420045865,6437.7275390625,33.151285129123195,1.6089858503852916,59.683374217239354,3.682014568952649,63.06027056602752,Trend Start/Growth,Bullish,-3.088583047727878
2022-08-23,4063.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market, despite negative ROC.",60,3028.6230983004875,0,3323.31977693678,3141.205078125,45.805628316592546,-1.9047653174785517,40.749958359433734,-0.9851223750291553,44.913202114981466,Overheated Trend,Bullish,-3.584037877963485
2023-02-27,5713.T,1d,BUY,WIN,"Bullish market regime and slightly favorable past performance, but ROC(10) is negative, so it needs to be a calculated risk with proper stop loss and take profit.",60,4758.170170900434,0,5060.48186524727,4704.45849609375,15.18076134543712,-1.4985519831752558,50.47806131317153,-1.1041367459301967,47.71828020679413,Range/Weak,Bullish,1.1417185389409241
2025-08-18,4543.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",65,2612.106584821564,0,2782.839490420854,2771.41015625,39.10086768053687,8.777064673108125,65.9414815732739,6.807704310074053,69.9497499347001,Trend Start/Growth,Bullish,-5.748105204463492
2023-02-07,5713.T,1d,BUY,WIN,Strong trend (ADX > 25) and bullish market regime. Similar past performance suggests a slightly positive outlook despite the negative ROC(10).,65,4641.472183688115,0,5060.48186524727,4633.80322265625,38.36786207946916,-4.860605674180352,51.7110798482957,-2.1860612615214188,44.34885443435592,Trend Start/Growth,Bullish,0.1655003603599132
2024-01-18,3993.T,1d,BUY,LOSS,"Positive ROC, Bullish Regime, recent upward movement, and slightly above average win rate in similar situations suggest a buy opportunity.",65,3773.214285714286,0,6850.0,3820.0,20.33429517722016,13.185185185185189,75.28749321668279,10.491442330386578,76.07655502392345,Trend Start/Growth,Bullish,-1.2247569184741942
2023-12-27,8001.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and slightly positive past performance in similar situations suggest an opportunity to capitalize on potential upward momentum.",60,6238.82469183288,0,6507.963373332098,5549.45556640625,16.801344440559443,0.7074956131532639,62.213879594630434,0.8886024916706323,51.50838315760726,Range/Weak,Bullish,12.422283901140512
2023-08-16,6902.T,1d,BUY,WIN,"Market Regime is bullish, indicating a higher probability of upward movement. The ROC(10) is negative, indicating a potential reversal and buy-in opportunity",55,2320.27001487035,0,2448.3588328222086,2253.2861328125,13.638069736569452,-4.448844633013438,34.67718397509417,-0.9009762175794028,50.68239862323822,Range/Weak,Bullish,2.9727197572659128
2023-09-25,7751.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and a slightly positive historical win rate.",65,3360.0826284553455,0,3611.9912443848925,3428.409912109375,25.85733469547393,3.053223473628597,46.77927101130944,1.7075953960409591,63.72884577128567,Trend Start/Growth,Bullish,-1.9929729934770335
2025-05-30,7203.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward potential despite the low ADX.,60,2548.7987070546787,0,2964.3862362816217,2727.038330078125,16.811331693138342,4.787133394629861,62.10973181384862,2.1640783200448777,51.392634445819425,Range/Weak,Bullish,-6.536014586136749
2022-12-06,6301.T,1d,BUY,LOSS,"Trending market (ADX > 25), positive ROC, Bullish market regime, and slightly positive historical win rate.",65,2689.5867893472587,0,3038.204652553543,2751.96484375,35.94187813181233,0.5487339940691394,59.10498792028141,0.3787359787825486,53.09274899467673,Trend Start/Growth,Bullish,-2.266673375003624
2022-06-10,6506.T,1d,BUY,LOSS,"ADX indicates trend strength, ROC(10) shows upward momentum, and the market regime is in a recovery phase. Historical win rate is moderately positive.",70,4107.029908363289,0,4724.985572428055,4416.0078125,33.67258942613488,10.727050970038764,74.58336346620487,4.543996879368695,67.39136624218223,Trend Start/Growth,Recovery,-6.99676987124241
2024-06-18,8766.T,1d,BUY,WIN,"Strong trend (ADX > 25), bullish market regime, and acceptable historical win rate in similar situations.",70,6019.868775725174,0,6371.469894776747,5067.412109375,38.990307140312844,-4.011568120777875,54.00512638052907,-1.5058282122381692,48.15373821195474,Trend Start/Growth,Bullish,18.7957214805576
2023-06-12,9432.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and a slightly above-average win rate in similar historical scenarios suggest a potential buying opportunity.",65,157.91942669496478,0,165.21374365562576,152.1185302734375,18.623515383322452,1.2042189844554851,50.475646880553285,0.3685165609671732,45.45449083357742,Range/Weak,Bullish,3.813405514173719
2025-06-03,8411.T,1d,BUY,WIN,"Strong trend, positive momentum, recovery market, and slight positive historical pattern favor a buy.",65,4303.293408214144,0,4889.2822265625,3890.72509765625,42.23230498876579,4.224979421720598,47.47255895518733,3.6347262548439745,58.15829938018075,Overheated Trend,Recovery,10.603892595917982
2023-12-28,6506.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and strong trend indicated by ADX. Historical data shows a slightly positive win rate in similar conditions.",65,5604.778737307609,0,6698.461297361914,5701.57421875,34.1227659661664,10.497642438547583,69.79187141679226,6.292916511041326,80.51602675893557,Trend Start/Growth,Bullish,-1.697697473165793
2025-06-23,6315.T,1d,BUY,WIN,Strong trend (ADX > 40) with positive momentum (ROC > 0) in a bullish market. Similar past instances suggest a slightly greater chance of profit.,70,1985.9285714285713,0,2162.0,1766.0,44.04437328097932,11.419558359621451,73.11349364171448,8.39298456758114,72.81021897810218,Overheated Trend,Bullish,12.453486490859078
2024-07-24,8766.T,1d,BUY,LOSS,Strong trend (ADX > 40) in a bullish market regime suggests potential continuation. ROC(10) is negative indicating a potential pullback is ending. Slightly above 50% historical win rate provides a marginal edge.,60,5349.509716075043,0,5805.773862374419,5730.41064453125,48.933642571372495,-4.529578884618235,37.35835571076953,-3.159112089865676,40.31295995337677,Overheated Trend,Bullish,-6.647009299756125
