Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2025-04-14,209618,209618,0,0,
2025-04-15,209618,209618,0,0,
2025-04-16,209618,209618,0,0,
2025-04-17,209618,209618,0,0,
2025-04-18,209618,209618,0,0,
2025-04-21,209618,209618,0,0,
2025-04-22,209618,209618,0,0,
2025-04-23,209618,209618,0,0,
2025-04-24,209618,2706,206912,1,5032.T
2025-04-25,214763,2706,212056,1,5032.T
2025-04-28,216348,2706,213642,1,5032.T
2025-04-30,216060,2706,213354,1,5032.T
2025-05-01,215195,2706,212489,1,5032.T
2025-05-02,215772,2706,213066,1,5032.T
2025-05-07,220961,2706,218255,1,5032.T
2025-05-08,221250,2706,218544,1,5032.T
2025-05-09,225574,2706,222868,1,5032.T
2025-05-12,222980,2706,220274,1,5032.T
2025-05-13,221826,2706,219120,1,5032.T
2025-05-14,215483,2706,212777,1,5032.T
2025-05-15,214907,2706,212201,1,5032.T
2025-05-16,222980,2706,220274,1,5032.T
2025-05-19,221538,2706,218832,1,5032.T
2025-05-20,220961,2706,218255,1,5032.T
2025-05-21,213753,2706,211047,1,5032.T
2025-05-22,220096,2706,217390,1,5032.T
2025-05-23,221538,2706,218832,1,5032.T
2025-05-26,227016,2706,224310,1,5032.T
2025-05-27,229611,2706,226905,1,5032.T
2025-05-28,229034,2706,226328,1,5032.T
2025-05-29,230476,2706,227770,1,5032.T
2025-05-30,230476,2706,227770,1,5032.T
2025-06-02,228169,2706,225463,1,5032.T
2025-06-03,229323,2706,226616,1,5032.T
2025-06-04,229899,2706,227193,1,5032.T
2025-06-05,227881,2706,225175,1,5032.T
2025-06-06,227593,2706,224887,1,5032.T
2025-06-09,235377,2706,232671,1,5032.T
2025-06-10,238260,2706,235554,1,5032.T
2025-06-11,238837,2706,236131,1,5032.T
2025-06-12,258570,77349,181221,3,"2768.T, 3092.T, 3436.T"
2025-06-13,255648,2803,252845,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-16,256836,2803,254032,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-17,256856,2803,254053,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-18,258986,2803,256182,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-19,256026,2803,253222,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-20,257242,2803,254439,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-23,257144,2803,254341,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-24,259304,2803,256500,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-25,261156,2803,258352,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-26,264088,2803,261284,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-27,269205,2803,266402,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-06-30,270649,2803,267845,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-07-01,268009,57872,210137,3,"2768.T, 3092.T, 4063.T"
2025-07-02,269230,412,268818,4,"2768.T, 3092.T, 4063.T, 3436.T"
2025-07-03,272804,836,271967,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-07-04,271899,836,271062,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-07-07,268943,836,268106,4,"2768.T, 3092.T, 3436.T, 4063.T"
2025-07-08,269684,15776,253908,5,"2768.T, 3436.T, 4063.T, 4385.T, 4483.T"
2025-07-09,273833,15776,258056,5,"2768.T, 3436.T, 4063.T, 4385.T, 4483.T"
2025-07-10,270018,22368,247649,6,"2768.T, 3436.T, 4385.T, 4483.T, 1605.T, 3092.T"
2025-07-11,274372,22368,252003,6,"2768.T, 3436.T, 4385.T, 4483.T, 1605.T, 3092.T"
2025-07-14,270789,46709,224079,5,"2768.T, 3436.T, 4483.T, 1605.T, 3092.T"
2025-07-15,269557,95773,173784,3,"2768.T, 3436.T, 1605.T"
2025-07-16,268024,4512,263511,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-17,272781,4512,268269,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-18,270517,4512,266005,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-22,271632,4512,267120,4,"2768.T, 3436.T, 1605.T, 4063.T"
2025-07-23,281079,1386,279692,4,"3436.T, 1605.T, 4063.T, 3092.T"
2025-07-24,285140,1991,283149,4,"3436.T, 1605.T, 3092.T, 2768.T"
2025-07-25,280836,1991,278845,4,"3436.T, 1605.T, 3092.T, 2768.T"
2025-07-28,279863,1991,277872,4,"3436.T, 1605.T, 3092.T, 2768.T"
2025-07-29,276820,3093,273726,4,"1605.T, 3092.T, 2768.T, 4568.T"
2025-07-30,275745,556,275188,3,"1605.T, 4568.T, 2768.T"
2025-07-31,279048,556,278491,3,"1605.T, 4568.T, 2768.T"
2025-08-01,279378,556,278821,3,"1605.T, 4568.T, 2768.T"
2025-08-04,275346,389,274956,3,"1605.T, 2768.T, 4180.T"
2025-08-05,277530,389,277140,3,"1605.T, 2768.T, 4180.T"
2025-08-06,281714,389,281324,3,"1605.T, 2768.T, 4180.T"
2025-08-07,282832,389,282443,3,"1605.T, 2768.T, 4180.T"
2025-08-08,286428,389,286038,3,"1605.T, 2768.T, 4180.T"
2025-08-12,286444,477,285966,2,"2768.T, 3436.T"
2025-08-13,286807,477,286330,2,"2768.T, 3436.T"
2025-08-14,281861,477,281383,2,"2768.T, 3436.T"
2025-08-15,284960,477,284482,2,"2768.T, 3436.T"
2025-08-18,291415,477,290938,2,"2768.T, 3436.T"
2025-08-19,291031,477,290553,2,"2768.T, 3436.T"
2025-08-20,287941,1351,286589,2,"3436.T, 2768.T"
2025-08-21,289740,1351,288388,2,"3436.T, 2768.T"
2025-08-22,293837,1351,292486,2,"3436.T, 2768.T"
2025-08-25,295991,1351,294639,2,"3436.T, 2768.T"
2025-08-26,294362,1351,293010,2,"3436.T, 2768.T"
2025-08-27,293649,1351,292297,2,"3436.T, 2768.T"
2025-08-28,296413,1351,295061,2,"3436.T, 2768.T"
2025-08-29,296081,1351,294729,2,"3436.T, 2768.T"
2025-09-01,291191,1351,289840,2,"3436.T, 2768.T"
2025-09-02,296639,1351,295288,2,"3436.T, 2768.T"
2025-09-03,295428,1351,294076,2,"3436.T, 2768.T"
2025-09-04,297244,1351,295892,2,"3436.T, 2768.T"
2025-09-05,303088,1351,301736,2,"3436.T, 2768.T"
2025-09-08,305398,1351,304046,2,"3436.T, 2768.T"
2025-09-09,300602,1351,299250,2,"3436.T, 2768.T"
2025-09-10,299957,1351,298605,2,"3436.T, 2768.T"
2025-09-11,302718,1351,301366,2,"3436.T, 2768.T"
2025-09-12,306143,1351,304791,2,"3436.T, 2768.T"
2025-09-16,318243,1351,316892,2,"3436.T, 2768.T"
2025-09-17,313418,1351,312066,2,"3436.T, 2768.T"
2025-09-18,318690,613,318077,2,"2768.T, 4180.T"
2025-09-19,319810,613,319197,2,"2768.T, 4180.T"
2025-09-22,315822,613,315209,2,"2768.T, 4180.T"
2025-09-24,309994,3330,306663,2,"2768.T, 4063.T"
2025-09-25,310323,3330,306992,2,"2768.T, 4063.T"
2025-09-26,313425,3330,310094,2,"2768.T, 4063.T"
2025-09-29,314468,3330,311138,2,"2768.T, 4063.T"
2025-09-30,316539,3330,313209,2,"2768.T, 4063.T"
2025-10-01,313591,3330,310261,2,"2768.T, 4063.T"
2025-10-02,314026,3330,310696,2,"2768.T, 4063.T"
2025-10-03,318686,3330,315356,2,"2768.T, 4063.T"
2025-10-06,323062,402,322660,2,"2768.T, 4483.T"
2025-10-07,323766,402,323364,2,"2768.T, 4483.T"
2025-10-08,323073,402,322671,2,"2768.T, 4483.T"
2025-10-09,323574,402,323172,2,"2768.T, 4483.T"
2025-10-10,321186,402,320784,2,"2768.T, 4483.T"
2025-10-14,312443,3083,309360,1,2768.T
2025-10-15,319083,3083,316000,1,2768.T
2025-10-16,316843,3083,313760,1,2768.T
2025-10-17,316683,3083,313600,1,2768.T
2025-10-20,321963,3083,318880,1,2768.T
2025-10-21,325883,3083,322800,1,2768.T
2025-10-22,333563,3083,330480,1,2768.T
2025-10-23,335563,3083,332480,1,2768.T
2025-10-24,337434,634,336800,1,2768.T
2025-10-27,342874,634,342240,1,2768.T
2025-10-28,331834,634,331200,1,2768.T
2025-10-29,328634,634,328000,1,2768.T
2025-10-30,327506,3369,324137,1,2768.T
2025-10-31,326953,3369,323584,1,2768.T
2025-11-04,327269,3369,323900,1,2768.T
2025-11-05,332088,3369,328719,1,2768.T
2025-11-06,337618,3369,334249,1,2768.T
2025-11-07,335248,3369,331879,1,2768.T
2025-11-10,340778,3369,337409,1,2768.T
2025-11-11,339040,3369,335671,1,2768.T
2025-11-12,347809,3369,344440,1,2768.T
2025-11-13,350732,3369,347363,1,2768.T
2025-11-14,357368,3369,353999,1,2768.T
2025-11-17,353181,3369,349812,1,2768.T
2025-11-18,344728,3369,341359,1,2768.T
2025-11-19,338983,2803,336180,1,2768.T
2025-11-20,344989,2803,342186,1,2768.T
2025-11-21,347407,2803,344604,1,2768.T
2025-11-25,351931,2803,349128,1,2768.T
2025-11-26,355207,2803,352404,1,2768.T
2025-11-27,354427,2803,351624,1,2768.T
2025-11-28,358795,2803,355992,1,2768.T
