Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-12-10,6758.T,1d,BUY,WIN,抵抗線突破。ADXも高くトレンド発生。過去類似局面勝率も高い。,75,3336.1186010742185,3650,3319.52099609375,40.556744826374995,44.29069899159439,11.520187778634416,0,1.695186114074441,1.3731293475577115,3.7612693239815123,999,1.0,0.4999999999999934
2021-01-15,4568.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイク期待！,65,3327.8870653608014,3900,3469.047119140625,25.60054799077086,24.18412290370832,5.594140058082986,0,1.2055027513756877,1.2840675864566098,-6.940208845252949,999,1.0,-4.069130482574495
2019-11-13,6920.T,1d,BUY,WIN,抵抗線突破、ADX↑、Volume↑。トレンド発生期待,75,4066.0943151855463,4450,4045.864990234375,49.609816337915824,47.79149548486531,8.119115378317066,0,1.7763267839663857,0.8639562670428353,1.0726881760383078,999,1.0,0.4999999999999856
2017-07-18,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで8.6%で類似局面は勝ち越し。,65,1221.5831795122233,1362,1243.7940673828125,25.313518990367303,27.378255627715607,-3.910671822805123,0,1.8801736390803396,1.1242191963631176,-8.648531945934891,999,1.0,-1.785736759247074
2017-06-08,8411.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで余裕あり。,70,1372.8172412109373,1600,1365.9873046875,26.620125074569696,25.94849140202523,-1.333534761557209,0,1.6262728644850288,0.6556615535796693,-6.312279788367819,999,1.0,0.49999999999998207
2023-06-20,7751.T,1d,BUY,LOSS,抵抗線突破＋トレンド強。類似局面勝率高,75,3441.086576127699,3800,3548.5390625,35.30050268007848,35.411286045723294,9.57526518469598,0,1.3987296114090166,1.3604437607231137,0.7272775402757187,999,1.0,-3.0280767515800986
2019-12-26,7013.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。出来高増加。,70,361.12050269988333,375,330.0160827636719,44.70069706148887,42.64528153800728,0.9556105993206332,0,1.7991006060227088,1.0240596722788842,-7.155678344851799,999,1.0,9.42512245940622
2023-08-03,9107.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー。出来高増加。,75,1451.679278005136,1480,1348.9437255859375,27.310328091490867,28.027285160815644,13.008963443632894,0,2.2579025729687503,0.8864727888574853,1.9291225322681733,999,1.0,7.615999872387078
2020-10-21,9101.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー開始！,70,405,445,422.0762023925781,28.000117891851087,28.018865845417086,7.318155568438578,0,1.18865748669818,1.1081118783837312,2.0707205037714997,999,1.0,-4.045762896789747
2021-05-10,8031.T,1d,BUY,LOSS,抵抗線突破、ADXも高水準。トレンド発生の可能性。,70,1040,1180,1092.4940185546875,36.0944257148093,36.48508083089988,9.884651302236925,0,1.2960627436556789,2.635851095146574,1.7428140538306214,999,1.0,-4.804970797381055
2023-11-06,4751.T,1d,BUY,LOSS,"ADX,DI良好。抵抗線まで余裕あり。出来高増加。",70,780,928,820.4126586914062,27.22015911568706,27.705218304994926,6.645648508071478,0,2.0674610981214223,2.324181173920833,-11.566385505920726,999,1.0,-4.925894092841789
2023-05-18,6758.T,1d,BUY,LOSS,抵抗線突破&トレンド強。類似局面勝率高,75,2620,2950,2701.22314453125,27.74368341879057,24.814809901147896,10.089389614079147,0,2.428307917287527,1.3432358725064617,5.823362879893239,999,1.0,-3.0069024358720595
2019-07-26,6702.T,1d,BUY,LOSS,"ADX↑,DI優位,出来高↑。抵抗線突破期待！",75,769.4435362523157,850,790.3484497070312,31.107707869761715,28.159119140904945,11.017845415271864,0,4.830701161433049,1.7629907459370595,5.381215749736486,999,1.0,-2.645024920649201
2023-12-19,8725.T,1d,BUY,WIN,ADX上昇、類似局面勝率高。抵抗線まで7%未満。,75,1839.4999872405515,1850,1648.5303955078125,28.229744808202778,27.241581379679918,-2.9816264509183843,0,0.8812278535380651,1.1974250187041873,-6.955009359265156,999,1.0,11.584232371639882
2016-10-26,4063.T,1d,BUY,WIN,抵抗線突破の可能性大。過去類似局面の勝率も高い。,70,1298.383059473964,1350,1291.6300048828125,22.552557827129103,24.249317428417736,5.2502027350715075,0,0.816962791874444,1.0370431422869713,-0.10393316626254663,999,1.0,0.5228319693428197
2025-08-05,9434.T,1d,BUY,LOSS,抵抗線突破。トレンドフォローで上昇期待。,70,218,230,223.2374725341797,36.788602969256765,35.77971223327198,3.5880132622079897,0,1.522364970233142,1.1852210628184534,0.5747090005213366,999,1.0,-2.346143985023743
2025-08-12,9432.T,1d,BUY,LOSS,抵抗線突破。ADXも強く類似局面勝率高,75,157.90043540906674,175,160.28504943847656,31.391819268277242,30.764922079516328,6.3330138590963925,0,1.880339199708794,1.8819025882727327,1.4943931989638057,999,1.0,-1.4877332837739943
2023-05-18,2413.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで約11%。ブレイクアウト期待。",75,3107.15785836169,3436,3032.856201171875,40.00921167785985,35.50023159371523,-4.008724410546149,0,1.0334317220358578,1.0672057313126793,-11.730402302868901,999,1.0,2.449890540840858
2021-09-14,8001.T,1d,BUY,LOSS,抵抗線突破。+DI優位。トレンド発生の可能性。,65,3024.712829990004,3350,3132.6396484375,22.974666824337366,25.960755756299882,6.016101257573037,0,1.094098528372928,1.7129484340506471,0.47900873617338974,999,1.0,-3.445235665753246
2021-10-11,8698.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり。過去類似局面で勝率高",60,557.1218481445312,617,554.35009765625,30.85923396638936,30.637917590987907,7.471459740284914,0,0.9562320989790516,1.3156615686011401,-10.225100015789497,999,1.0,0.4999999999999934
2016-08-08,5020.T,1d,BUY,WIN,"ADX↑, +DI>-DI。トレンド発生の可能性。抵抗線まで余裕あり",70,256.96926251378875,300,252.29238891601562,41.9533734864407,41.22179378291251,-5.42041877653352,0,0.8379540243892457,1.634350769635556,-18.1372418919547,999,1.0,1.8537513628007165
2021-09-30,4503.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まであと僅か。類似局面勝率高。,70,1656.7893927289808,1750,1581.6854248046875,20.993526998319822,19.685776613066857,-0.6948694405363498,0,1.290249444480671,0.7572709742061673,-4.456116037001875,999,1.0,4.748350509303545
2023-01-04,4063.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線まで余裕あり。類似局面勝率高",75,3224.506641363352,3350,2968.556640625,54.36383026308274,53.79842700475118,-7.303214708554384,0,1.038171486103178,1.4705970322895219,-11.598659515181351,999,1.0,8.622035275852593
2018-03-22,1605.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、トレンドに乗る。,70,1070.9517175865112,1140,991.7191772460938,34.887670474871676,34.71921083163301,2.6842336929336907,0,1.7171053996894627,0.956015213731823,-12.982325816757776,999,1.0,7.989412946559975
2017-01-31,6254.T,1d,BUY,WIN,ADX強く、+DI優位。過去類似局面勝率80%。抵抗線突破期待,75,96.15105674902571,85,64.12863159179688,59.92310731174457,59.70975758995183,3.483076453228451,0,0.8876500857632933,0.7107395435511554,-8.379883856226874,999,1.0,49.9346771673903
2019-12-24,8053.T,1d,BUY,LOSS,"ADX↑, +DI優位。過去類似局面の勝率も高い。",75,1208.4935472828322,1450,1231.552490234375,28.169940105526518,25.686611955398657,-1.395805432198416,0,0.8230181206193858,1.1033491642438902,-7.8358963445021095,999,1.0,-1.8723475559823268
2024-12-03,8411.T,1d,BUY,LOSS,抵抗線突破。過去類似局面で勝率が高い。ADX上昇。,75,3620,4150,3803.313232421875,21.51631022371455,21.149251046361453,9.369249659697587,0,0.9818757975375296,0.694356890950887,0.8478871552877774,999,1.0,-4.8198300066162245
2019-10-28,5713.T,1d,BUY,WIN,抵抗線を突破。ADX上昇トレンド。出来高増加。,60,2954.859730224609,3150,2940.158935546875,29.860869552008918,27.12176022371607,6.7859733429437075,0,1.135291127486101,2.2065943156068615,0.9518543912616889,999,1.0,0.4999999999999852
2021-02-03,6902.T,1d,BUY,WIN,抵抗線突破。ADXも強くトレンド発生。過去類似局面勝率も高い。,75,1470.207163696289,1550,1462.8927001953125,48.300435179510046,46.07407310695267,9.209257712508311,0,2.3206043235065583,1.7556598641411039,3.870974322708058,999,1.0,0.49999999999999195
2019-04-18,6315.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始の可能性。,70,297.0995657044613,290,269.70086669921875,22.665568995002296,21.64834049879919,18.425046384926947,0,1.5605980823159158,1.0558452959750002,0.8008945355707321,999,1.0,10.158921378550373
2019-06-14,1605.T,1d,BUY,WIN,ADX強い。+DI優勢。類似局面勝率高。,75,754.2029312299578,855,700.0971069335938,46.5069940648091,49.68325972432047,-2.1589806786592947,0,0.9037439539350058,0.7494674769358517,-18.19158452777439,999,1.0,7.72833136439402
2021-10-06,1605.T,1d,BUY,LOSS,抵抗線突破。トレンド強+類似局面勝率高,80,770,950,818.3156127929688,55.66192446462436,52.26169811999972,19.13480975321553,0,1.7299476366780762,1.529024769590782,2.845084072267018,999,1.0,-5.9042760565283805
2019-05-13,6503.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率も高い。抵抗線まで約9%の上昇余地。,75,1183,1367,1245.8868408203125,33.05206463381178,30.242379299607187,-4.904677829248016,0,1.0081081351511507,1.3215781099835617,-8.951006457425144,999,1.0,-5.0475563879386325
2021-01-08,8591.T,1d,BUY,WIN,抵抗線突破。ADXも高く、トレンド発生と判断。,75,1494.427393798828,1630,1486.992431640625,42.84708310797041,43.469210979127936,12.752466391302342,0,2.2527759458806185,2.210330125720389,0.6157189043156852,999,1.0,0.499999999999992
2025-07-18,6501.T,1d,BUY,WIN,抵抗線突破+トレンド強。出来高も増加傾向。,70,4418.8676816339585,4500,4317.64111328125,28.69160749477957,30.17484545107087,5.829778525623408,0,1.3659264475349782,1.2082087119636455,0.6489035131113995,999,1.0,2.344487781565058
2024-07-26,8698.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,80,652.8366332893876,794,603.3912963867188,66.29431564893613,61.19223366861952,-8.034307056636447,0,1.1987353342223954,1.7925441260050883,-24.00932502936329,999,1.0,8.194572443911898
2017-10-16,8267.T,1d,BUY,LOSS,抵抗線突破の可能性大。トレンド強し,75,518.6584721207273,550,520.6851196289062,45.14825516612884,44.064045283430495,4.9761441732208755,0,1.1900118056726754,1.15583371225741,1.04045157013099,999,1.0,-0.38922708404329603
2019-03-12,7012.T,1d,BUY,LOSS,強いトレンド、抵抗線付近。出来高増。,70,2360,2750,2435.92138671875,57.05138700536965,57.64504651043522,-2.6153830092750074,0,1.0976143713174125,1.3294308222803217,-6.543970892556097,999,1.0,-3.116742072740619
2023-11-13,6098.T,1d,BUY,WIN,ADX強く、+DIも強い。抵抗線まで余裕あり。ブレイクアウト期待。,75,5444.617031567276,5350,4473.21826171875,32.97324199164639,28.77521052409852,-1.0797781106876903,0,1.229662894696929,1.2195923677043865,-16.416830961921608,999,1.0,21.71588134121773
2024-09-25,6301.T,1d,BUY,WIN,ADX強く、抵抗線まで距離あり。過去類似局面で勝率80%。,75,3761.5501171874994,4820,3742.8359375,37.18248309896577,38.720187158847416,2.438573316701498,0,1.1188799785686414,0.8208063155618409,-22.354313570123,999,1.0,0.49999999999998346
2021-11-30,7459.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高も増加。抵抗線まで9%弱だが、トレンド発生の可能性。,70,1907.801436039536,2034,1849.895263671875,27.069863277087467,21.918562707186812,-1.1417191406547622,0,3.8786719740265516,1.4340343244398568,-9.046645893557393,999,1.0,3.1302405873899266
2023-06-14,7203.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面勝率高,80,2063.959659147371,2368,2152.5166015625,24.566383104314347,22.968619569148366,16.303660460050896,0,2.7042565148105213,2.1790439623196356,5.817684755968437,999,1.0,-4.11411193534331
2023-06-02,6301.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。類似局面の勝率も高い。,75,3441.0347839978535,3300,3025.992431640625,41.661282708747585,40.40690054920936,-0.36911143934893476,0,0.9118598972533322,0.9401721014498791,-4.995737384117897,999,1.0,13.715908474106856
2016-12-16,7974.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高も増加傾向。抵抗線まで約12%の上昇余地あり。,75,2000,2400,2102.65185546875,39.53552219458771,37.151987261514364,-3.2025061374546193,0,2.2211394722492335,0.507679166695506,-12.508295476488874,999,1.0,-4.882018637643917
2021-10-13,6254.T,1d,BUY,WIN,"ADX上昇, +DI優位。過去類似局面で高勝率",75,1125.543401280764,1283,979.974365234375,44.05640908004164,42.32210490994254,-12.46943585497885,0,0.9182253825939094,1.057701419557391,-23.634646901264038,999,1.0,14.854371829570681
2025-05-07,8002.T,1d,BUY,WIN,抵抗線突破+トレンド強。類似局面勝率高,75,2865.7743075501544,2850,2661.765869140625,73.15825895920479,76.84310278552552,15.873561302381223,0,2.1243311388903465,1.3473856738055596,3.2529709884729807,999,1.0,7.664402071373594
2016-09-07,3436.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで余裕あり",70,640,784,671.1531372070312,30.104782352427637,28.072871303031423,-1.900085863730372,0,0.8519902639955065,0.8674345508575532,-14.345113059631057,999,1.0,-4.641733082955316
2016-10-20,8058.T,1d,BUY,LOSS,抵抗線突破＋過去類似局面の勝率高,85,550,630,577.1685791015625,60.318334343927425,65.15022462117217,8.923062598981947,0,1.1885134692579042,0.8730238166573722,1.2605724603438513,999,1.0,-4.707217281968798
2020-09-09,6702.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約10%。過去類似局面勝率80%と高い。,75,1355.465771601042,1550,1249.6920166015625,23.13261407113726,22.139298600805425,-4.2094530199734415,0,1.1981439370659455,1.4679993938951121,-9.868181035868226,999,1.0,8.463985813650531
2020-11-11,8766.T,1d,BUY,LOSS,ブレイクアウト＋トレンド強。過熱感小,75,1473,1698,1547.999267578125,52.30222032831802,51.46920457579015,13.456046491955798,0,2.319816980941817,2.7724558515571616,3.33207914022755,999,1.0,-4.84491621856274
2018-04-17,6723.T,1d,BUY,WIN,ADX上昇、+DI優位、出来高増加。抵抗線まで余裕あり。,75,1110.6868157958984,1300,1105.1610107421875,54.142772668584406,52.95759453008008,5.524919734670419,0,2.853248808448751,0.8677969303054616,-15.131084075458956,999,1.0,0.49999999999999506
2022-12-09,6861.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面で高い勝率。抵抗線突破期待。,75,53647.89920939484,60363,55607.5703125,24.25233218394752,22.259611536376973,-2.702995231991312,0,1.0012495785151834,1.1889441355202122,-7.8775971398284375,999,1.0,-3.5241084839569883
2023-08-10,7267.T,1d,BUY,LOSS,抵抗線突破。出来高増加、上昇トレンド期待,70,1330,1540,1403.1888427734375,22.10319278942154,22.132962132388194,6.593748153838641,0,2.212656859848544,0.9305880420303143,1.1698479230101515,999,1.0,-5.2158940081634295
2019-03-13,6501.T,1d,BUY,WIN,ADX上昇&類似局面で高勝率。抵抗線突破を狙う,75,638.7015720626404,680,588.1171875,24.377762992555525,23.884500934442563,-0.9752865157515611,0,1.2356116989178099,1.4055935467549296,-5.988860162160051,999,1.0,8.601072309698544
2025-07-17,9697.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで約13%。過去類似局面勝率高,75,4345.924248046875,4990,4324.302734375,21.87697084270379,17.403330222029375,-5.104196140656613,0,1.015117972145691,1.3549227255969136,-13.339976045965107,999,1.0,0.4999999999999932
2017-06-23,5020.T,1d,BUY,WIN,ADX強く、+DIも優勢。抵抗線まで射程圏内。過去類似局面勝率高。,75,351.773087672253,395,338.791748046875,64.4758257457494,63.15524483473308,-2.486767633113962,0,1.128229638530748,1.2246143915168597,-14.198200662082606,999,1.0,3.831657559611486
2019-07-02,8053.T,1d,BUY,LOSS,抵抗線突破。ADX強く、トレンド発生期待,75,1190,1350,1236.7767333984375,43.39367094455399,38.1847345561895,4.25207861461443,0,1.0441886168488181,0.9599917067375666,1.053604927402797,999,1.0,-3.7821485588513255
2019-07-17,6501.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで5%と近いが、トレンドに乗る。,75,693.5653150624041,780,701.0827026367188,42.989056291092865,41.22460032367327,-1.2171661861645422,0,1.0324460166792053,0.9557825470139605,-5.502616521681207,999,1.0,-1.072254035942165
2020-10-28,5401.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで余裕あり。トレンドフォロー。,65,147.49184692382812,166,146.758056640625,28.977868618680613,27.35033887495951,-2.2175912801504327,0,0.8724726830709159,0.8810278764197222,-12.245759215364899,999,1.0,0.4999999999999969
2022-05-12,6752.T,1d,BUY,WIN,"ADX上昇,DI強気,抵抗線まで8.9%,類似局面勝率60%",75,1023.7454214477538,1118,1018.6521606445312,36.76104168450849,34.14659224079302,-2.278847658118055,0,1.7677637562951527,0.7365431513786462,-8.924209703547195,999,1.0,0.4999999999999853
2025-02-07,5713.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まで距離あり、上昇余地。,70,3400,4300,3520.921630859375,26.547175165830506,24.307455392731253,1.0174203357408151,0,1.0188163870903342,1.3674978755569855,-18.644822429559007,999,1.0,-3.4343743921917635
2016-12-08,6594.T,1d,BUY,LOSS,強いトレンド、抵抗線手前だが類似局面勝率高し,75,2240,2600,2311.951171875,55.648991561866715,55.402137209813255,-2.3193536970569806,0,1.5427103343650634,0.7441040546544807,-6.569567357870418,999,1.0,-3.1121406347283433
2018-10-24,6758.T,1d,BUY,LOSS,ADX上昇、抵抗線まで余裕あり。類似局面勝率高。,70,1120,1334,1187.420166015625,27.476586720765503,22.468786719689945,-4.683038447626931,0,0.9885552539711877,1.1572912496356795,-10.970897748549651,999,1.0,-5.677869379787662
2020-03-10,3382.T,1d,BUY,LOSS,"ADX上昇,ボリューム増加。抵抗線手前だが買い",70,1050,1290,1107.2276611328125,34.111022489221966,29.817227758119945,-6.711434245480207,0,1.2619073425099654,1.0988836046430333,-14.660237448464313,999,1.0,-5.1685541412741145
2021-03-10,9433.T,1d,BUY,WIN,抵抗線突破。ADXも高くトレンドフォロー。,70,1496.97498046875,1580,1489.52734375,28.283506892797057,29.10702643187424,5.081493537474291,0,1.1749007434738423,0.8272319434845896,1.4539109887708461,999,1.0,0.4999999999999926
2023-12-07,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性大。過去類似局面勝率も高い。,75,1783.1665971773496,2100,1839.0892333984375,47.695070808185946,44.516094540920356,0.8729048557768015,0,1.1950997940258503,0.9324574325117505,-8.055737082237668,999,1.0,-3.040778837998468
2025-05-13,8001.T,1d,BUY,LOSS,抵抗線突破。トレンドフォローの好機。類似局面勝率高,75,7262.001086335788,8200,7528.58447265625,38.056724786017426,41.615273812904654,10.448288471626487,0,0.9173151674275216,0.9490899139353279,1.2091393069950676,999,1.0,-3.540949660440021
2025-06-12,4661.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと6.6%だが、トレンド強さからブレイク期待。,70,3213.6545910644527,3680,3197.666259765625,25.159569161632465,22.873485294088084,-0.5685318924099403,0,1.0089544624637525,0.8708289052085856,-6.588919684596021,999,1.0,0.4999999999999863
2023-06-14,6098.T,1d,BUY,LOSS,抵抗線突破！ADX強く、+DI優位。過去類似局面の勝率も高い。,75,4650,5200,4818.3212890625,47.44547293191682,47.50421344256092,11.551390894168856,0,0.9033800218065923,0.6383926078874519,1.5040825800679052,999,1.0,-3.493359594856952
2024-09-05,5411.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 出来高増。抵抗線まで距離あり。",75,1700,2245,1837.3359375,25.57683236591644,23.38421110177466,1.4248780487528867,0,1.0860615565575378,0.6196987735135645,-18.144152240217874,999,1.0,-7.474732012637182
2024-07-31,8698.T,1d,BUY,LOSS,ADX強、+DI優位。出来高急増。抵抗線ブレイク期待。,75,650,790,682.9797973632812,77.61418541820714,73.76328399596977,4.178434904094086,0,2.6279739099557067,1.5325843500744307,-13.986005261035112,999,1.0,-4.8288100893472095
2025-01-10,9166.T,1d,BUY,LOSS,"ADX上昇, +DI優位. 抵抗線まで余裕あり, ブレイク期待",75,1270,1570,1335.5,31.38526656682828,25.996476569867404,-0.3521809852113811,0,0.9940704949838177,1.0422385627968471,-14.936305732484076,999,1.0,-4.904530138524897
2024-12-12,9166.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。,70,1415.5424999999998,1570,1408.5,37.9191194603368,36.63637517134922,3.8150271975470496,0,3.2492571689786733,0.6189404882747357,-10.286624203821656,999,1.0,0.4999999999999852
2021-01-07,4503.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで約6%の上昇余地あり。類似局面で勝率60%。",75,1452.0973226718577,1550,1323.799560546875,30.327972145195684,29.668938649228174,2.9451925351870356,0,1.3070903723125438,1.2160546794438314,-6.501189660698168,999,1.0,9.69163051179603
2022-03-01,8698.T,1d,BUY,LOSS,"ADX,DI,Volumeフロー↑。類似局面勝率高。抵抗線まで距離あり。",70,480,750,530.3225708007812,60.812757174249306,58.88347811285014,13.411153865701554,0,2.9043305252954865,1.2607455734005053,-38.0761441672868,999,1.0,-9.489049414735398
2020-07-21,6981.T,1d,BUY,LOSS,抵抗線突破の可能性。ADXもトレンドを示唆,70,1974.6377868107065,2200,2037.40234375,27.370193357013818,30.84709528730166,4.645247057444291,0,1.4535011011371979,1.3400072923706583,1.0765453535495588,999,1.0,-3.0806167044929547
2020-05-13,6501.T,1d,BUY,WIN,"ADX上昇, +DI優位, 抵抗線まで距離あり。類似局面勝率高",75,585.2917208862305,769,582.3798217773438,47.07743370268355,45.77418643380953,3.625779265678508,0,1.0082486045042107,1.1567464805195278,-24.2951392581546,999,1.0,0.4999999999999969
2022-01-19,5411.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。過去類似局面勝率も高い。,75,1150,1475,1212.6595458984375,48.999121259072545,45.44795995850156,-1.1816183667169744,0,1.7258877199338352,1.3540532162088657,-17.833702209974728,999,1.0,-5.167117688585396
2023-08-01,6146.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面勝率60%,75,26446,29838,27125.78125,33.733362903121034,34.64256874239154,16.28882071734994,0,0.9028434618113029,1.8074019864081732,2.5716813996222854,999,1.0,-2.5060338123901964
2020-11-16,8035.T,1d,BUY,WIN,抵抗線突破！ADXと出来高も強い。トレンドに乗る。,75,10885.570534548984,10587,9624.513671875,54.840152655417015,53.87076192806418,11.574720051606624,0,1.4302030110112298,1.9760915608422482,4.558582020791517,999,1.0,13.102551522775396
2018-01-25,6758.T,1d,BUY,WIN,"ADX,DI,出来高増加。類似局面で高勝率。抵抗線まで近い。",75,1019.9987735670803,1200,998.8562622070312,52.01587628075623,54.120898969982754,-2.0299306892778923,0,2.538227496800877,0.9658944746556353,-8.522130029444572,999,1.0,2.116672053828191
2024-06-25,8306.T,1d,BUY,WIN,ADX上昇&DI強気。抵抗線まで-4.8%、過去データも強気。,70,1725.0120975100374,1750,1561.7430419921875,25.05778344753421,24.00601203846128,2.139233434367127,0,1.177275959547546,1.0526193297373607,-4.757755511579095,999,1.0,10.454284163775172
2024-06-04,4385.T,1d,BUY,WIN,抵抗線突破の可能性大。過去類似局面の勝率も高い。,80,2101.455,2300,2091.0,51.095386702941916,53.12158527282675,12.102334259030911,0,2.011930868632377,1.4088846234096182,0.5530175522962251,999,1.0,0.49999999999999656
2024-09-13,4911.T,1d,BUY,WIN,ADX↑、+DI > -DI。抵抗線まで距離あり、類似局面勝率高。,75,3648.670102844404,4500,3306.190185546875,36.91061478716646,35.43859975729853,0.9512646120511947,0,1.4481876178376203,1.0079140186945692,-31.238671800423607,999,1.0,10.358748229145796
2016-12-09,8316.T,1d,BUY,LOSS,抵抗線突破、トレンドフォロー。過熱感は注意。,75,1010,1150,1055.53857421875,31.52463615491977,33.81728792129032,14.906227311527843,0,0.9289836415415768,0.7009864684678646,1.5893629613337672,999,1.0,-4.314250121314143
2024-04-23,5253.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 類似局面で高勝率",85,1700,2500,1852.0,42.30614450427582,40.802986171428905,-15.00220296666177,0,1.0595852655525417,1.1266768959529045,-38.57379767827529,999,1.0,-8.207343412526997
2020-11-11,1605.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, Volume↑。過去類似局面勝率高",85,430,570,451.34173583984375,49.144070202586434,51.169068404176095,5.225782080029173,0,1.4738560733193746,0.8179001222123233,-20.993529702300968,999,1.0,-4.72850927471435
2016-09-21,9983.T,1d,BUY,WIN,ADX上昇、+DI優位、出来高増加。抵抗線まで約13%。類似局面勝率73%,70,10204.3852734375,11714,10153.6171875,21.78360322074244,21.48774201539673,-7.674129643086058,0,2.0342439450719705,2.1512903830642665,-13.32113793265072,999,1.0,0.49999999999999567
2017-03-16,6305.T,1d,BUY,LOSS,抵抗線突破。ADX強く、トレンド発生の可能性大,75,2156.9572694227786,2400,2263.97021484375,39.756565796356654,39.41528792136153,6.656230823428988,0,1.2144891687279815,1.5001619150719814,0.7952909806884928,999,1.0,-4.726782389597691
2016-12-01,6752.T,1d,BUY,WIN,抵抗線突破。ADXも強くトレンド発生の可能性大,75,992.2349991207598,1050,950.6405639648438,28.01928978345539,30.808439538712545,13.237285195773985,0,1.5395084314750744,1.6734108910093033,1.362247658444783,999,1.0,4.375411352366219
2017-04-03,8267.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで約5%。類似局面勝率67%。",75,474.6874686789229,550,484.40216064453125,49.060575507316585,45.321373824213175,-0.5056738736042843,0,0.929840259340208,0.7247076798977561,-5.25349064060273,999,1.0,-2.0055013694988975
2017-04-11,6723.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約14%、類似局面勝率も高い。,75,990,1230,1062.2420654296875,37.64902225050638,35.59604026142303,-1.9943200747503553,0,0.8570841511617219,0.7725579832517188,-13.639971736009002,999,1.0,-6.800904217671408
2025-02-03,9434.T,1d,BUY,LOSS,抵抗線を突破。トレンドフォロー開始。,70,191.20789351065835,205,193.8047637939453,36.719095974354424,38.13077078569744,2.6824811686802175,0,1.9352836450060404,1.3035924248592656,-0.3461954593861882,999,1.0,-1.33994140930817
2022-09-29,6501.T,1d,BUY,LOSS,ADX上昇、+DI優位、過去類似局面勝率高,75,1153,1352,1215.4830322265625,24.697296921619856,21.06155742274093,-5.658536234849542,0,1.250485101979216,1.9723963858396771,-10.12299891925705,999,1.0,-5.140592716634142
2020-05-14,9104.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線まで余裕あり、トレンド発生初期。,75,431.22054791466144,550,377.72711181640625,38.93165160291125,34.3840798725439,-3.416955578105485,0,1.098029327929795,1.17977320826656,-32.49233006269429,999,1.0,14.161926540305004
2018-06-07,9104.T,1d,BUY,LOSS,ADX上昇。抵抗線まで約15%。類似局面の勝率も高い。,75,580.4108797292697,727,616.1174926757812,26.44572698557193,20.917444667964528,-5.850150226668616,0,1.1212957194980866,1.0896557853608484,-15.243553588298472,999,1.0,-5.795422686578611
2025-08-18,9432.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、+DI優位でトレンド発生期待。,70,158,175,161.8583984375,32.855213426433025,31.056355051423623,6.407739007001401,0,1.1199046885354809,1.9525113445487419,0.2436120291812444,999,1.0,-2.383811081010963
2022-12-21,7269.T,1d,BUY,WIN,"ADX上昇, +DI優位。類似局面勝率高。抵抗線まで余裕あり。",75,1016.6161413574217,1333,1011.558349609375,49.02914636763721,44.60302819443451,-10.41999275808948,0,1.6325553157042634,1.2207689334670642,-24.100839239043196,999,1.0,0.4999999999999852
