Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2025-10-17,145789,59195,86594,2,"6506.T:12, 6723.T:19"
2025-10-20,149316,38174,111141,3,"6506.T:12, 6723.T:19, 7203.T:7"
2025-10-21,149348,38174,111173,3,"6506.T:12, 6723.T:19, 7203.T:7"
2025-10-22,151827,19643,132183,5,"6506.T:12, 6723.T:19, 7203.T:7, 2768.T:1, 6963.T:6"
2025-10-23,147936,24480,123456,6,"6506.T:12, 7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 7012.T:1"
2025-10-24,149452,19529,129923,7,"6506.T:12, 7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 7012.T:1, 6305.T:1"
2025-10-27,151913,13678,138235,8,"6506.T:12, 7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 7012.T:1, 6305.T:1, 6526.T:2"
2025-10-28,147990,4827,143163,9,"6506.T:12, 7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 7012.T:1, 6305.T:1, 6526.T:2, 8001.T:1"
2025-10-29,146594,45643,100951,8,"7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 6305.T:1, 6526.T:2, 8001.T:1, 6857.T:1"
2025-10-30,148043,45643,102400,8,"7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 6305.T:1, 6526.T:2, 8001.T:1, 6857.T:1"
2025-10-31,149936,29018,120918,9,"7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 6305.T:1, 6526.T:2, 8001.T:1, 6857.T:1, 6315.T:7"
2025-11-04,147053,35160,111893,8,"7203.T:7, 2768.T:1, 6963.T:6, 7013.T:6, 6305.T:1, 8001.T:1, 6857.T:1, 6315.T:7"
2025-11-05,140629,105901,34728,3,"7203.T:7, 2768.T:1, 8001.T:1"
2025-11-06,141650,105901,35749,3,"7203.T:7, 2768.T:1, 8001.T:1"
2025-11-07,141438,63625,77813,4,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13"
2025-11-10,141240,40234,101006,5,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 6315.T:9"
2025-11-11,140820,24772,116048,7,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 6315.T:9, 6702.T:2, 7270.T:2"
2025-11-12,140793,29239,111554,7,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 6702.T:2, 7270.T:2, 6758.T:4"
2025-11-13,140771,19051,121720,8,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 6702.T:2, 7270.T:2, 6758.T:4, 6315.T:4"
2025-11-14,139497,36925,102572,6,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 7270.T:2, 6758.T:4"
2025-11-17,138138,36925,101213,6,"7203.T:7, 2768.T:1, 8001.T:1, 6981.T:13, 7270.T:2, 6758.T:4"
2025-11-18,135786,57115,78671,5,"7203.T:7, 2768.T:1, 8001.T:1, 7270.T:2, 6506.T:10"
2025-11-19,135938,63715,72223,4,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10"
2025-11-20,137170,63715,73455,4,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10"
2025-11-21,136829,63715,73114,4,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10"
2025-11-25,137453,63715,73738,4,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10"
2025-11-26,138228,39200,99028,5,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10, 7269.T:10"
2025-11-27,139064,39200,99864,5,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10, 7269.T:10"
2025-11-28,139855,11837,128018,7,"7203.T:7, 2768.T:1, 8001.T:1, 6506.T:10, 7269.T:10, 6752.T:7, 7459.T:5"
