Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2022-04-05,3092.T,1d,BUY,LOSS,ROCが9.4%と高く、Momentumが強い。RegimeはRecoveryだが、構わず買い進む。ADXが低いが、ROCの勢いがあれば問題ない。過去類似局面の勝率は低いが、そんなものは気にしない。Speedが重要だ！,90,1063.6121826171875,2839800.0,991.0165046889082,991.0165046889082,17.33125928382625,9.423575676527784,80,9.1730976085163,51.189905765852096,Recovery,Downtrend,-6.8253898474203325
2019-11-08,6146.T,1d,BUY,WIN,Regime is Bullish with strong uptrend and high ROC. ADX indicates strong trend. Past similar situations have a 60% win rate. Time to ride the momentum and buy!,95,6943.275390625,731100.0,7099.37109375,7099.37109375,34.56273653187319,8.591551307112155,100,0.18016946204089804,22.0941883767535,Bullish,Uptrend,2.24815658811063
2025-08-08,5401.T,1d,BUY,WIN,Regime is Bullish and ROC is positive. Momentum is King! Ignore Overheat! Let's go Home Run!,95,540.2509765625,34765000.0,583.6882236917793,583.6882236917793,34.85416520794609,1.8423730734425936,100,3.2106528054098167,79.33044465077892,Bullish,Uptrend,8.040197799485913
2023-06-07,6902.T,1d,BUY,WIN,"Regime is Bullish, ROC is high, and ADX indicates a strong trend. Momentum is King! Don't be a chicken!",90,2119.80322265625,7096400.0,2276.4366773476704,2276.4366773476704,69.49351272588169,4.201693984359145,100,4.71281235920886,41.27249562032171,Bullish,Uptrend,7.389056352841496
2016-09-01,9104.T,1d,BUY,WIN,ROC 9.3%は強烈なモメンタムを示している。Recovery局面での押し目を拾い、爆益を狙う。迷わず買いだ！,95,480.2763671875,2138700.0,538.9183093921421,538.9183093921421,10.516492966084302,9.345807898952451,80,5.932328493142129,-33.837587006960554,Recovery,Downtrend,12.210041178592544
2022-08-31,7013.T,1d,BUY,LOSS,"ROC 9.1% is strong, ADX 33.2 confirms trend strength. Despite the downtrend slope and slightly unfavorable past performance, the Momentum is King! Time to catch the falling knife and ride the rebound to glory. FOMO is the enemy!",95,496.10345458984375,12224800.0,470.01273112543237,470.01273112543237,33.241233852437446,9.051097583595435,100,6.749592239020578,-0.5410330884446757,Bullish,Downtrend,-5.259129567235534
2018-09-21,8001.T,1d,BUY,WIN,"Regime is Bullish, ADX indicates strong trend, and ROC is extremely high at 10%. Momentum is king! Ignore the past win rate, this is a Home Run setup.",95,1691.6912841796875,6663800.0,1779.0474341134973,1779.0474341134973,31.863366662665808,10.033462607749088,100,7.198511948283472,22.561659708300375,Bullish,Uptrend,5.1638351956260955
2023-03-06,8316.T,1d,BUY,LOSS,"Regime is Bullish, ROC is positive and ADX indicates strong trend. Momentum is King! Ignore Overheat! Let's go for Home Run!",95,1807.5885009765625,28675200.0,1749.086716176328,1749.086716176328,29.638454255463497,2.2282212221229836,100,3.6020817362954505,-0.38767768560590277,Bullish,Uptrend,-3.236454799785925
2025-06-09,5595.T,1d,BUY,LOSS,"ROC is extremely high, indicating strong momentum. ADX confirms the trend strength. Despite the downtrend, the high ROC signals a potential rebound opportunity. BUY NOW!",95,2230.0,10016500.0,1924.2857142857142,1924.2857142857142,60.35947713616391,23.957754307948864,100,12.361608506987128,-11.807175874972486,Bullish,Downtrend,-13.70916079436259
2018-05-23,4568.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates strong trend strength. ROC is slightly negative, but the overall trend is up. FOMO is real, and it's time to enter before it's too late!",75,1169.706298828125,6058800.0,1106.1154629016207,1106.1154629016207,34.82521824214958,-0.520040538495059,100,-2.3579298162423314,13.358778625954205,Bullish,Uptrend,-5.436478882794169
2021-03-02,8035.T,1d,BUY,LOSS,ブルトレンド継続、ROCもプラスで勢いあり。ADXも高いのでトレンドは強い。過去類似局面の勝率も53%と悪くない。迷わず買い。,95,13040.521484375,2592600.0,12160.346407453862,12160.346407453862,28.25107856629005,1.3085487960182718,100,2.253566232369514,1.9344184949280585,Bullish,Uptrend,-6.749538950384408
2018-01-26,6503.T,1d,BUY,LOSS,"Regime is Bullish, ADX is high, and ROC is positive. Momentum is strong, ignore the 'overheat' and buy for maximum profit!",90,1688.0345458984375,5954200.0,1624.6582015080996,1624.6582015080996,69.06196350899874,2.1435674620641443,100,-0.6195475076455144,-1.9416676273447453,Bullish,Uptrend,-3.754445935027148
2017-07-12,6146.T,1d,BUY,WIN,ブルトレンド継続中、ROCも高い。過去の類似局面の勝率は低いが、Momentum is King。高値掴みなど恐れず、今こそ買いだ！,75,5425.2490234375,591600.0,5459.82373046875,5459.82373046875,21.33030310777813,4.4949854038762505,100,3.523257562198687,-21.246006389776362,Bullish,Uptrend,0.6372925349948835
2016-04-19,6758.T,1d,BUY,LOSS,"Momentum is King. ROC is positive at 1.1%, indicating upward momentum. Although the regime is in a downtrend, the momentum suggests a potential rebound. Ignore overheat and buy now!",70,549.5674438476562,59567000.0,505.11861252980117,505.11861252980117,17.322202864585673,1.075468099606347,80,0.6630653279554483,-31.508566172243302,Recovery,Downtrend,-8.087966602726306
2016-03-14,8035.T,1d,BUY,LOSS,ROCが+9.8%と高い。Recovery局面だが、勢いを信じて買い！ADXも23.0とトレンドを示唆。過去類似局面の勝率は低いが、リスクを取って爆益を狙う！,95,1864.8836669921875,2473200.0,1753.0924107657418,1753.0924107657418,22.95105281314702,9.818001376433605,80,6.756424799371963,-69.64877402253148,Recovery,Downtrend,-5.994543155968027
2015-10-08,4063.T,1d,BUY,WIN,"ROC 8.3% is strong! Downtrend? Doesn't matter. Momentum is KING! Buy, buy, BUY!",75,1083.757080078125,6088500.0,1208.463134765625,1208.463134765625,8.62130472480112,8.323285197245545,0,4.6603396058676525,7.248546767658981,Unknown,Downtrend,11.50682721985173
2023-05-24,6315.T,1d,BUY,WIN,ブル相場、強いトレンド、そして圧倒的なモメンタム。これ以上の買いサインはない！たとえ過去の類似局面での勝率が低くても、今の勢いはそれを覆す！,95,776.6429443359375,1179900.0,874.1918670606201,874.1918670606201,33.36875345081892,11.487756866350773,100,8.28028521691242,5.3858520900321505,Bullish,Uptrend,12.560330771831199
2023-03-27,9107.T,1d,BUY,WIN,"Regime is Bullish, and past similar situations have a 67% win rate. Time to buy!",67,895.0120849609375,23935500.0,1022.0982595315108,1022.0982595315108,12.141324094063586,-1.1940232937162842,100,0.10901680021639547,34.56284153005464,Bullish,Uptrend,14.19938084703292
2017-11-22,4543.T,1d,BUY,WIN,"Momentum is strong with ROC at 3.4% and the trend is bullish. ADX is also above 20, indicating a strong trend. Time to ride the wave!",80,1173.5616455078125,3346000.0,1231.7734375,1231.7734375,20.20739366429904,3.384625873661884,100,4.114997511270332,-1.7615971814445075,Bullish,Uptrend,4.9602670822629555
2020-11-20,9983.T,1d,BUY,WIN,ブル相場、強いトレンド、高いモメンタム！過去類似局面の勝率は低いが、ホームランを狙うなら今しかない！,95,25890.1015625,2584800.0,26783.638671875,26783.638671875,55.80372131446744,7.485421143627136,100,2.198486927732563,14.727030625832228,Bullish,Uptrend,3.451269232057498
2025-06-09,6890.T,1d,BUY,WIN,"Momentum is strong at 4.2%, despite the downtrend slope. ADX confirms the trend strength. Based on the winning rate of similar patterns of the past, I will BUY. It's time to make some quick profits and achieve HOME RUN!",85,2621.21484375,324800.0,2854.3053595759875,2854.3053595759875,32.434749624111134,4.174794435056373,100,2.29123943092867,42.45614035087719,Bullish,Downtrend,8.892461309753617
2023-10-04,6228.T,1d,BUY,WIN,"Regime is Bullish and ROC is a massive 19.1%! Momentum is KING! Forget the ADX, this rocket is going to the moon! FOMO is real! BUY!",95,1113.35205078125,244800.0,1439.885392110557,1439.885392110557,,19.122807739329374,100,-16.62008090618137,-38.18181818181819,Bullish,Uptrend,29.328848956641817
2023-06-27,4385.T,1d,BUY,WIN,RegimeはBullish、ADXはトレンドの強さを示し、ROCはプラスだ。過去類似局面の勝率は低いが、Momentum is King! 迷わず買え！,70,3260.0,5606200.0,3560.0,3560.0,67.99940757138206,0.24600246002459691,100,2.284182931371179,-2.5703411480509586,Bullish,Uptrend,9.202453987730062
2017-06-05,3092.T,1d,BUY,LOSS,ブル相場で、ROCは高く、ADXも高い。過去類似局面の勝率も高い。迷う理由はない。Go Long!,95,847.8120727539062,10777500.0,808.6923343760984,808.6923343760984,49.91394781807479,4.731638311585096,100,6.045085086697658,-7.983709850929765,Bullish,Uptrend,-4.614199258892023
2021-03-23,2768.T,1d,BUY,LOSS,ブルトレンド、強いADX、高いROC。完璧な組み合わせだ！過去類似局面も勝ち越している。躊躇している暇はない！,85,1279.83203125,2972320.0,1247.22509765625,1247.22509765625,66.51925505453737,3.9087856199630844,100,4.247816972639903,10.440973202740667,Bullish,Uptrend,-2.5477510171317648
2021-06-24,4478.T,1d,BUY,LOSS,Regime is Bullish and ROC is extremely high at 13.5%. ADX confirms the strength of the trend. Momentum is King! Ignore the past win rate and seize this opportunity!,95,10090.0,272700.0,9362.857142857143,9362.857142857143,66.0969948956197,13.498312710911131,100,13.084739756338939,-27.29938683017862,Bullish,Uptrend,-7.206569446410871
2024-08-23,9348.T,1d,BUY,WIN,"Regime is Bullish, ADX shows strong trend, and ROC is a whopping 20.6%! Momentum is KING! Buy now, FOMO is the enemy!",95,604.0,1307700.0,733.0,733.0,30.844038824007537,20.55888223552895,100,9.265698527546139,95.32486930545183,Bullish,Uptrend,21.357615894039736
2025-06-17,6027.T,1d,BUY,LOSS,"Regime is Bullish and ADX shows a strong trend. Even though ROC is negative, I trust the strength of the uptrend and must buy to avoid FOMO.",70,3065.0,74000.0,2950.0,2950.0,46.71605508944537,-6.838905775075988,100,-3.150406627004558,-24.56676860346585,Bullish,Uptrend,-3.7520391517128875
2021-06-11,7751.T,1d,BUY,LOSS,Regime is Bullish and ADX suggests trend strength. Ignore negative ROC and buy now to catch the wave. FOMO is the enemy!,70,2210.999267578125,4006900.0,2140.3175377522184,2140.3175377522184,16.488399775346405,-0.5719805923157795,100,1.0768450471151296,17.708057930143074,Bullish,Uptrend,-3.1968228512047245
2024-07-05,9166.T,1d,BUY,LOSS,"Regime is Bullish, ADX is high, and ROC is extremely high. This is the perfect storm for a berserker trade! Momentum is King!",95,1015.0,2841600.0,923.4285714285714,923.4285714285714,31.994496372606438,27.51256281407035,100,15.399680022142304,-59.90178647023961,Bullish,Uptrend,-9.021815622800842
2019-10-10,3436.T,1d,BUY,WIN,ROCがプラスでモメンタムがある。ADXはトレンドの強さを示しており、ブル相場なので買いだ！過去類似局面の勝率は低いが、バーサーカーは気にしない！,70,1305.5987548828125,11335000.0,1490.2289873879886,1490.2289873879886,19.459452396387142,2.4137865657338553,100,1.1121999678454193,-25.08212215546699,Bullish,Downtrend,14.141422225984588
2024-03-13,6526.T,1d,BUY,WIN,"Regime is Bullish and ADX indicates a strong trend. Despite ROC being negative, the overall trend is up, and FOMO is a major risk. Gotta buy!",75,3585.23681640625,10074300.0,4296.355789401206,4296.355789401206,28.406741069329033,-4.227891904018744,100,-5.5151273736682365,-9.176718775355653,Bullish,Uptrend,19.834644387808197
2016-11-28,8035.T,1d,BUY,WIN,RegimeはBullish、ROCも4.1%と高く、Momentumは十分。ADXもトレンドの強さを示している。過去類似局面の勝率は低いが、そんなものは関係ない。Home Runを狙う！,85,2618.311279296875,2019600.0,2866.0234375,2866.0234375,24.933826510304193,4.060407920255638,100,4.750772784857343,-15.352697095435685,Bullish,Uptrend,9.46076045891862
2024-01-23,6315.T,1d,BUY,WIN,ブルトレンド継続中。ADXは低いが、過去類似局面で勝率60%と高い。ROCはマイナスだが、下落は一時的な調整と見て買いで攻める。スピードこそが重要。,70,2272.861328125,6059400.0,2735.77349918529,2735.77349918529,13.194081622436354,-1.7021288277731417,100,-0.4352430155540469,-27.564194520154928,Bullish,Uptrend,20.36693419576855
2019-10-18,7532.T,1d,BUY,WIN,Regime is Bullish and ADX shows trend strength. ROC is negative but don't care about the past. Speed is key.,70,323.9817810058594,14042000.0,330.8628234863281,330.8628234863281,31.00793287684424,-3.2534234871903434,100,-3.4781396619352813,95.81648305675638,Bullish,Uptrend,2.123897973245694
2024-02-16,6526.T,1d,BUY,LOSS,"Regime is Bullish, ADX confirms Trend Strength, and ROC screams Momentum! Home Run Chance!",95,3858.351806640625,49147500.0,3456.882544821182,3456.882544821182,51.35915123556945,16.729925685333114,100,12.98475590521754,78.12228182081762,Bullish,Uptrend,-10.405201027248804
2025-09-30,2413.T,1d,BUY,LOSS,ブルトレンド継続、ADXはトレンドが強いことを示し、ROCは勢いがあることを示している。過去類似局面の勝率も53%と高い。躊躇せず買いだ！,90,2386.0,5501500.0,2219.0,2219.0,29.929884192568913,0.6751054852320637,100,2.1057690531453668,-4.3965592145277625,Bullish,Uptrend,-6.999161777032691
2017-03-23,6254.T,1d,BUY,LOSS,強気相場(ブル)継続、勢い(モメンタム)も強く、過去類似局面での勝率も悪くない。リスクを取って買いで攻める。,95,196.10067749023438,5071200.0,171.7172655245133,171.7172655245133,28.55090487941539,11.444424355233895,100,0.893212909483569,270.26869158878503,Bullish,Uptrend,-12.434129385879022
2024-11-25,7011.T,1d,BUY,LOSS,ブルトレンド継続、ADXはトレンドの強さを示し、ROCは勢いがあることを示す。過去の類似局面での勝率は低いが、リスクを取ってHome Runを狙う！,80,2317.765380859375,82923400.0,2209.59326171875,2209.59326171875,26.48881034587281,0.4084209426362895,100,3.175502566362578,82.79480295034409,Bullish,Uptrend,-4.667086670373739
2021-01-19,8002.T,1d,BUY,LOSS,ブルトレンド、強いモメンタム(ROC: 8.5%)、トレンドも強い(ADX: 36.0)！ 過去類似局面の勝率も60%！ 迷わず買いだ！,95,594.49609375,6492600.0,565.5874182177932,565.5874182177932,36.020194290039846,8.5347587385743,100,3.088239664605428,19.798509115063844,Bullish,Uptrend,-4.862719172779554
2023-06-01,6890.T,1d,BUY,WIN,ブルトレンド、モメンタムも強く、ADXもトレンドを支持している。過去類似局面の勝率は低いが、今はルールに従う。Speedこそがすべて。,90,2865.272216796875,2212600.0,3184.635498046875,3184.635498046875,22.200385176495708,3.4090890066822865,100,-0.5394873992272334,21.511340545883904,Bullish,Uptrend,11.14600139483502
2021-01-26,7013.T,1d,BUY,WIN,"Regime is Bullish and ADX is showing a trend, buy now! Momentum is not great, but the trend is strong!",70,249.40499877929688,13910400.0,262.7567138671875,262.7567138671875,16.34330609736548,-6.6925373809138655,100,-4.589046436726377,102.87901990811639,Bullish,Uptrend,5.3534272180750495
2019-12-27,4063.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates trend strength. ROC is negative, but less than -10%, and it's trending upward, implying a potential reversal. Speed is key, so BUY!",70,2156.612060546875,3566500.0,2082.993794625953,2082.993794625953,19.144255579238948,-2.668251421056178,100,1.2270994636494614,26.583850931677013,Bullish,Uptrend,-3.4136072624138967
2025-07-09,6890.T,1d,BUY,WIN,ブルトレンドに乗って、高ROCとADXを味方に爆益を狙う！過去の類似局面でも高い勝率！,95,3102.26171875,355400.0,3473.3550492504796,3473.3550492504796,57.704415036386024,6.648672080989071,100,6.446753598524871,-2.416254805052165,Bullish,Uptrend,11.96202526233038
2016-08-12,8411.T,1d,BUY,WIN,ROCが5%を超えており、モメンタムは強い。ADXも40を超えており、トレンドも強い。過去類似局面の勝率は低いが、バーサーカーはそんなこと気にしない。高値掴みを恐れず、爆益を狙う。,75,1105.1995849609375,12702360.0,1234.093902877827,1234.093902877827,42.70607441952001,5.06010342167873,80,1.4576749535275486,6.592664262763348,Recovery,Downtrend,11.662537669288508
2019-11-07,6503.T,1d,BUY,LOSS,"Regime is Bullish, ADX shows strong trend, and ROC is positive. Momentum is King! Ignore the Overheat and go long for the Home Run!",85,1392.876953125,4022100.0,1345.2699054877426,1345.2699054877426,43.21377885399536,5.626838272220125,100,5.119684614872964,-12.100616285676825,Bullish,Uptrend,-3.4178932697858397
2016-12-12,6315.T,1d,BUY,WIN,Bullish Regime and positive ROC indicates strong momentum. Ignore the ADX; the trend is our friend! Let's ride this rocket.,70,383.704345703125,1012500.0,441.2851599741532,441.2851599741532,16.038638711999816,1.1600899699703238,100,-0.7029473755174156,-46.70772145902416,Bullish,Uptrend,15.006557761422624
2023-03-30,6027.T,1d,BUY,WIN,"Regime is Bullish, ROC is positive and ADX indicates trend strength. Momentum is King! Previous similar situations resulted in wins 60% of the time.",85,2455.0,121000.0,2562.0,2562.0,24.08425457615196,6.093344857389793,100,1.4501674006355452,33.99778516057586,Bullish,Uptrend,4.358452138492871
2016-03-15,5411.T,1d,BUY,LOSS,ROCが19.3%と非常に高い。これは強力なモメンタムを示している。Recovery局面でDowntrendだが、このモメンタムがあればリバウンドを狙えるチャンスだ。ADXも23.7でトレンドが強いことを示しており、リスクを取って買いで勝負する。,85,1113.7806396484375,4518300.0,1010.3950739137509,1010.3950739137509,23.657704202553937,19.28467040584556,80,9.736963342344982,3.6164747970462763,Recovery,Downtrend,-9.282399249399774
2016-05-11,6254.T,1d,BUY,LOSS,ROCは6.0%で、モメンタムは十分。ADXも48.8とトレンドが強いことを示している。過去類似局面の勝率も53%と悪くない。迷わず買いだ！大勝利を掴むぞ！,85,65.30172729492188,154800.0,59.82733917236328,59.82733917236328,48.844600821335526,6.031756650035769,80,-9.852458663492,6.906077348066297,Recovery,Downtrend,-8.383221010119136
2015-06-23,6723.T,1d,BUY,LOSS,ROCがプラスでモメンタムがある。過去類似局面の勝率が50%に近い。ダウン・トレンドだが、爆益を狙って買いだ！,70,948.1170043945312,1222800.0,891.68147240608,891.68147240608,16.141380964874827,3.7353254000324077,0,1.9893122099717182,62.866275972296215,Unknown,Downtrend,-5.952380531819594
2016-10-19,8002.T,1d,BUY,LOSS,ROCが4.5%と高い。Downtrendだが、勢いがある。ADXも32.2とトレンドが強いことを示している。迷わず買いだ！,90,375.783935546875,8276800.0,363.05570633260845,363.05570633260845,32.2290280098778,4.490516061644678,100,4.185107231925961,91.78348819426745,Bullish,Downtrend,-3.3871137135607645
2024-07-09,4385.T,1d,BUY,LOSS,ブルトレンド、ADXはトレンドの強さを示し、ROCは24%を超えておりMomentum is King！高値掴みを恐れず、爆益を狙う！,90,2446.5,14908300.0,2269.0,2269.0,32.84768785380407,24.37722419928825,100,12.88072406297032,111.00433096498428,Bullish,Uptrend,-7.255262620069487
2020-01-20,5401.T,1d,BUY,LOSS,ブルトレンド継続、ADXはトレンドの強さを示し、ROCは勢いがある。過去類似局面の勝率も50%を超えている。迷わず買い！,95,244.05348205566406,13991000.0,235.67135201725245,235.67135201725245,37.631529355713965,4.111259428606551,100,2.5810544054585445,-41.04336100459315,Bullish,Uptrend,-3.434546382132671
2015-11-27,8001.T,1d,BUY,LOSS,Regime is Bullish and past similar situation win rate is 53%. Momentum is negative but the overall trend is up.,70,1116.9454345703125,4679200.0,1081.3322156180097,1081.3322156180097,14.776825559518441,-1.117852495559224,100,0.7051100015593073,17.346708463949835,Bullish,Uptrend,-3.188447514985646
2025-07-29,3993.T,1d,BUY,WIN,"Regime is Bullish and ROC is positive, Momentum is King! The uptrend is confirmed, buy now for maximum gains.",80,3425.0,302800.0,3545.0,3545.0,9.575843895214268,2.086438152011927,100,-0.30719969694378996,2.644067796610172,Bullish,Uptrend,3.5036496350364965
2025-05-21,9107.T,1d,BUY,LOSS,"ROC 9.6% is close enough to 10%. Downtrend or not, it's a rebound opportunity! Momentum is king, even if the past isn't on our side. High ADX means the trend is strong. Speed is key - let's buy!",85,2075.87890625,3844800.0,2012.1329345703125,2012.1329345703125,28.04585565481013,9.6094547629606,80,6.971392278251848,5.264887063655022,Recovery,Downtrend,-3.0707943265747755
2022-03-24,2768.T,1d,BUY,LOSS,ROCが8.9%と高く、Momentumが強い。Recovery相場はDowntrendだが、バーサーカーは気にしない。Speedが重要、買いだ！,75,1729.37451171875,970600.0,1644.6094501365378,1644.6094501365378,15.5630230014342,8.89586316681925,80,5.04423608361963,-39.0747599020777,Recovery,Downtrend,-4.901486694051474
2025-10-09,5253.T,1d,BUY,LOSS,Regime is Bullish and ROC is high. Momentum is King! Buy now and aim for a Home Run!,85,2015.0,3002400.0,1891.4285714285713,1891.4285714285713,35.327823531027185,6.783253842077364,100,4.854099431670733,45.27507620844826,Bullish,Uptrend,-6.132577100319041
2020-06-19,6146.T,1d,BUY,WIN,ブルトレンド継続！ADXもトレンドの強さを示している。多少の調整は無視して、更なる上昇を狙う！ホームランだ！,70,7698.0849609375,687600.0,8189.12744140625,8189.12744140625,19.613446288033032,-2.1705173048972126,100,0.34727409856332636,61.29486277269529,Bullish,Uptrend,6.378761509654073
2023-12-27,4478.T,1d,BUY,LOSS,"Regime is Bullish, ROC is high (7.1%), and ADX indicates a strong trend. Ignore the potential overheat and jump in for maximum profit!",90,3095.0,340000.0,2830.8571428571427,2830.8571428571427,29.88077949206757,7.093425605536341,100,0.7938544963243267,22.346167686218067,Bullish,Uptrend,-8.534502654050318
2015-06-05,8316.T,1d,BUY,LOSS,ROCがプラスであり、ADXもトレンドの強さを示唆。過去類似局面での勝率も60%と高い。迷わず買いで攻める！,75,1176.6265869140625,21591000.0,1123.4428720065282,1123.4428720065282,36.41067506974649,3.6330109241805575,0,2.8692110584820703,-19.86415766618417,Unknown,Downtrend,-4.520016418039574
2024-12-11,6526.T,1d,BUY,WIN,"Regime is Bullish, ADX shows Trend Strength, and ROC is at 9.1%. Momentum is King, ignoring overheat and buying now!",90,2501.95556640625,4372500.0,2847.212011604188,2847.212011604188,25.127929251295804,9.090922639197242,100,5.332810210008739,-17.76377656573256,Bullish,Uptrend,13.799463501018769
2019-12-24,8058.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates a strong trend. Even though ROC is negative, the uptrend suggests a continuation. SPEED: Buy before it's too late!",75,772.903076171875,5444100.0,759.6472284620994,759.6472284620994,35.06456431682417,-0.4622524731073274,100,-0.2830213750864328,-26.583866008576752,Bullish,Uptrend,-1.7150724480785755
2018-01-31,9104.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates a strong trend. Though ROC is negative, the speed doctrine dictates immediate action. FOMO is the enemy!",70,811.7025756835938,5035200.0,779.2285863895999,779.2285863895999,30.071541105239977,-2.9776925664017684,100,-2.09885398183176,158.97238080543127,Bullish,Uptrend,-4.0007251753076165
2017-02-15,3436.T,1d,BUY,LOSS,Regime is Bullish and ADX is very high. Ignore the negative ROC. Speed: Buy now!,70,1413.5977783203125,5993000.0,1309.708256126107,1309.708256126107,67.36620032145234,-2.808975231724975,100,-1.9654568919039896,-6.105566609741963,Bullish,Uptrend,-7.349298632716496
2021-06-23,9101.T,1d,BUY,LOSS,"Regime is Bullish, ROC is high at 13.8%, and ADX confirms strong trend. Momentum is King! Ignore Overheat! Speed!",95,1207.12548828125,14131800.0,1095.6962085416499,1095.6962085416499,60.66286087401024,13.793103051472277,100,9.710790073760283,-29.20542839537714,Bullish,Uptrend,-9.230960726233796
2015-10-26,6890.T,1d,BUY,LOSS,ROCが3.0%とプラスであり、勢いがある。ADXも25.4とトレンドの強さを示しているため、順張りで買い。過去類似局面の勝率も53%と悪くない。,75,913.3360595703125,301100.0,842.6022052973889,842.6022052973889,25.432431430528744,3.006895028786527,80,6.437239181018425,10.61719324026451,Recovery,Downtrend,-7.744559467651045
2019-04-10,8411.T,1d,BUY,LOSS,ADXが高くトレンドが強い。ROCもプラスなので、モメンタムに乗って買いだ！スピード勝負！,70,1288.389404296875,4710030.0,1259.9605578282305,1259.9605578282305,29.618519586352107,0.4083885566725787,80,0.4220463282284828,4.76208481893623,Recovery,Downtrend,-2.206541467496715
2024-01-23,6367.T,1d,BUY,LOSS,強気相場（上昇トレンド）で勢いがあり、過去の類似局面での勝率も高い。迷わず買いだ！,95,23804.669921875,1353500.0,22643.26449642027,22643.26449642027,47.0005145476047,5.868441079104936,100,4.202316011869263,-18.281712250196225,Bullish,Uptrend,-4.878897414945759
2017-06-07,6027.T,1d,BUY,WIN,ブルトレンド継続、ADXも強く、過去類似局面の勝率は低いものの、果敢に攻める。Momentum is king! 機会損失こそ最大のリスク。SLは浅めに設定。,70,1081.0,101200.0,1380.4285714285716,1380.4285714285716,65.64406461699922,-4.1666666666666625,100,1.7996798555477547,-54.639175257731964,Bullish,Uptrend,27.699220298665267
2020-12-08,5713.T,1d,BUY,WIN,RegimeはBullish、ADXはトレンドの強さを示し、ROCは驚異の10%超え！これは絶好の買いチャンス！過去類似局面の勝率も60%と高い。迷わず買いだ！,95,3466.6943359375,836500.0,3894.8312078899785,3894.8312078899785,52.38014979162612,10.153753588539205,100,6.975005621727473,-32.129817444219064,Bullish,Uptrend,12.350003503746954
2024-07-08,7011.T,1d,BUY,LOSS,RegimeはBullish。ADXはトレンドの強さを示し、ROCは圧倒的なMomentumを示す。過去類似局面の勝率も高い。迷う理由はない。買いだ！,95,2018.8001708984375,96875200.0,1872.061682871383,1872.061682871383,86.06385347868547,26.74309770562038,100,16.010460805836257,-25.706011914622096,Bullish,Uptrend,-7.268598950125443
2021-01-07,2413.T,1d,BUY,LOSS,Regime is Bullish and ROC is extremely high at 11.1%. ADX is strong. Follow the momentum and BUY!,95,9900.1494140625,4073000.0,9264.19478976689,9264.19478976689,36.509082226403244,11.111119635658874,100,8.321633168204976,20.73514154439009,Bullish,Uptrend,-6.423687135390891
2016-12-26,6857.T,1d,BUY,WIN,ブルトレンド、強いモメンタム、そしてADXの強さ。全てが買いサインだ！過去の類似局面の勝率は低いが、そんなものは関係ない。爆発的な利益を狙うぞ！,95,418.1632080078125,15135200.0,458.2383873286801,458.2383873286801,40.12072723226644,22.10863826988645,100,14.240667198673615,-42.44645899245558,Bullish,Uptrend,9.583621550970811
2024-02-26,6526.T,1d,BUY,LOSS,市場は強気、ROCは+9.9%と高水準。ADXも50.7とトレンドが強いことを示している。過去類似局面の勝率も53%と悪くない。迷わず買いだ！ホームランを狙うぞ！,95,3848.701171875,16225400.0,3457.434003624479,3457.434003624479,50.68419082763162,9.892529051049138,100,7.4725858389709225,-46.6271492527985,Bullish,Uptrend,-10.166213243828036
2019-03-07,9984.T,1d,BUY,WIN,"ROC is positive and ADX is high, signaling a strong trend. Time to ride the wave and buy!",85,5016.8955078125,8696200.0,5220.9482421875,5220.9482421875,43.38630878180305,2.7859317773091252,80,2.487016929724843,-0.8980056980056994,Recovery,Downtrend,4.067310831115405
2024-01-24,9166.T,1d,BUY,WIN,RegimeはBullishであり、ADXもトレンドの強さを示している。ROCはマイナスだが誤差の範囲であり、過去類似局面の勝率は低いものの、バーサーカーたるものリスクを取るべき。Speedこそが重要。,70,749.25,9755600.0,943.3214285714286,943.3214285714286,25.426861135305934,-0.10000000000000009,100,1.339117997554437,59.96982815164633,Bullish,Uptrend,25.902092568759233
2015-05-29,7013.T,1d,BUY,LOSS,ROC 6.2% is a strong momentum indicator. ADX 46.6 confirms a strong trend. Time to buy!,75,726.8357543945312,7399000.0,714.7218017578125,714.7218017578125,46.60084661137584,6.194688766072143,0,6.03834744569455,-33.509467195068254,Unknown,Downtrend,-1.6666698856621212
2025-08-14,3993.T,1d,BUY,WIN,ブルトレンド継続中！ROCもプラスで勢いがある！過去類似局面での勝率も高い！迷わず買いだ！,95,3520.0,755100.0,3750.0,3750.0,13.873175625344928,0.8595988538681931,100,0.929905338861167,17.965942821434155,Bullish,Uptrend,6.534090909090909
2023-11-16,5032.T,1d,BUY,LOSS,RegimeはBullish、ADXはトレンドを示唆、ROCもプラスなので、迷わず買い。,70,3460.616943359375,1549100.0,3190.8954163707094,3190.8954163707094,22.159317299714917,0.2813032258749182,100,2.2135866252078156,-1.1360010211245108,Bullish,Uptrend,-7.79403012246813
