Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-02-06,8058.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume surge confirms trend",75,1494.8199541281142,1544,1572.9582945216223,28.958294521622292,120.57559726971073,1403.259033203125,37.17658999638997,33.14065717768091,6.937197242467108,0,3.3172136982364204,1.1438532640420247,-1.8632309807888487,999,1.0,6.524876644904914
2023-03-07,4568.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume good.",75,4487.661899096034,4667,4800.93537203279,133.93537203278993,131.5588022968066,4242.6005859375,40.31185224577574,40.65118339689564,4.265048875782895,0,1.000224491721461,0.9117375895819817,-3.1578897205951666,999,1.0,5.776205141035737
2025-03-10,6702.T,1d,BUY,LOSS,"Price above cloud, ADX strong, good candle, similar winrate.",75,2855,3306,3520.2422427487295,214.2422427487295,171.34632281181496,3005.715087890625,54.768712197086906,54.12154981020319,0.041570925814027326,0,0.9457923769233959,1.3037610231256462,-6.993866709185183,999,1.0,-5.014283905278429
2024-02-28,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing",75,4102.2175928118395,3985,4199.838783592864,214.83878359286427,159.30985042089884,3622.768798828125,45.91012318118737,41.70105442761298,-0.18289135656139877,0,1.2296606376204917,0.614046420891673,-3.525327683107087,999,1.0,13.234319400641967
2022-01-28,8031.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD shrinking loss.",65,1315.5773999436233,1370,1513.12637758255,143.12637758255005,214.83619048123336,1245.36474609375,40.15706439263389,39.67922252652544,1.6249973776997662,0,1.015074334746147,0.661873552775063,-3.2828809353771575,999,1.0,5.637918856311332
2023-05-16,6254.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume confirms price action.",75,1323.4422298164695,1275,1615.048267643626,340.0482676436261,394.0076464126661,1159.34033203125,31.28408704556822,28.98258685578761,19.89062127898724,0,3.9272030651340994,1.4588313052416464,1.6739973904655803,999,1.0,14.154764847842468
2022-07-28,2413.T,1d,BUY,WIN,"Above cloud, ADX>25, Volume ratio high, Resistance low",75,4432.734866461761,4668,4962.211739475895,294.21173947589523,169.27818660653816,4243.318359375,27.694023435355625,26.018530794717115,9.908376373566341,0,3.2132428338295194,1.0331174478975613,0.9955862138283631,999,1.0,4.463876877592102
2023-09-13,9107.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility ok.",75,1538,1781,1764.7086949225559,-16.29130507744412,89.91964385269613,1619.3856201171875,26.45469030721107,25.10588662744289,8.83792530246934,0,1.0436445635193377,1.2277896731756175,-2.6414377909189715,999,1.0,-5.0257096954645055
2025-07-23,7259.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volume strong.",75,2101.651962626771,2173,2666.5,493.5,350.0152751820962,1975.612060546875,21.658172222801873,21.459645985290972,8.018852345624916,0,2.585983259574886,1.3165621687969147,4.935675169535298,999,1.0,6.379790070982176
2025-03-10,6981.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD shrinking, good candle",68,2450,2837,2572.1428590719693,-264.85714092803073,-2.6516869055898127,2578.984619140625,44.38474054058672,45.237566207694506,1.039299251771797,0,0.8019504760562326,0.6473597535498723,-5.700504063908264,999,1.0,-5.001372175054132
2023-04-28,8698.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing, MACD shrinking.",75,437,506,519.780556973544,13.78055697354398,129.72076741631525,459.63323974609375,28.467114632267627,28.859632888903956,4.37441220854653,0,3.327377738565854,0.8646189784537688,-1.6243104236246992,999,1.0,-4.924195595296064
2022-05-20,4543.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility good.",75,1849,2141,2267.2796135909325,126.27961359093251,164.89698454722654,1946.415283203125,39.109394729455964,40.02349530323412,3.853444228662184,0,0.9039162759861723,1.294295785522822,-1.2000944238264375,999,1.0,-5.004856057378115
2024-04-11,4751.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume supports, winrate 67%",75,983,1138,1055.4987771423594,-82.50122285764064,20.261682586431785,1034.5350341796875,47.36226946235977,46.689070646613104,-1.1146748602713474,0,1.0045030769797694,0.8929498010622958,-6.602122605130384,999,1.0,-4.981468241967379
2025-07-01,6367.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume ok",75,18342.203839169397,18338,20019.06748051736,1681.0674805173585,200.84388005503052,16671.0,26.52976145307132,25.726926261604916,2.6757976256780003,0,1.1959256776802294,1.3873102270422315,-2.9691547439102757,999,1.0,10.02461663469136
2025-08-08,7751.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, volume increasing.",65,4181,4841,4652.0,-189.0,57.04545454545455,4401.0,21.391052210638527,18.498695810819445,6.184313384869267,0,1.0032093840998906,1.280042385561235,-3.753625161878551,999,1.0,-0.11361054305839581
2021-12-15,7203.T,1d,BUY,WIN,"Strong trend, price above cloud, volume confirmation.",75,2110.1175520653273,2077,2206.0638673285343,129.06386732853434,168.39683049279077,1888.3013916015625,44.19276095895101,43.716842435185846,2.1367430013413236,0,1.4937747008697217,0.9649377066509474,-3.176413354089892,999,1.0,11.746862097878957
2024-10-31,4503.T,1d,BUY,LOSS,"Price above Cloud, ADX>25, MACD expanding, Volume increase",75,1624,1881,1710.6918642791911,-170.30813572080888,0.5560190150954354,1709.7396240234375,26.32233532422794,24.90254580896113,3.246617681982822,0,2.048149993645363,0.653221138755173,-0.41597808127439423,999,1.0,-5.014776684046843
2022-08-24,6501.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, Volume Ratio increasing.",75,1254,1452,1430.1038949986773,-21.896105001322667,83.36652566839902,1320.3612060546875,27.187269946490183,26.63568149204703,2.8311066967196874,0,1.2088823640479378,1.243199734690576,-2.3679277062967925,999,1.0,-5.025988778705372
2024-04-26,6954.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume ok, WinRate 73%",78,4158,4815,4589.697322873208,-225.30267712679233,48.55724763526601,4377.0322265625,33.26368916268847,33.663645976265634,4.591310574207208,0,1.0469585377100439,1.213102644712314,-1.8426293348359621,999,1.0,-5.004126431450033
2025-06-18,6920.T,1d,BUY,WIN,"Price above cloud, ADX rising, volume confirmed.",75,19494.936204097274,17567,20630.0,3063.0,291.79653318314985,15969.9951171875,20.969108155600814,21.67942322093652,9.701261514447367,0,2.297353889902372,1.1756183574000745,3.0960761518667606,999,1.0,22.072274042940073
2025-07-01,6367.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume ok.",65,18342.203839169397,18338,20019.06748051736,1681.0674805173585,200.84388005503052,16671.0,26.52976145307132,25.726926261604916,2.6757976256780003,0,1.1959256776802294,1.3873102270422315,-2.9691547439102757,999,1.0,10.02461663469136
2024-11-11,8698.T,1d,BUY,WIN,"Strong Trend, ADX>25, Volume Surge, Price Above Cloud",78,849.1207147833363,912,1158.22446985123,246.22446985122997,396.8878440725747,829.0648193359375,33.0140457896231,29.047893425626285,28.144971593555425,0,3.1235109894255473,1.8791209556709414,2.2222160324770193,999,1.0,2.4190986011761
2024-11-06,5253.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increase",75,2466.1428571428573,2384,3095.0,711.0,427.64976958525347,2167.0,38.9052124260807,36.615434825934145,24.965399520206688,0,1.88997200850669,2.3100967918513833,-3.945035460992908,999,1.0,13.804469642033101
2023-10-13,9983.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume confirmed, MACD expanding.",75,33247,38496,38457.958500370296,-38.04149962970405,98.91293015591674,34996.546875,25.49468955941762,22.67366809762231,6.4648539053027365,0,2.5114169772678125,1.1665916920104296,-0.47697723139400705,999,1.0,-4.9991985816457785
2025-07-24,7003.T,1d,BUY,WIN,"Price above cloud, ADX > 25, MACD expanding, Volatility rising.",75,3846.8609049348506,3305,5290.0,1985.0,761.3324483639046,3004.848388671875,25.496165485570195,25.04940946653853,8.94544862569655,0,1.0242565938481771,1.0776093170324965,-3.3653858301078388,999,1.0,28.021797021018426
2024-06-25,2914.T,1d,BUY,LOSS,"Price above Cloud, ADX OK, Volume Ratio Increasing Trend.",75,3977,4605,4285.651779611753,-319.3482203882468,23.639705900984193,4186.78759765625,28.1713078637671,28.04733036438039,0.21064926892049307,0,1.15193535056706,1.10517672567583,-2.834262328050705,999,1.0,-5.010705529310548
2025-08-04,6702.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good candle",75,3618.1177476545427,3747,4195.0,448.0,231.65551605508702,3406.718017578125,45.514663829470976,43.31080428632567,3.412207233141906,0,0.9566088425556019,0.7825410956542824,-4.173672122899065,999,1.0,6.205377990946963
2022-08-24,7011.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume surge confirms breakout.",75,467,540,520.1542988971128,-19.845701102887233,59.370909938703186,491.1539611816406,30.340472263443754,33.376866795737165,6.857409421578842,0,3.0332834972022518,1.0883802566508833,-8.162911150701605,999,1.0,-4.917798305755271
2023-06-14,7201.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume increasing, resistance light",75,574.3219331929538,586,643.6509399414062,57.65093994140625,208.42113479394254,532.8268432617188,33.57617068967973,34.573018605557515,5.0235839787505565,0,1.7448085587201287,0.931774207722381,0.0909111910762374,999,1.0,7.787725122334558
2023-08-29,6902.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD shrinking, Volatility expanding",65,2151,2491,2448.358584041484,-42.64141595851606,81.19100061317629,2264.29248046875,47.013663729900536,48.595407070309754,-0.32123790099085614,0,0.8887432103390148,0.9471275034795998,-4.172460440945493,999,1.0,-5.0034384447232005
2022-08-30,9984.T,1d,BUY,LOSS,"Price above cloud, ADX strong, +DI > -DI, Volatility expansion.",75,5198,6019,7062.453622761757,1043.4536227617573,290.7693931885265,5472.02880859375,46.85290967910517,44.78085510640689,-0.710727620462559,0,0.8917890305110155,1.0035288744786033,-5.75138398504212,999,1.0,-5.007810049599726
2023-05-31,8001.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volatility expanding, Volume surge",75,5281.59743304609,4868,5530.959806236175,662.9598062361747,249.89072710521017,4425.70458984375,30.12815521849138,25.975376297790426,0.795939178872529,0,2.9047073005792243,0.7756201959273795,-5.029175508302353,999,1.0,19.339131788562458
2025-06-27,6146.T,1d,BUY,WIN,"Strong Trend, ADX>25, Volume Ratio > 1, Price Above Cloud",75,44033.74107144794,46094,50679.62081156716,4585.620811567162,209.4400855967454,41903.92578125,38.47848468342746,37.072821720479396,20.223389689058568,0,1.771169963347974,1.695418915060975,6.4336371603314095,999,1.0,5.08261517385307
2024-11-14,7003.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume and MACD expansion.",75,1464.1764977936116,1520,1846.202866847826,326.20286684782604,336.2787758542312,1381.9415283203125,26.694621336024735,26.57991791441802,21.866413407133443,0,3.588120528266482,2.788233053590902,0.2861215331545298,999,1.0,5.950683714762663
2025-03-21,8267.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume increasing, good candle.",75,1304.2845740874552,1348,1505.01970456589,157.01970456588992,228.53208640219296,1225.836181640625,43.95948856327127,48.182197952375176,-1.583971532259798,0,1.2476249106292234,0.918998424008948,-7.001758069918898,999,1.0,6.399582066654051
2025-08-07,2413.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume surge, MACD expanding.",85,2301.9285714285716,2431,2475.0,44.0,119.90950226244344,2210.0,35.09086182601511,37.292256910250266,16.990640748740105,0,6.8860464786133075,2.5937119144986323,-1.3392857142857142,999,1.0,4.159663865546224
2022-06-14,7751.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, +DI > -DI, Volatility expanding",75,2713,3141,3151.3874477411637,10.387447741163669,103.63824523662295,2855.492919921875,40.50429185085651,37.59572847702433,-0.15624663928650584,0,1.016821030966414,1.0544403540423881,-4.24777565067416,999,1.0,-4.990133889940569
2023-09-05,6315.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility rising",75,1235,1430,2456.527068074066,1026.527068074066,892.1824431614488,1300.4178466796875,33.93639176141147,32.2718577209615,25.668756765696088,0,1.1291058229021118,1.1860553694189644,2.587317740056604,999,1.0,-5.030525138263571
2023-07-27,7011.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD shrinking positively.",75,735.5922505701379,711,897.6019811525736,186.60198115257356,388.01653317944044,646.2113647460938,41.252978124038826,41.52708848499992,0.8164416954737463,0,0.8643308105786133,0.9029385630175373,-4.620221363880626,999,1.0,13.831524900395909
2025-02-04,2768.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing. Good setup.",75,2984,3455,3475.581669808514,20.581669808514107,106.56176353883107,3141.33935546875,27.136383847237603,28.004765648502254,3.3208991011134392,0,3.6943950355345336,1.0754015794061464,0.24465463693416245,999,1.0,-5.008671068754107
2023-03-01,7201.T,1d,BUY,LOSS,"Price above cloud, ADX strong, positive volume, momentum.",65,482,559,537.1277111255856,-21.87228887441438,57.25582993269044,507.82977294921875,29.124422189126985,27.53968852823443,9.604060578506601,0,1.1118444258750222,1.036204401624634,-0.5385421279077354,999,1.0,-5.086305357642282
2025-08-05,9434.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increasing.",75,212,246,243.25524443426266,-2.7447555657373357,87.94178032356558,223.2374725341797,36.788602969256765,35.77971223327198,3.5880132622079897,0,1.522364970233142,1.1852210628196544,0.5747090005213366,999,1.0,-5.0338647927753835
2021-10-15,6301.T,1d,BUY,WIN,"Above cloud, ADX strong, MACD expanding, Volatility expanding.",75,2540.296654683593,2609,2642.6510089063268,33.65100890632675,114.1909754912126,2371.870361328125,41.04115985258115,39.758842330259235,3.515034880730994,0,1.0261828913278466,0.9082931555768382,-2.1645239472492253,999,1.0,7.10099068235575
2023-05-01,6758.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume confirms. MACD shrinking.",75,2677.878740338259,2728,2776.0384272093415,48.038427209341535,119.34932337731257,2479.730712890625,27.543025641681965,27.577926770421488,4.611175909237253,0,2.4715027177244675,1.0929754747426472,-1.8698786351600314,999,1.0,7.990707475516667
2024-05-10,7013.T,1d,BUY,LOSS,"Above Cloud, ADX Strong, MACD Expanding, Volume Support",75,529,613,851.0482177734375,238.0482177734375,524.8823457640118,556.97314453125,40.85969315203472,43.533501176878254,3.633177666491072,0,1.1834809603322385,1.1089760177134242,-5.051463586441314,999,1.0,-5.02235068349521
2022-08-09,7003.T,1d,BUY,LOSS,"Strong trend, volume surge, MACD expansion, above cloud.",85,396,458,453.8777841370681,-4.12221586293191,89.99784006553594,416.7867431640625,27.604710936846807,27.94584789055606,21.47247112655044,0,3.5656491749010804,1.963372764492695,4.400986693857294,999,1.0,-4.987381077972549
2025-02-05,9101.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume confirms.",65,4535,5251,5077.763280842481,-173.23671915751856,63.72629039160096,4773.41796875,22.26755985182238,22.58488909651601,2.3988782534072106,0,2.5075034905632743,0.6726748223171424,-5.432135319624661,999,1.0,-4.994701287648477
2023-11-22,6315.T,1d,BUY,LOSS,"ADX, Volume, MACD confirm trend. Above cloud. Good candle.",75,2209,2558,2866.4946354732733,308.4946354732733,232.5929972705323,2325.337158203125,37.6865760676253,39.586807478526374,24.534527315605924,0,1.7370750537621182,1.8501081430529938,0.28287413264995165,999,1.0,-5.003023230103246
2022-11-01,4385.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume surge confirms breakout.",75,2750,3185,3190.0,5.0,101.72413793103448,2895.0,33.06763753541729,32.554476969478785,30.33964846563897,0,3.0881025042083388,1.6700100524523827,9.90888382687927,999,1.0,-5.008635578583765
2023-01-13,8604.T,1d,BUY,WIN,"Price above cloud, ADX>25, Volume ratio rising, MACD expanding",75,488.4118198808145,480,498.91850495309785,18.91850495309785,143.5772423716548,436.5862731933594,31.468636224814624,34.99395285829933,3.2042333870097917,0,1.3866403885408602,1.4805669321210737,-1.1222487388518934,999,1.0,11.870631274864236
2022-09-16,8766.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility OK",75,2511.042926549962,2562,2696.544609645329,134.54460964532882,157.82074464801684,2329.307373046875,53.15169515363065,51.84391338895314,2.1962287028006067,0,1.2692224827323997,1.0733619811142614,-6.110979060476821,999,1.0,7.802128461275847
2024-02-09,5020.T,1d,BUY,WIN,"Price above cloud, ADX rising, strong volume. Good candle.",75,675.6430080939315,644,739.6855902803153,95.6855902803153,263.1019085954941,585.3338623046875,23.162234388740313,18.387929659847423,3.702945987613804,0,4.278660490858247,1.2713771485176333,1.0684773874974436,999,1.0,15.428655610946834
2022-12-13,2768.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume supports.",75,2452.624506517321,2459,2525.071831948531,66.07183194853087,129.6003333396606,2235.786865234375,29.939981661950988,28.666865057029916,4.118751161330181,0,1.4392665867968577,1.2636912455592564,-0.039441169654217394,999,1.0,9.698493387481964
2022-10-04,8001.T,1d,BUY,WIN,"Price above Cloud, Volume Ratio strong, +DI > -DI",70,3903.0677000356673,3910,4065.51524797411,155.51524797411003,143.72498942566708,3554.333251953125,22.919106665922474,21.88222394316013,4.988094086600081,0,2.408752083527232,1.2968055522315707,-0.4925358546226029,999,1.0,9.811529290083051
2024-01-30,7269.T,1d,BUY,WIN,"Price above cloud, ADX strong, DI+ dominance, MACD shrinking",75,1688.429041243382,1734,1784.805633320833,50.80563332083307,132.15765047844496,1576.0107421875,41.962952001638264,38.37480739150807,4.908152249162212,0,0.9067311596852824,0.8387399597165994,-1.8645605824815326,999,1.0,7.133092183105657
2025-03-05,8002.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, MACD expanding, Volume good.",75,2246,2601,2914.327860714665,313.3278607146649,232.55404528055794,2364.62255859375,37.12756734747819,32.50062175890558,4.513153441987439,0,1.035645656476916,1.1326696794909303,-1.8864194319489775,999,1.0,-5.016553621322774
2021-12-08,6146.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing.Good candle.",65,10712.259584972335,11284,11291.723025880576,7.723025880575733,100.75279318803409,10258.083984375,39.69447759951355,40.90147277352974,-0.15851488345076659,0,1.3265692877343362,0.8678813217744759,-9.979532877737354,999,1.0,4.427489590542737
2022-05-27,4503.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, MACD expanding, Volume increasing.",65,1669,1933,1917.2081753807347,-15.791824619265299,91.0159631211525,1757.2235107421875,30.20059040878054,30.040196864432204,1.5037258176641588,0,1.0599680557572237,0.6937534634449555,-3.9904959213086144,999,1.0,-1.3607198245245369
2021-12-07,8001.T,1d,BUY,WIN,"Price above Cloud, ADX>25, Volume Ratio Strong, MACD Expanding.",75,3321.6735498005028,3443,3572.253015869202,129.25301586920204,141.3475271318268,3130.3984375,27.06172131227828,27.1039650584703,4.441599322216927,0,1.7338230666983452,1.104526213274181,-0.6288723534597473,999,1.0,6.110248139954318
2024-05-30,7974.T,1d,BUY,LOSS,"Price above cloud, ADX strong, +DI > -DI, good candle.",75,7819,9054,9030.23583233173,-23.764167668270602,97.11386125470894,8230.6103515625,40.16734131390681,41.45379898637502,4.373226868331104,0,0.8061123897985906,0.8408915652005668,-2.8139647057480492,999,1.0,-5.000969964327856
2021-08-11,8058.T,1d,BUY,WIN,"Price above Cloud, ADX strong, Volume increasing, MACD expanding.",75,1013.5521287203904,1037,1097.8864560307272,60.88645603072723,164.39592382770977,942.4498291015625,32.89597487856956,36.371691282584706,5.749200959972289,0,1.9440528885691504,1.653529466134396,1.920076378933138,999,1.0,7.544412171691917
2025-07-31,8698.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume increasing.",75,743,860,888.1140083179139,28.114008317913886,136.1033794532135,782.129150390625,40.16306210323133,36.915980105513434,5.350815095772643,0,1.5200716280282396,0.7675920636457608,-4.321733298057695,999,1.0,-5.002901422493001
2024-02-09,7012.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volume surge, +DI > -DI",75,4695.34292673061,3826,5787.615829019525,1961.6158290195253,664.6381603085305,3478.5888671875,21.48724344374985,19.160508546383507,8.58159658358888,0,5.181749138283577,1.9999134330972899,1.8958724993824134,999,1.0,34.978380774468384
2024-01-24,6723.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding, Volume Ratio > 1",75,2456,2843,2814.063659557438,-28.93634044256214,88.79405620472556,2584.77685546875,36.58060007862901,38.205611374442476,5.170345716764557,0,1.3490152990435136,1.4327507419476517,-4.168186999440157,999,1.0,-4.982126607807167
2024-11-14,7003.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume surge.",75,1464.1764977936116,1520,1846.202866847826,326.20286684782604,336.2787758542312,1381.9415283203125,26.694621336024735,26.57991791441802,21.866413407133443,0,3.588120528266482,2.788233053590902,0.2861215331545298,999,1.0,5.950683714762663
2024-01-10,6981.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle.",75,2699,3125,3013.1328146605365,-111.8671853394635,60.61844032573512,2840.940185546875,32.6186219511304,33.54432758038431,3.1213223592771566,0,0.9431620697534501,1.2245492208774393,-2.3574055891729313,999,1.0,-4.996239845843562
2024-02-22,8035.T,1d,BUY,WIN,"Price above cloud, ADX > 25, MACD expanding, Volume increasing",75,36879.317956039355,38609,39450.11314470934,841.113144709343,123.96189743823174,35098.7890625,33.08616296808826,29.179033196935332,20.452562496561157,0,1.4929918974554668,1.378052242816039,-1.3484444736037846,999,1.0,5.072906903907106
2023-03-07,9983.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Risk/Reward OK",65,26843,31082,33856.83125683309,2774.8312568330875,198.2000812507545,28256.30859375,48.64724726927926,47.64706586757474,6.7477507535856684,0,0.9194638233661603,1.372792510763104,0.05182585135418314,999,1.0,-5.001745323742002
2021-10-28,8035.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume supports, MACD expanding",75,16496.89423027442,17375,20830.415787423415,3455.415787423415,318.72761962678857,15795.2197265625,39.77804960702667,41.030437298684014,6.145108933750998,0,1.8511884804743335,0.8381417845913262,-6.608058686913237,999,1.0,4.442321891425986
2023-08-07,7011.T,1d,BUY,WIN,"Price above Cloud, ADX strong, MACD expanding, Volume Support",75,862.2289467610293,780,897.6019811525736,117.60198115257356,266.11497569679864,709.2044677734375,28.460690897257024,31.285292804804637,9.869326674222023,0,2.911507085446273,1.7102188353996208,1.6388997329745352,999,1.0,21.576919765891407
2024-01-23,7751.T,1d,BUY,WIN,"Price above Cloud, ADX>25, MACD expanding, Vol Ratio up",75,4125.59204775023,3978,4371.714098160035,393.71409816003506,208.95957669340933,3616.660400390625,29.921074895236018,28.774550857195887,3.5159130276992467,0,1.1491486993627993,0.9626394332111192,-0.49646312372252027,999,1.0,14.071867165206807
2022-01-26,7751.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume confirms the trend.",75,2396,2718,2765.7636775198703,47.76367751987027,119.30826435081234,2470.625732421875,33.978221033833954,32.82991198550442,0.5344035869764285,0,1.694830261279712,1.044453732197369,-1.680383633443058,999,1.0,-3.020519516273385
2023-11-17,6315.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume confirming.",75,2106,2439,2866.4946354732733,427.4946354732733,292.65689128019545,2217.105712890625,42.83934249551786,43.407810276452835,23.31715626752475,0,1.751718326510335,1.4687640602525986,7.301582326279672,999,1.0,-5.0112952325474485
2022-11-01,7003.T,1d,BUY,WIN,"Price above Cloud, ADX strong, MACD expanding, Volatility OK.",75,461.407552923434,461,481.20807136977015,20.208071369770153,147.8171825955168,418.7388916015625,30.109588311151153,35.65841837477066,5.42613198050248,0,1.509643113855427,1.5433352660650448,-4.6666591953288235,999,1.0,10.189801372085475
2023-09-27,5401.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volatility expansion, good shape.",82,577,668,624.5061754499163,-43.49382455008367,28.726532265612047,606.9761352539062,45.43969208281477,42.31045902544947,3.026906926918538,0,1.0168052393199252,0.8025165420209751,-3.6687597922536943,999,1.0,-4.93860195036611
2021-09-28,7751.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume increasing. ",75,2295,2658,2535.1626280897576,-122.83737191024238,49.22297992760484,2416.084716796875,22.04287785018988,22.855343955329147,5.228353905703442,0,1.438962387033869,0.8333397529288883,1.4860646147220107,999,1.0,-5.011608904070346
2021-10-18,8698.T,1d,BUY,WIN,"Above cloud, ADX strong, Volume increasing, MACD expanding",75,652.8630739792254,686,926.7772421255574,240.77724212555745,487.4650790798743,623.8583374023438,37.19856945581997,35.565333873204146,18.886603275288728,0,1.7663682505393612,1.5158455421258052,1.3094218925133168,999,1.0,4.649250452859733
2024-07-09,7974.T,1d,BUY,LOSS,"Price above cloud, ADX rising, MACD expanding, Volume ok",75,8372,9694,9030.23583233173,-663.7641676682706,24.69184481626976,8812.6025390625,27.96792494125022,24.446046855605932,3.2503750631497352,0,1.0354378430537479,1.271252226403879,-0.5114068840732037,999,1.0,-4.999686949564527
2025-06-27,6146.T,1d,BUY,WIN,"Strong trend, Price above cloud, MACD expanding, Volume increasing.",78,44033.74107144794,46094,50679.62081156716,4585.620811567162,209.4400855967454,41903.92578125,38.47848468342746,37.072821720479396,20.223389689058568,0,1.771169963347974,1.695418915060975,6.4336371603314095,999,1.0,5.08261517385307
2022-01-28,3382.T,1d,BUY,WIN,"Price above cloud, ADX rising, MACD expanding, Volatility good",75,1784.806741345257,1842,1876.0517375826269,34.051737582626856,120.34894132780285,1674.660888671875,27.130997213193986,25.669766462090017,5.666692245542215,0,1.003285621710115,1.0770566547507259,-0.5676675450706715,999,1.0,6.57720338597837
2023-02-02,8035.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume rising.",75,14068,16290,15828.553305035919,-461.44669496408096,68.84922616788887,14808.6669921875,26.88708204992987,25.382404397971104,9.061185703779273,0,1.20587758722145,0.6349779706112021,-0.08416563854894384,999,1.0,-5.00157774213066
2023-02-24,6758.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume confirming, win rate 60%",75,2439.674516263501,2451,2724.849002938229,273.8490029382292,222.70189585299943,2227.817626953125,52.49133953665772,53.95302215823085,-2.5522538351091972,0,0.9571926301399692,1.2531030189917483,-7.94486004764997,999,1.0,9.509615452685066
2025-06-16,1605.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, MACD expanding, Volume confirmation",75,1959,2268,2621.5,353.5,271.28708771871715,2061.621337890625,33.37613619139414,37.68310556988321,8.050084798782597,0,2.2569652589381364,1.884631064478888,-1.902559579310108,999,1.0,-4.977700608959712
2022-11-30,6857.T,1d,BUY,LOSS,"Above cloud, ADX strong, volume confirming, MACD shrinking.",65,2125,2461,2692.929857035896,231.92985703589602,203.61668347309413,2237.16552734375,54.60484005177506,48.238780874835136,7.843140139426885,0,1.2565432546076907,0.8823450193790876,-2.9755674703926087,999,1.0,-5.013733940238535
2023-02-14,6723.T,1d,BUY,WIN,"Above cloud, ADX strong, MACD expanding, Volatility expansion.",75,1730.3414566746535,1793,1993.7768729329985,200.77687293299846,223.1321021152654,1629.94189453125,33.15545415851763,32.73034844351534,22.11520644336369,0,1.5877569746783546,2.0812966723691595,1.2727350270922981,999,1.0,6.159701918225564
2025-07-23,6367.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume confirming the move.",75,17879,20703,20019.06748051736,-683.9325194826415,63.66896096191047,18820.498046875,31.61621790564868,33.61057318784003,8.619839872398138,0,1.430506215121927,0.8241771504894496,-0.9901046698025477,999,1.0,-5.002513985177606
