Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2021-08-30,4901.T,1d,BUY,WIN,雲上、出来高増、DI強気。トレンド初動と判断。,75,2975.366918339976,3000,3101.617480202849,101.61748020284904,136.05947971719624,2718.19482421875,23.85257067978311,28.68854150075631,5.723860105601886,0,1.837967662153855,1.0963960432913575,-2.5436926821966104,999,1.0,9.46113545025755
2025-01-28,9434.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向,75,209.79137278322003,203,214.50424194335938,11.504241943359375,211.1584217828293,192.6505889892578,44.57688792527015,44.649145285043424,2.346347482947042,0,1.137258041060063,1.088386582175797,-0.9396606949359745,999,1.0,8.897343051942594
2024-05-16,9766.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向。トレンドフォロー。,80,10700,11600,12097.532135367594,497.5321353675936,188.40457379032267,11037.2099609375,23.17034316416513,22.38411201704466,15.60967490192846,0,0.9632925965285157,3.2457637003585846,1.3128046366649295,999,1.0,-3.05521016752369
2021-08-04,4385.T,1d,BUY,LOSS,雲の上、出来高増加、トレンド発生の兆候,80,6000,6800,6980.0,180.0,133.96226415094338,6270.0,23.830837807455442,20.515750304564374,6.756112511067225,0,2.9965061313968624,1.015351529489104,-0.4761904761904762,999,1.0,-4.30622009569378
2024-11-05,5253.T,1d,BUY,WIN,雲抜け+出来高増。MACDも拡大。類似局面の勝率も高い。,90,2471.8571428571427,2400,3010.0,610.0,424.468085106383,2212.0,36.615434825934145,33.762870158997494,28.64952890543213,0,4.004417110167022,2.003865737655593,3.7037037037037033,999,1.0,11.747610436579686
2025-08-04,6702.T,1d,BUY,WIN,雲の上、MACD拡大。出来高増加傾向。トレンドフォロー,75,3618.1177476545427,3650,4195.0,545.0,324.0198779106116,3406.718017578125,45.514663829470976,43.31080428632567,3.412207233141906,0,0.9566088425556019,0.7825410956538837,-4.173672122899065,999,1.0,6.205377990946963
2021-10-25,6752.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加、MACD拡大,75,1270,1360,1387.4349380423216,27.43493804232162,146.85880507785205,1301.451904296875,30.388408609365815,29.166528379756752,5.838730603690356,0,1.96630693439313,1.0331296523665705,-0.46448285010469237,999,1.0,-2.4166781878787345
2025-07-24,7013.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線まで近い。,75,2333.0766085069267,2390,3160.0,770.0,677.4231700127791,2256.64892578125,30.104863529264264,29.512648651432862,3.446480885474612,0,1.2176647518612544,1.1361056832842573,-3.056229498903643,999,1.0,3.3867777062051214
2022-06-01,7201.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも拡大。抵抗線も近い。,75,490,550,547.6520972897921,-2.3479027102079044,93.89718315269381,511.5275573730469,20.994105099675014,20.520004329152805,7.1337699766286455,0,1.8139790563080944,1.032776829782219,-4.191083703460227,999,1.0,-4.208484384223948
2024-07-10,9983.T,1d,BUY,LOSS,雲抜け&出来高増。MACDも拡大。トレンドフォロー開始。,70,42500,45500,50397.39386614222,4897.393866142222,346.87264047219213,43516.2265625,21.249814627047517,23.520006386380327,7.504921765909112,0,1.4081676767515032,1.8800493658446085,0.9824226212571197,999,1.0,-2.3352819000527285
2023-09-05,8591.T,1d,BUY,LOSS,抵抗線突破+MACD拡大。雲の上。出来高も増加傾向。,75,2500,2700,2729.9112850900424,29.911285090042384,123.12315015906825,2570.6435546875,21.664587650453804,23.607931651342877,6.3729376869871235,0,1.0283842188555616,1.6844954201842286,0.12442623435626562,999,1.0,-2.7480882971380205
2024-12-03,9983.T,1d,BUY,LOSS,トレンド、モメンタム、出来高増加、雲の上。類似局面は弱点。,75,49000,53500,54443.827924918536,943.8279249185362,139.98271565123673,51139.41015625,35.03292322900566,35.806548830209714,3.5249403135915403,0,1.3885839736553238,1.1441994560190494,-6.544922654262483,999,1.0,-4.183486179667115
2023-09-05,5401.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACD拡大で勢いあり。,65,580,630,630.0927860657861,0.09278606578607196,100.30467388334962,599.5457763671875,26.72878474440706,26.45574977094134,7.7947047511811585,0,1.6186411368924103,1.7460421060521643,-0.46599865524358225,999,1.0,-3.2600974166844656
2021-08-20,2802.T,1d,BUY,WIN,抵抗線突破+MACD拡大。出来高も増加傾向。,75,1626.999342387701,1550,1728.3985113004567,178.39851130045668,289.26483578984096,1455.7413330078125,35.2807232108125,37.14960313853677,5.6784284663887075,0,1.3107232708224457,1.1109063536171975,1.4056864564682154,999,1.0,11.764315919095324
2024-07-02,9104.T,1d,BUY,LOSS,トレンド強。出来高増、MACDも拡大。雲の上。,75,4500,4850,4911.899476709906,61.899476709905684,131.64451152922612,4654.39111328125,27.6527585331535,26.230644781290135,2.4429725425506366,0,1.5446529266612892,0.8441080800787207,-3.988663114308228,999,1.0,-3.3171065671876345
2024-03-19,5713.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破。出来高増加傾向。,85,4776.141867247908,4400,5420.2956720866905,1020.2956720866905,653.4056184821727,4215.63330078125,37.173420709133,35.3304916626683,9.078793174398857,0,0.9018474658745771,2.6493362398491738,0.17983577944425908,999,1.0,13.295951674989922
2023-06-15,8591.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破目前。出来高増加傾向。,85,2579.3140646274464,2450,2659.63253072438,209.6325307243801,248.35574178265372,2308.696044921875,25.931573311326666,25.630374700120324,4.628553713569761,0,1.0048434172122742,1.2238930766852592,-0.35453574014218514,999,1.0,11.721682475300858
2024-04-25,8001.T,1d,BUY,WIN,"雲の上,MACD拡大,抵抗線目前。出来高増加傾向。",75,7651.596202486562,6850,7936.093814501351,1086.0938145013506,643.4502492325275,6650.1484375,27.76918759766375,26.989415957518435,3.788839053190629,0,0.943132597457035,0.9705726181773,-1.8468565644420478,999,1.0,15.059028747981419
2024-02-27,7751.T,1d,BUY,LOSS,雲上&MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,3980,4450,4371.714098160035,-78.28590183996494,73.70125220525186,4152.32080078125,22.51328418210886,21.852726156636272,8.34547039063862,0,0.8519917916121251,0.9344531444676004,0.7837668796046002,999,1.0,-4.149987658680616
2023-06-14,4911.T,1d,BUY,LOSS,"雲上, MACD拡大, ローソク足良。出来高増加傾向。抵抗線突破期待。",75,6400,7000,6952.119065675632,-47.880934324368354,87.98169024573319,6601.60009765625,26.464823737190414,28.6789773855099,2.762286206447384,0,0.8861967573054411,0.9312759522620208,-3.7922788200739044,999,1.0,-3.0538065722554686
2024-02-05,7011.T,1d,BUY,WIN,"雲上, MACD拡大, 出来高増加。トレンドフォロー。",75,1096.2307276991542,1050,1441.2950034907515,391.29500349075147,737.9500879851287,988.6636962890625,32.68624403170686,32.32282710592266,9.221991718171818,0,1.118945396124582,0.6688954070074609,1.435451744860098,999,1.0,10.880042608405997
2024-03-05,6146.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACD拡大。,75,50800,54500,64048.716478982344,9548.716478982344,567.1074576826613,52455.77734375,48.543365146383096,50.701477768013035,19.32508530761283,0,2.1800391194636752,1.3588803593648275,2.8478077291791655,999,1.0,-3.1565204589371745
2022-01-04,7203.T,1d,BUY,WIN,雲上でMACD拡大。出来高増加も伴う,75,2118.776205674184,2150,2206.0636179998583,56.06361799985825,135.4153085626188,1991.6966552734375,20.28399027723339,21.021151264040082,7.42684675309615,0,1.8834698004919377,1.2784047196024877,2.125223293868656,999,1.0,6.380467129081959
2023-02-20,5411.T,1d,BUY,LOSS,雲上でMACD拡大。出来高増加、類似局面勝率も高い,85,1450,1680,1736.1159065595639,56.11590655956388,136.97418383082072,1528.2294921875,42.542231471790274,41.62531732384184,5.847384027661295,0,1.3397637950661787,1.0459792254734315,-0.05727786581937865,999,1.0,-5.118962340893101
2022-10-07,9432.T,1d,BUY,LOSS,雲の上、ADX強く、出来高も増加傾向,70,140,150,150.2271743428365,0.2271743428364914,104.05987726972654,144.40440368652344,39.57311360269019,41.3081506649358,3.473606198321244,0,0.8047337078490591,0.833069117973556,-1.2689822600587544,999,1.0,-3.0500480415296916
2024-05-10,7013.T,1d,BUY,LOSS,トレンド強、MACD拡大、雲上。出来高増加傾向。,75,530,620,851.0482177734375,231.0482177734375,466.5869351327482,556.97314453125,40.85969315203472,43.533501176878254,3.633177666491072,0,1.1834809603322385,1.1089760177133794,-5.051463586441314,999,1.0,-4.842808813331685
2023-12-01,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,32200,35000,42704.174830767806,7704.174830767806,526.349835206803,33192.9921875,27.9136162438815,31.583527133178873,15.838269354630263,0,0.9583530516438973,0.7893222742566859,2.684772146578796,999,1.0,-2.991571780847002
2024-03-01,6098.T,1d,BUY,WIN,トレンドフォロー条件クリア。出来高も増加傾向。,75,6493.718498762667,6500,8065.673051572197,1565.6730515721974,666.7354343035257,6223.73828125,45.27149637977833,47.54170881431755,4.911628324045081,0,1.0646544663469868,1.1804230252132788,-2.3549500535190853,999,1.0,4.3379108393106
2024-03-04,6098.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大。出来高増加傾向。,75,6497.552687822335,6800,8065.673051572197,1265.6730515721974,356.3358039283415,6306.244140625,41.863954692749694,45.27149637977833,5.99691114970391,0,0.9450671030183575,1.2961994296970722,-1.060504754651031,999,1.0,3.033636867385461
2025-05-30,9432.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドに乗る。,75,153,168,164.41509302771848,-3.584906972281516,65.09902306938417,157.7283477783203,23.4248762673424,23.90811619334349,5.4125776713334295,0,1.936760773705134,1.004202551565363,2.0356256309094576,999,1.0,-2.99777931165917
2025-07-24,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド発生の可能性大。,80,2030,2250,2404.0,154.0,239.69460408154225,2139.759521484375,29.889377339321396,30.36317985111202,9.14912447518983,0,1.6371205187914686,2.743225143283636,2.5259730307321875,999,1.0,-5.129526023009987
2025-08-18,8001.T,1d,BUY,WIN,"雲の上,MACD拡大,抵抗線突破期待",75,9291.828582196016,8300,9630.0,1330.0,702.134564200511,8079.119140625,23.54792770805817,21.740003949100018,4.484099206639414,0,1.0077276352336166,1.0482797298447155,-0.4990835559625174,999,1.0,17.71085231532193
2022-01-17,8002.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。抵抗線突破期待。,75,980,1070,1280.9300450211865,210.93004502118652,452.78099015190946,1010.2093505859375,22.396389440532925,18.520585634964522,7.451549315051076,0,1.0804732967103605,1.1498441321080344,-0.7929822672242836,999,1.0,-2.990404965902919
2024-10-08,4503.T,1d,BUY,LOSS,"雲上,MACD拡大,出来高増加。抵抗線突破期待。",75,1580,1800,1724.0231630712522,-75.97683692874784,45.45833167240921,1660.699462890625,32.898455657674276,37.76211526431896,1.4964559063546323,0,0.8588031887082178,0.874468240291824,-2.868453649377347,999,1.0,-4.859365869256015
2023-06-16,8058.T,1d,BUY,WIN,トレンド強。雲の上、出来高増、MACD拡大。,85,2271.2254635151,2300,2393.1745583179145,93.17455831791449,159.49682686131564,2143.395751953125,30.54057532947666,34.50049685310298,16.690159059018406,0,1.752636496667348,1.4789738423134384,1.1835312812700498,999,1.0,7.292397192548103
2022-08-08,6920.T,1d,BUY,LOSS,"雲の上,出来高増,MACD良好。上昇トレンド。",75,19700,22500,21430.316021025345,-1069.6839789746555,35.54558389822651,20840.40234375,24.888010266144125,22.435399993941576,19.56545292518186,0,1.4468647073362801,1.1248847695354303,7.374171117934206,999,1.0,-5.472074506718939
2024-08-30,9104.T,1d,BUY,LOSS,トレンド強し。雲の上、MACD拡大、抵抗線付近。,75,4700,5000,5279.809081678127,279.80908167812686,239.33509029912025,4799.1826171875,41.49429671719367,43.50725789441894,8.720024890931821,0,1.0124540758726508,1.0991793995701578,-2.294771300936839,999,1.0,-2.0666564517110357
2024-01-10,6758.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増。,85,2660,2900,2945.9964242826804,45.99642428268044,127.9849431781783,2735.638671875,37.81032742026347,37.27612150703249,5.736486363634796,0,1.6150989989857565,0.9892653062345128,2.214015446647106,999,1.0,-2.7649364900649487
2025-07-07,4063.T,1d,BUY,LOSS,雲の上、トレンド強し。出来高も増加傾向。,75,4600,5000,5046.0,46.0,120.06607183554887,4770.75732421875,35.28506335980428,33.301019926544235,5.175032025575499,0,1.0993082088361696,1.5134759171977277,-1.188039619170923,999,1.0,-3.579249846809445
2024-11-22,8698.T,1d,BUY,LOSS,トレンド発生!出来高増加。雲の上でMACDもプラス。,85,950,1150,1158.22446985123,8.22446985122997,105.40774977506328,997.9132690429688,36.7722615042867,36.616183776869796,30.52108912768887,0,1.8243368818461316,1.062702008244121,0.6698560023468257,999,1.0,-4.801346021675725
2023-03-31,2802.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。抵抗線突破期待。,70,2599.040775677079,2350,2856.660206623481,506.6602066234809,522.6794885209189,2230.13134765625,31.36663837997424,31.674566444422847,4.821259632802444,0,0.9359027173830121,0.4847444566748817,-0.4108282527426976,999,1.0,16.542049346489545
2023-04-28,9697.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強。出来高増加傾向も確認。,75,2620.6847005364125,2680,3197.457986094469,517.4579860944691,363.85667650669075,2483.88671875,39.11558534984098,37.589340272885764,5.95363228275998,0,0.9057142440971261,1.1348632112206707,-3.947387743853044,999,1.0,5.507416290516469
2024-01-31,6305.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド発生の可能性。,75,3800,4100,4611.646980246114,511.64698024611425,399.6794054602046,3929.2685546875,20.953626548709675,17.462560592976878,7.907796784188781,0,2.274243669592507,0.7764737331126671,1.5834873757470467,999,1.0,-3.2898885094857278
2021-08-03,8058.T,1d,BUY,WIN,"トレンド発生,MACD拡大、出来高増加。雲の上。",75,1019.4838713372586,950,1097.8865785247738,147.88657852477377,490.14337120216237,912.0942993164062,48.729520364770806,50.6520820025213,3.4668500940464364,0,2.2350435989293675,1.1510672368218628,0.22023667272780337,999,1.0,11.773954962917584
2022-10-25,6146.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強。出来高増加も確認,70,12793.34344178179,11700,13537.516671568175,1837.5166715681753,411.3213784459241,11109.7685546875,27.916773511075796,33.12470542626966,5.133209574538489,0,0.8447754943312693,1.1023506066963213,-3.4895955738351234,999,1.0,15.154005043461915
2022-05-24,6723.T,1d,BUY,WIN,トレンド強。価格は雲の上。出来高も増加傾向。,75,1422.1755351934492,1480,1522.6447252402058,42.644725240205844,144.48352607450894,1384.1336669921875,43.178522357365296,47.67930567318877,2.4785474771406912,0,1.1464128333225494,1.5602364391361596,-5.839417421116698,999,1.0,2.7484244555606474
2023-09-12,7267.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高増加もBUYシグナル。,70,1450,1650,1641.4604565566844,-8.539543443315551,93.7180652127423,1514.0618896484375,28.82992273493686,27.80358256123026,8.40289535272567,0,1.1162530786265703,1.4743903805006597,0.3185276896760328,999,1.0,-4.231127544152938
2021-11-17,6723.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線直前。出来高増加傾向を確認。,75,1380,1600,1538.251517159598,-61.74848284040195,57.31475995387786,1455.3399658203125,25.869504970892574,26.472416020882353,5.6926638828776355,0,0.8010276910874863,0.7344347078211025,-1.842109958330313,999,1.0,-5.176794947553481
2023-10-16,6315.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,1767.5468131025655,1800,2499.163504178407,699.163504178407,649.0895328467874,1672.6685791015625,22.848099603240605,23.567410334739005,23.720347067831504,0,1.8324480831461831,1.6265553923096532,-0.5847949352626465,999,1.0,5.672267368827168
2025-07-23,8604.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加、MACD拡大,85,1041.788636022736,990,1111.5,121.5,501.1785522831428,959.7142333984375,34.00556583842347,29.572506255890183,6.047998239949237,0,1.8623666875990237,0.963688316580882,1.9384279328158345,999,1.0,8.551962633050195
2023-09-15,6752.T,1d,BUY,LOSS,雲上、出来高増、MACD良好。抵抗線突破期待,75,1620,1750,1693.8554291149944,-56.14457088500558,30.257835375095617,1669.4969482421875,20.280515231298676,15.602991668348178,6.965346566975494,0,2.359183335363023,0.8723620405818264,-0.7795172770770243,999,1.0,-2.9647821934806657
2023-03-24,9697.T,1d,BUY,WIN,雲の上でMACD拡大、トレンド発生と判断,75,2481.3000770980475,2480,2947.1246569796986,467.12465697969856,333.43979539412237,2279.89501953125,36.90149526440757,34.2394504637518,6.120432491220584,0,0.9712979278006728,1.82238909714812,-5.745978567335183e-06,999,1.0,8.833961907956915
2023-12-20,8267.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。ただし過去類似局面の勝率が低い点は注意。,65,1137.9620157707025,1060,1202.0007216920203,142.0007216920203,452.9472179924999,1019.7671508789062,34.99136533374961,35.352039965510066,2.1887937586250183,0,1.78195122108737,0.715461632819762,-2.4821495346232716,999,1.0,11.590377743578783
2023-09-28,9434.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増、抵抗線突破期待,85,153,165,168.25317168857626,3.253171688576259,141.23142404817307,157.10997009277344,34.69210289744374,38.01199336951738,2.0240776117264048,0,1.9245865991248654,0.7836170601737865,-1.669398662904294,999,1.0,-2.615982989715102
2025-07-07,8002.T,1d,BUY,WIN,トレンド強。雲上＆MACD拡大。出来高増加傾向。,75,3169.356031403163,3150,3760.0,610.0,364.9339192100843,2919.75390625,42.12004585153506,38.159893835344704,2.587300716264229,0,0.9531526332545073,1.25075693258146,-1.5796513409006077,999,1.0,8.548738461103408
2023-04-27,6301.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動と判断。,80,3415.3973300862494,3150,3610.035034762875,460.03503476287506,363.42400272730447,2975.36328125,53.06082562932189,49.19580553494927,2.0419758957744616,0,1.6331225988991716,0.9734970988820713,-3.7476750396088123,999,1.0,14.789254529328726
2025-04-16,8267.T,1d,BUY,WIN,雲の上、トレンド強し。出来高増加も伴う。,80,1436.883649969457,1450,1522.818944593774,72.81894459377395,151.48746969286984,1308.569580078125,39.61598494166518,39.99294720235191,3.7149343924165468,0,1.053032985590935,1.633703170345335,-3.850807912470892,999,1.0,9.805674214409862
2021-09-29,4661.T,1d,BUY,WIN,トレンド強、雲の上、MACD拡大。出来高も増加傾向。,75,3844.625284904732,3800,4046.262992745126,246.2629927451262,205.54893961518243,3566.68359375,37.79720227439581,40.370980156747166,7.060143971974653,0,1.4234541076986318,1.6878907163002663,-0.09220544349536684,999,1.0,7.792720712366438
2024-02-13,2914.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドに乗る。,75,3650,3950,4199.838783592864,249.83878359286427,228.22102046549858,3755.14990234375,22.978326146702212,20.49145554232479,4.629892543736713,0,1.6128647173731048,1.4429059227793117,1.486513053794937,999,1.0,-2.8001519267745194
2022-08-05,4911.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。抵抗線突破期待。,75,5250,5750,5393.331097718841,-356.6689022811588,-12.402004098072089,5432.6845703125,26.071640356034667,28.015335714446884,2.6746217108178483,0,0.904403055181146,1.108044688983651,-0.03098473155702709,999,1.0,-3.3626942250761225
2024-12-26,7201.T,1d,BUY,LOSS,"雲抜け,出来高増加,MACD拡大で上昇トレンド初動を狙う",85,520,600,553.7000122070312,-46.29998779296875,2.731068192717322,552.4000244140625,30.54545185151444,31.030146578572587,39.29937379692878,0,2.273140911871917,2.192536069463614,5.823759466295498,999,1.0,-5.865319149547396
2022-01-11,8725.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。ただし過去勝率低。,75,1050,1150,1186.199774129533,36.1997741295329,157.39745628038926,1086.931396484375,21.638831164321648,23.009526821449672,9.783012380014622,0,1.3267457003611562,1.947623742746956,1.9351408889566906,999,1.0,-3.3977670167434435
2022-09-09,9432.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大。出来高増。,70,139,148,150.2271743428365,2.2271743428364914,135.68122037028954,141.7581329345703,28.60552672548253,26.673164998191833,4.956865250789444,0,1.4132780766380233,1.8829540257026978,-1.0502671359130962,999,1.0,-1.9456611606498462
2023-03-03,6305.T,1d,BUY,LOSS,雲上かつ出来高増。MACDも拡大中で勢いがある。,75,2850,3150,3271.0437668754425,121.04376687544254,162.42621839586667,2956.10107421875,25.615645745435636,26.76608875368689,7.652080734479094,0,1.6348169747210641,1.3177220386175337,2.7950312416130383,999,1.0,-3.589223492528611
2022-09-12,5401.T,1d,BUY,LOSS,雲の上、MACD好調。出来高減少はやや不安。,75,330,375,368.4160754468426,-6.583924553157374,72.55378895624717,351.01153564453125,32.25389160905138,30.579933288608167,4.963756233568684,0,0.8022755203565038,1.2868411069158359,0.17512886793795607,999,1.0,-5.985995761065128
2022-11-02,6305.T,1d,BUY,WIN,雲の上、MACD拡大。出来高が若干弱い,65,2540,2850,2898.0508127272506,48.05081272725056,127.28411259469199,2673.88720703125,53.390410179610136,54.15970264444771,8.978933774865784,0,0.9279348442871925,1.620485069216296,0.6932886594459459,999,1.0,0.7014088987442023
2025-07-04,4063.T,1d,BUY,LOSS,雲の上、ADXとMACD良好。出来高が減少傾向なので注意。,75,4700,5050,5000.19677568459,-49.80322431541026,78.32705364680129,4820.20556640625,33.301019926544235,33.07337715129905,6.486178628762951,0,1.0158712813584465,1.6673751571063709,0.3706795478541627,999,1.0,-2.4937850626953737
2024-05-10,7013.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACDも拡大。,75,530,620,851.0482177734375,231.0482177734375,466.5869351327482,556.97314453125,40.85969315203472,43.533501176878254,3.633177666491072,0,1.1834809603322385,1.1089760177133794,-5.051463586441314,999,1.0,-4.842808813331685
2022-06-06,6857.T,1d,BUY,LOSS,価格が雲の上。MACDも拡大傾向。出来高も増加傾向。,70,2100,2400,2211.536544441777,-188.4634555582229,-9.910472828224611,2228.530029296875,28.012150857402553,29.712181079206623,5.901908633816344,0,0.8066871940628454,1.4390111272908952,-6.326517826619275,999,1.0,-5.76748024963467
2022-10-26,9697.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加、類似局面勝率高,85,1978.9847838106066,1950,2173.8533325195312,223.85333251953125,293.0403911743652,1834.0380859375,33.10785990305067,27.47192341282568,2.949235448076193,0,1.177890445447931,0.9770131952729999,-1.8362387746703464,999,1.0,7.903145468160472
2021-10-01,9983.T,1d,BUY,LOSS,雲抜け＆出来高増。トレンド発生初期。,75,24850,26500,26114.698809810205,-385.3011901897953,66.27912341998403,25357.380859375,39.05137107994786,40.62563386916192,4.201425612644938,0,1.5065352160520038,1.1783374779437679,-5.357033188959426,999,1.0,-2.0009198197116396
2021-11-05,6501.T,1d,BUY,LOSS,価格は雲の上、MACDも拡大、出来高増加傾向,75,1280,1380,1398.6543701315077,18.654370131507676,128.4680170337445,1314.4725341796875,20.819905005551256,20.3292122123884,5.873715838041416,0,1.2472132286693838,0.8736875831078537,1.2857606630878564,999,1.0,-2.62253742724267
2022-08-08,2768.T,1d,BUY,WIN,トレンド条件クリア。雲の上、MACDも拡大中。出来高も増加傾向。,75,2085.1298930738535,2000,2165.2295408130185,165.2295408130185,246.9221958586014,1887.5394287109375,33.181396670236424,32.93925499651916,9.915856585868932,0,1.3251665153100234,1.6952465958274612,1.054073491299955,999,1.0,12.796006240298038
2023-11-09,6758.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動の可能性。,75,2500,2750,2945.9964242826804,195.99642428268044,245.34602976109903,2615.15185546875,35.67157565691394,35.59637128723066,4.609440517855412,0,1.1909006538911333,1.2751365603809242,-0.7868300919927388,999,1.0,-4.40325693622521
2023-11-02,6981.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォローの条件を満たす。,75,2842.5847076462524,2850,3005.4585867835194,155.45858678351942,198.24865438765633,2691.770263671875,34.181962995846604,31.248650147860953,5.501410591994693,0,1.769415168394317,1.4703912752885864,-1.9362504056517713,999,1.0,5.602797757660404
2024-01-16,8725.T,1d,BUY,WIN,トレンド強。雲の上でMACD拡大。出来高↑,85,2271.009802265961,1880,2630.5053198729584,750.5053198729584,980.3190698152882,1794.7462158203125,27.15780488634408,25.813963117177234,5.35729500486315,0,0.8845559733030224,1.234534043586002,0.32555977995393304,999,1.0,26.53654217222939
2023-06-28,8698.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。抵抗線も近い。,70,478,518,527.8600368269955,9.860036826995497,149.88700499914128,498.2352600097656,20.953665072358525,20.748977064667542,8.00187422479246,0,1.0944753545400534,1.274791176646935,-4.145075585209891,999,1.0,-4.061386584596403
2025-02-17,2413.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強し。出来高増加も伴う。,80,1882.986820979733,1900,2022.4359619995544,122.43596199955437,166.24174455668347,1715.16796875,32.4653964623221,30.917812986678392,18.39969498022247,0,1.2042427092369934,3.922428943462553,-6.08601195434151,999,1.0,9.784397521837933
2022-05-06,5020.T,1d,BUY,WIN,雲上、出来高増加、MACD拡大。トレンド初動の可能性。,85,496.39953992609713,435,510.3069846885932,75.30698468859322,472.8094457509752,414.8001403808594,36.13370229284343,35.373517734572374,3.8641647552981606,0,1.8348993141902394,1.1213637143143491,-2.0316780439462883,999,1.0,19.671979732291117
2025-03-27,7459.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動と判断。,75,2300,2450,2486.932715099859,36.9327150998588,139.30747791344814,2356.04150390625,42.26247679236605,45.482994256368876,5.908433951152103,0,1.2636606702489421,1.7975886966798125,0.020686867565373725,999,1.0,-2.378629740322264
2021-09-02,4063.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー,75,3778.1700050918407,3550,3888.6005962219165,338.6005962219165,279.9090461366893,3361.79345703125,44.45200635686289,46.36700850483779,3.4229259484932495,0,1.2750286181520851,1.230054563654308,-5.783866396770028,999,1.0,12.385548171906036
2024-07-03,9434.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線付近でモメンタム強。,75,185,195,198.0564079350129,3.0564079350129134,152.38081240085833,189.16502380371094,24.98839092636615,25.64398116405071,2.965275455721894,0,0.9204490218766417,0.7768074482705987,0.22432249879644436,999,1.0,-2.2017938199996303
2023-07-19,8316.T,1d,BUY,LOSS,トレンド発生。雲の上、MACD拡大、出来高増加。,75,1920,2070,2399.2513082279756,329.25130822797564,433.6046204751427,1971.304931640625,24.915070819051646,24.066990531245864,5.382013602121161,0,1.111732925094467,0.9278377447161613,-1.0130600460814863,999,1.0,-2.6025872921611524
2024-03-06,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破を狙う。,75,4100,4350,4485.9543767662335,135.9543767662335,191.8159304663915,4201.92724609375,21.480316676192192,22.36463412613177,6.139318743690114,0,1.4190307550543493,0.7718921525004809,0.5059436228454638,999,1.0,-2.425726104337121
2023-06-28,7751.T,1d,BUY,LOSS,価格は雲の上。MACD拡大。出来高も増加傾向。,75,3400,3750,3594.285454047905,-155.7145459520948,24.423760379206648,3543.963623046875,27.62043816732743,29.134147890569064,6.245813024624769,0,0.9596390982903461,1.0587929968999839,-0.9969336432181671,999,1.0,-4.062220676043628
2024-08-30,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線まで余裕あり。,70,6200,7300,9957.220006825197,2657.220006825197,474.8298951326409,6591.08642578125,36.320000104484095,38.08442196537538,6.949379462254557,0,0.9941023937932907,0.7955419780996752,-5.560285890938438,999,1.0,-5.933565432422531
