Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2025-09-02,9107.T,1d,BUY,LOSS,雲の上、出来高増加、抵抗線付近で勢いあり。,75,2150,2450,2298.746218896839,-151.25378110316115,15.72528050535436,2270.52294921875,36.88592847175103,32.94797273418912,5.024805361084406,0,1.3093388991360062,0.7885495962342562,-0.46927833554288667,999,1.0,-5.308158160666026
2022-03-22,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー開始。,75,430,480,471.207804560634,-8.792195439366026,74.15618988457442,445.9794921875,26.67702940563434,26.72484221398388,2.860205193026677,0,1.3402329875683827,0.7981770131017568,-3.9877424817208587,999,1.0,-3.583010534659709
2022-05-27,4503.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破に期待。,65,1700,1850,1917.208052586465,67.2080525864651,172.4407279209293,1757.223388671875,30.200593261465627,30.040267660502632,1.5037190527221966,0,1.0599680557572237,0.6937526338360109,-3.990502590870052,999,1.0,-1.3606990787329143
2023-10-18,6315.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線も近い。,75,1780,1980,2499.163504178407,519.163504178407,519.811387970785,1856.3341064453125,22.117907447790383,23.646196617915226,33.23290187853631,0,2.067239419421648,1.4537609903278041,3.2846742244706983,999,1.0,-4.112088776491016
2024-09-27,8058.T,1d,BUY,LOSS,価格が雲の上。MACDも拡大中で、出来高も増加傾向にある。,65,2830,3200,3029.2843739873624,-170.71562601263759,22.074589378340335,2980.92431640625,46.2300526515344,46.0215193358208,6.578817569534046,0,1.1116812559288864,1.142204402857428,-8.170780248304903,999,1.0,-5.063003967447308
2025-08-25,8001.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線直前。出来高の増加を期待。,70,8778.749242244046,8600,9630.0,1030.0,381.6492202520829,8234.296875,21.224325767637286,22.81035806754607,4.835180151691287,0,0.8487755915954424,1.1472909747433346,-0.09593431162662258,999,1.0,6.612007989377313
2025-05-30,8031.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,70,2850,3100,3364.7940939635064,264.7940939635064,330.94458651389317,2985.343017578125,20.017286747484366,21.674180746916925,4.365503377737556,0,1.544116013077397,0.9458112311253426,-0.5254518498948618,999,1.0,-4.533583470348501
2024-03-19,7012.T,1d,BUY,LOSS,雲の上でMACD拡大、抵抗線も近い。出来高増加傾向。,75,4500,5200,6037.392299422774,837.3922994227742,283.66167178225083,4744.05712890625,45.44601136783114,40.82711382280592,15.265455154634955,0,0.8996947136500439,0.823326935112179,-2.867893377069379,999,1.0,-5.1444812377821805
2025-07-23,9107.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,2218.525076286796,2250,2298.746218896839,48.746218896838855,125.89675676605923,2061.76708984375,34.930028360345084,34.15427424505295,4.016296417461862,0,1.8310414420247665,1.2990605169809855,-4.118582248753037,999,1.0,7.603088982030734
2024-04-22,6954.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強し,75,4150,4500,4589.697322873208,89.69732287320767,140.48326837598273,4278.43359375,31.94853100920139,30.974248475765755,2.8052107688256056,0,0.975336656258283,1.1990036665724124,-2.351156665160179,999,1.0,-3.0018835383495897
2022-03-07,2768.T,1d,BUY,LOSS,雲の上。出来高増加。MACDも拡大中。抵抗線も突破見込みあり。,70,1628,1867,1801.93664993065,-65.06335006935001,61.547526500651074,1697.79541015625,22.075778751848137,18.914533957993665,6.833593542716376,0,1.645943986119917,0.6948609612250504,1.2388644786383831,999,1.0,-4.110943505838942
2022-03-14,9107.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,690,800,954.6745503096307,154.67455030963072,335.0974071877504,734.2083129882812,27.029506143929694,26.837619910094258,17.979816045833786,0,1.0203138296023013,0.9980265748325364,2.207490423732917,999,1.0,-6.02122207093382
2022-10-04,9432.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上。出来高増加。,85,140,150,150.2271743428365,0.2271743428364914,104.0598883407503,144.4044189453125,44.757317988647586,44.4566343287713,4.318825348585387,0,1.1186810382646417,1.0070555186276058,0.37946392106443766,999,1.0,-3.0500582859451835
2024-03-15,5020.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加。トレンド発生の兆し。,75,709.6560736766321,730,793.5675185150388,63.56751851503884,201.65313296143745,667.4662475585938,24.216834488384897,22.20271198894858,9.56758571650047,0,1.7795564840079352,0.9914344040599135,2.0938012991772736,999,1.0,6.320892820027534
2025-02-03,6702.T,1d,BUY,LOSS,トレンド強。雲上、出来高増。MACDも拡大中,80,2900,3300,3231.7385763068446,-68.2614236931554,75.30704781523264,3023.55908203125,28.24029708359398,29.328986543047666,9.022795823863806,0,2.7162939826008166,1.6771601755774073,0.49422805988356533,999,1.0,-4.086544323395264
2024-01-04,8604.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向,75,657.3277083945787,600,907.2720341836718,307.27203418367185,1594.9222474159214,579.4456176757812,22.695814240085756,22.34596706304268,3.70597181087442,0,0.8997966876174373,1.0157959306969198,-0.6955279997996958,999,1.0,13.440793811020772
2024-02-15,6254.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,4917.512613446989,3650,6139.270334578805,2489.270334578805,1194.0086578648682,3422.46337890625,23.262660611898664,21.33756289820442,1.9842507980845525,0,2.110043266361647,0.6082580795462447,-13.865543943498682,999,1.0,43.6834253291127
2023-06-19,8604.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線付近だが勢いあり。,65,485,510,556.3115967431764,46.31159674317644,431.79666398766983,496.04217529296875,24.18166304902135,23.86364010924199,8.997573677400483,0,1.5429681764648917,2.221035480863848,-0.5000063969183136,999,1.0,-2.226055735371111
2025-08-20,2914.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。トレンドフォロー。,75,4700,5200,5748.0,548.0,269.6594427244582,4877.0,26.78783411385596,24.465450615001878,8.007193097461162,0,1.3075022535250738,1.0540477768060326,0.9939946158624974,999,1.0,-3.6292802952634817
2025-05-13,7267.T,1d,BUY,LOSS,雲上でMACD拡大。トレンドフォローBUY,75,1400,1550,1638.9802887693243,88.98028876932426,213.50636503189153,1471.607666015625,31.660803277246526,26.97577671481571,8.160802100621467,0,0.8483865949091255,0.6850429339926538,-0.8899101440829936,999,1.0,-4.865948151079059
2024-01-05,7011.T,1d,BUY,WIN,雲上ブレイク+出来高増。MACDも拡大。トレンドフォロー。,75,918.8484537908549,920,1441.2951324507055,521.2951324507055,799.0429235964639,845.4273071289062,30.939527467581723,32.65802049357642,7.780234198884006,0,1.6136676899681286,1.1467834311236793,-2.504790414013689,999,1.0,8.684501440021954
2023-08-28,2914.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー条件を満たす。,75,3115.8230737910853,3100,3455.5024816406253,355.5024816406253,258.5687225430443,2875.805419921875,23.56862203284351,23.593472052762333,1.9528638979343205,0,1.1185543525211175,1.5936381276726332,-0.031537596130584954,999,1.0,8.346102006989426
2022-09-16,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破の可能性。,75,1230,1320,1437.474800939811,117.47480093981108,304.5763125804203,1262.5765380859375,22.797887874243028,22.374976011262135,2.9965950089734905,0,1.502115719972142,1.489393087412463,0.2535022961563211,999,1.0,-2.5801634279790626
2022-12-01,8035.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,14200,15500,15298.336851547932,-201.66314845206762,76.87965462020306,14627.767578125,30.33113976199016,31.489745598625976,9.416848354167406,0,1.1604278775023895,0.8896226144088056,0.2565236649435808,999,1.0,-2.924353123881338
2025-08-08,4911.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,2437,2700,2839.0,139.0,203.3457249070632,2565.5,34.44576921260254,35.42370497522253,3.548624060575234,0,1.9593245139109825,0.9193840112138884,-6.607207863123407,999,1.0,-5.008770220229975
2022-01-11,8725.T,1d,BUY,LOSS,トレンド発生。雲の上。MACDも拡大。出来高増加。,75,1050,1150,1186.199774129533,36.1997741295329,157.39756737431864,1086.9315185546875,24.847554352932097,24.935644666801984,9.78302714585877,0,1.3267457003611562,1.947627800677755,1.9351523370154582,999,1.0,-3.3977778658765923
2023-09-01,8306.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,1196.157415352813,1150,1242.3082618076633,92.30826180766326,263.3488679102794,1093.4901123046875,25.53652050075419,25.702396172662056,4.658775722192288,0,1.2613519988634712,1.474180773384732,0.9816335425207493,999,1.0,9.38895577498541
2025-03-03,9434.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド強。,85,203,220,226.57377548776935,6.573775487769353,163.07873812442017,209.57846069335938,33.33137282768393,29.861709723101033,5.782860623514519,0,1.0643562428633855,1.0544319123190866,1.6798818268333775,999,1.0,-3.138901140697145
2023-10-18,8031.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,85,2500,2850,2882.6510062661396,32.651006266139575,115.64129207179914,2641.251220703125,30.825435886308252,28.658844503096624,2.70648459053513,0,1.1964187686667844,0.9271948781813741,-2.9039061255846756,999,1.0,-5.34789040875569
2022-11-01,7011.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンドに乗る。,85,485,530,543.0728047724922,13.07280477249219,148.1855643177755,502.869873046875,54.55967669916429,57.52760691643186,7.321671420709475,0,2.2161831018448774,1.3375954256791218,-1.4732375827567554,999,1.0,-3.5535779740794418
2024-05-30,6501.T,1d,BUY,WIN,トレンド強気。価格は雲の上。出来高増加傾向。抵抗線も近い。,75,3259.956393153574,3300,3826.221792874686,526.2217928746859,346.97237334467474,3086.930908203125,54.94939929777414,60.93550480648365,7.519510602974755,0,1.151823899615929,1.1318886413741862,-3.0864274903461957,999,1.0,5.605097428343987
2025-07-15,6367.T,1d,BUY,LOSS,トレンド強し。雲の上、出来高増加。抵抗線も近い。,75,17200,19500,20019.06748051736,519.0674805173585,140.43405794613625,18216.26171875,32.71940238558049,31.11162798890628,7.516196360807714,0,1.1634716356361574,1.3981870241334813,-4.168839656164539,999,1.0,-5.578870870657077
2023-06-06,8725.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大。出来高増加傾向。,85,1450,1650,1599.4656466156127,-50.53435338438726,61.24293179274319,1519.612548828125,31.8422838763911,27.86687695161731,7.770921115878537,0,0.8129768814766548,1.0121142081304284,2.407451514772454,999,1.0,3.5163928408071996
2022-09-22,2914.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加。トレンド初動。,75,2330.022368833872,2150,2417.4938765738775,267.4938765738775,320.859652186988,2028.8851318359375,27.009388578771507,25.36747711192714,1.0539251970348884,0,0.9890714850243916,1.250760944701893,-1.7205974727080173,999,1.0,14.842498092804075
2021-10-08,4385.T,1d,BUY,LOSS,"トレンド,MACD,出来高↑。雲上。類似局面勝率も悪くない",75,6300,7300,7390.0,90.0,113.63636363636364,6640.0,37.19632872990597,36.36630665485078,9.088519419070762,0,2.0507829383157943,0.6371892528009944,1.2195121951219512,999,1.0,-5.120481927710843
2024-05-02,2768.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACD拡大。,85,3850,4400,4131.184594966252,-268.815405033748,22.44285715163552,4053.39697265625,45.18876745600505,47.796172887882044,9.232624691508073,0,2.575752326997434,2.048819376116847,-0.18462824371212713,999,1.0,-5.017938633406562
2022-05-27,4503.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線まで余裕あり,65,1680,1850,1917.208052586465,67.2080525864651,172.4407279209293,1757.223388671875,30.200593261465627,30.040267660502632,1.5037190527221966,0,1.0599680557572237,0.6937526338360109,-3.990502590870052,999,1.0,-1.3606990787329143
2021-10-18,7751.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンド継続と判断。,75,2350,2650,2535.1628750887785,-114.83712491122151,42.408635329594496,2450.60009765625,29.11057400394534,27.6552935054863,4.627175343759182,0,1.4559457074795459,1.2318307969370352,1.4285666648781163,999,1.0,-4.105120935580789
2025-01-31,6702.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線付近だが勢いあり。,75,2890,3150,3231.7385763068446,81.7385763068446,151.67985288781523,2991.836669921875,29.328986543047666,31.632444659161603,8.251974737485469,0,2.1132356374669934,1.4304587442720513,1.2581779377204725,999,1.0,-3.4038178268780377
2024-06-24,7013.T,1d,BUY,WIN,雲上でMACD拡大。出来高増加傾向。,75,793.5894157565343,630,994.2939723700285,364.29397237002854,740.4983161020347,573.1233520507812,25.342900743490894,23.918688167800845,4.918653931704142,0,1.890302134467174,1.2442414869379577,-2.2982993058810943,999,1.0,38.46747177843468
2025-08-27,8411.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、類似局面勝率高,85,4600,5000,5495.0,495.0,298.2319158546816,4750.29248046875,40.5614518373019,37.321368045823604,4.371516772190986,0,0.8285256402371068,1.0291867526918408,-2.8427433650413203,999,1.0,-3.1638574063953095
2024-01-22,8725.T,1d,BUY,WIN,雲の上、MACD好調。トレンド発生初期と判断。,85,2252.661362235122,1950,2630.5053198729584,680.5053198729584,769.718856743234,1848.389404296875,30.573090234775986,31.694533241841025,7.707039222839351,0,1.044033380763758,1.276235495368228,-1.2770126074807377,999,1.0,21.871579495016174
2021-08-11,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,75,6000,6500,6722.745086371056,222.74508637105555,192.56206121835362,6259.35595703125,29.008797588288296,29.864322873863248,1.9825388865778004,0,0.8224724788055169,1.003341192462184,-2.5420529160337715,999,1.0,-4.143492698157079
2024-03-04,6146.T,1d,BUY,LOSS,雲の上、MACD拡大。抵抗線まで近い。出来高増加。,75,49500,52100,64048.716478982344,11948.716478982344,876.733928529217,50561.671875,50.70143343335891,54.062975576286,16.45674017756511,0,1.1153327159677207,1.195721129541497,2.8548570553119315,999,1.0,-2.0997562691848786
2022-08-03,8001.T,1d,BUY,LOSS,雲上、出来高増、MACD拡大。抵抗線も近い。,70,3300,3650,3677.7541126230144,27.754112623014407,113.32471187093915,3441.70947265625,24.094650433667397,22.39630515150335,-0.3591853643682974,0,1.545737477228642,0.7948709572081021,-3.6455622834591312,999,1.0,-4.117415307192712
2024-05-07,6954.T,1d,BUY,LOSS,雲上＆MACD拡大。出来高増加傾向。トレンドフォロー。,75,4400,4750,4589.697322873208,-160.30267712679233,21.34400861654275,4546.19775390625,41.826969033153645,41.30870978004317,6.845562912834802,0,1.0629130183007212,1.2673283311901595,-0.19100775395480715,999,1.0,-3.2158247797432886
2022-07-22,7751.T,1d,BUY,LOSS,雲の上。MACDも拡大。トレンドフォロー条件を満たす。,75,2800,3100,3151.3879400832557,51.38794008325567,126.83309930751842,2908.490478515625,22.54514824450283,22.320571251199574,3.4501560274021292,0,0.9768529697881236,1.4360009109482177,-2.4706274444813983,999,1.0,-3.730130090403257
2023-05-18,6981.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加。抵抗線付近だが勢いあり。,75,2488,2660,2767.7299211750847,107.72992117508466,188.10029032552748,2537.718994140625,31.437779927055825,35.92909374003161,2.410798479092846,0,1.6739728928420161,1.0987154656588232,-1.02559565404584,999,1.0,-1.9592001421521406
2021-08-11,8766.T,1d,BUY,WIN,雲抜け+MACD拡大。出来高も増加傾向で上昇トレンド初動。,75,1703.3222522385092,1650,1807.2339180523063,157.2339180523063,277.6473116494903,1561.490966796875,47.76015885029069,47.785797849358794,4.422929049684665,0,1.2334814823599873,0.9850143566008575,-2.808888967016988,999,1.0,9.08306794323481
2023-08-31,6315.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大。出来高も増加傾向。,85,1237.4468117290696,1325,2381.092961812673,1056.092961812673,982.3213273471165,1205.30517578125,34.958096755597715,35.94662292709821,21.879218248450762,0,1.0812394116436295,1.2370198079473975,2.797199644483442,999,1.0,2.6666803224325477
2025-04-10,8267.T,1d,BUY,LOSS,雲の上、出来高増。MACDも良好。抵抗線突破の可能性,80,1280,1380,1522.818944593774,142.81894459377395,345.19969445986624,1321.7540283203125,42.77900905445311,43.336043043937174,5.090463773639642,0,1.7262202580916575,0.9969170884450214,0.2750634536483618,999,1.0,-3.1589862732155694
2024-05-13,9766.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加傾向,75,10767.233104803732,11250,12097.533138511568,847.5331385115678,182.96185626738298,10228.40625,25.196727531477727,25.652414899448498,8.326395881208072,0,1.2531414456019763,1.0459792733203586,-5.036634151439022,999,1.0,5.267945383023208
2023-03-08,9983.T,1d,BUY,LOSS,雲の上。MACD拡大。トレンド強。抵抗線突破期待。,75,27500,30000,34042.211435476616,4042.2114354766163,428.2483251383861,28768.55078125,49.69653870363721,48.64683907697678,8.130142798611528,0,0.9480045785070463,1.8869439571388895,1.2360620632361095,999,1.0,-4.409505334126119
2023-03-22,6981.T,1d,BUY,WIN,"雲上,出来高増,MACD拡大。トレンド初動の可能性あり。",75,2638.538771677912,2650,2744.28507890164,94.28507890164019,152.87993492986865,2471.69970703125,22.310008443399454,22.585184512331384,4.576018189584641,0,1.3203547705183039,1.176627549695926,-0.012694318343015827,999,1.0,8.0545080531746
2024-07-01,8316.T,1d,BUY,LOSS,雲の上かつMACD拡大。出来高も増加傾向。,75,3300,3650,3585.4255675605787,-64.57443243942134,71.58575131900933,3422.7392578125,33.51164946299999,33.63772486218724,6.157638555763989,0,1.0058445634180473,1.6559950361653162,0.6970356717249395,999,1.0,-3.5859949755840774
2024-02-27,8316.T,1d,BUY,WIN,雲の上。MACD拡大。出来高増加傾向。抵抗線まで近い。,75,3046.2781809920357,2750,3141.5912143373057,391.5912143373057,393.2951065463962,2616.485595703125,21.7785105216585,21.541805188800144,8.360013528413468,0,1.5178863842329917,1.3500682170104503,1.7424824960371172,999,1.0,19.81558487000945
2024-01-12,5020.T,1d,BUY,WIN,雲上＆MACD拡大。抵抗線も近い。,75,609.8717760749275,580,721.407677346518,141.40767734651797,1125.220209327848,566.2070922851562,21.874545652485146,22.58268269264804,4.54246071904858,0,1.1286779357184695,1.1819596473991771,-1.162031696162581,999,1.0,7.711786797573465
2023-09-14,9104.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,3600,4100,4064.1139703488293,-35.8860296511707,88.08950726219233,3798.702392578125,24.619480392644277,23.24948966666168,6.178927437670723,0,1.4721986942605931,1.1645882809643449,0.5314263682913348,999,1.0,-5.230796520578926
2022-11-07,7011.T,1d,BUY,LOSS,トレンド発生、雲の上、出来高増。MACDも拡大。,75,495,530,543.0728047724922,13.07280477249219,165.4684160969906,510.0318908691406,42.55627504183423,47.2146649227894,7.556550358716674,0,1.0560699022316407,1.9707170583868907,-0.5215073028283951,999,1.0,-2.947245287647586
2022-08-22,2768.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加傾向,75,1900,2100,2189.924385919888,89.92438591988821,175.4693208991364,1980.846435546875,37.84983666876913,39.11792114655068,9.062465042345469,0,0.8676410859623489,0.981218152549128,0.783979042059295,999,1.0,-4.0814085380906775
2024-02-07,7751.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,75,4225.72341685909,4000,4371.714098160035,371.71409816003506,414.05741909778806,3881.641357421875,35.203320094768685,34.869974734122714,7.161211899687947,0,1.1181727552947573,1.3501049644362546,-0.12218979248621778,999,1.0,8.864344429433563
2024-07-01,5020.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。抵抗線まで近い。,75,762,842,824.3163237601437,-17.683676239856254,55.956336048784415,801.8496704101562,49.64345471364199,46.12903407342474,4.252789754391917,0,1.002787007389103,1.2760012217899945,0.9951965839554211,999,1.0,-4.96971837498825
2023-09-04,6315.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加。,85,1195,1320,2420.4498152262986,1100.4498152262986,1868.6752887173827,1257.7811279296875,33.917964920893795,32.6164790391304,23.56617893880959,0,1.1660521066312035,1.2000772669141369,3.3692822582527926,999,1.0,-4.9914191376861785
2022-03-10,2802.T,1d,BUY,LOSS,"雲上抜け,MACDも良好.出来高増加傾向。抵抗線まで余裕あり",75,1545,1750,1700.576871662826,-49.42312833717392,59.74372479839474,1627.228759765625,28.874762391873592,26.713590730713033,4.427084665901848,0,1.3303967720242098,1.3822435526563535,-4.732896327910506,999,1.0,-5.053300543770421
2022-09-14,8698.T,1d,BUY,LOSS,雲上、出来高増加、類似局面勝率高,75,395,450,481.3538778886832,31.3538778886832,187.23194326433122,414.056884765625,21.502053765132064,25.656406388378354,-3.5974207344763087,0,2.598224462042607,1.0452964016797712,-8.269237875490171,999,1.0,-4.602479868535953
2024-01-10,6758.T,1d,BUY,LOSS,トレンド強。MACD拡大、雲の上。出来高増加。,75,2660,2900,2945.9964242826804,45.99642428268044,127.9849431781783,2735.638671875,37.81041359932137,37.2762003637368,5.736484767200523,0,1.6150989989857565,0.9892653214078695,2.214015446647106,999,1.0,-2.7649364900649487
2021-09-30,7267.T,1d,BUY,LOSS,雲抜け&ADX↑。抵抗線突破期待,75,960,1030,1007.2832812050301,-22.716718794969893,51.277942477636415,983.3748779296875,39.305476661378826,39.823168447182596,3.3567213198010926,0,1.2773074574455492,1.117426181697037,-4.5609504476416,999,1.0,-2.3770058046326086
2024-12-24,7201.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加。,85,507.7000252859933,520,553.7000122070312,33.70001220703125,178.3721214117006,477.0,32.7958736823991,35.08965073893361,23.260910322835016,0,2.984773462471996,1.7172293271918502,5.181918412348401,999,1.0,6.436064001256462
2023-11-17,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線まで余裕あり。,75,2200,2450,2547.090087890625,97.090087890625,172.55668248503457,2316.187255859375,48.02132913660265,46.049209076077524,3.067518075588871,0,0.968407224958949,1.0473850964171967,-3.462092079399763,999,1.0,-5.016315307212328
2022-09-16,3382.T,1d,BUY,LOSS,雲抜け+出来高増加。抵抗線突破期待。トレンドフォロー。,75,1785,2050,1895.451633163256,-154.54836683674398,14.727570839657291,1868.75927734375,23.903813542764482,24.544177861881703,4.684692786006073,0,1.3127956823271671,1.5387117938479185,-1.717598230227588,999,1.0,-4.4820795465323515
2024-09-20,9101.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線付近だがモメンタム強し。,70,4934.192952675102,4850,5222.869012078396,372.8690120783958,286.50280540641216,4650.0732421875,21.22148345297916,21.480657086382138,2.19172384893469,0,1.2945025772251642,1.0464146546266193,-4.97839787217217,999,1.0,6.110005062069636
2025-07-31,6503.T,1d,BUY,WIN,"雲の上, MACD拡大, 出来高増加。抵抗線まであとわずか。",75,3537.2389147863983,3500,4282.0,782.0,534.684992780293,3320.099609375,20.522106430937818,19.961017702738623,5.948589170577678,0,1.1837688662953487,1.3341403650367472,-0.9484306701125662,999,1.0,6.54014430164263
2024-12-16,6857.T,1d,BUY,LOSS,トレンド強し。MACD拡大、雲の上、出来高増加。,75,9000,10500,10380.190909501445,-119.80909049855472,87.86920934529756,9512.35546875,28.970659379136485,33.590891332292266,6.622702348089815,0,0.9106068642243133,1.0632866343293719,-4.467758448344654,999,1.0,-5.386210286539341
2025-08-08,4543.T,1d,BUY,LOSS,"雲上ブレイク,出来高増。MACDも良好で強い上昇モメンタム。",85,2600,2950,2800.72929149526,-149.27070850474,35.454729310854326,2718.73486328125,23.644446413181637,21.984278058415253,8.987536555950415,0,2.523917099527424,1.228994951240542,-1.494417262325091,999,1.0,-4.367283654057701
2021-09-14,7012.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。抵抗線直前だがモメンタム強し。,75,2300,2500,2568.7014004966086,68.70140049660858,152.84921617287847,2370.0048828125,24.910366478512678,23.608329464599837,7.692815750950666,0,1.557920366352997,1.1763979820693506,0.7372838710962967,999,1.0,-2.9537864381707415
2024-01-29,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破を狙う。,75,1840,2100,2462.4323301630434,362.4323301630434,320.77906138706095,1935.83935546875,22.05665053032339,22.0196789096264,4.938804496954208,0,1.5882170966087712,0.7962898366908497,-6.174066956723318,999,1.0,-4.950790735708706
2023-04-11,8031.T,1d,BUY,WIN,雲上、MACD拡大。出来高増加傾向。トレンドフォロー開始。,65,2077.766967650138,1950,2752.750052459969,802.7500524599691,1323.5067276210304,1884.389404296875,30.705326938569424,31.482294942732604,3.7791396289434065,0,1.0754500014688786,0.7934290248544327,-3.7370076752649672,999,1.0,10.2620808051836
2024-07-10,7751.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加。抵抗線突破期待。,75,4200,4600,4946.835982377382,346.8359823773817,251.52654826801663,4371.10546875,29.03461609760171,27.595630234671745,2.8950738756834182,0,1.0375834342727352,0.9701521090173745,-2.1399364772199165,999,1.0,-3.9144667172474072
2025-08-29,8058.T,1d,BUY,WIN,モメンタム強く、雲の上。出来高も増加傾向。,75,3660.670888622358,3500,3778.0,278.0,241.07584005867588,3302.94287109375,29.836337694046335,32.52152340477282,6.950169262149486,0,1.0962460660352735,1.0187394335288507,0.2690594510026142,999,1.0,10.830584466335267
2025-02-13,7259.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大傾向。出来高も増加中。,75,1680,1850,1858.4692042404488,8.46920424044879,107.10152012218967,1730.740966796875,24.648953242747588,27.140496311035374,3.6753643996858543,0,1.1747093324369169,1.1790096466671687,-0.7801596346984142,999,1.0,-2.931748180132499
2022-11-11,6506.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,4250,4580,4959.359018841912,379.3590188419121,281.1259935674987,4370.55517578125,27.566312957086147,26.91175924043109,9.530216985001537,0,1.8422156132869705,1.1722201506202277,-7.501195320363103,999,1.0,-2.7583492470084283
2025-02-13,4385.T,1d,BUY,LOSS,雲の上、MACD拡大。抵抗線手前だが勢いあり。,75,2240,2580,2671.0,91.0,140.26548672566372,2354.0,23.326840825735847,21.21625642761854,25.20743798136249,0,1.2595940183248586,2.1620531300033465,-0.7588532883642496,999,1.0,-4.842820730671198
2023-05-16,8035.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー,75,17322.11848692503,16900,20845.72939406186,3945.7293940618583,569.3700881973264,16059.3564453125,23.41487750316166,23.378936944928054,7.8556792590862345,0,1.388645177896817,1.716133291837534,1.4581442525334896,999,1.0,7.863092434075157
2023-04-19,2914.T,1d,BUY,WIN,"雲上, MACD拡大, 出来高増加。トレンド初動。",85,2811.21875951249,2650,2876.712665944298,226.7126659442979,314.7325205358847,2544.4208984375,28.969744686138345,27.56720691292335,3.866310033437159,0,1.2632637448296942,1.0926142390490852,0.4694861969027248,999,1.0,10.485602489699234
2023-09-04,9434.T,1d,BUY,WIN,トレンド強。MACD拡大、雲の上、出来高増。抵抗線突破期待,85,164.24648114337248,165,166.87177473421215,1.8717747342121527,113.0085726870291,150.61122131347656,24.871132738618382,22.19003830169999,3.5616277393279328,0,1.2125002622359284,0.9186760173292082,-0.05963624626072726,999,1.0,10.123776437099114
