2025-12-11,9962.T,1d,HOLD,,強い上昇トレンドだが、RSIが80と過熱圏にあり、売買ルール上の買い条件を満たさない。売り条件にも達しておらず、明確なサインがないため様子見が最適。,85,0.0,,2405.0,5.958339207669527,0.5604989604989803,89.38984735497463,2.3656073656073655,0
2025-12-11,9983.T,1d,HOLD,,価格がSMA25を下回り(乖離-1.34%)、厳格なBUYルール前提外。一方、週足上昇トレンドは強くRSI(39.3)も低いため、売りも時期尚早。様子見が最適。,80,0.0,HOLDアクションのため適用外,55550.0,-1.3398597622921171,0.34563456345634563,-46.70789229186814,2.1435000642921436,0
2025-12-12,1605.T,1d,BUY,,上昇トレンド中の理想的な押し目(RSI43.5)。BB幅8.4%の極端なスクイーズ状態で出来高増(1.37倍)を伴っており、エネルギー蓄積後の再ブレイクアウトが濃厚。,85,3110.0,SMA25(約3150)を明確に下抜けトレンド転換と判断するライン,3184.0,1.0389494995652448,4.309045226130677,-58.81205132449243,2.09305455850682,0
2025-12-12,1801.T,1d,SELL,,SMA25乖離率が+10%を超え過熱感が強く、ルール上の利確基準（クライマックス）に合致。RSI79と高水準かつ出来高減により調整リスク大。新規買いは危険であり、保有分は利益確定すべき局面。,90,0.0,利益確定のため設定なし,14415.0,10.061692575512327,7.4616718695803135,21.82839258636911,2.591546504137555,0
2025-12-12,1802.T,1d,HOLD,,強力な上昇トレンド中だが、RSI78かつSMA25乖離率+7.3%と短期的過熱感がある。新規BUY条件（押し目や出来高急増）を満たさないため、高値掴みを避けて調整を待つのが最善。,85,0.0,様子見のため設定なし,3264.0,7.311941083640194,6.057598039215695,-11.580862220902398,1.7966561624649862,0
2025-12-12,1803.T,1d,HOLD,,上昇トレンド中だが、RSI(9)が33.4まで低下し、押し目基準(40-55)より低い。短期的な調整が続いており下げ止まり未確認のため、反発を確認するまで静観が最良。,75,0.0,,2672.0,3.869447921444835,8.270958083832335,-76.86065491785045,2.7868370402053033,0
2025-12-12,1812.T,1d,HOLD,,強力な上昇トレンド中だが、RSI63.5で押し目基準(40-55)を超過し、出来高倍率1.06倍とブレイクアウト基準(1.2倍)にも未達。明確なトリガー待ち。,85,0.0,,5854.0,3.986073610913743,4.880081995216951,-41.39283979314636,2.213382790765777,0
2025-12-12,1925.T,1d,HOLD,,現在価格がSMA25を下回っており(乖離率-1.73%)、BUYの絶対条件を満たしていない。日足トレンドも下降中で出来高の増加も見られないため、SMA25を明確に上抜けるまでは静観が妥当。,40,0.0,,5166.0,-1.731773012950255,-0.949283778552088,-15.734810393038613,1.5084895746916653,0
2025-12-12,1928.T,1d,BUY,,ボラティリティ1.66%の安全圏。BB幅6.85%のスクイーズ状態から出来高増(1.25倍)を伴う上昇開始で[パターンA]に合致。マクロ環境の金利低下も住宅株に追い風。,92,3350.0,SMA25(-1%)を下抜けトレンド転換と判断,3460.0,2.057671433290875,1.4728323699421715,6.057100330140759,1.6618497109826589,0
2025-12-12,2502.T,1d,HOLD,,上昇トレンド中の調整局面だが、現在価格がSMA25を僅かに下回っており(乖離率-0.22%)、BUYの絶対条件「SMA25より上」を満たしていない。RSI36.9と弱含んでおり、明確な反発とSMA回復を待つべき局面。,75,0.0,,1762.5,-0.22078804347827052,1.6181560283687932,-20.751917663253227,1.7608915906788247,0
2025-12-12,2503.T,1d,HOLD,,SMA25乖離率が-2.18%とマイナス圏で、新規BUYの絶対条件「SMA25より上」を満たさない。RSI16.5と売られすぎ水準だが、急落直後であり逆張り禁止ルールに基づき静観が妥当。,45,0.0,BUY対象外,2319.5,-2.177855377582083,2.6660918301358114,-87.87723762866133,1.478151079358236,0
2025-12-12,2768.T,1d,SELL,,RSIが87.5、SMA25乖離率が+10.77%に達し、短期的な過熱感が顕著。ルールの「クライマックス（利確）」条件に完全合致するため、利益確定を推奨。,95,0.0,,5020.0,10.772761375171003,5.654183266932274,56.99198349405284,1.8540125213431984,0
2025-12-12,2801.T,1d,BUY,,週・日足上昇トレンド、BBスクイーズ(6.8%)、出来高増(1.25倍)、RSI(61.5)で[パターンA: ブレイクアウト]に合致。ボラティリティ警戒圏だがモメンタム強く資金流入を確認。,85,1380.0,SMA25を明確に下回りトレンド転換と判断する水準,1435.0,2.608471813059521,4.9226480836236854,-15.521426599468134,2.190144350423096,0
2025-12-12,2802.T,1d,HOLD,,SMA25乖離率-6.21%で下降トレンド継続中。BUYの絶対条件（SMA25より上）を満たさず、RSI28台だが明確な底打ちシグナルがない。「落ちるナイフ」のリスクが高く静観が最善。,95,0.0,-,3366.0,-6.20924867087973,-10.987522281639933,-14.09933912355493,2.175112469230116,0
2025-12-12,3092.T,1d,BUY,,BB幅狭小(6.89%)からの出来高増(1.38倍)を伴うブレイクアウト初期形状。SMA25乖離プラス転換と地合い好転が追い風。週足下降のため短期の過熱感(RSI70超)で利確推奨。,82,1290.0,SMA25(推定1300付近)を明確に下回り、トレンド復帰失敗と判断するライン,1318.5,1.2517278451850578,0.11528251801289208,4.070231147751164,2.1534210954006174,0
2025-12-12,3382.T,1d,BUY,,ボラティリティ1.6%の安全圏かつ、BBスクイーズからの出来高増(1.3倍)を伴うブレイクアウト(パターンA)を確認。地合いも好転。ただし類似事例の勝率懸念により自信度は慎重に設定。,78,2080.0,トレンドの支えであるSMA25を明確に下回った場合,2170.0,3.836694069345681,2.8147465437787984,-12.660095936520273,1.6079657669519423,0
2025-12-12,4063.T,1d,BUY,,BB幅11%台のスクイーズ状態から、出来高1.5倍を伴い上昇する典型的なブレイクアウト[パターンA]に合致。RSI61で過熱感もなく、マクロ環境のリスクオンも追い風。,92,4610.0,上昇トレンドの支えであるSMA25を明確に下回り、ブレイクアウト失敗と判断されるため。,4836.0,4.189108834098865,1.4474772539288667,37.2647132748816,2.3366418527708848,0
2025-12-12,4502.T,1d,BUY,,上昇トレンド中の調整局面。ボラティリティが低く、株価はSMA25付近でサポートされている。RSIも低水準で過熱感がなく、地合い好転を背景に反発の可能性が高い。,80,4370.0,SMA25を明確に下抜け、上昇トレンドの前提が崩れるため。,4448.0,0.7301121437759184,2.5125899280575585,-14.153862242551245,1.2654162384378211,0
2025-12-12,4503.T,1d,HOLD,,上昇トレンドかつ低ボラティリティだが、RSIが77.3と高く新規買い条件(50-70)を逸脱。短期的過熱感があり、高値掴みを避けるため押し目形成を待つ。,60,0.0,なし,2055.0,5.655526992287907,7.19221411192215,-10.693912306384043,1.821341675356274,0
2025-12-12,4507.T,1d,HOLD,,BUYの絶対条件であるSMA25乖離率プラス圏（>0%）を満たさず（現-0.37%）、ボラティリティも警戒圏のため。上昇トレンド中の調整局面に見えるが、SMA25回復を確認するまで静観推奨。,60,0.0,,2676.5,-0.37074812206397967,1.9308798804408853,-23.983005637773203,2.65938992821115,0
2025-12-12,4543.T,1d,HOLD,,日足・週足共に下降トレンド継続中。価格がSMA25を大きく下回り(-3.89%)、BUYの絶対条件を満たしていない。RSIは31台だが明確な反転サインがなく、落ちるナイフを掴むリスクがあるため静観。,40,0.0,,2312.5,-3.888514833379053,-2.7779459459459366,-32.601171457344115,2.1513513513513516,0
2025-12-12,4901.T,1d,HOLD,,SMA25を上抜け上昇転換の兆しはあるが、RSI(9)が77.5とBUY条件の上限(70)を超え短期過熱気味。出来高倍率も基準の1.2倍に未達のため、高値掴みを避け押し目を待つのが賢明。,50,0.0,,3465.0,4.300868120356882,-1.847041847041847,74.32331219408981,1.645021645021645,0
2025-12-12,4911.T,1d,HOLD,,ボラティリティが3.12%と危険域(3%以上)にあり、ルール上新規BUYは禁止。RSIも74.9と高く短期過熱感があるため、ボラティリティの沈静化を待つべき局面。,85,0.0,該当なし,2437.5,3.5049427591126836,-4.094358974358982,109.40771727692395,3.116483516483516,0
2025-12-12,5020.T,1d,HOLD,,強力な上昇トレンド中だが、RSIが79.7と高くBUY条件の許容範囲(70以下)を超過。短期的過熱感があり高値掴みリスクが高い。一方で売却基準にも未達のため静観。,75,0.0,,1100.5,5.817714584154543,4.144298756247168,24.98401751403049,2.0672421626533395,0
2025-12-12,5401.T,1d,BUY,,低ボラ(1.88%)かつBB幅極小(4.17%)のスクイーズ状態で、出来高急増(1.6倍)を伴うブレイクアウト初動。週足上昇トレンドかつSMA25乖離プラスで、最も期待値が高い局面。,92,612.0,SMA25を明確に下回りトレンド転換と判断する水準,632.0,2.0256606672430566,-0.03544133826147008,-3.9906632398831854,1.8795234169709962,0
2025-12-12,5411.T,1d,BUY,,BB幅縮小からの拡大、出来高2.2倍の急増、RSI上昇傾向と[パターンA: ブレイクアウト]の条件に完全合致。地合いも好転しており強い資金流入が継続すると判断。,90,1915.0,ボラティリティ考慮し取得値の約-4%、かつ直近急騰起点のサポート割れ撤退,1996.5,6.740732028100638,3.89481592787379,37.92032893029177,2.023183428142106,0
2025-12-12,5713.T,1d,SELL,,SMA25乖離率が+15.8%に達し過熱基準(+10%)を大幅超過。RSIも84超で天井圏。ボラティリティが3.16%と危険域にあるため、ルールに基づき利益確定・撤退を強く推奨。,95,0.0,利益確定推奨のため設定なし,5952.0,15.824706157079472,3.6868279569892564,113.68136911947124,3.155001920122888,0
2025-12-12,6146.T,1d,HOLD,,ボラティリティが3.73%と危険域(3.0%以上)にあり新規買いは厳禁。RSIが83.1と過熱しているが、ルール上の利確基準(85)には未達のため、リスク回避を優先し静観を推奨。,90,0.0,,48810.0,5.362909492807444,-1.552140954722405,154.40086212741886,3.728744109813563,0
2025-12-12,6301.T,1d,HOLD,,SMA25乖離率が-1.00%でBUYの絶対条件「SMA25より上」未達。日足下降トレンド中で、地合いは良いが明確な反転サインが出るまでは静観が妥当。,40,0.0,,5060.0,-0.9986225895316836,-1.0102766798419132,-5.104688525562262,1.9466403162055335,0
2025-12-12,6305.T,1d,BUY,,ボラティリティが1.99%と低く安全圏。BB幅7.5%のスクイーズ状態でエネルギーが蓄積されており、SMA25上抜けと出来高増(1.18倍)は上昇ブレイクアウトの初動を示唆。リスクリワード良好。,75,4530.0,SMA25(トレンド転換線)を明確に下回り、ダマシが確定した場合。,4605.0,0.9673571766851907,-1.7806731813246468,21.02500294361414,1.9854195749961223,0
2025-12-12,6326.T,1d,BUY,,上昇トレンド継続中の押し目(パターンB)に合致。RSIが48まで調整し過熱感が解消。地合いの好転と出来高増(1.64倍)が再上昇を後押しすると判断。ボラティリティは警戒圏だが許容範囲内。,85,2160.0,SMA25(トレンド支持線)を明確に下抜けし、トレンド転換が疑われる水準。,2270.5,4.240315131258776,4.71438009249064,0.4062300112790718,2.406644225626829,0
2025-12-12,6367.T,1d,BUY,,BB幅7.5%のスクイーズかつ低ボラティリティ環境下で、出来高増(1.24倍)を伴う再上昇の初動。SMA25乖離率もプラス圏を維持しており、典型的なボラティリティ縮小からのブレイクアウト局面。,85,19400.0,SMA25を明確に下抜けトレンド崩壊と判断するライン,20000.0,0.7242070486800145,2.8340000000000143,-42.60046338272739,1.9696428571428573,0
2025-12-12,6383.T,1d,BUY,,BB幅7.8%の極小スクイーズ状態から出来高1.5倍を伴う上昇で、ブレイクアウトの可能性大。RSI54で過熱感なく、SMA25上方推移かつ地合い良好のため、新高値更新を狙う好機。,85,4960.0,SMA25を明確に下抜けトレンド転換と判断するライン,5036.0,0.7578849647467578,0.6258935663224868,4.781097235524426,2.284976738908431,0
2025-12-12,6471.T,1d,HOLD,,上昇トレンド継続中だがRSIが74.2と高く、新規BUY条件のRSI(50-70)範囲外。出来高倍率も1.05倍と基準の1.2倍に届かず、ブレイクアウトの確証不足のため静観。,75,0.0,該当なし,959.7000122070312,4.168476927042009,5.460872916563986,-0.37801122356742906,1.8547472506855542,0
2025-12-12,6473.T,1d,HOLD,,強力な上昇トレンドだがRSIが70を超え過熱気味。新規買い条件(出来高1.2倍以上、BB幅<15%)に未達のため、高値掴みを避け押し目または過熱解消を待つのが賢明。,85,0.0,,1764.5,6.65498065764023,3.3527911589685635,28.285846078553476,2.1151277172813017,0
2025-12-12,6501.T,1d,BUY,,BB幅9.3%のスクイーズから出来高急増(1.6倍)を伴うブレイクアウト[パターンA]に合致。SMA25を上抜け、地合い(VIX低下)も追い風。ボラティリティ警戒圏のため早期利確を視野に。,82,4890.0,SMA25を明確に割り込み(-1%超)、トレンド前提が崩れるため,5010.0,1.248120543870157,-1.8794411177644683,-22.923246337614977,2.5049900199600796,0
2025-12-12,6503.T,1d,SELL,,RSI(9)が87.4、SMA25乖離率が+10.4%に達し過熱感が極めて高い。ルール上の「クライマックス（利確）」条件（RSI>85かつ乖離率>10%）を完全に満たすため、直ちに利益確定を推奨。,95,0.0,,4793.0,10.422522231949483,2.967661172543326,80.78383948511215,2.5781645852582633,0
2025-12-12,6857.T,1d,HOLD,,ボラティリティが4.03%と危険域(3%以上)に達しており、ルール上「新規BUYは絶対禁止」。価格はSMA25の上(+3.63%)を維持しており明確な売りシグナルもないため、静観が最善。,90,0.0,ボラティリティ過大のため静観,20785.0,3.630688843683938,-2.432523454414234,-8.571678516116165,4.029348087563147,0
2025-12-12,7011.T,1d,HOLD,,ボラティリティが警戒圏(2.82%)だが、必須条件である出来高増(>1.0倍)未達(0.95倍)のためBUY不可。価格はSMA25を回復したがRSI66.6と押し目でもなく、次の方向感を待つ局面。,45,0.0,,4157.0,1.3714530964991756,-3.721914842434432,65.83775078259897,2.824839341558129,0
2025-12-12,7012.T,1d,SELL,,ボラティリティが3.42%と危険域にあり、SMA25乖離率が+10.6%と過熱水準（ルール上の利確条件+10%超過）。RSIも82.9と高く、短期的調整リスクが高いため利益確定を推奨。,85,0.0,,11705.0,10.659627813051875,-2.4263135412217003,153.6297480110163,3.4197839751022148,0
2025-12-12,7013.T,1d,HOLD,,ボラティリティが3.27%と危険域(3%以上)にあり、ルールに基づき新規BUYは絶対禁止。価格はSMA25を回復したが日足トレンドは弱く、乱高下リスクが高いため静観推奨。,80,0.0,,2930.5,1.7456999812514473,-2.586589319228807,44.47842286195351,3.271016647573549,0
2025-12-12,7201.T,1d,HOLD,,上昇トレンドでSMAより上にあるが、ボラティリティが2.97%と危険域(3.0%)に極めて近く、かつ出来高倍率が1.2倍未満のためブレイクアウト条件を満たさない。高値掴みリスク回避のため静観。,75,0.0,,400.8999938964844,7.6889174052038545,4.032925490901786,66.33029223302069,2.968321431064446,0
2025-12-12,7203.T,1d,BUY,,BB幅7.77%のスクイーズから上方ブレイクを確認。出来高倍率1.98倍と資金流入が顕著であり、RSIも68台と過熱前の強いモメンタムを示す。[パターンA: ブレイクアウト]の条件に完全合致。,85,3090.0,SMA25(トレンド支持線)を明確に割り込み、ブレイクアウト失敗と判断されるため,3260.0,4.947333178809643,-0.110429447852744,28.53332915808905,2.0552147239263805,0
2025-12-12,7267.T,1d,BUY,,BB幅7%台のスクイーズからSMA25を上抜けるブレイクアウトを確認。PBR0.5倍台の割安感とマクロ環境の好転も追い風。ボラティリティ警戒圏だが出来高増を伴い上昇余地あり。,82,1520.0,SMA25を明確に下抜けトレンド否定で撤退,1600.0,3.8354208579401528,-0.3074999999999761,48.26083693116285,2.0,0
2025-12-12,7269.T,1d,HOLD,,SMA25乖離率が-0.96%とマイナス圏でBUY条件（SMA25より上）未達。一方RSIが23.8と売られすぎ水準にあり、自律反発の可能性もあるため、損切り基準-1%到達までは静観が妥当。,50,0.0,様子見のため設定なし,2306.0,-0.9560787884514754,1.4171725932350518,-69.25187024149223,2.377338619749721,0
2025-12-12,7270.T,1d,HOLD,,上昇トレンドとBBスクイーズは好機だが、ボラティリティが警戒圏(2.26%)で、出来高倍率(1.08)もブレイクアウト基準(1.2)に未達。ダマシ回避のため基準適合を待つ。,45,0.0,,3517.0,3.0145749367325836,1.3716235427921464,-3.273555324736917,2.2624801982208864,0
2025-12-12,7459.T,1d,BUY,,ボラティリティが低く安全圏(1.87%)にあり、BB幅極小(<8%)からの出来高増(1.35倍)を伴うブレイクアウト(パターンA)に完全合致。地合いも良く、PBR1倍割れで下値不安も限定的。,95,2640.0,主要支持線であるSMA25を明確に下回り、トレンドが崩れたと判断できる価格帯。,2756.5,3.1770985394629525,3.0458915291130073,9.657431146504498,1.872198180923013,0
2025-12-12,7741.T,1d,BUY,,BB幅6.38%のスクイーズ状態から、出来高増(1.38倍)を伴いSMA25を上抜けたためブレイクアウトと判断。地合い好転も追い風。ボラティリティ警戒圏のためLC厳守。,75,23400.0,SMA25明確な割り込み及びボラティリティ拡大時の撤退ライン,23895.0,0.4658554838926632,-2.0975099393178365,-6.9858426895369465,2.207574806444863,0
2025-12-12,7751.T,1d,HOLD,,上昇トレンドでバンド幅も狭いが、出来高倍率が1.05倍と基準(1.2倍)に届かず、RSIも70を超え短期的過熱感がある。ダマシ警戒のため明確な出来高増か押し目を待つ。,50,0.0,様子見のため設定なし,4780.0,5.263157894736836,2.428451882845187,40.24107383352903,1.6900777047220563,0
2025-12-12,7832.T,1d,HOLD,,SMA25を下回る下降トレンド継続中で、絶対条件の乖離率プラスを満たさない。日経平均上昇に対し逆行安となっており相対的強度が著しく弱い。底打ちの兆候なく静観推奨。,95,0.0,,4282.0,-4.065885811071168,-3.878561419897285,-18.451474868949138,2.1185027023420298,0
2025-12-12,8001.T,1d,HOLD,,ボラティリティ1.93%と低くトレンドは強力だが、RSIが79.8に達し新規BUY条件(50-70)を逸脱。短期的過熱感があり高値掴みリスクが高い。利確基準(RSI>85)までは上昇余地があるため静観。,80,0.0,,9763.0,4.767157862204829,1.775683703779582,33.18896790617345,1.9300273627836877,0
2025-12-12,8002.T,1d,SELL,,"RSI(96.3)とSMA25乖離率(12.2%)が共に利確基準(RSI>85, 乖離>10%)を大幅超過。極度の過熱感があり、統計的に短期的な反落リスクが極めて高い局面。",95,0.0,利益確定推奨のため設定なし,4578.0,12.212483087240411,5.106159895150726,91.7380807480064,2.3388254384322535,0
2025-12-12,8015.T,1d,BUY,,上昇トレンド継続中。出来高増(1.36倍)を伴うBBスクイーズからのブレイクアウト(パターンA)に合致。ボラティリティは警戒圏だがモメンタム強く、リスク許容しエントリー。,85,4900.0,トレンド支持線であるSMA25の明確な割り込み,5205.0,5.410462874455235,3.315273775216129,12.63119470068487,2.67325373953616,0
2025-12-12,8031.T,1d,SELL,,RSIが87.2、SMA25乖離率が+11.2%に達し、規定の「クライマックス（利確）」条件（RSI85以上かつ乖離10%以上）を完全に超過。短期的過熱感が極めて強く、急落リスクが高いため利益確定を推奨。,95,0.0,,4607.0,11.201761076728477,4.763186455393977,79.77369044415968,2.066730751341127,0
2025-12-12,8035.T,1d,SELL,,ボラティリティ3.37%（危険域）かつSMA25乖離率-3.00%で、明確にサポートラインを割り込んでいる。出来高増を伴う下落トレンド入りが示唆され、ルールの「トレンド崩壊」および「危険域」に該当するため撤退推奨。,90,0.0,トレンド崩壊による撤退,31500.0,-2.9957379714715016,-1.17079365079366,-34.6604737523369,3.374149659863946,0
2025-12-12,8053.T,1d,SELL,,SMA25乖離率が+10.56%に達し、RSI(82.0)と共に過熱圏。ルールの「クライマックス（利確）」条件に合致するため、急騰後の調整リスクを回避し利益確定を推奨。,95,0.0,,5398.0,10.564909262217848,4.755835494627628,81.29962474049611,2.070872810035463,0
2025-12-12,8058.T,1d,BUY,,ボラティリティ1.91%の安全圏でBB幅7.6%のスクイーズが発生。出来高増(1.32倍)を伴い再上昇の兆しがあり、パターンA（ブレイクアウト）に完全合致。地合いも好調で勝率が高い局面。,92,3680.0,主要支持線であるSMA25を明確に下回り、上昇トレンドが崩れたと判断するライン,3763.0,1.7940422216691676,1.4520329524315552,5.88698577275093,1.9114688128772637,0
2025-12-12,8088.T,1d,HOLD,,SMA25乖離率が-0.37%でBUYの絶対条件「SMAより上」を満たさず。一方、下落幅は浅くSELL基準(-1%割れ)にも未達。週足上昇トレンドと好調なファンダメンタルズを背景に、SMA回復時の押し目買いを待つ局面。,75,0.0,,1648.5,-0.37469027618299844,0.5022747952684381,-22.128891166250575,1.6638502534771868,0
2025-12-12,8306.T,1d,BUY,,週足・日足の上昇トレンド継続中。BB幅9%台のスクイーズ状態から、出来高増（1.43倍）を伴うブレイクアウトの初期兆候あり。RSI55で過熱感なく上値余地がある。,85,2420.0,トレンドの支えであるSMA25を明確に下回り、前提が崩れるため。,2499.0,2.9174354243542533,2.503401360544197,-9.452750912077404,2.180872348939576,0
2025-12-12,8308.T,1d,HOLD,,上昇トレンド中の押し目(RSI43.5)で出来高増も伴うが、現在値がSMA25を僅かに下回る(-0.02%)ためBUY条件「乖離率>0%」未達。SMA25回復を確認するまで静観が最善。,85,0.0,,1554.0,-0.021874236010133163,0.8211068211068059,-48.89216552780243,2.555616841331127,0
2025-12-12,8309.T,1d,HOLD,,上昇トレンドかつBB幅縮小で監視対象だが、RSI(72)が基準を超え過熱気味。出来高倍率(1.16)も基準の1.2倍に届かず、ブレイクアウトの確信が得られないため静観。,45,0.0,条件不一致のため設定なし,4681.0,5.317866013895389,3.0728476821192086,21.03386954732099,1.8631550035096285,0
2025-12-12,8316.T,1d,HOLD,,強力な上昇トレンドだが、SMA25乖離率+8.24%と短期過熱感がある。RSI65.7で押し目条件(40-55)を満たさず、BB幅も拡大済みのため、高値掴みを避け調整を待つのが賢明。,85,0.0,,4973.0,8.244236261057324,5.973054494269034,9.332477962096442,2.2377983970584014,0
2025-12-12,8331.T,1d,BUY,,上昇トレンド継続中。出来高倍率1.46倍と資金流入が強く、RSIも66と過熱感手前で上値余地あり。ボラティリティは警戒圏だがモメンタム条件合致のため買い推奨。,80,1590.0,トレンド支持線のSMA25を明確に割り込みトレンド終了と判断するため,1709.5,6.379668695316676,4.361509213220236,17.977791527274803,2.2124263569130487,0
2025-12-12,8354.T,1d,BUY,,BBスクイーズからの出来高を伴う明確なブレイクアウト（パターンA）。RSIが74とやや高いが、強いモメンタムと地合いの良さを考慮し、短期的な上値余地を狙う。,75,4800.0,ブレイクアウトのダマシ回避のため、直近レンジ上限割れで撤退,5042.0,7.390841320553787,3.2034906783022694,24.452543973252602,2.1335071116903723,0
2025-12-12,8411.T,1d,HOLD,,強い上昇トレンドだが、SMA25乖離率が+6%超で短期過熱感あり。RSI約70で買われすぎ水準に近く、BB幅も拡大済みのため新規BUY条件を満たさない。高値掴みを避け、押し目形成を待つ局面。,70,0.0,,5721.0,6.27744711206224,3.790945638874309,8.876328849474632,2.06632207156591,0
2025-12-12,8473.T,1d,HOLD,,BB幅縮小や出来高増などブレイクアウトの兆候はあるが、RSIが74.6とBUY条件の許容範囲(50-70)を超過。短期過熱感があり高値掴みリスクが高いため、ルールの厳格な適用に基づき、過熱感解消か押し目を待つ。,65,0.0,,3456.0,4.02181568634532,-0.07407407407405933,57.41958258256473,2.5597304894179893,0
2025-12-12,8591.T,1d,HOLD,,強力な上昇トレンドと出来高増(1.43倍)を確認できるが、RSIが77.8と高く、新規BUYルールの許容範囲(50-70)を超過している。短期的過熱感があり、高値掴みを避けるため静観推奨。,45,0.0,,4453.0,7.667533874290355,5.253087805973502,28.01680932814597,1.8189984280260498,0
2025-12-12,8593.T,1d,HOLD,,週足・日足共に上昇トレンドで安定しているが、出来高倍率が1.02倍と低く、ブレイクアウトの必須条件(1.2倍以上)を満たしていない。高値掴みを避けるため新規は静観、保有者は維持。,75,0.0,-,1290.0,3.8664068664551854,1.9441860465116223,28.94535443924207,1.4700996677740865,0
2025-12-12,8604.T,1d,SELL,,SMA25乖離率が12.26%に達し、ルールの「クライマックス（+10%以上）」条件に完全に合致。RSIも78.3と過熱圏にあり、短期的な調整下落の可能性が高いため利益確定を推奨。,95,0.0,,1308.0,12.259260530742555,5.256880733944971,85.22198084526589,2.348186981214504,0
2025-12-12,8630.T,1d,BUY,,強い上昇トレンド(勢い3.52)と出来高増(1.48倍)を伴う高値更新。ボラティリティは警戒圏だが許容範囲内。地合い良好で金融セクターへの資金流入も見込める。,85,4980.0,ブレイク前のレンジ上限かつSMA25接近水準,5200.0,6.601940155310815,3.5230769230769368,22.687258058574283,2.214285714285714,0
2025-12-12,8697.T,1d,HOLD,,現在価格がSMA25を下回っており(-0.61%)、新規買いの絶対条件「SMA25より上」を満たさない。BB幅が極小(6.68%)で動意付く直前だが、方向性が明確になるまで静観が妥当。,45,0.0,,1738.0,-0.6118831131697866,-0.6029919447640977,-28.515138962846954,1.9336675982245601,0
2025-12-12,8725.T,1d,HOLD,,強力な上昇トレンド中だが、RSI(79.1)がBUY条件の上限(70)を超過し過熱気味。乖離率も+8.4%と高く、新規購入にはリスクが高い。利確水準到達または押し目を待つ局面。,80,0.0,SMA25を明確に下回った場合,3717.0,8.396421197522375,4.640301318267407,50.75944721836935,2.0715630885122414,0
2025-12-12,8766.T,1d,HOLD,,BB幅縮小からの出来高増を伴う上昇だが、RSIが71.3と指定範囲(50-70)を超過。トレンド判定も下降のままであり、SMA25の傾きが上向くか、過熱感が解消される押し目を待ちたい。,85,0.0,,5765.0,1.9646546113139207,-1.1975715524717963,57.54975121594213,1.9675380993681082,0
2025-12-12,9020.T,1d,BUY,,上昇トレンド中の押し目(パターンB)に合致。RSI(50.4)は過熱感なく再上昇の余地あり。BB幅が極めて狭く(9.57%)エネルギー充填中で、地合い好転を背景にバンドウォークへの発展が期待できる。,85,3885.0,SMA25(約3925円)を明確に下回りトレンド転換が示唆された場合。,4006.0,2.3965809868515375,2.4283574638042875,-24.699445714032215,2.070109122031239,0
2025-12-12,9021.T,1d,HOLD,,日足・週足共に下降トレンド継続中。現在価格がSMA25を下回っており（乖離率-0.50%）、買いの絶対条件を満たしていない。地合いは好転しているが、個別ではトレンド転換の兆候なく静観推奨。,50,0.0,,3060.0,-0.502041984236401,-1.048366013071893,-7.132915326236894,1.3865546218487397,0
2025-12-12,9432.T,1d,BUY,,ボラティリティ1.13%の安全圏でBBスクイーズが発生中。出来高増(1.39倍)を伴いSMA25を上抜けており、ブレイクアウトの初動と判断。地合いも良く上昇余地が大きい。,85,152.0,SMA25(約153.7円)を明確に下抜け、トレンド崩壊と判断するライン,155.5,1.1684799162611448,0.08231621156550278,12.3262790896679,1.1345901454212362,0
2025-12-12,9433.T,1d,BUY,,上昇トレンド継続中かつ低ボラティリティ(1.43%)の安全圏。出来高倍率1.67倍の資金流入があり、SMA25乖離率+0.6%とサポートライン直上での反発・高値ブレイクが期待できる好条件。,85,2630.0,主要支持線であるSMA25を明確に割り込み、トレンド転換が確定するため,2684.0,0.599700149925031,3.439642324888216,-27.38870714611736,1.4317649563551205,0
2025-12-12,9434.T,1d,HOLD,,現在価格がSMA25を下回っており(-1.84%)、週足・日足共に下降トレンドのためBUY条件を満たさない。地合いは良好だが、明確なSMAブレイクを確認するまで静観が最良。,90,0.0,,217.3000030517578,-1.842983263682041,-0.003680647382732549,-27.92903688593541,1.5087758199025947,0
2025-12-12,9532.T,1d,BUY,,週足・日足共に上昇トレンド。一時的な調整でRSIが46まで低下し、SMA25付近での押し目買い条件(パターンB)に合致。地合い好転と強いモメンタムを背景に再上昇を狙う。,82,5190.0,SMA25を明確に下抜けトレンド転換と判断したため,5359.0,2.090191416727638,4.264974808732963,-71.90949306869058,2.2872071015381334,0
2025-12-12,9735.T,1d,BUY,,低ボラ(1.92%)かつBBスクイーズ(6.6%)からの出来高増を伴うブレイクでパターンAに合致。類似事例の勝率を考慮し確信度は調整したが、地合い良好でRSIも過熱前であり優位性は高い。,85,5350.0,SMA25を下回りトレンド前提が崩れるライン,5527.0,3.0403138003549657,2.0264157770942646,20.189984770382356,1.9178577890356434,0
2025-12-12,9766.T,1d,HOLD,,AI回答なし(Blocked),0,0.0,-,22400.0,-4.342181681527791,-3.367857142857149,-65.67948031263663,2.8396045918367347,0
