2025-07-24,6098.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線接近。出来高増加中。,70,8843.24689453125,9500,9484.595510798865,-15.40448920113522,97.71583762551406,8825.595703125,35.9211488466877,35.184274791373745,7.992861480675484,0,1.7569420576058747,0.9436248689755458,-3.155476360875733,999,1.0,1.3422226665322003
2023-03-06,8766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破の可能性。,65,2653.879191505885,2740,2950.5370743766284,210.53707437662842,254.237132144427,2603.497802734375,20.970767929257512,24.498605565198687,2.716914902772527,0,0.8864254369188614,1.0080648481324526,-2.5649701108942544,999,1.0,1.9351423580460103
2025-08-08,5020.T,1d,BUY,WIN,抵抗線ブレイクの兆候あり。トレンドフォロー。,75,830.9300063374579,850,993.0,143.0,562.5470856267423,819.084228515625,21.678081160061748,20.850121224135307,9.291266398499797,0,2.9793906032779045,1.0873796116238656,2.2066907349086438,999,1.0,3.2231110922072292
2021-12-02,4063.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線3889円突破の可能性。,70,3578.3327572815933,4300,3770.176895396469,-529.8231046035312,37.123169887804366,3457.363525390625,36.32412212203743,34.7464007924651,-4.868257752471705,0,1.2770662392145038,2.398732777929797,-11.08978658592369,999,1.0,4.279053505265141
2022-10-03,9107.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで距離あり、上昇余地。",75,577.096224609375,750,802.8068354420274,52.806835442027364,130.33905028397436,575.9443359375,46.61033375376519,44.86119133388157,-15.016659766907614,0,1.14537217995486,1.2459014181387498,-35.792030872883565,999,1.0,0.19999999999999749
2024-05-15,7459.T,1d,BUY,LOSS,ADX上昇、抵抗線まであと少し。出来高も増加傾向。,65,2153.3784285591355,2417,2668.772126488371,251.7721264883712,207.6826705805959,2183.190673828125,43.61144174088473,47.95867254773931,-6.313301271312621,0,1.8862711994474715,1.270825834714991,-9.66713166070767,999,1.0,-1.365535572608282
2022-03-09,7011.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破の可能性。,70,365.2641668316534,360,529.8128661547556,169.81286615475562,477.0834390941906,314.9667663574219,37.680931529630875,35.03213648050517,1.9732088626838395,0,1.111883131244003,0.8098133966994191,-8.362659870006224,999,1.0,10.484556760689232
2021-09-10,8766.T,1d,BUY,WIN,抵抗線突破の可能性。トレンドフォロー。,70,1694.366051386693,1750,1811.3121742996123,61.31217429961225,150.27273164477074,1628.0408935546875,31.174034399194863,30.875502616869834,4.742449658025438,0,1.4439995533364174,1.9099773290556363,0.26385888450467826,999,1.0,4.536962280695244
2022-06-21,7751.T,1d,BUY,LOSS,ADX強く+DI優位。抵抗線まで近い。ブレイクアウト期待。,75,2794.630532076915,3200,3151.3874477411637,-48.61255225883633,86.47632716937964,2840.537353515625,53.657107614932514,52.96711310851328,-1.020161829678623,0,0.8583853764917828,0.9576130335022283,-4.749275318143716,999,1.0,-1.6161315879860791
2022-07-11,8725.T,1d,BUY,LOSS,抵抗線ブレイクの兆候。トレンドフォロー。,75,1210,1270,1253.935589072145,-16.06441092785508,47.54478064373852,1239.375,35.63392537403141,38.281942259137885,4.717482053159872,0,0.9724951504773699,1.5773190228514609,0.20776797031855093,999,1.0,-2.3701462430660616
2022-08-08,7011.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,70,479.66072977131415,535,516.238920351605,-18.761079648395025,80.02307629581246,441.08624267578125,39.14004851482907,35.334662794118216,-4.5516565010124355,0,1.20900687897418,1.142671156099807,-17.52467785786379,999,1.0,6.8734955439000585
2024-10-02,5020.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線突破期待。,65,783.9206125922001,820,835.787546074721,15.787546074721035,135.87401875204284,775.99169921875,32.61965033887387,31.439058514720834,5.265927996701292,0,1.2937615046453597,1.174163053464854,-5.862388399754055,999,1.0,3.0108890585706494
2022-11-11,7011.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。出来高増加。,65,480,535,543.072621312156,8.072621312156002,121.87416781458384,498.0951843261719,25.1641044110152,29.411047871131775,3.5742691538731775,0,1.609523498244123,1.2291443556611557,-3.976435627896819,999,1.0,-3.6328767865224836
2024-11-19,8766.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まであとわずか。,70,5700,6200,5773.53516427242,-426.46483572758007,-26.777038980976762,5863.6103515625,40.50438140956707,36.660767836308516,5.907293316910511,0,0.9558972356298711,1.2088608073612317,-1.2075744067287606,999,1.0,-6.60720204061169
2024-01-24,6954.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近、ブレイク期待。,75,4062.3832075195314,4600,4381.448307666243,-218.55169233375727,59.95207193161563,4054.274658203125,25.850727292102693,24.285847088715805,0.5380417864652154,0,1.19554784717194,0.9138539563105059,-5.780348009913559,999,1.0,3.191083103126198
2023-12-19,7974.T,1d,BUY,WIN,ADX強く、抵抗線まで近い。突破期待。,65,7725.301342361599,7200,8751.915469622905,1551.9154696229052,425.9584318856811,6723.8916015625,42.97356040789917,43.39843535292688,0.7788050233658916,0,0.949593127698838,0.6831622125719987,-3.1284870890228333,999,1.0,9.946652921697842
2025-05-15,6758.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。ブレイクアウト期待！,75,3678.4648037109373,4100,4092.8727859287,-7.127214071299932,98.33816997976615,3671.12255859375,45.83471171411053,43.706435581660116,5.30591062546395,0,1.5729298392062605,0.7880324407447565,-5.441626749704682,999,1.0,2.7751764263108374
2022-09-28,4385.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで距離があり、上昇余地。,65,2015.022,2450,3190.0,740.0,268.56492027334855,2011.0,27.93865713449713,26.74204949023606,-9.831949351650927,0,1.0640523286602013,1.0439381735608695,-23.652239939255885,999,1.0,0.19999999999999676
2021-10-26,7269.T,1d,BUY,WIN,ADX上昇、抵抗線まであと少し。トレンドフォロー。,65,1197.4964554739997,1275,1269.0966258922833,-5.903374107716672,93.55943805538153,1183.3406982421875,37.3574299078296,35.164696086635416,2.450866386386985,0,1.1190079571369485,1.0512629601561179,-3.4152891253508693,999,1.0,3.095876127159486
2023-04-03,7203.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線付近でブレイクアウトの可能性。",80,1713.7487604956236,1850,2197.2442327892695,347.2442327892695,521.7851881246537,1767.6727294921875,27.757769563617064,26.20142108388377,4.518589639965076,0,0.9451764373615337,1.1189586944269279,-0.04956021892990513,999,1.0,-3.0505629292620817
2024-04-22,6594.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。出来高も増加。,70,3250,3550,3977.2225763261013,427.22257632610126,298.0082299728217,3334.239990234375,32.27097468339459,31.984493189287182,7.208634138723924,0,1.33385709339796,1.827514528138147,-2.424236614984913,999,1.0,-2.5265125030323174
2022-12-14,8591.T,1d,BUY,LOSS,"ADX↑,抵抗線接近。ブレイクアウト期待",65,1962.3293520818563,2170,2221.58786226073,51.58786226073016,132.1413591179391,2009.4969482421875,33.52122581916375,34.34730417635228,3.35637702631546,0,0.9025573029845433,0.7793536449029941,-0.8171339170897188,999,1.0,-2.3472340279785526
2025-03-27,8053.T,1d,BUY,LOSS,抵抗線付近。ADX上昇傾向、出来高増加。,65,3460,3740,3724.592004919565,-15.40799508043483,92.45976689747798,3535.65625,22.846405209814527,22.122382996019166,5.571205115791322,0,1.2041922521112494,0.9681253670831841,-1.0281385281385311,999,1.0,-4.814918693122212
2023-05-19,8053.T,1d,BUY,WIN,抵抗線付近。+DI優勢。ブレイクアウト期待。,65,2450.7369203530907,2550,2924.659463654676,374.6594636546761,384.23667228424927,2418.1875,20.067469814633107,20.055581734933543,5.6498141699987015,0,1.0674067839024501,1.2956109475727242,-0.6380232241754711,999,1.0,1.3460254985641387
2023-02-22,6506.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まであと少し。出来高増加。",65,5301.8518911656765,5100,5675.006078603316,575.0060786033164,244.0610257608622,4700.859375,36.947197156459545,34.12716031356762,-2.0702907085109468,0,1.2654842107022852,0.5204291523808395,-5.212363189067441,999,1.0,8.86460460018009
2024-08-14,7269.T,1d,BUY,WIN,ADX上昇、トレンド発生の兆候。抵抗線まで距離あり。,70,1610.0224555664063,1909,1725.312094360667,-183.68790563933294,39.21466651865584,1606.808837890625,40.609988456566164,39.319615106097615,-4.794109971554805,0,0.9782711058698516,0.9333502662246888,-15.813486632034385,999,1.0,3.2058976907892784
2022-09-07,4661.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで射程圏内。,75,3857.140352370727,4190,4080.47234252571,-109.52765747429021,75.21891933761614,3748.01904296875,38.48662671734219,34.490798517503826,-7.729478449072769,0,1.526996914120766,2.630977064822368,-10.5549075030255,999,1.0,3.955719783583917
2022-03-28,9434.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線127円突破期待。,65,125.30393900708017,135,128.93855580422883,-6.061444195771173,48.023679020085055,123.33806610107422,32.833222244263176,28.862508823174156,1.7003306843373922,0,0.8920197197832159,1.3872077458231264,-2.9821689012353643,999,1.0,0.44717953814271255
2024-04-11,2768.T,1d,BUY,LOSS,ADX上昇、抵抗線目前。突破期待。,65,3648.893264568513,3990,4131.184594966252,141.184594966252,157.86132313251537,3745.994873046875,36.600237046708735,37.132309164794684,1.9249597373825145,0,0.8446832342946101,0.6853595911079727,-1.3410652935169658,999,1.0,-2.5921447244102196
2022-10-03,9432.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線144円突破期待。,75,142.13629800764707,150,150.22718629973113,0.22718629973113025,102.19228818154207,139.63702392578125,44.45642636247228,46.59032808238619,1.1532224210188957,0,0.8338981487067206,0.9462999450735337,-2.934482839399526,999,1.0,1.7898362566035597
2022-12-14,5020.T,1d,BUY,LOSS,ADX上昇、抵抗線まで近い。ブレイク期待。,65,402.2264636437579,458,436.8400730530381,-21.15992694696189,56.37795456545226,409.4925842285156,27.747253457786563,22.479469615970636,-2.3360354778937054,0,0.878043691425422,0.7848601788971046,-10.622409618984783,999,1.0,-1.7744205547573273
2022-08-30,6902.T,1d,BUY,LOSS,ADX上昇、抵抗線接近。トレンド発生期待。,65,1689.624106241548,1890,1806.8324244808891,-83.16757551911087,42.37619002227312,1745.6715087890625,29.803451580512434,28.021382397052857,-0.08880497672064669,0,0.8663768384053279,0.8745292122082534,-8.163258062818118,999,1.0,-3.2106500143542793
2023-08-03,9104.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも上昇トレンドを示唆。,75,3402.611911730105,3600,4064.114219630384,464.114219630384,298.0536318398717,3365.662353515625,40.85182803555981,40.4341516285805,5.607175964735389,0,1.7802812422546146,0.9441562469354966,0.6790239868157838,999,1.0,3.0714339072266736
2025-08-07,7270.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いが、出来高伴い突破期待,65,3144.7076234184337,3100,3416.0,316.0,214.07268615504745,2822.983642578125,26.13210195962114,24.70693280546342,7.255558011746865,0,2.7282789558945337,0.8819676308375548,-5.473374649978796,999,1.0,10.647697891046928
2023-05-10,9697.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。突破期待。,75,2500,2750,3197.457739782041,447.4577397820408,337.58027558202775,2561.660400390625,37.501700006154906,38.75981117119357,6.905224501357621,0,1.032526528813206,1.1851224575875392,-1.862196586623322,999,1.0,-2.6565472893375297
2022-04-20,6702.T,1d,BUY,LOSS,ADX上昇＆抵抗線接近。出来高増加も伴うためブレイクアウトの可能性。,70,1804.8974657532453,1950,1985.08354746298,35.08354746298005,126.28745454798278,1816.538818359375,25.70725995076274,23.777052416505054,2.6147108818509013,0,1.3962826984855439,0.5795878534358792,-1.4073398333534042,999,1.0,-1.0838054957463266
2022-05-10,8053.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。抵抗線まで近い。,70,1622.6038755005156,1850,1729.4788413909544,-120.52115860904564,49.33765335309408,1612.1090087890625,33.19362866233273,32.73717790810206,-9.126289508112206,0,2.9951244814565254,1.4948067144045996,-14.035989446213074,999,1.0,2.6606015854939584
2023-01-19,8316.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破の可能性あり。,70,1744.8013029832478,1850,1868.7765665353936,18.776566535393613,107.97213870646118,1614.47265625,23.358270902884183,20.619835822405346,3.6445154240711375,0,0.9284522558946336,0.533023067857093,-7.013918425621769,999,1.0,5.190264279550766
2023-12-20,6367.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約6%。ブレイクの可能性。,70,22515.008532596446,23500,24176.845146452568,676.8451464525679,150.74321753712852,22166.13671875,25.529329538202266,23.710803126110914,2.369731696686017,0,1.258625749381629,0.7024172282857061,-5.778229455549401,999,1.0,3.2488798888021164
2022-03-09,2802.T,1d,BUY,WIN,ADX↑、+DI > -DI。抵抗線まで約9%。,65,1602.2264612609886,1700,1700.5767462904676,0.576746290467554,100.3849320164859,1550.1693115234375,26.71367605131479,25.85817554904595,-0.21181049115399642,0,1.3978423914360176,1.3839888306310066,-9.244395531114485,999,1.0,4.17780673847909
2024-11-15,8002.T,1d,BUY,LOSS,ADX上昇、抵抗線目前。トレンド発生の可能性。,65,2250,2600,2368.975536590468,-231.02446340953202,14.037408963895063,2331.25,46.70810481883801,43.38090804941222,0.717983961800206,0,0.8134444287530009,1.041739067692287,-5.099427246027519,999,1.0,-3.485254691689008
2022-08-09,8035.T,1d,BUY,LOSS,トレンド強＋DI優位。出来高も増加。抵抗線まで距離あり。,70,13928.00157421875,16000,14387.926941368085,-1612.073058631915,23.227261724333665,13900.201171875,29.004278008612467,29.668634543082813,1.763003360712867,0,1.9467581830635516,1.2808670848910146,-25.036986804875532,999,1.0,-0.08771480569378574
2024-09-19,2413.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで射程圏内,75,1416.6556589355469,1630,1824.341924271533,194.3419242715329,189.9015260558105,1413.8280029296875,39.95101728361455,39.63091725391717,3.9306288548739854,0,1.076455121926071,0.7248778898950808,-13.743215357886157,999,1.0,2.5966053748232003
2022-03-24,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位。2000円突破期待,65,1904.3169225622805,2100,2051.43006381028,-48.56993618972001,67.89023699774147,1948.73779296875,30.049754762979763,30.10284525557875,2.6030353946312035,0,0.9608991195539306,1.235405422119394,-2.5838611388298816,999,1.0,-2.279468821651873
2025-06-17,6526.T,1d,BUY,WIN,抵抗線突破の兆候。トレンドフォロー開始。,70,2586.5404409179687,2800,3199.342529979892,399.3425299798919,282.66320662592534,2581.377685546875,27.59241074075356,27.628428712356026,20.875294869034676,0,1.5920850695062303,1.06772031073375,1.2439288246847402,999,1.0,2.4261754076564004
2023-12-20,4385.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで距離あり。",75,2512.35,3440,2645.5,-794.5,-1.7937219730941705,2659.5,26.013950198089667,24.909910781851842,-5.949627617814923,0,1.300444156388799,0.7615340443255403,-22.823563551944286,999,1.0,-5.5329949238578715
2025-03-18,9434.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線210円まであと僅か。ブレイク期待。,70,204.10025917262038,225,226.57377548776935,1.5737754877693533,108.29164559297465,206.01974487304688,51.29845957759062,50.59558800664349,1.3225775583731947,0,0.9012168985669189,0.5836999930787153,-1.9230755794951477,999,1.0,-0.9316998725579987
2021-09-08,2802.T,1d,BUY,WIN,抵抗線付近。ADXも高くブレイクアウトの可能性。,75,1617.995419432942,1750,1728.398635753625,-21.601364246374942,84.65818050850557,1609.199462890625,28.80870579436737,32.51232494229929,9.320797363677569,0,1.2284412284412285,1.5184221049837263,-1.3237452474447595,999,1.0,2.769716581119349
2022-07-01,9983.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで射程圏内。,65,22043.17608984375,23500,28443.545222468434,4943.545222468434,429.3891179319459,21999.177734375,31.96130913299004,28.6681617356215,0.2951208756493129,0,1.1421197642381333,0.5051889145369853,-6.507754620414165,999,1.0,0.1999999999999984
2024-11-13,5020.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高増加。抵抗線ブレイク間近,75,760,835,816.2426294405461,-18.757370559453875,63.34371926428881,783.8290405273438,36.20928267962655,32.309787111049275,2.981255361963586,0,3.135561633160543,0.45378352216159556,-6.216712104816658,999,1.0,-3.0400813564284466
2022-10-28,6758.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,70,2107.5416263156803,2350,2296.4866784457504,-53.513321554249615,87.53843579680371,1920.572998046875,39.42682520526495,36.10589261503618,1.2028035889013688,0,0.8500854940566606,0.9751263054968627,-18.295499760285583,999,1.0,12.01347376559665
2025-07-07,6254.T,1d,BUY,WIN,"ADX↑+DI↑,抵抗線まで近い。ブレイクに期待。",65,2483.585919433594,2730,3488.3668548717246,758.3668548717246,401.6918560546867,2478.628662109375,36.23444688625598,35.49339104147498,3.2062612619001563,0,0.9237544121639968,0.6477184389498822,-9.374998651506122,999,1.0,0.20000000000000895
2024-02-27,5020.T,1d,BUY,WIN,ADX上昇&+DI優勢。抵抗線突破期待。,65,660.3369711925138,650,789.1884029879428,139.18840298794282,400.6911585144198,603.7105102539062,25.900887355131363,25.42759069084742,4.374700594704062,0,0.8580890402292843,1.1655509295667874,-2.4098078733056645,999,1.0,7.1898687348338415
2023-11-17,5401.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線630円まで余地あり,75,570.748198249068,630,629.5628147098624,-0.43718529013756324,99.1284477083243,579.8383178710938,45.72287015145495,49.492754873855304,5.910020838744567,0,1.0661774318008141,1.7426446458002014,-7.975715952769134,999,1.0,-2.3837354072912453
2022-05-23,2914.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,65,1936.623389506254,2050,2064.405236155684,14.405236155684179,107.9659736442942,1869.1654052734375,28.830950104437587,26.335102647008796,2.3121715020691935,0,0.8391968316117325,0.7518805100682017,-3.5306588126668905,999,1.0,4.304494777254562
2023-12-27,9984.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近。ブレイク期待。,75,6100,6800,9303.526675458932,2503.526675458932,601.8511632359716,6301.1416015625,53.99148675794276,49.519847646680226,6.173668797050369,0,2.055825661420309,1.0062333217069357,-3.020596253013206,999,1.0,-4.986618451928209
2024-06-12,3436.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線突破に期待。",70,2351.5261845703126,2620,2633.9736186481264,13.973618648126376,105.1154034236242,2346.83251953125,50.0946516521097,54.67449650550328,-0.47694652841635543,0,0.8620787567022702,0.7255125408165747,-10.748875504168918,999,1.0,0.20000000000000343
2021-11-17,8604.T,1d,BUY,LOSS,ADX上昇&出来高増加。抵抗線ブレイク期待。,70,403.99541319756503,480,464.5026316472131,-15.497368352786907,76.94227660562404,412.788818359375,36.64024435915703,33.83283697036358,-7.513816534339391,0,1.809919990773315,1.1847265961372426,-14.895449468654501,999,1.0,-2.13024306151491
2023-11-27,4751.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線912円まで射程圏内。",65,831.7776320665831,950,1054.0362719464047,104.03627194640467,226.4154481138434,867.702880859375,43.73957409535279,43.23680949990937,8.380589687750994,0,2.1872712213108185,1.3599175727210429,-4.904889631961237,999,1.0,-4.140270775315558
2024-10-11,6594.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの上昇余地あり。,75,2854.580228652294,3624,3286.189333109743,-337.8106668902569,50.01020656081692,2948.24072265625,28.2544191126095,25.666941774655122,0.7667149224541037,0,0.8731073907062903,0.9368032456390568,-18.650683103639484,999,1.0,-3.1768265489383647
2024-12-20,7201.T,1d,BUY,LOSS,抵抗線突破濃厚。ADXも上昇トレンドを示唆。,75,430,480,553.7000122070312,73.70001220703125,299.1892221811655,443.0,38.23179081398545,37.37508845099099,15.297326852552274,0,2.090669245848504,1.146176528216678,-1.005586592178771,999,1.0,-2.9345372460496613
2022-06-14,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。,65,687.4951549520963,850,901.2227294159632,51.22272941596316,134.32568761142588,700.7743530273438,25.103431118794113,22.4213342926366,-5.589604021127803,0,1.5088050688312231,1.4219245053388712,-18.395703848601276,999,1.0,-2.360964217469738
2024-12-13,9697.T,1d,BUY,WIN,ADX強。抵抗線3610円まで射程圏内。,65,3414.1501201171877,3800,4056.3516823867467,256.3516823867467,165.28516054650373,3407.33544921875,37.12858070138267,37.49897971660674,-0.6462024753670303,0,1.6375494451204753,0.727682135085564,-5.617978586519854,999,1.0,0.20000000000000664
2023-02-24,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破の可能性大。,85,5059.453399942367,5200,6472.291587314998,1272.2915873149977,527.425325257394,4902.3359375,46.958744038545085,45.27103367639956,6.36187130849033,0,1.3887017382550868,0.7457616630516691,1.1320608481505143,999,1.0,4.098054174394064
2024-08-21,8267.T,1d,BUY,WIN,ADX上昇&抵抗線突破の兆候,75,1265.053185068239,1250,1343.2587121874762,93.25871218747625,222.11433566857443,1173.6300048828125,26.963778558971846,25.478157667774685,5.917730193652138,0,0.9138929295917039,1.127908955748781,1.1523303751826826,999,1.0,6.394889352055848
2024-08-07,7751.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで射程圏内。,75,4448.419446441932,4616,4986.441451733733,370.4414517337327,202.66840786074823,4255.1865234375,45.693143829868696,46.6702497486527,-0.7686270620977265,0,2.5245108178546314,1.8702345145357775,-7.806616333842756,999,1.0,9.30598704646151
2025-01-28,4901.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約9%の上昇余地あり",65,3289.6899651736176,3680,3424.8313033829872,-255.16869661701276,24.374711470278026,3342.588134765625,26.398207526538844,24.50133146515318,3.350566538795041,0,1.4089774177439938,1.3751451932784102,-9.226272364911896,999,1.0,-1.5825512285472327
2024-05-17,8306.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで近いが、勢いあり。,65,1554.7262525129424,1650,1759.6367121979188,109.63671219791877,163.74924203974467,1478.018798828125,37.42071265833461,37.55076014636434,-0.007719303350184337,0,1.7495541159675196,1.1665825238457879,-4.429399914737889,999,1.0,5.094941747210401
2022-12-02,8031.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで近い。トレンドフォロー。",70,1770.6386500993851,1950,1868.2946081725788,-81.70539182742118,60.773650928382835,1741.7078857421875,20.785921090290287,18.954142080156576,1.6163039645482158,0,0.9541284086658529,0.48027061920506386,-5.764965929920392,999,1.0,3.863203045193622
2022-10-28,4503.T,1d,BUY,WIN,"ADX上昇,DI強気。抵抗線付近、突破期待",75,1831.2156654838416,1950,1939.0792774085264,-10.920722591473577,93.0899707441044,1791.9583740234375,27.27523357729917,24.63292826291991,3.591002146098865,0,1.4796419592904826,0.7357373728593973,-1.5055852355512391,999,1.0,3.5953739782543264
2023-09-01,4543.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで近い。,65,2084.451922141305,2320,2372.8301132812503,52.830113281250306,132.42782060350325,2157.083984375,28.405162142909152,30.28845450715925,2.045041338931086,0,1.148398054326351,0.6943085357283224,-7.3135026740505715,999,1.0,-3.367141138676593
2023-01-17,6367.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,22109.453145678384,22660,23208.05457431077,548.0545743107687,121.57715084470465,20120.0234375,28.889430925689993,28.763301607530828,-0.3777491430502655,0,0.8222943364729416,0.640814325033301,-11.239975623322577,999,1.0,8.256578357531806
2024-04-16,4751.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離を考慮し買い。,75,958.4435786132813,1100,1055.4987771423594,-44.50122285764064,68.9820984181264,956.530517578125,50.93493828062151,50.012482785818726,-8.353728383417424,0,2.565858201566859,1.1800811963606856,-13.644364560022614,999,1.0,2.5977033492822996
2025-02-03,6758.T,1d,BUY,WIN,ADX上昇。抵抗線まで近い。トレンド発生の可能性。,65,3368.0111513671877,3700,3882.3876008064517,182.3876008064517,153.84748990553481,3361.28857421875,27.0637707149607,26.827544686039726,2.258151560497068,0,1.1337611648511723,1.3892167409598826,-4.167849483936559,999,1.0,1.1408947150148543
2023-04-06,6146.T,1d,BUY,WIN,ADX強く上昇トレンド、抵抗線まで余地あり,70,15342.090805138778,14900,23681.23806604758,8781.23806604758,792.1934741610816,13631.3896484375,41.84898372832607,43.64652234198241,-2.9444782242804,0,1.1484213203502525,1.0861704342066476,-9.250819231620511,999,1.0,8.826570127306113
2022-09-06,5401.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性大。,70,343.86462509616604,365,368.41610611110656,3.416106111106558,117.43972459013614,345.41192626953125,26.693391770126357,24.31441449699144,5.477423950928473,0,0.9520638296965988,0.5383188316763335,-0.8149817030330448,999,1.0,-0.44795823643849103
2024-12-17,7269.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, ブレイクアウトの可能性",70,1705.5030984512284,1850,1972.8198239986903,122.81982399869025,209.4508418924388,1737.785400390625,30.167530290384157,29.407564348629574,6.904029248733368,0,0.8352867934638695,2.2153648583703274,-2.231403219497292,999,1.0,-1.8576690730708205
2023-09-22,9434.T,1d,BUY,LOSS,ADXとDIから上昇トレンド。抵抗線まで近い。,75,156.91770071761766,174,168.25315626943538,-5.7468437305646205,65.01021466961825,157.57565307617188,44.20470229940519,44.89925388226328,3.6752000546397934,0,1.136725538741829,1.0413960634982826,-1.18342795055234,999,1.0,-0.417546965987289
2025-07-11,6305.T,1d,BUY,LOSS,ADX上昇。抵抗線まであと少し。ブレイクアウト期待。,65,4275.717427088344,4600,4932.0,332.0,211.67820509661897,4302.71728515625,27.02583465539956,26.18245380593773,1.7761317585452518,0,1.2935594761214808,0.8812881678238933,-3.6800389975564203,999,1.0,-0.6275071374326946
