Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-04-28,6954.T,1d,BUY,LOSS,ADX上昇&出来高増加。抵抗線突破期待。,75,4250.612584910428,4850,5049.935593413434,199.9355934134337,139.56075878623665,4344.611328125,27.167357035603864,26.673655296223348,-0.27291917098716256,0,1.4738067185838672,0.9312538748764542,-5.8068282493020495,999,1.0,-2.1635708263721414
2022-09-15,2802.T,1d,BUY,LOSS,抵抗線が近いが、ADXと出来高からブレイクアウトの可能性。,70,1850,2050,2196.3593436182073,146.35934361820728,203.3060983642457,1908.3245849609375,32.184795571889445,30.013069618671466,4.349053402328917,0,1.2098833666840911,1.7995536047874148,-0.6203486365220978,999,1.0,-3.056324140064012
2025-07-02,5713.T,1d,BUY,WIN,抵抗線付近だが、ADX強く、類似局面勝率も高い,75,3548.1323935546875,3750,4830.0,1080.0,616.8707893131805,3541.05029296875,42.517149085058634,42.18988000474628,5.930454334396451,0,1.0454640687198826,2.3471331465082286,-0.9105946678061373,999,1.0,0.19999999999999993
2023-04-18,8725.T,1d,BUY,LOSS,抵抗線まであと少し。ADXも高く、出来高も増加傾向。類似局面勝率も高い。,70,1287.8903935595313,1450,1599.4656466156127,149.46564661561274,204.13571898801231,1306.4703369140625,27.628329976071374,29.34656847308621,5.655707309633273,0,1.2030854577429548,1.6636791641962874,-4.378661122598858,999,1.0,-1.539509271278761
2022-09-13,7459.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率高。抵抗線まで近い。,75,1666.9672658581346,1900,1777.874423262937,-122.12557673706306,27.1147572722933,1732.4412841796875,28.44659771119985,23.50154003806194,-1.797775021577408,0,0.9679840456329208,1.1634144258585652,-8.915659018990937,999,1.0,-3.779292199940553
2022-12-02,6954.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約12%の余地あり。類似局面勝率高。,75,3833.3461335404386,4300,4467.402967395326,167.4029673953264,133.4935460613312,3800.193359375,35.18283332059583,34.30275336486453,-0.014769373440792766,0,1.1183542028169895,0.7533583160251791,-12.075213532310665,999,1.0,0.46786003684292427
2022-06-24,8316.T,1d,BUY,LOSS,抵抗線突破+トレンドフォロー条件合致。上昇期待。,75,1160.7828753742426,1250,1273.6061228092851,23.606122809285125,141.14505734132706,1192.6270751953125,25.103754933940582,25.38675227388128,2.9401455817531286,0,1.2994086241057519,1.033899703088384,0.5524636205839747,999,1.0,-2.6700886206071464
2023-03-06,2802.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まであと僅か。類似局面で勝率高,75,2296.512949763966,2350,2686.712988157902,336.71298815790215,258.29240517383164,2137.2841796875,40.470729933765675,36.79427741251991,7.789947793034058,0,0.8831216833434538,1.893597239061697,-2.6896857339104114,999,1.0,6.227648884316902
2021-10-28,8001.T,1d,BUY,WIN,ADX上昇&抵抗線が近い。類似局面勝率高,70,2976.474598330432,3100,3313.01956353251,213.0195635325099,188.27753889440226,2858.693359375,35.61142997343848,32.808808080805726,-1.4137553518186463,0,1.035241040237085,0.9703385619284421,-9.253850381679673,999,1.0,4.558793149445463
2023-05-23,2914.T,1d,BUY,WIN,抵抗線付近、ADX上昇でトレンド発生の可能性。,65,2787.6962980481776,2850,2876.712665944298,26.712665944297896,120.63812428471483,2720.56640625,40.274127364047146,37.347951229634425,4.512755561863324,0,1.1488747658960425,1.0393494131537238,-0.643298792576674,999,1.0,3.8360336378580153
2023-09-22,9433.T,1d,BUY,LOSS,抵抗線ブレイク目前。ADXも高く、トレンドフォロー。,75,2120,2350,2217.06506824207,-132.93493175792992,22.067672773784906,2179.422607421875,36.58074773742418,38.36267122978516,6.337798877278478,0,0.9109193372647872,1.434416439849487,-1.237678786643232,999,1.0,-2.726529825813285
2022-06-27,6857.T,1d,BUY,LOSS,ADX上昇＆出来高増加。抵抗線まで距離あり。,75,1770,2379,2124.1431900217563,-254.85680997824375,50.708182088062095,1861.9632568359375,30.456926501131736,28.484626191808974,-6.073970011244523,0,1.052972630374065,1.267044619258216,-21.734695223406348,999,1.0,-4.939047883910022
2023-06-02,8002.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。突破期待。,65,2315.7814948222936,2050,2483.1324556421905,433.1324556421905,361.8860731213594,1884.6103515625,22.696144053181115,23.229013559616465,4.333957718094084,0,0.8009868605804137,1.8301467785921068,-4.154993774706198,999,1.0,14.09391475778289
2024-08-05,9697.T,1d,BUY,WIN,ADX上昇&DIプラス転換。過去類似局面勝率高。,75,3082.0326070881233,3200,3426.133094162672,226.13309416267202,125.65769233107602,2318.65380859375,26.621810573176585,24.33946004496835,-24.074945831682783,0,1.7011819006618887,2.1891519313066254,-29.4610753228381,999,1.0,19.548810533551737
2024-02-29,6506.T,1d,BUY,WIN,抵抗線付近。出来高増加。トレンドフォロー,65,6285.362000689287,6350,6698.461297361914,348.46129736191415,189.38116748646414,5960.14013671875,36.84254398110745,42.310384134356774,9.078743520143572,0,1.3686831971365092,1.5723392103702685,-1.0801130671776709,999,1.0,5.2296743006284965
2022-03-11,8411.T,1d,BUY,WIN,ADX上昇、抵抗線まであとわずか。類似局面勝率60%,75,1342.4206376051247,1400,1413.1922817328214,13.192281732821357,111.20037350983092,1282.2156982421875,43.8051490333212,40.5680350951392,-2.9615118925573336,0,1.102960156063335,1.2560195640273926,-8.967791500814274,999,1.0,4.847496038422671
2023-04-11,7735.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで5%以内。過去類似局面勝率高。,70,5190,5594,7961.720584053685,2367.7205840536853,896.6713856204188,5296.79833984375,33.274174481042714,33.92329782102594,1.3701351372793713,0,0.875319028263541,0.9982166856923925,-5.31646159250692,999,1.0,-2.0162810247161578
2024-01-04,7459.T,1d,BUY,WIN,ADX上昇トレンド。類似局面勝率67%。抵抗線までの上昇余地。,65,2260.2571631305777,2500,2353.4300625434835,-146.56993745651653,49.660409154286164,2208.837646484375,39.8445812481303,40.552914142528934,0.4638098611646324,0,1.0896412102125745,0.8797962629153908,-11.978774195415161,999,1.0,3.683332821110822
2024-05-08,8031.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いがトレンドフォロー。,70,3722.8142306246755,3950,3991.565770364681,41.56577036468116,113.65561235788091,3645.614013671875,25.47159520752219,25.223326714215585,4.312868316666907,0,0.9924054600584664,0.9368959901028262,-3.5840531998163283,999,1.0,3.5588095265061277
2022-11-01,9104.T,1d,BUY,WIN,ADX上昇、+DI優位、類似局面勝率高。抵抗線まで余地あり,75,2607.245042899482,2750,2794.8904706330577,44.8904706330577,111.50095278952507,2359.680419921875,33.46086807501511,30.597966422982584,1.9784654844472005,0,1.16332583439486,0.7677329433232348,-15.859081947024542,999,1.0,7.752214622061778
2024-07-22,8698.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線まで約19%の上昇余地あり。類似局面勝率も高い。,75,623.4867715144885,790,682.9797973632812,-107.02020263671875,26.642708174266655,644.1110229492188,45.995953977663916,39.465350787591795,-2.8150095162527755,0,0.9169193282662569,1.1356036718662272,-18.881111340114177,999,1.0,-6.17816222058028
2022-03-04,4063.T,1d,BUY,LOSS,ADX上昇トレンド。+DI優位。抵抗線までの上昇余地あり,65,3000,3770,3527.5873165955577,-242.4126834044423,62.44653124331385,3124.486572265625,26.61917148124749,25.668442369659157,-6.704420125003252,0,1.4360094266839236,0.9580406640061125,-17.126266048541193,999,1.0,-4.057216080074138
2024-03-14,4543.T,1d,BUY,LOSS,ADX上昇&類似局面勝率高。抵抗線突破に期待。,75,2700,3100,2860.7338615816816,-239.2661384183184,20.393235369400532,2799.43994140625,32.45793610528828,30.06600220298728,0.7141302217027912,0,0.9418605222673856,0.5906483016045473,-5.307663351887258,999,1.0,-3.7134481960648698
2025-09-03,6526.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線までの距離を考慮し買い。",65,2793.8849484591624,3190,3491.0,301.0,159.95100427618493,2687.92333984375,26.45610161264357,28.49167838557947,-5.284114432217624,0,1.0931344963421497,1.1591394818796328,-15.985133987493242,999,1.0,4.471068278710141
2022-05-19,5020.T,1d,BUY,WIN,抵抗線付近だが、トレンド強し。類似局面勝率高。,75,479.7118928839796,480,510.30695405497806,30.306954054978064,197.97472546346154,449.0665588378906,44.412032589099795,45.77020850408632,9.531432137714834,0,0.8580564519698749,2.3044758867710446,-1.1794323579598984,999,1.0,6.562186198974672
2023-12-08,7974.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加傾向。,65,6603.29155078125,7300,8751.915469622905,1451.9154696229052,304.527206468589,6590.111328125,49.7857902743379,47.37656171852461,-0.5483149474558857,0,1.1148893088924288,0.3605682840956922,-5.055867578399448,999,1.0,-0.11769348711763401
2024-02-27,7269.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 類似局面勝率高。抵抗線まで約10%!",85,1520,1750,1853.0055991342906,103.0055991342906,163.4852537243849,1587.748779296875,31.14429719649754,28.33563810322332,-0.8496888815516246,0,1.0608824900021625,0.8470143318060983,-9.786304462280954,999,1.0,-4.465899203057104
2023-03-31,8725.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線までの距離も妙味あり。,75,1500.7721308018754,1366,1585.3563243722847,219.3563243722847,264.4611815300164,1232.6212158203125,31.55749140105916,30.840501726982886,-2.574643049675407,0,0.8693534929434437,0.986984389635195,-9.783722098252836,999,1.0,13.529891738158408
2021-09-09,4751.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで約10%。トレンド発生期待。,65,2092.693714817477,2290,2207.3812199256345,-82.61878007436553,65.28654734134327,2051.997802734375,22.357038423640955,21.29157197373877,7.741132583690935,0,1.0250946246301702,2.0090727538600577,-10.733309018152932,999,1.0,3.4885195573251084
2023-12-18,2914.T,1d,BUY,WIN,ADX上昇&高ボラ。抵抗線まで近い。類似局面で勝率高。,75,3631.70695898043,3700,3755.150146484375,55.150146484375,114.80891229114481,3327.588134765625,42.535201814897555,38.38842658087553,-2.725179260556976,0,1.2098207688000229,1.3050623479391776,-4.924828193523006,999,1.0,7.069658441762439
2021-10-18,5020.T,1d,BUY,LOSS,抵抗線突破+類似局面勝率高,75,390,430,406.060961373128,-23.93903862687199,-6.900593586428608,407.60626220703125,29.378666869644842,31.856177472846436,4.35235584867113,0,1.288312678218778,1.0377063637614472,0.954314390813134,999,1.0,-4.5914125119394225
2022-10-13,8001.T,1d,BUY,WIN,ADX上昇傾向。+DI優位。抵抗線3640円まで射程圏内。,65,3849.9909702141344,3850,4065.5154927802705,215.5154927802705,153.17802294515627,3444.728271484375,21.72421195448621,21.50545570963424,1.0149268853497206,0,0.9115400542590864,1.132432259783436,-5.364367445760436,999,1.0,8.382360911955578
2023-09-19,4568.T,1d,BUY,LOSS,ADX上昇＆出来高増加。抵抗線ブレイク期待,70,3800,4580,4206.289873232225,-373.71012676777536,44.35439039181949,3908.410400390625,26.596107155370497,22.88968158394893,-3.6038640786561493,0,1.3168721905168583,1.1019804408230698,-14.68546838162011,999,1.0,-2.773772180623354
2024-02-29,4503.T,1d,BUY,LOSS,ADX強く、類似局面勝率も高い。抵抗線突破狙い。,75,1479.2963277539363,1655,1556.9374274719348,-98.06257252806517,33.764996203152755,1506.947509765625,32.74995502706533,33.36652171489839,-1.1610500579718352,0,0.9398945754336366,0.865190240398584,-8.958107359473159,999,1.0,-1.834913414866669
2021-07-07,2914.T,1d,BUY,WIN,ADX上昇、類似局面勝率高。抵抗線付近だが買い。,65,1692.9373630913844,1850,1756.2482238173998,-93.75177618260022,51.40633904395928,1657.0699462890625,20.48227535666067,15.468519941066912,-1.763929640520856,0,0.977386690009078,1.3536011610394159,-3.382992997361136,999,1.0,2.0349450575033736
2022-01-18,9101.T,1d,BUY,LOSS,抵抗線間近、ADX上昇トレンドフォロー開始の可能性,65,2040,2350,2745.755973578264,395.7559735782638,271.487863498377,2119.22216796875,22.371566322851823,21.776304768030776,8.475482692450441,0,0.9647329840143278,1.1574591037292028,-2.429161291344803,999,1.0,-3.738266292518237
2023-09-14,7012.T,1d,BUY,LOSS,"ADX上昇,DI強気。抵抗線まで近い。トレンド発生の可能性。",65,3600,4250,3795.509409505376,-454.49059049462403,8.333548745688715,3754.19091796875,50.680603748065145,47.98619517855054,5.082245729138579,0,1.174466354950193,1.130572012423282,-7.592244690524138,999,1.0,-4.10716773168736
2024-08-01,9983.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、突破期待。,75,39000,44600,54720.847286937125,10120.847286937125,344.71219930465514,40464.18359375,32.20541531620833,26.590640758541177,-1.7084942197047481,0,1.3020578067922655,0.9525344711485912,-9.351560351069702,999,1.0,-3.6184681456816894
2022-06-13,4063.T,1d,BUY,LOSS,ADX↑トレンド発生。出来高増加。抵抗線まで約10%。類似局面あり,65,3088.231266439088,3528,3290.918200981326,-237.0817990186738,30.390320549968397,3187.41259765625,27.237008808577936,30.618424425503775,-4.410060852220687,0,1.476598637200126,1.1910436732146348,-9.643268568830415,999,1.0,-4.9579418268658895
2024-09-19,9433.T,1d,BUY,LOSS,ADX↑、抵抗線付近。小幅な調整を挟みつつ上昇トレンド継続期待。,65,2229.831225170344,2500,2461.41937063986,-38.58062936013994,81.00586582523815,2296.88134765625,32.768423610255425,36.1981542747309,0.1281517600739246,0,0.9226198034385555,0.7061740651363833,-3.353405663302194,999,1.0,-2.9191809387247685
2022-04-21,6503.T,1d,BUY,LOSS,ADX上昇、抵抗線付近、過去類似局面勝率高,70,1250,1450,1396.3689813832095,-53.63101861679047,63.836172074596355,1301.6998291015625,30.898867079861382,30.202482148131928,1.5682315349216491,0,1.0817423096538799,0.990678526815699,-4.159879193446641,999,1.0,-4.135472122150699
2024-11-25,8058.T,1d,BUY,LOSS,ADX上昇、+DI優位。出来高も増加傾向。,65,2450,3000,2565.510092335694,-434.489907664306,3.439248152093029,2550.03466796875,45.49086224511482,42.547070040740536,-3.7928196220984645,0,1.202394666592643,1.1489622804493482,-15.820558483513697,999,1.0,-3.922874823048323
2022-06-09,9107.T,1d,BUY,LOSS,ADX上昇&出来高増加。抵抗線まで距離あり。,65,750,950,896.9982749180393,-53.00172508196067,65.32650826557354,797.1405029296875,47.01998022128896,45.78375417692623,-3.044763024381414,0,1.3626398991589972,0.7041828523001655,-16.501340567102027,999,1.0,-6.371510060980159
2024-03-07,6305.T,1d,BUY,LOSS,"ADX↑, +DI> -DI。抵抗線まで近い。ブレイクアウト期待。",65,4050,4450,4611.646980246114,161.64698024611425,150.91345261640043,4132.50634765625,28.000620021398678,28.717030829591547,4.689752190102658,0,1.0846178818103458,1.8142713302441025,-2.624108861688508,999,1.0,-2.2905874358802722
2022-08-29,6758.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの距離も考慮し買い。,65,2101.327785332022,2428,2296.4866784457504,-131.51332155424961,40.23932235038364,2207.933349609375,25.71337948982892,21.36716556174677,-2.427437356345352,0,0.9090407087464832,1.0578259984804212,-9.057972229540363,999,1.0,-6.3302281516664864
2022-09-13,7012.T,1d,BUY,LOSS,ADX上昇&類似局面勝率高。抵抗線まで8.6%↑余地あり。,70,2320,2617,2958.216504221779,341.2165042217789,251.7084069240696,2392.083984375,38.092830919458734,40.03606315727025,-2.15213500809448,0,0.94747781501481,0.9246306138346254,-8.584621572370233,999,1.0,-3.0134386938690194
2025-08-06,9433.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面勝率高。抵抗線まで余裕あり。,75,2525.584550409313,2750,2647.923085849916,-102.07691415008412,64.91398655838567,2459.066650390625,20.480255312260976,21.323974125892985,1.3762839568239205,0,1.1135379232046974,1.2182612507932684,-5.303034527712978,999,1.0,3.8525029914931666
2024-02-02,8316.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線目前。出来高増加中。トレンド発生の可能性。,65,2742.9399422816145,2550,2863.286072321775,313.286072321775,275.28241209446287,2371.267822265625,40.26685790460799,42.4164797486551,4.658254249166638,0,1.2104891231688917,0.8034630480635593,-1.652036833330855,999,1.0,10.349668538126014
2022-01-19,6315.T,1d,BUY,LOSS,"ADX上昇, +DI優位。過去類似局面の勝率も高い。抵抗線まで距離あり。",70,790,1100,847.7605847723622,-252.23941522763778,2.912340897177402,840.1941528320312,36.31690510106653,34.54121991658428,-15.315100550033545,0,1.8831168831168832,1.5182495403473868,-28.74331632532261,999,1.0,-5.974113562066873
2023-03-15,3382.T,1d,BUY,LOSS,"ADX上昇, +DI優位。類似局面で高い勝率。",75,1800,2100,2083.34305570433,-16.6569442956702,92.55988664997133,1876.1197509765625,24.362586709580448,22.822541904454088,-2.670812043364601,0,1.327130632685492,1.2985356567089539,-10.681367221999464,999,1.0,-5.700270582903902
2022-09-13,6981.T,1d,BUY,LOSS,抵抗線まで近い。類似局面勝率も高い。,65,2330,2650,2456.9517462199196,-193.04825378008036,20.53367963426688,2407.069091796875,24.5395912314418,25.336933594190292,1.5252328271077698,0,1.0033184574894152,0.9479140357997697,-4.834361404054778,999,1.0,-3.8679741109093233
2022-07-15,6305.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線までの距離と過去類似局面から判断。,65,2508.367690985804,2800,2703.678462394339,-96.32153760566098,75.24104120545094,2410.962890625,24.838599019411195,23.81729627301183,-8.474500944936691,0,1.2943924136797877,0.7718177250309199,-20.260854697546893,999,1.0,4.671030144302676
2025-04-17,7013.T,1d,BUY,LOSS,"ADX↑, Volume↑。抵抗線まで近い。トレンドフォロー",65,1450,1700,2327.7915786819217,627.7915786819217,452.18542098376827,1521.7440185546875,48.934228293103274,47.51388408341144,2.1011474787481665,0,1.2860502599335624,0.8180473575222121,-11.263155838438642,999,1.0,-4.714591789414627
2023-04-13,8725.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,75,1286.1727758131785,1360,1599.4656466156127,239.46564661561274,391.85835390067865,1277.951416015625,30.693785493698947,32.278870058564465,3.1593886003238314,0,0.9734429765435427,0.5952533255003828,-6.4659778588430346,999,1.0,0.6433233450443638
2022-02-14,6954.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの距離が近い。トレンドフォロー開始。,65,3965,4657,4253.989190608198,-403.01080939180156,16.63498811344232,4173.57080078125,38.058107816471626,42.397113506204384,-0.6776627316839257,0,1.229346834806126,0.40039228382510483,-10.380672009647881,999,1.0,-4.997418535279374
2024-10-30,6954.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。抵抗線トライ期待。,65,4093.903903063962,4390,4735.270813352515,345.2708133525148,193.84861973925067,4022.09814453125,49.181361685935975,50.47330909923242,1.2184644371622033,0,1.897470453027131,0.8314892306930949,-8.490772435958014,999,1.0,3.3926405566500693
2025-03-07,8002.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線が近いが突破期待。出来高も増加傾向。,65,2250,2550,2914.327860714665,364.3278607146649,262.59532851531367,2325.9296875,41.482113000159146,39.6108844118386,2.3566079135861395,0,0.9306226701129211,1.1267524166789449,-3.4918748614715334,999,1.0,-3.2644876544661243
2021-12-21,3436.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの余地あり。,75,2095.0051333007814,2347,2251.6756879783165,-95.32431202168345,62.78959743211273,2090.823486328125,28.505191054343523,22.248517334428698,-4.083604975454058,0,1.0935423231150354,1.4156195429876686,-10.927290078812716,999,1.0,2.6000000000000054
2023-07-27,5411.T,1d,BUY,LOSS,抵抗線突破＋ADX上昇。過去類似局面の勝率も考慮,70,1940,2100,2174.159423828125,74.159423828125,171.1226465678114,1995.730224609375,25.66944898390299,26.37931811587766,8.758004708759582,0,1.0680571745237049,2.6921465504175295,0.20155824554404186,999,1.0,-2.792472846387998
2024-12-03,8031.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近いが、出来高増加で突破期待。",65,3050,3500,3251.0739904626626,-248.92600953733745,17.639219151292625,3197.761474609375,37.005821116650395,32.448362562279065,2.2032971801170476,0,1.3739012475099013,1.055141491497141,-4.542835321411309,999,1.0,-4.620778497164955
2023-09-05,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。ブレイクアウト期待。,65,964.0786009528563,1100,1045.723573696869,-54.276426303131075,53.17896110639006,984.0768432617188,41.864241599674315,38.51814693415732,-0.6763442392824892,0,0.8600136413148599,1.0486622744020655,-2.929761980327446,999,1.0,-2.032182999305052
2025-03-17,7259.T,1d,BUY,WIN,抵抗線ブレイクの兆候。トレンドフォロー,60,1763.4223930664064,1840,1858.4692042404488,18.46920424044879,123.05842817396974,1759.902587890625,22.982327411795445,28.61734326213907,2.2765792105858607,0,1.0131418092909537,1.0373665185986911,0.22142037163518175,999,1.0,2.600000000000008
2021-08-11,7003.T,1d,BUY,WIN,ADX↑、類似局面勝率高。抵抗線ブレイク期待,85,505.64330126953126,570,582.7204869802646,12.720486980264582,119.46041281664745,504.634033203125,30.234636906916315,31.01767029775126,0.023215325847947277,0,1.0276326047411428,0.6437520953922011,-11.774742165905634,999,1.0,0.2000000000000028
2023-11-02,2802.T,1d,BUY,WIN,ADX上昇、類似局面勝率高。抵抗線まで近い！,65,2767.5225552730535,3100,3059.5716825606737,-40.42831743932629,88.49202244746837,2748.693115234375,30.711844705688257,28.731545400940814,-0.6446389233726868,0,0.9342771310293566,1.2233676417419979,-8.109247887898597,999,1.0,1.239892697414306
2022-08-10,1605.T,1d,BUY,WIN,"ADX上昇, +DI > -DI。抵抗線まで距離あり。類似局面勝率高。",75,1371.4117131182409,1579,1472.1723949916377,-106.8276050083623,61.111063404375884,1304.30078125,34.59810276267218,39.53462042077667,4.269135758027698,0,1.2396578482529768,0.8868950972790841,-17.371488727254008,999,1.0,5.571326994632303
2022-03-03,5401.T,1d,BUY,LOSS,ADX↑、抵抗線333円接近。過去類似局面の勝率53%。,65,312,349,347.0995058650433,-1.9004941349567162,93.10369891738868,321.44183349609375,25.601490211194108,28.64077299143875,9.28373074511093,0,0.9263891169076154,0.8175637735238674,-3.6014139199266575,999,1.0,-2.937338116013605
2022-10-14,8698.T,1d,BUY,LOSS,ADX上昇、抵抗線目前。トレンド発生初期と判断。,65,420,475,481.3538457804205,6.3538457804204995,116.80597342826069,437.19293212890625,49.79546600544249,46.4422359960284,4.747901463300153,0,1.235082536344366,0.8369710105753367,-3.1436377339116426,999,1.0,-3.932573210912961
2024-05-09,7259.T,1d,BUY,WIN,ADX上昇、抵抗線突破の可能性。過去類似局面で勝率高。,70,1801.4355234375,2200,1918.1200674759127,-281.8799325240873,29.90853814248604,1797.83984375,23.65077102457289,18.14756098150019,-5.442493825485572,0,0.8831123499186391,1.5125863141177935,-10.572966257702038,999,1.0,0.20000000000000132
2021-11-11,3382.T,1d,BUY,LOSS,強い+DI、抵抗線接近。ブレイク期待。,65,1494.836309345626,1780,1876.0519919689566,96.0519919689566,138.47091416990946,1530.32568359375,22.009625446493253,22.50483121195882,2.2536312641412204,0,0.9294339273030481,1.2279082745194598,-5.79074699998677,999,1.0,-2.319073294567097
2024-01-17,9983.T,1d,BUY,WIN,抵抗線まであと少し。トレンド強し。過去類似局面勝率も高い。,78,38073.0840234375,40500,47296.818057997654,6796.818057997654,371.5566134495625,37997.08984375,48.66657800709843,52.24720591606935,7.431184824129922,0,1.3067744222893998,2.3366878681243644,-2.687097043943791,999,1.0,0.1999999999999977
2022-02-09,4911.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線までの上昇余地あり。,78,6076.233316357618,7200,6492.00692235896,-707.9930776410401,50.33390617198492,5774.494140625,28.925950436243404,27.876239717740383,1.1995293001845209,0,1.0740013097576948,0.5763033081457658,-19.884982793010977,999,1.0,5.113340636646087
2022-06-03,5411.T,1d,BUY,WIN,ADX↑でトレンド発生。類似局面の勝率も高い。,70,1329.4203793945312,1514,1395.9746497190158,-118.02535028098418,36.96343432112222,1326.766845703125,38.2841404010498,35.192291462811696,1.8345898137807959,0,0.8392145990579886,1.0253174325064367,-12.355570113496308,999,1.0,2.596812749003987
2021-10-22,9984.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面勝率高。,70,6200,7466,7038.972573956946,-427.0274260430542,58.09569000536769,6446.9462890625,27.030352327169236,26.754328800474152,3.4793324420440586,0,1.0099399123495008,1.0346373352973257,-13.652186642080592,999,1.0,-3.8304381328793475
2023-02-06,3436.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近い。ブレイク期待。",65,1841.4246602405724,2100,1928.8099149169923,-171.19008508300772,22.129463708629615,1880.16064453125,25.980453707049783,25.589109216841678,4.531285270277996,0,0.8353186873346242,0.7286842728693477,-4.585235003557212,999,1.0,-2.0602486496750934
2024-04-23,6098.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線トライの可能性。,75,7232.9310643188455,6900,9509.528898177194,2609.5288981771937,526.5593507059998,6288.23779296875,51.088635261897515,49.01179241178561,-3.99220816656104,0,1.117146346844011,1.9926854836801937,-9.475337147756852,999,1.0,10.043109345022112
2022-02-24,7013.T,1d,BUY,WIN,ADX↑+DI優位。抵抗線まで近い。急騰期待。,65,349.39620867884605,385,489.4622181645424,104.46221816454238,312.2541210329352,335.78436279296875,26.273783142706996,26.15449913241011,4.867627158996668,0,1.0350052631931828,1.0769261626678086,-5.912591111125135,999,1.0,4.526873105801804
2024-02-06,5253.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約13%。トレンド発生の可能性。,75,2750,3300,2904.0,-396.0,2.4630541871921183,2894.0,26.92217103518202,25.681806921683577,4.921979233134177,0,0.8256174775633788,1.0849740339086684,-12.962406015037594,999,1.0,-7.912923289564616
2024-07-11,7459.T,1d,BUY,WIN,抵抗線突破。ADXも高水準でトレンド発生の可能性大,75,2556.5120525570624,2650,2668.771875832503,18.771875832503156,113.52899421639692,2511.2470703125,36.874859698550914,42.616181800115385,7.91530466723116,0,1.0697945556360295,1.215542503674404,1.0663083352918936,999,1.0,1.8190068462559366
2022-03-14,3382.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで-12.9%、類似局面勝率80%と判断。,75,1722.3709211461673,1850,1870.6670906512247,20.667090651224726,109.54545133056503,1633.487548828125,27.971520597567338,26.795311243371774,-5.894133519471179,0,1.0318690148235603,1.420540756770507,-12.929516035760557,999,1.0,5.220662682179852
2024-03-19,6702.T,1d,BUY,LOSS,抵抗線突破の兆し、トレンドフォロー,70,2416.758436769106,2650,2560.0277071482574,-89.97229285174262,44.832103830825965,2486.911865234375,36.10356287011227,39.26781775767139,6.364224145663355,0,1.057647574867412,1.1631029012684087,0.6754111676422028,999,1.0,-2.820905294070702
2023-01-24,4063.T,1d,BUY,WIN,抵抗線が近いが、DIと出来高から上昇トレンド継続の可能性。,65,3921.0900599027023,3450,4088.1812176192434,638.1812176192434,450.5465095909052,3267.94677734375,22.905115622095177,27.24680833822841,4.310215354725289,0,0.9506231768761602,0.9706349567520832,-2.6830579055247488,999,1.0,13.410754595637417
2023-09-20,3436.T,1d,BUY,LOSS,ADX上昇。抵抗線まで8.5%以内。過去類似局面の勝率60%,65,1873.7525136352097,2113,2209.860399992724,96.86039999272407,154.35001981173232,1934.7840576171875,28.395776150943142,28.053289798303688,1.6482612357590076,0,1.0014559315149811,0.8999812942564014,-8.454272694340158,999,1.0,-3.54805127093083
2024-09-30,7267.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。抵抗線まで余裕あり。,65,1443.9489060058593,1685,1546.697248556492,-138.302751443508,43.303028931816705,1441.0667724609375,26.84242695086689,26.175928436399367,-0.33346714150856993,0,1.5831802486141031,1.1658428050368919,-14.520156577896074,999,1.0,2.2804970762546657
