Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2021-11-30,145017,6611,138406,3,"8031.T:51, 6920.T:2, 2768.T:18"
2021-12-01,145605,64178,81427,2,"8031.T:51, 2768.T:18"
2021-12-02,144930,13506,131424,3,"8031.T:51, 2768.T:18, 6723.T:37"
2021-12-03,145134,2725,142409,4,"8031.T:51, 2768.T:18, 6723.T:37, 6758.T:4"
2021-12-06,145552,2725,142826,4,"8031.T:51, 2768.T:18, 6723.T:37, 6758.T:4"
2021-12-07,148197,2725,145471,4,"8031.T:51, 2768.T:18, 6723.T:37, 6758.T:4"
2021-12-08,151229,2725,148503,4,"8031.T:51, 2768.T:18, 6723.T:37, 6758.T:4"
2021-12-09,148908,27434,121474,3,"8031.T:51, 6723.T:37, 6758.T:4"
2021-12-10,147477,90062,57414,1,8031.T:51
2021-12-13,147544,60749,86794,3,"8031.T:51, 6594.T:1, 7751.T:10"
2021-12-14,147951,40327,107623,4,"8031.T:51, 6594.T:1, 7751.T:10, 6146.T:2"
2021-12-15,148816,8226,140590,5,"8031.T:51, 6594.T:1, 7751.T:10, 6146.T:2, 7203.T:17"
2021-12-16,151242,105,151137,7,"8031.T:51, 6594.T:1, 7751.T:10, 6146.T:2, 7203.T:17, 7735.T:1, 6758.T:1"
2021-12-17,151389,32270,119119,6,"8031.T:51, 6594.T:1, 7751.T:10, 6146.T:2, 7735.T:1, 6758.T:1"
2021-12-20,149514,14301,135212,3,"8031.T:51, 6146.T:2, 6254.T:51"
2021-12-21,152333,14301,138031,3,"8031.T:51, 6146.T:2, 6254.T:51"
2021-12-22,153370,3871,149498,4,"8031.T:51, 6146.T:2, 6254.T:51, 6857.T:4"
2021-12-23,155582,3871,151710,4,"8031.T:51, 6146.T:2, 6254.T:51, 6857.T:4"
2021-12-24,154672,3871,150800,4,"8031.T:51, 6146.T:2, 6254.T:51, 6857.T:4"
2021-12-27,154205,62045,92159,3,"8031.T:51, 6146.T:2, 6857.T:4"
2021-12-28,155380,40514,114866,4,"8031.T:51, 6146.T:2, 6857.T:4, 3436.T:10"
2021-12-29,155234,10430,144803,4,"8031.T:51, 6146.T:2, 3436.T:10, 6254.T:33"
2021-12-30,154127,44502,109625,4,"8031.T:51, 6146.T:2, 3436.T:10, 6506.T:1"
2022-01-04,156640,9021,147618,5,"8031.T:51, 6146.T:2, 3436.T:10, 6506.T:1, 6315.T:34"
2022-01-05,156546,3148,153398,6,"8031.T:51, 6146.T:2, 3436.T:10, 6506.T:1, 6315.T:34, 6981.T:2"
2022-01-06,153073,74051,79022,3,"8031.T:51, 6981.T:2, 6146.T:1"
2022-01-07,153006,16064,136942,4,"8031.T:51, 6981.T:2, 6146.T:1, 3436.T:27"
2022-01-11,151586,5772,145814,4,"8031.T:51, 6981.T:2, 3436.T:27, 6315.T:23"
2022-01-12,157216,2941,154275,5,"8031.T:51, 6981.T:2, 3436.T:27, 6315.T:23, 6758.T:1"
2022-01-13,159504,2941,156563,5,"8031.T:51, 6981.T:2, 3436.T:27, 6315.T:23, 6758.T:1"
2022-01-14,157551,86298,71252,4,"6981.T:2, 3436.T:27, 6758.T:1, 6305.T:1"
2022-01-17,156655,65496,91159,5,"6981.T:2, 3436.T:27, 6758.T:1, 6305.T:1, 6857.T:8"
2022-01-18,156200,54439,101760,6,"6981.T:2, 3436.T:27, 6758.T:1, 6305.T:1, 6857.T:8, 6146.T:1"
2022-01-19,152876,93032,59843,2,"6146.T:1, 6857.T:20"
2022-01-20,151964,21596,130367,2,"6857.T:20, 6305.T:32"
2022-01-21,148701,57480,91221,2,"6305.T:32, 7735.T:2"
2022-01-24,150471,31372,119098,3,"6305.T:32, 7735.T:2, 6920.T:1"
2022-01-25,147777,26817,120960,3,"6305.T:32, 6920.T:1, 2768.T:10"
2022-01-26,147609,10906,136702,3,"6305.T:32, 2768.T:10, 6723.T:33"
2022-01-27,142573,10906,131666,3,"6305.T:32, 2768.T:10, 6723.T:33"
2022-01-28,146090,10265,135825,3,"6305.T:32, 2768.T:10, 6963.T:19"
2022-01-31,145762,2668,143093,4,"6305.T:32, 2768.T:10, 6963.T:19, 6723.T:6"
2022-02-01,147864,2668,145195,4,"6305.T:32, 2768.T:10, 6963.T:19, 6723.T:6"
2022-02-02,150020,44453,105567,3,"6305.T:32, 2768.T:10, 6723.T:6"
2022-02-03,150997,10509,140487,3,"6305.T:32, 2768.T:10, 6723.T:33"
2022-02-04,149919,961,148957,2,"6723.T:33, 2768.T:68"
2022-02-07,149664,961,148702,2,"6723.T:33, 2768.T:68"
2022-02-08,150648,961,149687,2,"6723.T:33, 2768.T:68"
2022-02-09,153353,961,152392,2,"6723.T:33, 2768.T:68"
2022-02-10,156524,961,155562,2,"6723.T:33, 2768.T:68"
2022-02-14,154333,9927,144406,2,"2768.T:68, 6723.T:26"
2022-02-15,153647,2292,151355,3,"2768.T:68, 6723.T:26, 6752.T:7"
2022-02-16,156325,2292,154033,3,"2768.T:68, 6723.T:26, 6752.T:7"
2022-02-17,157195,2292,154903,3,"2768.T:68, 6723.T:26, 6752.T:7"
2022-02-18,157043,7563,149480,3,"2768.T:68, 6752.T:7, 3436.T:16"
2022-02-21,154442,4077,150365,3,"2768.T:68, 3436.T:16, 8053.T:7"
2022-02-22,149520,70354,79166,2,"8053.T:7, 3436.T:40"
2022-02-24,146952,15289,131662,3,"8053.T:7, 3436.T:40, 6723.T:44"
2022-02-25,152258,5014,147243,4,"8053.T:7, 3436.T:40, 6723.T:44, 6963.T:5"
2022-02-28,152666,1148,151518,5,"8053.T:7, 3436.T:40, 6723.T:44, 6963.T:5, 6954.T:1"
2022-03-01,153965,1148,152816,5,"8053.T:7, 3436.T:40, 6723.T:44, 6963.T:5, 6954.T:1"
2022-03-02,151475,13407,138068,4,"8053.T:7, 3436.T:40, 6963.T:5, 6702.T:30"
2022-03-03,151226,2871,148354,5,"8053.T:7, 3436.T:40, 6963.T:5, 6702.T:30, 7267.T:11"
2022-03-04,148053,17734,130318,4,"8053.T:7, 6702.T:30, 7267.T:11, 6963.T:32"
2022-03-07,144032,63127,80905,3,"8053.T:7, 6963.T:32, 6146.T:1"
2022-03-08,142915,74465,68450,2,"6963.T:32, 6146.T:1"
2022-03-09,143950,74465,69484,2,"6963.T:32, 6146.T:1"
2022-03-10,146415,74465,71950,2,"6963.T:32, 6146.T:1"
2022-03-11,144955,819,144135,2,"6963.T:32, 2768.T:50"
2022-03-14,145932,819,145113,2,"6963.T:32, 2768.T:50"
2022-03-15,146068,18836,127232,2,"6963.T:32, 6758.T:29"
2022-03-16,148724,18836,129888,2,"6963.T:32, 6758.T:29"
2022-03-17,154038,3929,150108,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-18,155433,3929,151503,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-22,156938,3929,153009,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-23,160819,3929,156889,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-24,162093,3929,158163,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-25,162025,3929,158095,3,"6963.T:32, 6758.T:29, 2768.T:9"
2022-03-28,160422,14946,145475,3,"6758.T:29, 2768.T:9, 7011.T:150"
2022-03-29,160796,3982,156813,4,"6758.T:29, 2768.T:9, 7011.T:150, 6723.T:8"
2022-03-30,161491,5529,155962,4,"6758.T:29, 7011.T:150, 6723.T:8, 2768.T:8"
2022-03-31,159538,5529,154008,4,"6758.T:29, 7011.T:150, 6723.T:8, 2768.T:8"
2022-04-01,158471,46537,111934,3,"7011.T:150, 2768.T:8, 6305.T:15"
2022-04-04,158191,46537,111654,3,"7011.T:150, 2768.T:8, 6305.T:15"
2022-04-05,156909,12807,144102,3,"7011.T:150, 6305.T:15, 6723.T:34"
2022-04-06,153893,108490,45402,1,6723.T:34
2022-04-07,152268,25593,126674,3,"6723.T:34, 6254.T:40, 6758.T:20"
2022-04-08,152806,6330,146475,4,"6723.T:34, 6254.T:40, 6758.T:20, 6305.T:7"
2022-04-11,149639,26962,122676,2,"6305.T:7, 6723.T:84"
2022-04-12,146169,28664,117505,2,"6723.T:84, 6920.T:1"
2022-04-13,152304,7385,144919,3,"6723.T:84, 6920.T:1, 6305.T:8"
2022-04-14,159930,1559,158370,4,"6723.T:84, 6920.T:1, 6305.T:8, 7013.T:15"
2022-04-15,156493,26600,129892,3,"6305.T:8, 7013.T:15, 6723.T:78"
2022-04-18,155651,11371,144280,3,"7013.T:15, 6723.T:78, 7012.T:17"
2022-04-19,159164,2957,156206,4,"7013.T:15, 6723.T:78, 7012.T:17, 6305.T:3"
2022-04-20,157240,23723,133516,4,"7013.T:15, 7012.T:17, 6305.T:3, 7735.T:17"
2022-04-21,159468,23723,135744,4,"7013.T:15, 7012.T:17, 6305.T:3, 7735.T:17"
2022-04-22,158785,15398,143386,2,"7735.T:17, 6315.T:87"
2022-04-25,155324,5354,149970,3,"7735.T:17, 6315.T:87, 6146.T:1"
2022-04-26,157120,5354,151766,3,"7735.T:17, 6315.T:87, 6146.T:1"
2022-04-27,153829,55814,98015,2,"6315.T:87, 6146.T:4"
2022-04-28,154264,12787,141477,4,"6315.T:87, 6146.T:4, 6920.T:1, 3436.T:15"
2022-05-02,152778,12787,139991,4,"6315.T:87, 6146.T:4, 6920.T:1, 3436.T:15"
2022-05-06,154498,29887,124610,3,"6315.T:87, 6146.T:4, 3436.T:15"
2022-05-09,150925,6961,143964,4,"6315.T:87, 6146.T:4, 3436.T:15, 6981.T:9"
2022-05-10,149330,40880,108449,4,"6315.T:87, 6981.T:9, 6920.T:1, 7735.T:3"
2022-05-11,151112,8754,142357,5,"6315.T:87, 6981.T:9, 6920.T:1, 7735.T:3, 6254.T:40"
2022-05-12,147038,12634,134403,3,"6315.T:87, 6254.T:40, 7735.T:10"
2022-05-13,146311,60962,85349,2,"6254.T:40, 7735.T:10"
2022-05-16,148538,12572,135966,3,"6254.T:40, 7735.T:10, 6315.T:84"
2022-05-17,151322,50405,100916,2,"6315.T:84, 3436.T:28"
2022-05-18,151862,10884,140977,3,"6315.T:84, 3436.T:28, 6723.T:28"
2022-05-19,147524,86176,61348,2,"6723.T:28, 6758.T:10"
2022-05-20,148826,45657,103169,3,"6723.T:28, 6758.T:10, 6981.T:16"
2022-05-23,149767,9444,140322,4,"6723.T:28, 6758.T:10, 6981.T:16, 7003.T:106"
2022-05-24,148957,14614,134343,3,"6981.T:16, 7003.T:106, 6315.T:98"
2022-05-25,146438,36736,109702,3,"6981.T:16, 6315.T:98, 6723.T:10"
2022-05-26,145159,36736,108423,3,"6981.T:16, 6315.T:98, 6723.T:10"
2022-05-27,146403,36736,109667,3,"6981.T:16, 6315.T:98, 6723.T:10"
2022-05-30,150800,8598,142201,4,"6981.T:16, 6315.T:98, 6723.T:10, 6758.T:12"
2022-05-31,151286,8598,142688,4,"6981.T:16, 6315.T:98, 6723.T:10, 6758.T:12"
2022-06-01,153918,1881,152036,5,"6981.T:16, 6315.T:98, 6723.T:10, 6758.T:12, 7013.T:13"
2022-06-02,151828,30075,121752,4,"6981.T:16, 6315.T:98, 6723.T:10, 7013.T:13"
2022-06-03,152550,41249,111301,4,"6981.T:16, 6315.T:98, 7013.T:13, 2768.T:2"
2022-06-06,152513,41249,111263,4,"6981.T:16, 6315.T:98, 7013.T:13, 2768.T:2"
2022-06-07,153079,9463,143615,5,"6981.T:16, 6315.T:98, 7013.T:13, 2768.T:2, 6963.T:13"
2022-06-08,157024,9463,147560,5,"6981.T:16, 6315.T:98, 7013.T:13, 2768.T:2, 6963.T:13"
2022-06-09,157146,4085,153061,6,"6981.T:16, 6315.T:98, 7013.T:13, 2768.T:2, 6963.T:13, 7735.T:1"
2022-06-10,152003,29806,122197,3,"2768.T:2, 7735.T:1, 6963.T:47"
2022-06-13,147603,29745,117857,1,6305.T:41
2022-06-14,148861,29745,119115,1,6305.T:41
2022-06-15,148861,7177,141683,2,"6305.T:41, 2768.T:13"
2022-06-16,149980,1657,148323,3,"6305.T:41, 2768.T:13, 6857.T:3"
2022-06-17,144034,110475,33558,2,"6857.T:3, 6305.T:10"
2022-06-20,142493,23593,118900,3,"6857.T:3, 6305.T:10, 2768.T:53"
2022-06-21,145659,12263,133395,3,"6857.T:3, 2768.T:53, 6305.T:14"
2022-06-22,142541,22391,120149,3,"6857.T:3, 6305.T:14, 6146.T:8"
2022-06-23,141670,12117,129552,3,"6857.T:3, 6146.T:8, 6305.T:18"
2022-06-24,146075,3746,142328,4,"6857.T:3, 6146.T:8, 6305.T:18, 3436.T:5"
2022-06-27,148756,3746,145009,4,"6857.T:3, 6146.T:8, 6305.T:18, 3436.T:5"
2022-06-28,152089,12134,139955,3,"6857.T:3, 6146.T:8, 6305.T:18"
2022-06-29,150414,9666,140748,4,"6857.T:3, 6146.T:8, 6305.T:18, 6254.T:3"
2022-06-30,148068,26376,121692,3,"6305.T:18, 6254.T:3, 6146.T:7"
2022-07-01,144169,73527,70641,2,"6254.T:3, 6146.T:7"
2022-07-04,142613,140268,2344,1,6254.T:3
2022-07-05,142626,140268,2358,1,6254.T:3
2022-07-06,142563,142563,0,0,
2022-07-07,142563,142563,0,0,
2022-07-08,142563,28547,114016,1,6254.T:144
2022-07-11,142400,8082,134317,2,"6254.T:144, 7735.T:5"
2022-07-12,140729,120790,19938,1,7735.T:5
2022-07-13,140866,24914,115951,2,"7735.T:5, 7269.T:98"
2022-07-14,144330,24914,119415,2,"7735.T:5, 7269.T:98"
2022-07-15,143645,24914,118730,2,"7735.T:5, 7269.T:98"
2022-07-19,145286,45310,99975,1,7269.T:98
2022-07-20,145810,9140,136670,2,"7269.T:98, 6305.T:14"
2022-07-21,145449,9140,136309,2,"7269.T:98, 6305.T:14"
2022-07-22,146316,2234,144081,3,"7269.T:98, 6305.T:14, 6315.T:12"
2022-07-25,144374,2234,142139,3,"7269.T:98, 6305.T:14, 6315.T:12"
2022-07-26,146224,2234,143989,3,"7269.T:98, 6305.T:14, 6315.T:12"
2022-07-27,146284,2234,144049,3,"7269.T:98, 6305.T:14, 6315.T:12"
2022-07-28,146370,2234,144135,3,"7269.T:98, 6305.T:14, 6315.T:12"
2022-07-29,143236,143236,0,0,
2022-08-01,143236,29671,113564,1,2768.T:65
2022-08-02,149190,5481,143708,3,"2768.T:65, 6963.T:10, 3436.T:1"
2022-08-03,147973,104993,42980,3,"6963.T:10, 3436.T:1, 6920.T:1"
2022-08-04,148816,21434,127381,4,"6963.T:10, 3436.T:1, 6920.T:1, 2768.T:46"
2022-08-05,150833,4854,145979,5,"6963.T:10, 3436.T:1, 6920.T:1, 2768.T:46, 6315.T:28"
2022-08-08,154914,4854,150060,5,"6963.T:10, 3436.T:1, 6920.T:1, 2768.T:46, 6315.T:28"
2022-08-09,154038,9374,144664,3,"6920.T:1, 2768.T:46, 6315.T:62"
2022-08-10,152647,6915,145731,3,"2768.T:46, 6315.T:62, 3436.T:13"
2022-08-12,155478,6915,148562,3,"2768.T:46, 6315.T:62, 3436.T:13"
2022-08-15,156508,1785,154722,4,"2768.T:46, 6315.T:62, 3436.T:13, 7003.T:12"
2022-08-16,156940,6705,150234,3,"2768.T:46, 6315.T:62, 3436.T:13"
2022-08-17,158720,6705,152015,3,"2768.T:46, 6315.T:62, 3436.T:13"
2022-08-18,157436,10101,147335,3,"2768.T:46, 3436.T:13, 7269.T:31"
2022-08-19,158873,10101,148772,3,"2768.T:46, 3436.T:13, 7269.T:31"
2022-08-22,159690,2107,157582,4,"2768.T:46, 3436.T:13, 7269.T:31, 6503.T:6"
2022-08-23,158580,2107,156473,4,"2768.T:46, 3436.T:13, 7269.T:31, 6503.T:6"
2022-08-24,158164,2107,156057,4,"2768.T:46, 3436.T:13, 7269.T:31, 6503.T:6"
2022-08-25,158176,18557,139618,4,"3436.T:13, 7269.T:31, 6503.T:6, 6501.T:55"
2022-08-26,158668,9603,149064,5,"3436.T:13, 7269.T:31, 6503.T:6, 6501.T:55, 6594.T:2"
2022-08-29,154686,28360,126325,4,"7269.T:31, 6503.T:6, 6594.T:2, 6146.T:7"
2022-08-30,156712,7804,148907,5,"7269.T:31, 6503.T:6, 6594.T:2, 6146.T:7, 6305.T:8"
2022-08-31,156391,1769,154621,6,"7269.T:31, 6503.T:6, 6594.T:2, 6146.T:7, 6305.T:8, 2768.T:3"
2022-09-01,153372,3993,149379,6,"7269.T:31, 6503.T:6, 6146.T:7, 6305.T:8, 2768.T:3, 6758.T:3"
2022-09-02,153149,77252,75897,5,"7269.T:31, 6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3"
2022-09-05,152749,15559,137190,6,"7269.T:31, 6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6594.T:14"
2022-09-06,152094,50532,101562,5,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6594.T:14"
2022-09-07,151226,90396,60830,5,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6146.T:2"
2022-09-08,152948,18729,134218,6,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6146.T:2, 6723.T:56"
2022-09-09,153903,260,153642,7,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6146.T:2, 6723.T:56, 6254.T:22"
2022-09-12,155425,260,155165,7,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6146.T:2, 6723.T:56, 6254.T:22"
2022-09-13,157183,260,156923,7,"6503.T:6, 6305.T:8, 2768.T:3, 6758.T:3, 6146.T:2, 6723.T:56, 6254.T:22"
2022-09-14,151214,28025,123188,3,"2768.T:3, 6758.T:3, 6254.T:130"
2022-09-15,151272,966,150306,4,"2768.T:3, 6758.T:3, 6254.T:130, 6723.T:21"
2022-09-16,147459,97926,49533,4,"2768.T:3, 6758.T:3, 6723.T:21, 6146.T:1"
2022-09-20,148303,20348,127955,5,"2768.T:3, 6758.T:3, 6723.T:21, 6146.T:1, 3436.T:45"
2022-09-21,147272,47461,99810,4,"2768.T:3, 6758.T:3, 6146.T:1, 3436.T:45"
2022-09-22,146862,15610,131252,2,"3436.T:45, 2768.T:27"
2022-09-26,142641,91053,51587,1,2768.T:27
2022-09-27,142918,91053,51864,1,2768.T:27
2022-09-28,142132,52259,89873,2,"2768.T:27, 6254.T:50"
2022-09-29,143449,52259,91190,2,"2768.T:27, 6254.T:50"
2022-09-30,141632,91053,50579,1,2768.T:27
2022-10-03,141003,141003,0,0,
2022-10-04,141003,130118,10884,1,6146.T:1
2022-10-05,141083,130118,10965,1,6146.T:1
2022-10-06,141405,27433,113972,2,"6146.T:1, 2768.T:52"
2022-10-07,140404,38269,102135,1,2768.T:52
2022-10-11,139716,38269,101447,1,2768.T:52
2022-10-12,138616,38269,100346,1,2768.T:52
2022-10-13,136959,28035,108924,1,6305.T:47
2022-10-14,141073,7873,133199,2,"6305.T:47, 6146.T:2"
2022-10-17,140243,6388,133855,3,"6305.T:47, 6146.T:2, 6254.T:2"
2022-10-18,141973,2970,139002,4,"6305.T:47, 6146.T:2, 6254.T:2, 3436.T:2"
2022-10-19,141746,2970,138775,4,"6305.T:47, 6146.T:2, 6254.T:2, 3436.T:2"
2022-10-20,139041,114218,24822,3,"6146.T:2, 6254.T:2, 3436.T:2"
2022-10-21,140618,24690,115927,4,"6146.T:2, 6254.T:2, 3436.T:2, 6963.T:38"
2022-10-24,143378,5635,137742,5,"6146.T:2, 6254.T:2, 3436.T:2, 6963.T:38, 6305.T:8"
2022-10-25,144968,1612,143356,6,"6146.T:2, 6254.T:2, 3436.T:2, 6963.T:38, 6305.T:8, 6315.T:7"
2022-10-26,144089,1612,142477,6,"6146.T:2, 6254.T:2, 3436.T:2, 6963.T:38, 6305.T:8, 6315.T:7"
2022-10-27,145870,3333,142537,5,"6146.T:2, 3436.T:2, 6963.T:38, 6305.T:8, 6315.T:7"
2022-10-28,143348,71409,71939,4,"6146.T:2, 3436.T:2, 6315.T:7, 6254.T:50"
2022-10-31,144865,15228,129636,5,"6146.T:2, 3436.T:2, 6315.T:7, 6254.T:50, 7735.T:15"
2022-11-01,145994,4931,141063,5,"6146.T:2, 3436.T:2, 6254.T:50, 7735.T:15, 2768.T:7"
2022-11-02,143753,11513,132239,5,"6146.T:2, 3436.T:2, 7735.T:15, 2768.T:7, 6981.T:16"
2022-11-04,140812,22882,117929,2,"6981.T:16, 2768.T:39"
2022-11-07,141708,22882,118825,2,"6981.T:16, 2768.T:39"
2022-11-08,143012,5540,137472,3,"6981.T:16, 2768.T:39, 6503.T:14"
2022-11-09,145563,1334,144228,4,"6981.T:16, 2768.T:39, 6503.T:14, 7201.T:9"
2022-11-10,144729,8613,136115,4,"2768.T:39, 6503.T:14, 7201.T:9, 6981.T:13"
2022-11-11,146370,3328,143041,5,"2768.T:39, 6503.T:14, 7201.T:9, 6981.T:13, 6963.T:2"
2022-11-14,145023,17528,127494,5,"6503.T:14, 7201.T:9, 6981.T:13, 6963.T:2, 2768.T:33"
2022-11-15,146795,3532,143262,6,"6503.T:14, 7201.T:9, 6981.T:13, 6963.T:2, 2768.T:33, 6315.T:21"
2022-11-16,147233,3356,143876,6,"6503.T:14, 7201.T:9, 6981.T:13, 2768.T:33, 6315.T:21, 6902.T:3"
2022-11-17,146024,3983,142040,6,"6503.T:14, 7201.T:9, 6981.T:13, 2768.T:33, 6902.T:3, 3436.T:7"
2022-11-18,145757,3983,141773,6,"6503.T:14, 7201.T:9, 6981.T:13, 2768.T:33, 6902.T:3, 3436.T:7"
2022-11-21,146710,8307,138402,5,"6503.T:14, 7201.T:9, 2768.T:33, 3436.T:7, 5020.T:77"
2022-11-22,148498,1729,146768,6,"6503.T:14, 7201.T:9, 2768.T:33, 3436.T:7, 5020.T:77, 7013.T:14"
2022-11-24,149488,1729,147758,6,"6503.T:14, 7201.T:9, 2768.T:33, 3436.T:7, 5020.T:77, 7013.T:14"
2022-11-25,149403,1729,147674,6,"6503.T:14, 7201.T:9, 2768.T:33, 3436.T:7, 5020.T:77, 7013.T:14"
2022-11-28,147560,34556,113004,4,"7201.T:9, 5020.T:77, 7013.T:14, 5401.T:200"
2022-11-29,147573,16135,131437,2,"5401.T:200, 6503.T:47"
2022-11-30,147122,4668,142453,3,"5401.T:200, 6503.T:47, 6305.T:4"
2022-12-01,146886,4668,142218,3,"5401.T:200, 6503.T:47, 6305.T:4"
2022-12-02,145696,22849,122846,2,"5401.T:200, 6146.T:4"
2022-12-05,145579,18476,127102,3,"5401.T:200, 6146.T:4, 6758.T:2"
2022-12-06,147147,4823,142324,4,"5401.T:200, 6146.T:4, 6758.T:2, 6501.T:10"
2022-12-07,146476,4823,141653,4,"5401.T:200, 6146.T:4, 6758.T:2, 6501.T:10"
2022-12-08,146495,6803,139692,4,"5401.T:200, 6146.T:4, 6501.T:10, 2768.T:1"
2022-12-09,148528,4007,144520,5,"5401.T:200, 6146.T:4, 6501.T:10, 2768.T:1, 6305.T:1"
2022-12-12,146888,15867,131020,4,"6146.T:4, 6501.T:10, 6305.T:1, 7013.T:120"
2022-12-13,148533,4688,143844,5,"6146.T:4, 6501.T:10, 6305.T:1, 7013.T:120, 2768.T:5"
2022-12-14,149213,4688,144524,5,"6146.T:4, 6501.T:10, 6305.T:1, 7013.T:120, 2768.T:5"
2022-12-15,150886,4688,146198,5,"6146.T:4, 6501.T:10, 6305.T:1, 7013.T:120, 2768.T:5"
2022-12-16,148205,26671,121533,5,"6146.T:4, 6501.T:10, 6305.T:1, 2768.T:5, 6254.T:40"
2022-12-19,147665,69111,78553,3,"2768.T:5, 6254.T:40, 6963.T:10"
2022-12-20,144794,60010,84784,3,"6254.T:40, 6963.T:10, 7735.T:5"
2022-12-21,144154,1153,143001,3,"7735.T:5, 2768.T:28, 6758.T:31"
2022-12-22,145214,1153,144061,3,"7735.T:5, 2768.T:28, 6758.T:31"
2022-12-23,143873,20543,123330,2,"2768.T:28, 6758.T:31"
2022-12-26,145315,4926,140389,3,"2768.T:28, 6758.T:31, 8316.T:10"
2022-12-27,145295,4926,140368,3,"2768.T:28, 6758.T:31, 8316.T:10"
2022-12-28,145765,4926,140838,3,"2768.T:28, 6758.T:31, 8316.T:10"
2022-12-29,144301,9982,134319,3,"2768.T:28, 6758.T:31, 6305.T:4"
2022-12-30,143645,3748,139896,4,"2768.T:28, 6758.T:31, 6305.T:4, 6857.T:3"
